CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0259135044985	0.579792311010256	0.0446944604238537	1.02324964400384	0.522555759477662	0.0444921782645328	.	.	0.70937	
1	17022607	17022731	SDHB	0.917278472559918	-1.19867289978488	0.0690109265462893	0.915529250202014	-1.44009372774809	0.0586564250439969	.	.	0.72069	
1	17023972	17024075	SDHB	1.03194706858509	0.624082364497391	0.0511904684421309	1.02964449141233	0.679101698285585	0.0436525066675115	.	.	0.4469	
1	17027748	17027866	SDHB	0.954635732629884	-1.03780124054328	0.043711903202552	0.952265279232673	-1.16857353547746	0.0408487094034894	.	.	0.38682	
1	17028599	17028737	SDHB	1.00988385130655	0.204782665957487	0.0482650778098696	1.0077510136623	0.210115007916394	0.0368893861469628	.	.	0.38118	
1	17033059	17033146	SDHB	1.00050818214456	0.0111998845890106	0.0453738733220876	0.997911219438878	-0.0463927364285265	0.0450238705867268	.	.	0.43182	
1	17044760	17044889	SDHB	1.07798130449441	1.30113252555117	0.0599334064463416	1.0754786715488	1.35291033971751	0.0557898549024033	.	.	0.20227	
1	17053947	17054020	SDHB	0.952215578791303	-0.698618285004	0.0683984691417341	0.950366478757866	-0.853035655869384	0.0581845798597358	.	.	0.77352	
1	45329305	45329438	MUTYH	0.978618541677249	-0.333869431244396	0.0640413776219583	0.99846379803153	-0.0243084508219928	0.0631962102282498	.	.	0.28514	
1	45330515	45330558	MUTYH	0.947912159675433	-1.04524212929951	0.0498332767733675	0.965644732146806	-0.465968311996529	0.0737287643144503	.	.	0.52783	
1	45331181	45331335	MUTYH	0.993310148698148	-0.158363227572693	0.0422437165773286	1.01390240753814	0.514067367396262	0.0270439409693616	.	.	0.62506	
1	45331419	45331557	MUTYH	0.941731635685522	-0.380247506386332	0.153237991928544	0.965768578540137	-0.293916537141693	0.116466469674553	.	LOW_QUALITY	0.71061	
1	45331660	45331850	MUTYH	0.989989403832455	-0.123676834790309	0.080941561809191	1.01241422476594	0.29373607248552	0.042263194509591	.	.	0.71804	
1	45332022	45332087	MUTYH	0.899923082106176	-1.02717213167685	0.097429549349678	0.921047089968718	-1.39529310913782	0.0565851787801552	.	.	0.98964	
1	45332165	45332311	MUTYH	0.905875111481458	-1.32069802569467	0.0712690461311419	0.925817947009853	-1.92693805745458	0.0384973729192619	.	.	0.90694	
1	45332390	45332489	MUTYH	0.936370108521708	-0.788406671810983	0.0807069419290091	0.957290402231515	-0.874772061365283	0.0488236875121807	.	.	0.7397	
1	45332573	45332688	MUTYH	0.993879990930193	-0.0780557173179715	0.0784056476590526	1.01631998240327	0.408781877601027	0.0399234489039582	.	.	0.35899	
1	45332762	45332835	MUTYH	1.03797330905538	0.569684173645676	0.066656773721437	1.06061399523936	1.62332071203411	0.0373395070918567	.	.	0.5275	
1	45332917	45332960	MUTYH	0.962233906874144	-0.399659536962237	0.09449566351628	0.984799197979196	-0.294260172211383	0.0516576943001447	.	.	0.87711	
1	45333096	45333171	MUTYH	0.928987719397993	-0.709289258600032	0.100117518686479	0.950693716705455	-0.792581042110055	0.062209768685962	.	LOW_QUALITY	0.98589	
1	45333284	45333325	MUTYH	0.98045822503143	-0.241108712750063	0.0810496424856581	1.00237485000278	0.0483444243071351	0.049123555338867	.	.	0.30611	
1	45333412	45333604	MUTYH	1.02642504495927	0.455531390085632	0.0580092734208734	1.04813029138798	1.25906623573079	0.0382269733093436	.	.	0.10861	
1	45334390	45334512	MUTYH	1.06177504673069	1.12987430147539	0.0546742647832792	1.08388944244477	2.02200012247727	0.041488346866166	.	.	0.88853	
1	45340218	45340255	MUTYH	0.941310824844443	-0.761674215655198	0.077052857966411	0.958330133873669	-0.415604087732422	0.100263369288992	.	.	0.61522	
2	47369505	47369582	EPCAM	1.18820108299965	1.09189472610177	0.172361930597057	1.18687859847184	1.19970784340308	0.155770089775975	.	LOW_QUALITY	0.54774	
2	47373462	47373571	EPCAM	0.995109494343075	-0.057463827827268	0.0851058107654418	0.993873327227163	-0.141808638905768	0.0432038049311524	.	.	1.6672e-05	
