CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.05556718970406	1.08434053768818	0.0512451464947791	1.03551696706282	0.588667397255678	0.0603345237538136	.	.	0.070472	
1	17022607	17022731	SDHB	0.96040149842228	-0.524345314973228	0.0755198920385922	0.9432633879272	-0.849967674594802	0.0667514939316337	.	.	0.83901	
1	17023972	17024075	SDHB	1.06822893697518	0.922914811976493	0.0739276649261509	1.0496613838757	0.878549622511698	0.0565265553626011	.	.	0.93359	
1	17027748	17027866	SDHB	1.01311984820704	0.187646897867639	0.0699177463423623	0.994981861022239	-0.0812927419035866	0.0617292375709534	.	.	0.27013	
1	17028599	17028737	SDHB	0.965018565579551	-0.598754670787548	0.0584236518346274	0.948187823066315	-1.46300860319547	0.0354148135701441	.	.	0.77067	
1	17033059	17033146	SDHB	1.04064936096748	0.929336450676069	0.0437401986523911	1.02115318365313	0.435131776109042	0.0486132818023201	.	.	0.9111	
1	17044760	17044889	SDHB	1.01311453420501	0.221400220054089	0.0592345129639052	0.993826561312906	-0.0900340831302375	0.0685677964661861	.	.	0.072314	
1	17053947	17054020	SDHB	1.00655009803392	0.0478962684538387	0.136755915342967	0.989097402431826	-0.083998174575381	0.129795648813647	.	LOW_QUALITY	5.0702e-05	
1	45329305	45329438	MUTYH	1.00506079145721	0.0907759091660838	0.0557503802903693	0.979863533933838	-0.331456876855762	0.0607513902175729	.	.	0.82436	
1	45330515	45330558	MUTYH	1.02548378199408	0.526738145433207	0.0483803616939821	0.99679609850217	-0.0343187418206781	0.0933571957436793	.	.	0.50827	
1	45331181	45331335	MUTYH	1.03104385018406	0.528543907110875	0.0587346666311005	1.00671026720339	0.207713580973186	0.0323053850015382	.	.	0.69441	
1	45331419	45331557	MUTYH	1.09417603985194	0.44098669940429	0.213557551688427	1.07940870582179	0.518125001837196	0.153261675349029	.	LOW_QUALITY	0.10762	
1	45331660	45331850	MUTYH	1.05622878121218	0.567411836192678	0.099096947976055	1.03423709529388	0.806850013219966	0.0424330355492586	.	.	0.5888	
1	45332022	45332087	MUTYH	0.958357276088221	-0.358235430783973	0.116244012549645	0.939171642351329	-1.02043437611485	0.0596102591920369	.	LOW_QUALITY	0.54193	
1	45332165	45332311	MUTYH	1.03471298902742	0.331556587473802	0.10469702711053	1.01333984110465	0.280451670037625	0.0475655613063659	.	LOW_QUALITY	0.31749	
1	45332390	45332489	MUTYH	0.990529201186198	-0.0915873359396258	0.103407296616263	0.969943658445701	-0.615278711528953	0.0488499617996034	.	LOW_QUALITY	0.23941	
1	45332573	45332688	MUTYH	1.02373567078934	0.21074496811833	0.112627461529782	1.00356749763143	0.0756045686070031	0.0471862705807272	.	LOW_QUALITY	0.32015	
1	45332762	45332835	MUTYH	1.05422802508919	0.509792779300975	0.10637268178563	1.0326551684128	0.631462019075117	0.0517135907249507	.	LOW_QUALITY	0.20726	
1	45332917	45332960	MUTYH	1.04545426421705	0.397675047176646	0.114300015904352	1.02480128251143	0.51084213224993	0.0485497983539385	.	LOW_QUALITY	0.15407	
1	45333096	45333171	MUTYH	0.983935053567754	-0.136370832409788	0.117803390566477	0.963704469889448	-0.520114999095683	0.0697836635622084	.	LOW_QUALITY	0.4018	
1	45333284	45333325	MUTYH	1.00805157945119	0.0832937694962996	0.0966648466010795	0.986507102954863	-0.291142340468419	0.0463446746475565	.	.	0.0094056	
1	45333412	45333604	MUTYH	0.984349140241666	-0.226787004262391	0.0690112725340573	0.961295946957298	-0.921861458394806	0.0419846742590748	.	.	0.024112	
1	45334390	45334512	MUTYH	1.06702248845264	0.886424805439411	0.0756098972426878	1.04234919409465	0.879852678505257	0.0481321420383585	.	.	0.50919	
1	45340218	45340255	MUTYH	1.01799611292908	0.21683012200053	0.0829963695220993	0.988884021813749	-0.0929141998810136	0.119637022118109	.	.	0.12677	
2	47369505	47369582	EPCAM	1.20092075211513	0.830361582759232	0.241967784019449	1.18132245657609	0.775546383583122	0.233799628770573	.	LOW_QUALITY	0.0084046	
2	47373462	47373571	EPCAM	1.04720093558965	0.919620952572899	0.0513265117085409	1.02728367314159	0.561421492604888	0.0485974860260484	.	.	0.96772	
