CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	17018880	17018959	SDHB	1204.89	1166.99383333333	1172.17614602961	928.55525	1.03247332212409	1.02790865014716	1.29759645427668
1	17022607	17022731	SDHB	464.768	1166.99383333333	1172.17614602961	928.55525	0.398260887696778	0.396500134876708	0.500528105355066
1	17023972	17024075	SDHB	1095.28	1166.99383333333	1172.17614602961	928.55525	0.938548232831278	0.934398813446193	1.17955285913251
1	17027748	17027866	SDHB	1099.12	1166.99383333333	1172.17614602961	928.55525	0.94183873865086	0.937674771597199	1.18368831580027
1	17028599	17028737	SDHB	1413.82	1166.99383333333	1172.17614602961	928.55525	1.21150597339632	1.20614977944133	1.52260191302564
1	17033059	17033146	SDHB	844.307	1166.99383333333	1172.17614602961	928.55525	0.723488827347416	0.720290207969026	0.909269534580737
1	17044760	17044889	SDHB	654.108	1166.99383333333	1172.17614602961	928.55525	0.560506817873787	0.558028758916133	0.70443627344738
1	17053947	17054020	SDHB	652.149	1166.99383333333	1172.17614602961	928.55525	0.558828145764266	0.556357508390659	0.702326544381716
1	45329305	45329438	MUTYH	798.396	1166.99383333333	1172.17614602961	989.20875	0.684147574044592	0.681122886440168	0.807105679160238
1	45330515	45330558	MUTYH	981.523	1166.99383333333	1172.17614602961	989.20875	0.841069568633824	0.837351112564959	0.99223040637277
1	45331181	45331335	MUTYH	1760.07	1166.99383333333	1172.17614602961	989.20875	1.50820848382089	1.50154053719801	1.77927055335893
1	45331419	45331557	MUTYH	333.993	1166.99383333333	1172.17614602961	989.20875	0.286199455781186	0.284934138210626	0.337636520097502
1	45331660	45331850	MUTYH	580.895	1166.99383333333	1172.17614602961	989.20875	0.497770410954756	0.495569716179266	0.587231966963495
1	45332022	45332087	MUTYH	747.515	1166.99383333333	1172.17614602961	989.20875	0.64054751503257	0.637715587825242	0.755669619784499
1	45332165	45332311	MUTYH	781.082	1166.99383333333	1172.17614602961	989.20875	0.669311163169528	0.666352068881181	0.78960280122876
1	45332390	45332489	MUTYH	647.07	1166.99383333333	1172.17614602961	989.20875	0.554475937676334	0.552024541867494	0.654128868148407
1	45332573	45332688	MUTYH	1153.92	1166.99383333333	1172.17614602961	989.20875	0.988796998784483	0.984425424377174	1.16650808032177
1	45332762	45332835	MUTYH	1411.26	1166.99383333333	1172.17614602961	989.20875	1.20931230284993	1.20396580734066	1.42665539503164
1	45332917	45332960	MUTYH	929.318	1166.99383333333	1172.17614602961	989.20875	0.796334970636091	0.792814290879218	0.939455903518848
1	45333096	45333171	MUTYH	887.342	1166.99383333333	1172.17614602961	989.20875	0.760365628895782	0.757003973341038	0.897021988533765
1	45333284	45333325	MUTYH	1634.07	1166.99383333333	1172.17614602961	989.20875	1.40023876161585	1.39404816036814	1.65189602295774
