CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02654016389813	0.608177902090589	0.0436388165484087	1.02975426660441	0.639814366679478	0.0465045303043652	.	.	0.99681	
1	17022607	17022731	SDHB	0.942472870651557	-0.752495561536805	0.0764484633383834	0.945662952906387	-0.723287265762771	0.0751251261645112	.	.	0.27357	
1	17023972	17024075	SDHB	1.05584820733216	0.749389005174646	0.0745249889530284	1.06047391805777	1.03620342711302	0.0583610481064135	.	.	0.59158	
1	17027748	17027866	SDHB	1.04862551624418	0.585507250371559	0.0830485296523984	1.05288065337841	0.728290476168439	0.0726092886132738	.	.	0.34018	
1	17028599	17028737	SDHB	0.925389972474108	-1.69931435057884	0.0439059597775288	0.928769704583127	-2.07724197404318	0.0342908030489242	.	.	0.59212	
1	17033059	17033146	SDHB	0.951515946144903	-0.930829199068662	0.0520869498975836	0.954465620680829	-0.815357850967276	0.055845883209627	.	.	0.12414	
1	17044760	17044889	SDHB	1.03075613163371	0.446990936458244	0.0688070587681452	1.03419907300024	0.502034168379486	0.0681210068044345	.	.	0.30219	
1	17053947	17054020	SDHB	0.950508845004622	-0.339288991355167	0.145867258462184	0.954522962682775	-0.331060202667721	0.137367877355132	.	LOW_QUALITY	0.0045673	
1	45329305	45329438	MUTYH	0.966862706431279	-0.711356520123431	0.0465832429046572	0.998536834890129	-0.0196807593305341	0.0743449521076378	.	.	0.58656	
1	45330515	45330558	MUTYH	0.966473123299241	-0.677653731702916	0.0494749385006813	0.997803599474075	-0.0274883575735755	0.0799029378181802	.	.	0.85179	
1	45331181	45331335	MUTYH	0.964813004970755	-0.654450352775907	0.053765720929016	0.999026634121509	-0.0325087680178721	0.0299416415274776	.	.	0.53625	
1	45331419	45331557	MUTYH	0.923728865582715	-0.388273927632328	0.196436404788707	0.962861719604757	-0.245428740319746	0.151320013894294	.	LOW_QUALITY	0.246	
1	45331660	45331850	MUTYH	0.971831998550191	-0.347444614122039	0.0810719185300556	1.00755833275537	0.164327700998801	0.0459954877323173	.	.	0.97056	
1	45332022	45332087	MUTYH	0.763975563128021	-2.02193234932143	0.116732113688764	0.793617863856254	-2.89533038413121	0.0712810314411403	.	LOW_QUALITY	0.55082	
1	45332165	45332311	MUTYH	1.01087170012818	0.127202728127263	0.0854675075624332	1.04857237199993	1.17153500950396	0.0414604528297429	.	.	0.67199	
1	45332390	45332489	MUTYH	0.875372260590997	-1.11647387728478	0.111626202766242	0.909221594567429	-1.35660601939268	0.0669158209051805	.	LOW_QUALITY	0.89688	
1	45332573	45332688	MUTYH	0.98739800488326	-0.141917743543723	0.0887978825061983	1.02426812017451	0.534546901163543	0.0453994216815864	.	.	0.16103	
1	45332762	45332835	MUTYH	0.921595604215622	-0.702623107600689	0.111588125890298	0.956795295736058	-0.606870491817111	0.07119262651011	.	LOW_QUALITY	0.68114	
1	45332917	45332960	MUTYH	0.938529648099521	-0.552852260480383	0.111187664941563	0.974534760439687	-0.355408207607012	0.0716506794589018	.	LOW_QUALITY	0.43964	
1	45333096	45333171	MUTYH	1.0302099777176	0.299916369613347	0.100728005465473	1.06817173075056	0.912401171029207	0.0747168382890809	.	LOW_QUALITY	0.20712	
1	45333284	45333325	MUTYH	0.995736822152881	-0.0671148977125509	0.0635205892047717	1.03121147483258	0.749258080278651	0.0416565074893395	.	.	0.79074	
1	45333412	45333604	MUTYH	0.984797181668378	-0.228008708807665	0.066676480960408	1.02009460600942	0.45464648059955	0.0441983098228707	.	.	0.04103	
1	45334390	45334512	MUTYH	1.00947538130764	0.176085986932909	0.0538111037265668	1.04457868415381	0.939907092599724	0.0474288198320852	.	.	0.38779	
1	45340218	45340255	MUTYH	1.02176649806463	0.340467078590208	0.063931285676029	1.05421860584944	0.572663822721509	0.0946778959979902	.	.	0.17985	
2	47369505	47369582	EPCAM	0.994064961167194	-0.0261818018096394	0.226685652727733	0.989912420538042	-0.0466603235315156	0.216191802766752	.	LOW_QUALITY	0.073558	
2	47373462	47373571	EPCAM	0.960774451534025	-0.864688423584242	0.0453637950920865	0.95451818455574	-1.2230751673361	0.0371864433674348	.	.	0.31509	
