CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03721605540352	0.859999228776042	0.0432745218347297	1.06710559308583	1.49737648852822	0.0448154446125923	.	.	0.63636	
1	17022607	17022731	SDHB	0.997171406305957	-0.0372464464364077	0.0759426459346153	1.0263988306716	0.377207251296299	0.0699849501325323	.	.	0.55448	
1	17023972	17024075	SDHB	0.913541098361796	-1.62550219263062	0.0531890403040825	0.940264304372855	-1.28866378330602	0.0463547562995019	.	.	0.42678	
1	17027748	17027866	SDHB	0.962522712651616	-0.500796210860893	0.074835405172013	0.991329321544236	-0.143164728007171	0.0605643483311745	.	.	0.59255	
1	17028599	17028737	SDHB	1.0150801331717	0.297171088562216	0.0507456268530713	1.04480854712188	1.05550113807253	0.0424523911018271	.	.	0.50789	
1	17033059	17033146	SDHB	0.992749822271614	-0.131842730136381	0.0549911073662257	1.02167135361144	0.429673979459041	0.0504367372646782	.	.	0.23384	
1	17044760	17044889	SDHB	0.919022918756214	-1.51780968923886	0.0533512744172779	0.945425690606493	-0.972749228296634	0.0561031639049164	.	.	0.94553	
1	17053947	17054020	SDHB	0.868100201463152	-1.61960977573025	0.081439245745091	0.89344839223699	-1.3652880172975	0.0780433186353763	.	.	0.62526	
1	45329305	45329438	MUTYH	1.00144067350371	0.027343293512507	0.0526883677362617	1.01463595452028	0.235101553594522	0.0622537550114264	.	.	0.14637	
1	45330515	45330558	MUTYH	1.0382292408346	0.626123883666274	0.0610569918060707	1.05212116910113	0.781396160207324	0.0667026173859128	.	.	0.86412	
1	45331181	45331335	MUTYH	0.969168730707403	-0.791941318111295	0.0389312548638412	0.982599592429355	-0.513198430452563	0.0339058082373721	.	.	0.173	
1	45331419	45331557	MUTYH	0.815129384383041	-1.86991773802562	0.0988656409089725	0.827413907230657	-2.04090191794325	0.0845636388755366	.	.	0.51109	
1	45331660	45331850	MUTYH	0.928329864526215	-1.42953847673824	0.050135156653715	0.941477542619937	-1.4819037894874	0.0394914013954347	.	.	0.60836	
1	45332022	45332087	MUTYH	1.03610757284017	0.415687757187292	0.0868622474823145	1.05190151283264	0.763202863714902	0.0680048717060731	.	.	0.23191	
1	45332165	45332311	MUTYH	1.04350879567161	0.666304417216513	0.0652986751211466	1.05879136679646	1.21438656292038	0.0484123989770457	.	.	0.24678	
1	45332390	45332489	MUTYH	1.03437373768182	0.430063927112595	0.0799270422715999	1.05019630084937	0.889195475279313	0.0564513678318036	.	.	0.33082	
1	45332573	45332688	MUTYH	0.951160077456796	-1.17348905963036	0.0416194102044619	0.964527013792046	-1.11899854691415	0.031700654398326	.	.	0.26344	
1	45332762	45332835	MUTYH	0.989282400203189	-0.141710516982064	0.0756302356738069	1.0038482837472	0.0630749229368753	0.0610113111203818	.	.	0.99132	
1	45332917	45332960	MUTYH	0.925329560123548	-0.819279232917729	0.0911416240962505	0.94010909761524	-0.948916631763939	0.0631150307413508	.	.	0.63362	
1	45333096	45333171	MUTYH	0.987277990004437	-0.176996713685436	0.0718770972108141	1.00173708104152	0.0299403561611996	0.0580180486886705	.	.	0.19889	
1	45333284	45333325	MUTYH	0.968617651545983	-0.51677267927099	0.0607275688379814	0.983006400555051	-0.461345658619074	0.0368348528429102	.	.	0.73854	
1	45333412	45333604	MUTYH	0.980541583537662	-0.39817878264202	0.048868541747067	0.994227824298898	-0.133560084692465	0.0432178200125654	.	.	0.56241	
1	45334390	45334512	MUTYH	1.000404268383	0.00979702066365227	0.0412644207740264	1.01389645563236	0.305756210917964	0.0454494631217386	.	.	0.84079	
1	45340218	45340255	MUTYH	1.02151958516063	0.358477318769985	0.0600305348033278	1.03500315677661	0.520187065093068	0.0672895562490565	.	.	0.33124	
2	47369505	47369582	EPCAM	1.11738280551628	0.786816319800882	0.149187049839005	1.13263304881016	0.920297833378434	0.144119701252868	.	LOW_QUALITY	0.61296	
2	47373462	47373571	EPCAM	0.970985728363331	-0.749744271410597	0.0386988907325439	0.983910106981334	-0.518529755448765	0.0310298355100977	.	.	0.41313	
2	47373807	47374049	EPCAM	0.883341922545755	-3.318526046996	0.0351535819825331	0.89461003954111	-2.48588927752688	0.0423952753695205	.	.	0.91352	
2	47375233	47375300	EPCAM	1.00473092630126	0.0826370217112538	0.0572494773321563	1.01838850530199	0.397291965312244	0.0462846141062416	.	.	0.26971	
2	47377013	47377078	EPCAM	1.05648038692507	1.16282733943078	0.0485716021715851	1.07083174165244	1.99924777601249	0.035429196171827	.	.	0.52728	
2	47378952	47379055	EPCAM	0.979015717861446	-0.402658356302006	0.0521143590096404	0.991985358961512	-0.169041890223598	0.0474121593640885	.	.	0.12471	
2	47379768	47379970	EPCAM	0.932369500452517	-1.40018250098831	0.0483012032358259	0.944344697336345	-1.06544329448832	0.0522367571803836	.	.	0.71351	
2	47385165	47385211	EPCAM	0.982012024902816	-0.404651304110938	0.0444530263820737	0.995130662425215	-0.131711250749239	0.0369697922317635	.	.	0.37973	
2	47386571	47386614	EPCAM	0.947235716685079	-0.753441142050847	0.0700310619769152	0.960526597572114	-0.737420438122543	0.0535290322687343	.	.	0.10715	
2	47403191	47403403	MSH2	0.954086809073632	-0.973117893365043	0.0471815298428026	0.976438135353473	-0.373781068798366	0.0630365382663001	.	.	0.17629	
2	47408400	47408556	MSH2	1.02249509310974	0.561801601662147	0.0400409914161606	1.04752696202652	1.36157264153832	0.0349059319911335	.	.	0.82921	
2	47410093	47410373	MSH2	1.01435852174857	0.480180393433213	0.0299023490857405	1.03881205703584	1.0981012334679	0.0353446985149731	.	.	0.82391	
2	47412413	47412561	MSH2	1.08001788242874	1.63347590336859	0.0489862643603882	1.10637991751719	2.27717746557778	0.0467156904216948	.	.	0.95647	
2	47414268	47414419	MSH2	1.00553952588966	0.13989491513954	0.0395977643942999	1.02986866478316	0.714413191914485	0.0418086691584124	.	.	0.81159	
2	47416295	47416430	MSH2	0.949829138591106	-1.1550133173959	0.0434374744024678	0.972704840578772	-0.56711474766299	0.0481298706015108	.	.	0.67212	
2	47429741	47429942	MSH2	0.930677874059072	-1.67578460418209	0.0413669667139367	0.953387622395154	-1.20638792583849	0.0386379676109978	.	.	0.35212	
2	47445547	47445658	MSH2	0.98693177405883	-0.103377191270815	0.126413048957151	1.01291612391084	0.123540555770046	0.104549666547435	.	LOW_QUALITY	8.1819e-07	
2	47463030	47463155	MSH2	1.03410204464668	0.339264225543803	0.100517655794734	1.06099056461531	0.671980381212556	0.0907624185474813	.	LOW_QUALITY	2.0238e-08	
2	47466657	47466809	MSH2	0.900933775111591	-0.979354273549813	0.101154635828901	0.924360376558913	-0.825649209211316	0.0916123004748466	.	LOW_QUALITY	2.4491e-08	
2	47470964	47471063	MSH2	0.968384089035528	-0.501468205565366	0.0630466909239598	0.992356980611773	-0.138112052028879	0.055339264575037	.	.	0.77154	
2	47475024	47475271	MSH2	0.950019266729398	-1.63463793902225	0.0305760267013609	0.972879674183014	-0.733078901307237	0.0369950980291811	.	.	0.4955	
2	47476366	47476572	MSH2	0.967490584877334	-1.14952051642211	0.0282808481086109	0.990582615198528	-0.232467313942379	0.0405105760537427	.	.	0.18415	
2	47478271	47478520	MSH2	0.942114021304595	-1.32518390440463	0.0436814682875369	0.964528134968205	-0.655216699990237	0.0541376082635304	.	.	0.99059	
2	47480695	47480872	MSH2	0.955631040216523	-1.63202599346477	0.0271864296041525	0.978590520986607	-0.605848433032131	0.0353380116974865	.	.	0.50399	
2	47482778	47482950	MSH2	0.94425489612829	-1.42533134534063	0.0391102770972796	0.967351140731456	-0.940412314148659	0.0347176007558992	.	.	0.75776	
2	47783233	47783494	MSH6	1.0354238151494	0.222754402637265	0.159026330029852	1.03911969089517	0.310999381945942	0.12578703742238	.	LOW_QUALITY	0.00079385	
2	47790926	47791124	MSH6	0.930229274073363	-0.685492957226091	0.101781827502605	0.932875394424172	-1.25151600242719	0.0536346362696492	.	LOW_QUALITY	2.1686e-08	
2	47795893	47796064	MSH6	1.04128765991497	0.369900884768938	0.111618170204595	1.04398486336222	0.594795660635984	0.0739495364091705	.	LOW_QUALITY	2.5554e-06	
2	47798610	47801156	MSH6	0.946445864282827	-0.573175316837756	0.0934341276463796	0.948469242320285	-1.1161156141705	0.0461697310076722	.	.	1.505e-09	
2	47803419	47803686	MSH6	1.02708506935545	0.242059341012949	0.111894336496626	1.02967132506083	0.394012292460824	0.0753055821571449	.	LOW_QUALITY	2.1045e-06	
2	47804909	47805028	MSH6	1.00398949358476	0.034715813455669	0.114918626056599	1.00659104345881	0.0790396806740748	0.0833890446241955	.	LOW_QUALITY	1.2394e-06	
2	47805617	47805708	MSH6	1.00956752803233	0.104725266012957	0.0913583550233616	1.01117929544832	0.255180220583683	0.0438094121195854	.	.	5.3779e-08	
2	47806203	47806359	MSH6	0.998454803596676	-0.0161891559777432	0.0954463843234245	1.00103068700147	0.0231556874368599	0.0445111812931921	.	.	8.4953e-10	
2	47806451	47806652	MSH6	0.9451856265765	-1.26413480262425	0.043361177391612	0.93884253778869	-0.555171601803371	0.110159565101406	.	.	0.34493	
2	47806778	47806861	MSH6	1.0935733017218	1.75847984453214	0.0532126097508349	1.08729334675771	0.856956487662621	0.101864386365524	.	.	0.45831	
3	10141847	10142188	VHL	0.984756804645889	-0.154855237348778	0.0984351295770441	0.96456400958179	-0.434674306281498	0.0815230849997871	.	.	0.00011107	
3	10146513	10146637	VHL	1.10363270049905	2.0658981082805	0.0501635100413094	1.07890844413385	1.49540372121106	0.0527673182931161	.	.	0.17895	
3	10149786	10149966	VHL	1.00236340641389	0.0587133002949355	0.0402533395673422	0.980107183579032	-0.517355451842911	0.0384509650958662	.	.	0.18632	
3	36993547	36993664	MLH1	1.24803328505658	4.36514840947999	0.0568212719911005	0.835468261887021	-2.70827150308805	0.060751567162072	.	.	0.28623	
3	36996618	36996710	MLH1	1.52217063216217	11.4158061191577	0.0457410214146755	1.01935940260831	0.450708012770308	0.0429533135861485	DUP	.	0.14815	duplication
3	37000954	37001054	MLH1	1.41378973646385	9.60978309408191	0.0430592170929098	0.946752212445704	-1.30063336427451	0.0409398905309476	DUP	.	0.074082	duplication
3	37004400	37004475	MLH1	1.55487967127878	11.5953986823971	0.0478534362187251	1.04109580063661	0.845122809272543	0.0486270163172926	DUP	.	0.22481	duplication
3	37006990	37007064	MLH1	1.33781964210303	7.25594050470865	0.0465576642867737	0.895848299635424	-2.30259205433989	0.0452323719993178	.	.	0.11018	
3	37008813	37008906	MLH1	1.57959941207391	13.3294332709996	0.0434826747912028	1.05775600707809	1.37363209703913	0.042046197961292	DUP	.	0.96399	duplication
3	37011819	37011863	MLH1	1.53389312412557	10.4028499306594	0.0513218135111296	1.02711420787711	0.531694142665187	0.0509958746981764	DUP	.	0.48777	duplication
3	37012010	37012100	MLH1	1.57708751252402	7.35964011625522	0.0784124635726961	1.05622034653566	0.743926497647542	0.0755724479682333	DUP	.	0.48755	duplication
3	37014431	37014545	MLH1	1.47097464619948	12.8260854305086	0.036720061530169	0.985032020159227	-0.435452480518521	0.0343733943665895	DUP	.	0.061209	duplication
3	37017505	37017600	MLH1	1.66662728544219	13.5795480257958	0.0490905355742224	1.11615128485893	2.56363366269875	0.0453072865085774	DUP	.	0.42558	duplication
3	37020309	37020464	MLH1	1.48427197088587	13.811972350996	0.0350617535699703	0.993871973777809	-0.175655644386686	0.034886588720718	DUP	.	0.31314	duplication
3	37025636	37026008	MLH1	1.43948301743496	8.16612592352966	0.0538178104955067	0.963864549948407	-0.669568565756593	0.0539682594130757	DUP	.	0.91146	duplication
3	37028783	37028933	MLH1	1.46002699101606	12.7401718501434	0.0361083819297835	0.977684261672216	-0.645254316723187	0.0345844076504762	DUP	.	0.95731	duplication
3	37040185	37040295	MLH1	1.61326731543139	13.3281465044032	0.0460129482541914	1.08022241405667	1.7235361056479	0.0465452471774674	DUP	.	0.32693	duplication
3	37042267	37042332	MLH1	1.47048473827322	10.6194417346497	0.0443040933816786	0.984761498222986	-0.371130836596514	0.0410596487124601	DUP	.	0.63072	duplication
3	37047518	37047684	MLH1	1.53604853094794	15.4725641522065	0.0346450999119949	1.02860022697533	0.877720806579037	0.0325846519313999	DUP	.	0.67036	duplication
3	37048516	37048610	MLH1	1.47611916264968	10.0266003323262	0.0474856029829623	0.988567079682145	-0.262049727242276	0.0436288197594068	DUP	.	0.12085	duplication
3	37048903	37049018	MLH1	1.59563261995666	10.4022878295756	0.0572597710921982	1.06866742491494	1.27862367362215	0.0537041713926774	DUP	.	0.51886	duplication
3	37050485	37050654	MLH1	1.38505997180562	7.70768396296825	0.0499579346604829	0.927582686704185	-1.55364593996767	0.0466112075041513	.	.	0.47141	
3	52402287	52402422	BAP1	0.976320548682622	-0.56415365730051	0.0419734074413075	0.975229000603777	-0.605384172094393	0.0409178180369753	.	.	0.74526	
3	52402601	52402675	BAP1	1.03306151241653	0.644614503258802	0.051288812537405	1.03244587776669	0.841682865605865	0.0385488158219001	.	.	0.20935	
3	52402778	52402872	BAP1	1.0063289351704	0.0931637102352667	0.0679334813353467	1.00648139600727	0.141694249334348	0.0457421245937567	.	.	0.10608	
3	52403137	52403299	BAP1	1.03676939228463	0.58450348431016	0.062907054058063	1.03622645504568	0.7152991405267	0.0506451818451917	.	.	0.013468	
3	52403415	52403895	BAP1	0.96731059949057	-0.639158361757251	0.0511444462989675	0.966803255995624	-0.89992401450682	0.0368883855406045	.	.	0.24972	
3	52404452	52404587	BAP1	1.11105038609061	1.51735203389015	0.0731869622937156	1.11082102401578	1.89559328333671	0.0584624481369286	.	.	0.71289	
3	52405109	52405295	BAP1	0.973673865142394	-0.570788866798658	0.0461223692137855	0.973154548664038	-0.910271948916444	0.0294916825328056	.	.	0.62055	
3	52405764	52405913	BAP1	1.0100417402519	0.16867908148892	0.0595316275335343	1.00952184662949	0.19869904111491	0.0479209490698202	.	.	0.40219	
3	52406252	52406377	BAP1	0.946701942223694	-1.14077506185823	0.0467209176973835	0.945975086619626	-1.44726158457296	0.0373290592082669	.	.	0.11095	
3	52406828	52406908	BAP1	1.04121553696261	0.612897457455403	0.0672470353095054	1.04060816474474	0.697356233552757	0.0582315935398688	.	.	0.35362	
3	52407173	52407317	BAP1	0.967653491886631	-0.592023494480745	0.0546372034470354	0.967136849971946	-0.778408699802066	0.0422183745330829	.	.	0.41814	
3	52407398	52407461	BAP1	1.17939627071638	2.41328498865577	0.0743369604334649	1.1788122382822	2.70933238866311	0.065998634582607	.	.	0.35527	
3	52407957	52408078	BAP1	0.97984098534324	-0.38297693049022	0.0526376735824677	0.979019126933047	-0.457619342743108	0.0458478720352747	.	.	0.76734	
3	52408473	52408607	BAP1	0.971055909831205	-0.570565317209839	0.0507287935241775	0.970123085799396	-0.629632330831773	0.0474513660395034	.	.	0.45727	
3	52409553	52409609	BAP1	0.997697540975043	-0.0394616724978664	0.0583467166801212	0.997371139255758	-0.0618939494724107	0.0424736305672996	.	.	0.66397	
3	52409713	52409744	BAP1	0.857968314589491	-1.50613149440462	0.0943023141991029	0.858262835630972	-1.80877221031576	0.0783609807584809	.	.	0.75918	
3	52409841	52409879	BAP1	1.05778283648565	0.782428341291817	0.0738506434854481	1.05711628315108	0.854206845269898	0.0668646984829958	.	.	0.75575	
5	112737876	112737937	APC	0.967241006339123	-0.480269020246661	0.0682096747444841	1.00764022195562	0.112321874362761	0.0680207840098926	.	.	0.80896	
5	112754890	112755026	APC	0.939314671703026	-1.17293212000558	0.0517381417576709	0.978675825420314	-0.436256972632911	0.0488798481569011	.	.	0.71824	
5	112766325	112766411	APC	0.949685125212915	-1.55711122209368	0.0323129613820595	0.989512840693505	-0.39314567739525	0.026674995833546	.	.	0.96603	
5	112767188	112767391	APC	0.969208968992627	-1.1528057007231	0.0267096449887948	1.00976832390855	0.418093214397224	0.0233639857624344	.	.	0.96653	
5	112775628	112775738	APC	0.941388793878545	-1.32920157748532	0.0440950470675336	0.980855345620148	-0.473597518387896	0.0404238908282696	.	.	0.73793	
5	112780789	112780904	APC	1.00931076591465	0.234984022661737	0.0396229744013586	1.05166167932638	1.49794589011786	0.0344883481220509	.	.	0.34876	
5	112792445	112792530	APC	0.965114202843674	-0.806048592469527	0.0432800174607897	1.00568490346582	0.15548511587257	0.0365623644032556	.	.	0.28329	
5	112801278	112801384	APC	0.89032631672511	-3.22250224381835	0.0340337026871818	0.927678584233387	-2.57012877077814	0.0281392187772429	.	.	0.43343	
5	112815494	112815594	APC	0.979574379221534	-0.444519668038925	0.0459498695942447	1.02062135127	0.48159197838555	0.0428191336141723	.	.	0.099879	
5	112818965	112819345	APC	0.977428915009158	-0.515738881050108	0.0437645595865963	1.01813032567917	0.392129504453976	0.0462355560426715	.	.	0.93959	
5	112821895	112821992	APC	1.02644691227144	0.448865094414274	0.0589195118991181	1.06928015008941	1.16425784809811	0.0595058476114901	.	.	0.1578	
5	112827107	112827248	APC	0.857773034974546	-1.97945566800404	0.0718515535985036	0.893943507706793	-1.60035147292988	0.0662707499490981	.	.	0.63317	
5	112827928	112828007	APC	0.990586753239272	-0.178417182495731	0.0527597545766285	1.03212924885777	0.647705783155964	0.0496046965972969	.	.	0.54044	
5	112828855	112828973	APC	1.01587518605219	0.382552921479287	0.0414980128521775	1.05840636339233	1.50667823571705	0.0387649877775898	.	.	0.034793	
5	112834950	112835166	APC	0.935140602602756	-1.57674126391473	0.0411350922828079	0.974128974701625	-0.604659076646954	0.0427861356879632	.	.	0.32545	
5	112837552	112844127	APC	0.939190709826477	-2.1682007482331	0.0280459686323219	0.97847421870159	-0.840061350581229	0.0256240586279997	.	.	0.98252	
7	5973398	5973543	PMS2	0.938140795985779	-0.691477422442524	0.089459470412951	0.975190826421934	-0.291134328474894	0.0852155556784681	.	.	0.80927	
7	5977587	5977758	PMS2	0.846132783453925	-0.738516227383041	0.208346426037663	0.884556796949718	-0.666582854384142	0.173186577318945	.	LOW_QUALITY	0.00023199	
7	5978595	5978697	PMS2	0.832870381547943	-0.756108836356464	0.221039102330058	0.870882851199062	-0.689263281835286	0.187326312315869	.	LOW_QUALITY	0.0022883	
7	5982823	5982992	PMS2	0.961780218700095	-0.613130361217536	0.0623354896730426	0.999160391824043	-0.0131248292241153	0.063970979097702	.	.	2.0544e-05	
7	5986758	5987621	PMS2	0.917864276695012	-0.936678935660317	0.087688235720905	0.953971049016106	-0.569574523415751	0.0808128683633142	.	.	2.8371e-09	
7	5989799	5989956	PMS2	0.994208193480078	-0.0546196634305408	0.106038854071066	1.03405807718996	0.336296797658091	0.101273867093387	.	LOW_QUALITY	7.8593e-07	
7	5991972	5992058	PMS2	1.01839752904501	0.199921971322429	0.0920235476036745	1.0586645973659	0.641754364555855	0.0914128529636138	.	.	1.1524e-06	
