CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.07599584863484	0.649551779605344	0.116997368063584	0.864835261503652	-1.04797557270793	0.128976993373126	.	LOW_QUALITY	0.00070214	
1	17022607	17022731	SDHB	1.49013959875408	4.05386845521771	0.120906636258319	1.20491975915077	2.46412783332748	0.0831611722327126	.	LOW_QUALITY	0.016432	
1	17023972	17024075	SDHB	1.18731414781803	1.51983946074013	0.123246008974402	0.958175591278802	-0.417660695807867	0.100139680704927	.	LOW_QUALITY	0.010847	
1	17027748	17027866	SDHB	1.52340139811627	4.01582661257251	0.130334660485002	1.23327470293355	2.93917184982133	0.0793674935841992	.	LOW_QUALITY	0.00062667	
1	17028599	17028737	SDHB	1.19127096811281	1.99268634699967	0.0959864899966824	0.963151380288009	-0.726556322943204	0.0507168110005861	.	.	4.6623e-08	
1	17033059	17033146	SDHB	1.2534643884666	2.31114294659195	0.109670580454732	1.01402467712977	0.218037903552953	0.0643221976603111	.	LOW_QUALITY	1.8959e-05	
1	17044760	17044889	SDHB	0.92574282989703	-0.566617698215071	0.131053389855085	0.748999725474581	-2.51399945568078	0.0998410218260962	.	LOW_QUALITY	2.6525e-05	
1	17053947	17054020	SDHB	1.36879267574996	3.12849759185754	0.117881719554396	1.09555562488254	0.596098782773727	0.16030166080512	.	LOW_QUALITY	0.0041587	
1	45329305	45329438	MUTYH	1.58964655408038	7.49953816670383	0.0786243820583869	0.975044071325979	-0.259443654461521	0.096190167864452	DUP	.	0.26728	duplication
1	45330515	45330558	MUTYH	1.5672885793784	6.10809432834921	0.0928748884485091	0.957268922759631	-0.295515198254787	0.144598577307444	DUP	.	0.004105	duplication
1	45331181	45331335	MUTYH	1.72679830005779	7.55637058353727	0.0961835172088089	1.06416383050355	1.30645520466969	0.0491129204233018	DUP	.	0.0018977	duplication
1	45331419	45331557	MUTYH	1.28122141755322	1.02438981076049	0.27452578559372	0.801102726229718	-1.0207497288654	0.19485410394511	.	LOW_QUALITY	0.24314	
1	45331660	45331850	MUTYH	1.75065228265066	4.96072007969363	0.151319217894072	1.08428094368213	1.31369950691482	0.0641554200473604	HOM_DUP	LOW_QUALITY	0.00065539	
1	45332022	45332087	MUTYH	1.67644764265342	4.13173533782987	0.163719983818885	1.03959797763605	0.544183863100113	0.0727658064141515	DUP	LOW_QUALITY	0.0065641	duplication
1	45332165	45332311	MUTYH	1.63601591141223	3.7959155944723	0.167552701208217	1.01543716508718	0.22020825464983	0.0701025722751656	DUP	LOW_QUALITY	0.008754	duplication
1	45332390	45332489	MUTYH	1.63830486436408	3.63397920041967	0.175649014251475	1.01724183775916	0.205795220555437	0.0837815266682157	DUP	LOW_QUALITY	0.01267	duplication
1	45332573	45332688	MUTYH	1.54008350829384	3.96616307572788	0.136172794204817	0.95335869404533	-1.11047085859556	0.042001377698158	DUP	LOW_QUALITY	0.010133	duplication
1	45332762	45332835	MUTYH	1.56859724465141	3.92890221798557	0.144721658393152	0.971395507398408	-0.426568732240575	0.067057171423104	DUP	LOW_QUALITY	0.030893	duplication
1	45332917	45332960	MUTYH	1.70605972214244	3.47095857252526	0.203419230563953	1.06151099685138	0.535258455621434	0.114918309473435	DUP	LOW_QUALITY	0.029383	duplication
1	45333096	45333171	MUTYH	1.69153594123031	4.40603076971126	0.1569521361458	1.04821668109571	0.698401888458233	0.0690385892314061	DUP	LOW_QUALITY	0.0040615	duplication
1	45333284	45333325	MUTYH	1.65805689671858	5.68918379286886	0.115668067806744	1.02315172933445	0.398251526914375	0.0581334352032005	DUP	LOW_QUALITY	0.0024807	duplication
1	45333412	45333604	MUTYH	1.72047465647925	5.77866374644859	0.12467841841845	1.06352454552753	1.43869638712517	0.0441542399744697	DUP	LOW_QUALITY	0.0070527	duplication
1	45334390	45334512	MUTYH	1.50917776688093	5.24729871741474	0.0970361693324354	0.929311481910888	-1.05349904220092	0.0670987967311614	DUP	.	0.058844	duplication
1	45340218	45340255	MUTYH	1.38884870639322	1.77457736274593	0.219121867863529	0.841765831093246	-0.565740822056895	0.279693744445475	.	LOW_QUALITY	3.9659e-05	
2	47369505	47369582	EPCAM	1.58292815127474	1.29187584206902	0.451226141314895	1.57569574464497	1.67441572793716	0.343818882634491	.	LOW_QUALITY	0.0048503	
2	47373462	47373571	EPCAM	0.966918827650871	-0.276589954758681	0.119603665208996	0.938168129368571	-1.28887572745265	0.0479734929554722	.	LOW_QUALITY	7.211e-05	
2	47373807	47374049	EPCAM	0.641906809744734	-2.99058897219117	0.11974002231169	0.61660660223022	-2.77424835617678	0.138197215442578	DEL	LOW_QUALITY	7.4655e-05	deletion
2	47375233	47375300	EPCAM	1.15040615504008	0.959872052216322	0.156693962172142	1.12029704123308	2.03790573923232	0.0590297376945415	.	LOW_QUALITY	3.2588e-05	
2	47377013	47377078	EPCAM	1.30211440467266	1.66588456641202	0.181353744889633	1.27060261055511	3.31896376527307	0.0815322581663824	.	LOW_QUALITY	8.598e-06	
2	47378952	47379055	EPCAM	1.17705359315748	1.53607234234769	0.115263837695869	1.14067644244959	2.16084477444933	0.0651025210663005	.	LOW_QUALITY	0.01171	
2	47379768	47379970	EPCAM	0.684151747228689	-3.47164628474571	0.0909793875485349	0.658101035541537	-3.06630971956834	0.111501771095255	.	.	2.2081e-06	
2	47385165	47385211	EPCAM	1.0328415171749	0.255478675320143	0.128548956713284	1.00239761669956	0.0404675051436442	0.0592479494608581	.	LOW_QUALITY	0.00010356	
2	47386571	47386614	EPCAM	0.878157367912454	-0.700754174266607	0.17387357301876	0.855858052395203	-1.48549620973242	0.0970328612489431	.	LOW_QUALITY	0.073814	
2	47403191	47403403	MSH2	1.63245189611921	3.77654294494118	0.16746847721311	1.67315424371324	4.83461395181016	0.139236400346133	DUP	LOW_QUALITY	0.0031217	duplication
2	47408400	47408556	MSH2	1.19649614045805	1.21931671283669	0.161152667218766	1.22961603936269	2.08602420733167	0.110073525779646	.	LOW_QUALITY	0.00090882	
2	47410093	47410373	MSH2	1.14384939056097	1.54787635453201	0.0929333858869256	1.17039771608036	3.20935249798206	0.0530941104747778	.	.	1.3512e-06	
2	47412413	47412561	MSH2	1.32499213966693	2.45750997180876	0.132244484618603	1.36027575383658	5.21354364420231	0.0691038146841307	.	LOW_QUALITY	0.00039744	
2	47414268	47414419	MSH2	1.2769783192746	1.47280442179078	0.188061846621717	1.31360887363071	2.30943506624136	0.135794627099481	.	LOW_QUALITY	0.0017906	
2	47416295	47416430	MSH2	0.872159730022923	-1.26448594087685	0.101100586289181	0.891066414081665	-1.29078208990147	0.0843934749099675	.	LOW_QUALITY	2.1547e-05	
2	47429741	47429942	MSH2	1.36851566899312	2.25297960228565	0.163568133781263	1.40644621558993	3.72922115009081	0.108989571610693	.	LOW_QUALITY	0.001164	
2	47445547	47445658	MSH2	0.504819682158233	-4.07500853013592	0.121516388046739	0.517665044629294	-7.28589960693246	0.0662011531028742	DEL	LOW_QUALITY	0.0029495	deletion
2	47463030	47463155	MSH2	0.636349981226818	-3.74905708200925	0.0969977279135716	0.650731625714822	-5.11905908912528	0.0682290179121295	DEL	.	0.00066101	deletion
2	47466657	47466809	MSH2	1.01600812969914	0.166949925333993	0.095885815265331	1.04006583307847	0.84468516764856	0.0474328597363756	.	.	1.1176e-06	
