CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.06467227472886	1.77672414317106	0.0363997275420796	1.06349336390679	1.40433995191909	0.0452122463795341	.	.	0.16284	
1	17022607	17022731	SDHB	0.914068831859967	-1.15338698469573	0.0745033274003018	0.913899082903183	-1.28843892278079	0.0668257653307996	.	.	0.51574	
1	17023972	17024075	SDHB	1.0219316735605	0.275984796091347	0.0794669629309475	1.02253198169007	0.374928538924303	0.060096736713382	.	.	0.67742	
1	17027748	17027866	SDHB	0.926863688161454	-1.1343726148793	0.0644729173458826	0.926235723081296	-1.14793593879244	0.0642581823828074	.	.	0.080755	
1	17028599	17028737	SDHB	0.945527985266213	-1.15152355513777	0.0473042991528473	0.945323808541883	-1.60250046723242	0.0341192982942116	.	.	0.58804	
1	17033059	17033146	SDHB	1.02518820151341	0.528060358377795	0.0476994743380994	1.02433607950776	0.488660781878413	0.0498015809949209	.	.	0.7966	
1	17044760	17044889	SDHB	1.1114171140096	1.81594618402618	0.061354854559936	1.11037395251323	1.7043119376348	0.0647615909247253	.	.	0.043882	
1	17053947	17054020	SDHB	0.986859090152209	-0.12424088306329	0.105769610805944	0.98737374769367	-0.135478135666125	0.0931977122673613	.	LOW_QUALITY	0.37269	
1	45329305	45329438	MUTYH	1.0481719520272	1.05527753161037	0.0456486095687929	1.03719001383053	0.518906215389763	0.0716700103555234	.	.	0.97251	
1	45330515	45330558	MUTYH	1.00788170724622	0.154455735854817	0.0510289061303004	0.996239025489609	-0.0424687053524734	0.0885587276366563	.	.	0.56798	
1	45331181	45331335	MUTYH	1.00879379302913	0.161250571791553	0.0545349571876358	1.00083657203904	0.0307318121107897	0.0272216957471332	.	.	0.021503	
1	45331419	45331557	MUTYH	1.11599171546525	0.500038397215381	0.231965617262963	1.11815337577321	0.670088921369592	0.1763249204773	.	LOW_QUALITY	0.0274	
1	45331660	45331850	MUTYH	0.970944965532439	-0.33554008890524	0.0865918423111769	0.964836583637785	-0.807339267347077	0.0435546960050163	.	.	0.16441	
1	45332022	45332087	MUTYH	0.973043953938879	-0.246841419411187	0.10920390153898	0.967554498175177	-0.444866152383025	0.0729331769814835	.	LOW_QUALITY	0.9471	
1	45332165	45332311	MUTYH	0.981366557017796	-0.226600252903448	0.0822304597786283	0.974918119479136	-0.592591901534017	0.0423257227375797	.	.	0.26833	
1	45332390	45332489	MUTYH	1.02236420375585	0.182974990411396	0.122225467565617	1.0181275018271	0.254210734649715	0.0713089549584845	.	LOW_QUALITY	0.19273	
1	45332573	45332688	MUTYH	1.06979998017779	0.68505179921352	0.101890076426222	1.0642913628837	1.29378084130024	0.0496926224530302	.	LOW_QUALITY	0.0051151	
