CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.944810906135761	-0.950072731395028	0.0580893357324371	0.903696541448166	-0.835005728474955	0.115332692061552	.	.	0.99949	
1	17022607	17022731	SDHB	1.2310892948667	2.25285888693694	0.102576018501049	1.1870066989029	2.88074153284658	0.0649161671641215	.	LOW_QUALITY	0.00010265	
1	17023972	17024075	SDHB	1.13965206270211	1.54721986136421	0.0902599987172998	1.09829454316919	1.94106722208021	0.0506394328084383	.	.	2.1512e-06	
1	17027748	17027866	SDHB	0.997884607393977	-0.023102747345027	0.0915645474726878	0.961974544043244	-0.781883282504017	0.0486331615058683	.	.	9.799e-07	
1	17028599	17028737	SDHB	1.04764488188998	0.495306814911122	0.0961926637301156	1.0107020748207	0.209331817687481	0.0511249314075967	.	.	1.0604e-07	
1	17033059	17033146	SDHB	1.03772025997911	0.380638571753342	0.0990973137729029	1.00115151207156	0.0203470170878724	0.0565936553054061	.	.	2.6966e-07	
1	17044760	17044889	SDHB	1.04242802072448	0.413163242805658	0.102690695417052	1.00593795430247	0.0896852155875634	0.0662088423779172	.	LOW_QUALITY	2.6951e-08	
1	17053947	17054020	SDHB	0.912777468918745	-1.24974479877141	0.0697922737242045	0.872456058546617	-0.984148047715648	0.129598327964407	.	.	0.5579	
1	45329305	45329438	MUTYH	1.04943643453497	0.894936781430506	0.0552401416063727	0.884136707303471	-2.12851742341307	0.0544338004575705	.	.	0.41102	
1	45330515	45330558	MUTYH	1.01393597462186	0.281604471789499	0.0494877603800191	0.852658371219075	-1.90093908905327	0.077509915824976	.	.	0.5659	
1	45331181	45331335	MUTYH	1.12771880570891	2.95508163874709	0.04322005999234	0.950390566120168	-1.46525755637066	0.0338571424963069	.	.	0.16715	
1	45331419	45331557	MUTYH	1.29110618075614	2.04013847760078	0.142689422287884	1.09357057360592	1.00159189332834	0.0934218559766668	.	LOW_QUALITY	0.15821	
1	45331660	45331850	MUTYH	1.17223203488324	2.10659261289741	0.0817585867475115	0.989885440007937	-0.256749248883064	0.0393947013908096	.	.	0.0019679	
1	45332022	45332087	MUTYH	1.31013024413313	2.88374969289026	0.107544092643594	1.10833912427187	2.09810889855086	0.0516365591636808	.	LOW_QUALITY	0.018928	
1	45332165	45332311	MUTYH	1.33604724299366	3.07319872911662	0.10934770986654	1.13050433521662	2.48556396808411	0.0525049191621546	.	LOW_QUALITY	0.12293	
1	45332390	45332489	MUTYH	1.27906060051719	2.70097110636481	0.103318617463026	1.08171411924285	1.63162738512758	0.0500813604795293	.	LOW_QUALITY	0.045673	
1	45332573	45332688	MUTYH	1.24707712062043	2.74859506692514	0.0898921502092477	1.05412379608454	1.58454885334917	0.0341572277624261	.	.	0.084946	
1	45332762	45332835	MUTYH	1.19244988954156	2.79001806142264	0.0689780084948389	1.00651243136496	0.210414924486715	0.030950425122376	.	.	0.8352	
1	45332917	45332960	MUTYH	1.44569044476298	3.99801300664512	0.111477987695937	1.22339657989619	4.20751648155893	0.0530946416669574	DUP	LOW_QUALITY	0.040931	duplication
1	45333096	45333171	MUTYH	1.28092081145093	2.469910541762	0.113737241370097	1.08390396407359	1.43425441203306	0.0585000564541827	.	LOW_QUALITY	0.025972	
1	45333284	45333325	MUTYH	1.17338019075059	1.85995282074057	0.0932175207979489	0.99188896659022	-0.198095514190354	0.0409450635110604	.	.	0.29419	
