CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.928739959179836	-1.4275997257515	0.0499159810237788	0.892638299518245	-1.99389146377181	0.0538453082489556	.	.	0.10919	
1	17022607	17022731	SDHB	1.25107562067082	3.57154421997331	0.0702988973975787	1.20316584717597	3.1459460908389	0.0645802061795018	.	.	0.86227	
1	17023972	17024075	SDHB	1.16045363790755	2.60314196697584	0.0616384507426455	1.11635555526304	2.38503292687784	0.0487857228098543	.	.	0.52514	
1	17027748	17027866	SDHB	0.973758403199075	-0.459501476676741	0.0571088410655658	0.93635095035622	-1.20386887636385	0.0528704171138841	.	.	0.22107	
1	17028599	17028737	SDHB	1.05952444020761	1.23182267945955	0.0483222473495345	1.01923654824866	0.611727018044558	0.0314462949669195	.	.	0.57072	
1	17033059	17033146	SDHB	1.02432749081594	0.526888102682728	0.0461720253163293	0.984750830612122	-0.336827408712216	0.0452729468963939	.	.	0.99073	
1	17044760	17044889	SDHB	1.02674377909954	0.477807463004476	0.0559718739664927	0.98700474920722	-0.226191183010318	0.057452508182813	.	.	0.067007	
1	17053947	17054020	SDHB	0.955347452379894	-0.331444013093039	0.134721237542981	0.919344559259731	-0.621764933545089	0.12972015047616	.	LOW_QUALITY	1.5076e-05	
1	45329305	45329438	MUTYH	1.09307121674765	1.43120403118743	0.0650300129957216	0.865092732093314	-2.24358153436309	0.0601303165676941	.	.	0.64459	
1	45330515	45330558	MUTYH	1.01772144506267	0.340308917192943	0.0520745833193187	0.802831616691527	-2.14119924883691	0.0920831554632635	.	.	0.63762	
1	45331181	45331335	MUTYH	1.17553280291128	2.60281515333697	0.0674395961950027	0.931763586615076	-2.11099551197553	0.032324281599759	.	.	0.58774	
1	45331419	45331557	MUTYH	1.48588528821516	2.34720608760297	0.207005806086401	1.18955049708792	1.3524136129526	0.140157193977136	.	LOW_QUALITY	0.65414	
1	45331660	45331850	MUTYH	1.25442873974598	2.61621511519905	0.097250695582278	0.996530216814957	-0.0913233856223526	0.0379944650693433	.	.	0.98529	
1	45332022	45332087	MUTYH	1.42569123431866	3.6014108437455	0.118201241898838	1.133797991446	2.25946657883074	0.0592166278092238	.	LOW_QUALITY	0.26637	
1	45332165	45332311	MUTYH	1.4372993796266	3.88251698602656	0.11263295980429	1.1426950344557	2.93234810178682	0.0486623789204102	.	LOW_QUALITY	0.018631	
1	45332390	45332489	MUTYH	1.38513824506122	3.26719712354011	0.117880320806574	1.10143832601194	1.75976381806131	0.0576431478877043	.	LOW_QUALITY	0.16617	
1	45332573	45332688	MUTYH	1.3550089916516	2.98083752747707	0.119097061942881	1.07842890667063	1.63940008305747	0.0478400040851266	.	LOW_QUALITY	0.39956	
1	45332762	45332835	MUTYH	1.28446715298966	2.68430771690337	0.105974121818577	1.02094030486202	0.423278034958221	0.0494717493764739	.	LOW_QUALITY	0.13515	
1	45332917	45332960	MUTYH	1.59490274904425	5.07042419671399	0.117328003725959	1.26904755069509	6.11973098831684	0.0439639505737636	DUP	LOW_QUALITY	0.032999	duplication
