CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.999217849835883	-0.0139563279464184	0.0560426902492012	0.976820282172378	-0.428345811674743	0.0541144962687845	.	.	0.95103	
1	17022607	17022731	SDHB	1.10065880430657	1.40773297703632	0.0715041886128785	1.07638214867272	1.1838235573296	0.0645215650590891	.	.	0.34853	
1	17023972	17024075	SDHB	0.970052064303399	-0.671691212227518	0.0445858679575177	0.948343045387409	-1.26876021232161	0.0407145133579403	.	.	0.17843	
1	17027748	17027866	SDHB	1.02706725210054	0.530820555840745	0.0509913412408698	1.00434350509329	0.102526499495463	0.0423647068286285	.	.	0.49491	
1	17028599	17028737	SDHB	1.00886933798665	0.229087694711043	0.0387159074512463	0.986388374536903	-0.432504103163147	0.0314716678143572	.	.	0.24443	
1	17033059	17033146	SDHB	1.05418951851266	1.12841593567046	0.0480226455508729	1.03071491617744	0.731270270649933	0.0420021398519851	.	.	0.68542	
1	17044760	17044889	SDHB	1.09096325595672	2.19563108293402	0.0414292076040219	1.0662037896413	1.4619008556084	0.0452861008920777	.	.	0.3571	
1	17053947	17054020	SDHB	1.01011836025602	0.177712850238878	0.0569365706667627	0.987604515787053	-0.238437415939335	0.0519863217109366	.	.	0.86475	
1	45329305	45329438	MUTYH	1.06201659288428	1.14874292896437	0.0539864849833643	1.04820659259799	0.832705512590914	0.0578915257183767	.	.	0.25581	
1	45330515	45330558	MUTYH	1.03323924192535	0.657763359551983	0.05053373898477	1.01867972779235	0.258026730995551	0.0723945450158545	.	.	0.33447	
1	45331181	45331335	MUTYH	0.975424773979537	-0.575449890760121	0.0427061094546406	0.963435841952659	-1.25831574767923	0.0290580151403002	.	.	0.96722	
1	45331419	45331557	MUTYH	0.852984572149022	-1.10204073419471	0.133402898177268	0.846115162354592	-1.6453470315118	0.09352728311912	.	LOW_QUALITY	0.51021	
1	45331660	45331850	MUTYH	1.01478139457119	0.223266583217191	0.0662051362913351	1.00336311930854	0.0901940837379376	0.0372875821690017	.	.	0.70232	
1	45332022	45332087	MUTYH	1.1557165612373	1.5913139500303	0.0978540791616464	1.14509927241585	3.05596982028167	0.047480597305923	.	.	0.39575	
1	45332165	45332311	MUTYH	1.00712096362032	0.0720657990014659	0.0988119707126951	0.997733943027487	-0.0445247718407714	0.0508942972378806	.	.	0.11449	
1	45332390	45332489	MUTYH	0.980017412656567	-0.227857007077162	0.08769792774758	0.970148820289644	-0.641349372191601	0.0465443344995403	.	.	0.48824	
1	45332573	45332688	MUTYH	1.08385270686886	1.09660295003193	0.0764658775233308	1.07262574176081	2.45724201456304	0.0295557952087693	.	.	0.087564	
1	45332762	45332835	MUTYH	1.03559706841328	0.527725339473794	0.0674537789843045	1.024196058631	0.761786227747277	0.0317622684024528	.	.	0.94706	
1	45332917	45332960	MUTYH	1.03523272740452	0.35997565964912	0.0978753047882896	1.02569622809933	0.514577772346227	0.0499365294815717	.	.	0.6283	
1	45333096	45333171	MUTYH	1.04499155913027	0.447365533451662	0.100570016610667	1.03515629297889	0.621550931762407	0.0565622078293801	.	LOW_QUALITY	0.23168	
1	45333284	45333325	MUTYH	0.986890361214965	-0.142765339641626	0.0918264812589867	0.977447652608305	-0.490264369727644	0.0460003801708532	.	.	0.73554	
1	45333412	45333604	MUTYH	0.96770030243688	-0.470522205806756	0.0686464892931859	0.95686517453223	-1.12803268754528	0.0382389853982297	.	.	0.064354	
1	45334390	45334512	MUTYH	0.967597424429117	-0.612487061139724	0.0529032817617202	0.954899704703854	-0.765914120326398	0.0588842718775396	.	.	0.99784	
1	45340218	45340255	MUTYH	0.948731555221268	-0.622841987462139	0.0823137261308173	0.933903760287686	-0.58964808661297	0.112094385130597	.	.	0.3252	
2	47369505	47369582	EPCAM	0.955850998738963	-0.188886052930632	0.233733515926931	0.950531414798849	-0.241829464379804	0.204559793108828	.	LOW_QUALITY	0.5229	
2	47373462	47373571	EPCAM	0.924828018167499	-0.837969808084959	0.0897072676213646	0.916211135882464	-2.07722802997462	0.0403368637956227	.	.	9.1784e-06	
2	47373807	47374049	EPCAM	0.912871180703123	-0.914723383628496	0.0952515491090396	0.904121630223288	-1.91456827756857	0.0500783236095781	.	.	3.4053e-08	
2	47375233	47375300	EPCAM	1.0067579770178	0.0630601936199904	0.107167083224095	0.99837901391113	-0.0352544331300482	0.0459796384440491	.	LOW_QUALITY	6.4588e-07	
2	47377013	47377078	EPCAM	1.09186621050896	1.03135914863341	0.0890729583682694	1.08159523950867	2.08424969168447	0.0391484954198206	.	.	5.3144e-07	
2	47378952	47379055	EPCAM	1.15899104590495	1.77950380318503	0.0893457185201746	1.14740509316861	2.60479087515368	0.0565899913788322	.	.	0.0002802	
2	47379768	47379970	EPCAM	0.947142491229811	-0.606237207295246	0.0871894831496981	0.937618770299541	-1.22837407849046	0.0507835770819249	.	.	9.8536e-07	
2	47385165	47385211	EPCAM	0.986653388577554	-0.15948108090365	0.0836877411842304	0.976694607373502	-0.481291433798361	0.0484226208693802	.	.	1.7163e-05	
2	47386571	47386614	EPCAM	1.09207992177168	0.727805854373525	0.126517149069837	1.083293274372	1.00894902837173	0.0825544918819378	.	LOW_QUALITY	0.037996	
2	47403191	47403403	MSH2	0.929397406381802	-0.489039120702874	0.144370032231212	0.96233741004151	-0.3584486723293	0.105071082321907	.	LOW_QUALITY	4.0892e-05	
2	47408400	47408556	MSH2	0.95368382450376	-0.352071099031778	0.131553472078829	0.987554977099884	-0.137495439373763	0.0905122595832891	.	LOW_QUALITY	3.0536e-06	
2	47410093	47410373	MSH2	0.993987867118193	-0.0751534315380461	0.079998115305794	1.02690265123735	0.86763178765601	0.0310069912376457	.	.	3.1637e-09	
2	47412413	47412561	MSH2	1.02096397742108	0.167226336258889	0.125362893728812	1.05620447729509	0.598564806737265	0.0938987335414208	.	LOW_QUALITY	6.8033e-06	
2	47414268	47414419	MSH2	0.933331411240986	-0.53743662681844	0.124049209585293	0.965321947750653	-0.36564272666934	0.0948413566577167	.	LOW_QUALITY	0.00079515	
2	47416295	47416430	MSH2	0.979384466605049	-0.228624623128518	0.0901719732233841	1.01147707943234	0.200077754969917	0.0573630958327518	.	.	4.1086e-07	
2	47429741	47429942	MSH2	0.909216485639901	-0.693232382076148	0.130956828773944	0.940809218799593	-0.631700748729867	0.0937006665251225	.	LOW_QUALITY	1.3573e-06	
2	47445547	47445658	MSH2	1.01836440012028	0.178707451769916	0.102762363507496	1.05282899843873	0.83188014918026	0.0635055404204419	.	LOW_QUALITY	0.0011694	
2	47463030	47463155	MSH2	0.995838127325792	-0.0499756797111184	0.0832779603652349	1.02877497068437	0.626453058177657	0.045933163401056	.	.	8.0724e-05	
