CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.901354665291888	-2.73240450066043	0.0361020246761669	0.909470467869493	-2.17977886220249	0.0415315212475428	.	.	0.98546	
1	17022607	17022731	SDHB	1.07530540956298	1.01630534228946	0.0740972288833329	1.08553204706209	1.21340080193542	0.0704895257409295	.	.	0.59442	
1	17023972	17024075	SDHB	1.0054914963651	0.0738423116921035	0.0743678825765628	1.01587028965205	0.270894137966188	0.0585848397134149	.	.	0.52608	
1	17027748	17027866	SDHB	0.986560995152493	-0.164167186765625	0.0818616991146578	0.996459169013871	-0.0497443500102778	0.0711805659416001	.	.	0.52298	
1	17028599	17028737	SDHB	1.053769569881	1.20338965402872	0.0446817618059031	1.06391452096941	1.84363230642778	0.0346677158707693	.	.	0.4425	
1	17033059	17033146	SDHB	0.982380498773872	-0.334100590860715	0.052737114833399	0.99127910942404	-0.154657068554006	0.0563885676710228	.	.	0.14107	
1	17044760	17044889	SDHB	0.931240988243052	-1.00373421400689	0.0685032061251189	0.939810847029388	-0.871039778374347	0.0691003493353026	.	.	0.36561	
1	17053947	17054020	SDHB	1.03246363631939	0.217914809256899	0.148973979465139	1.04305558358483	0.307379822505095	0.140072901447901	.	LOW_QUALITY	0.0061319	
1	45329305	45329438	MUTYH	1.02129359054978	0.454474564623585	0.0468532063338144	1.00332760682735	0.0438630545099887	0.0758635454033487	.	.	0.52627	
1	45330515	45330558	MUTYH	0.926694989650469	-1.60549438644809	0.0456588394006828	0.910215745051079	-1.16560583007075	0.0770279734646417	.	.	0.90479	
1	45331181	45331335	MUTYH	0.993185701962291	-0.123958979187107	0.0549722019525772	0.978437897202432	-0.729391827775038	0.0295617553919429	.	.	0.31361	
1	45331419	45331557	MUTYH	0.902599794575828	-0.48386216898343	0.201297418289189	0.895771653614005	-0.686176670730118	0.1518972457561	.	LOW_QUALITY	0.15191	
1	45331660	45331850	MUTYH	1.05467614660834	0.666502087672865	0.0820344716387028	1.04036962900721	0.896811507184552	0.0450146197766232	.	.	0.99143	
1	45332022	45332087	MUTYH	1.01979882265203	0.156781641706795	0.126282786916169	1.00828569913243	0.103121811277114	0.0803486578621351	.	LOW_QUALITY	0.84843	
1	45332165	45332311	MUTYH	1.00878554532243	0.102384058746636	0.0858096995760503	0.995470935461942	-0.105715843803968	0.042841870954143	.	.	0.68916	
1	45332390	45332489	MUTYH	0.963177430308391	-0.3205026896602	0.114890048912377	0.952007972637608	-0.70153572157689	0.0684099553113512	.	LOW_QUALITY	0.80162	
1	45332573	45332688	MUTYH	0.983631133125145	-0.172787305015136	0.0947341986346791	0.971093218165184	-0.60114314925934	0.0480863532595057	.	.	0.06535	
1	45332762	45332835	MUTYH	1.06032255062066	0.516715273237409	0.116742340985432	1.04770186980078	0.654533928891552	0.0728791399424734	.	LOW_QUALITY	0.22594	
1	45332917	45332960	MUTYH	1.14116813568278	1.26642858071932	0.111469480262832	1.12752966279822	1.8604760958197	0.0685467892249551	.	LOW_QUALITY	0.62824	
1	45333096	45333171	MUTYH	1.1193531986071	1.1762225174036	0.101471615141799	1.10431818496295	1.42226110033573	0.0733467187834387	.	LOW_QUALITY	0.26212	
1	45333284	45333325	MUTYH	1.06484376954777	1.06574777844791	0.0608434480081212	1.04906817494781	1.2602849808044	0.038934190040488	.	.	0.8428	
1	45333412	45333604	MUTYH	1.01120449050396	0.160537178312804	0.0697937426190759	0.996685663810628	-0.0749360646634186	0.0442288530130076	.	.	0.086123	
1	45334390	45334512	MUTYH	0.974770677359343	-0.471971328544694	0.0534552018624757	0.9596829379561	-0.900349217266344	0.0447793603534323	.	.	0.42153	
1	45340218	45340255	MUTYH	0.909827840514045	-1.48079083208155	0.0608945960039474	0.892817938234185	-1.12460978358653	0.0953060015394821	.	.	0.27887	
2	47369505	47369582	EPCAM	0.804029716672333	-0.877604573924885	0.223301346814129	0.826328064052176	-0.817512036326035	0.212439607284952	.	LOW_QUALITY	0.065604	
2	47373462	47373571	EPCAM	0.951948449959429	-1.06602469909308	0.0450754565831831	0.975976728488652	-0.62586792453319	0.038383931448901	.	.	0.3016	
2	47373807	47374049	EPCAM	0.917123369691042	-0.892205264300916	0.0928896450458584	0.93839951565021	-0.554376071083281	0.111116780761153	.	.	0.00024012	
2	47375233	47375300	EPCAM	1.01565222461541	0.21451110853981	0.0729669653099034	1.04225523588302	0.791883815635367	0.0533603983926849	.	.	0.27438	
2	47377013	47377078	EPCAM	1.02786284601324	0.424862240554224	0.0655808950611797	1.05452024079403	1.11656354693773	0.0488286053611181	.	.	0.97915	
2	47378952	47379055	EPCAM	1.00336756360079	0.0517937056666794	0.0650187809009795	1.02853294104116	0.450197495260533	0.063378720098482	.	.	0.19095	
2	47379768	47379970	EPCAM	0.861053574681482	-2.22660116206429	0.0624029249987904	0.881391402639661	-1.46920487000291	0.0807297877797698	.	.	0.086932	
2	47385165	47385211	EPCAM	1.00886724082772	0.149801894602709	0.059193115355689	1.03485512135554	0.779267588990093	0.0447280521453617	.	.	0.2033	
2	47386571	47386614	EPCAM	0.95813377692814	-0.513827316178967	0.0814791696618916	0.983470168091529	-0.274133306476005	0.0602985172468209	.	.	0.55681	
2	47403191	47403403	MSH2	0.90792354109895	-1.2233307281635	0.0752670204232322	0.90735076385931	-0.997824713770019	0.0928512141081768	.	.	0.016683	
2	47408400	47408556	MSH2	1.05334963811048	1.19284723658791	0.0447246189403823	1.05484832283153	2.07807025485438	0.0263938732116506	.	.	0.25014	
2	47410093	47410373	MSH2	0.947717626118453	-1.10628522396573	0.0472593981632772	0.94795274765301	-0.898972777734119	0.0578963608644265	.	.	0.01362	
2	47412413	47412561	MSH2	1.0030511621011	0.059488838923362	0.0512896562838068	1.00422288103735	0.0982715000159652	0.0429715740236553	.	.	0.98865	
2	47414268	47414419	MSH2	0.973805722396119	-0.307867443230023	0.0850829737924255	0.975543794011129	-0.340914796268007	0.0717370036636519	.	.	0.010771	
2	47416295	47416430	MSH2	0.971736308280999	-0.528818711726799	0.0534468450004531	0.972531982247842	-0.521388219885386	0.0526824671224767	.	.	0.50597	
2	47429741	47429942	MSH2	1.00756752974637	0.171365005107546	0.0441602983153821	1.00876713391457	0.257026546473302	0.0341098382049165	.	.	0.73732	
2	47445547	47445658	MSH2	0.911925309872929	-0.671780343287872	0.131106381731877	0.914714890131231	-0.790933970852652	0.107828356110218	.	LOW_QUALITY	3.3331e-06	
2	47463030	47463155	MSH2	1.02045405435968	0.375054894122386	0.054536161719844	1.02163201873725	0.459436673386632	0.0470837875822932	.	.	0.94921	
2	47466657	47466809	MSH2	1.10648129597689	2.70199483701712	0.0394084009777177	1.107459698485	2.91566324089431	0.0368560048286102	.	.	0.88587	
2	47470964	47471063	MSH2	1.04045604291248	0.437376225940513	0.0924971237873951	1.0429768823352	0.588445563501254	0.0730345931737292	.	.	0.98759	
2	47475024	47475271	MSH2	0.996196216020766	-0.0941175072380786	0.0404152648200937	0.99706906074454	-0.0775207584400504	0.0378084440147295	.	.	0.039709	
2	47476366	47476572	MSH2	1.02737359173163	0.626163431395517	0.0437163691763732	1.02775002212965	0.531600903923012	0.0522008558015392	.	.	0.84812	
2	47478271	47478520	MSH2	1.01624370021622	0.402120314620949	0.0403951246072448	1.01643751284953	0.308676811873792	0.0532515311070883	.	.	0.76816	
2	47480695	47480872	MSH2	1.00830943466309	0.266353720167426	0.0311969911960211	1.00898746121592	0.260582238082783	0.034489922575092	.	.	0.97689	
2	47482778	47482950	MSH2	0.988251850527105	-0.275849633887796	0.0425889616285442	0.989170283050532	-0.278981184922143	0.0388188076285156	.	.	0.20732	
2	47783233	47783494	MSH6	0.826892792735307	-1.03910939537832	0.166591898826656	0.851389749621291	-0.957265770635127	0.155244504647971	.	LOW_QUALITY	0.043224	
2	47790926	47791124	MSH6	1.01541457237445	0.299824227572392	0.0514120306396247	1.04361433994147	0.927913587695507	0.047002587870045	.	.	0.9137	
2	47795893	47796064	MSH6	1.01774118646726	0.27208531383852	0.0652044986073355	1.04556167046038	0.666760546055872	0.0683328831165803	.	.	0.49893	
2	47798610	47801156	MSH6	0.997226890953373	-0.0564623982436981	0.0491142624629258	1.02467194223522	0.498008626886832	0.0495411944757961	.	.	0.064443	
2	47803419	47803686	MSH6	1.04764764208678	0.802423201388212	0.059379691420126	1.07638849029022	1.25108127871815	0.0610579756804385	.	.	0.3492	
2	47804909	47805028	MSH6	0.959188190781434	-0.451772929756481	0.090336995712791	0.9845074437035	-0.152498026093651	0.101591848060946	.	.	0.11226	
2	47805617	47805708	MSH6	0.991928922982266	-0.10150112374703	0.0795171198089295	1.01980508779066	0.279523405810452	0.0708530569496775	.	.	0.0035569	
2	47806203	47806359	MSH6	0.932077149594714	-2.76897335022889	0.024529976209295	0.957653420525153	-1.48929276536447	0.0284340194619045	.	.	0.65614	
2	47806451	47806652	MSH6	0.946277889287066	-1.21464989772919	0.0442284734172115	0.972983716466923	-1.06295478086421	0.0254162115072401	.	.	0.24935	
2	47806778	47806861	MSH6	1.02636859573027	0.461826304306714	0.0570963487449198	1.0553379301214	1.24513958072324	0.0444431539870045	.	.	0.95493	
3	10141847	10142188	VHL	0.942919196060559	-0.341017927619581	0.167383586950645	0.945247647864774	-0.401860689093561	0.136247096621285	.	LOW_QUALITY	0.00067977	
3	10146513	10146637	VHL	1.04694731587232	0.825854755214657	0.0568469401863706	1.04269811886603	0.677620472920403	0.0630118489218703	.	.	0.27984	
3	10149786	10149966	VHL	1.01568728410313	0.299302222982194	0.0524128552966474	1.01142704198806	0.185228864281548	0.0616914757447845	.	.	0.27453	
3	36993547	36993664	MLH1	0.979425332126211	-0.295847587904529	0.0695448221143813	0.982660627483624	-0.223888484134248	0.0774464688678626	.	.	0.044013	
3	36996618	36996710	MLH1	0.95540244367779	-0.937276015275613	0.047582094916934	0.959301711701611	-0.945735674203285	0.0430334705653084	.	.	0.43856	
3	37000954	37001054	MLH1	0.958885037326243	-0.484546595999909	0.0848524435279795	0.963101094216838	-0.469977774660412	0.0785120228500683	.	.	0.83835	
3	37004400	37004475	MLH1	0.937898329463609	-1.23417011781599	0.0503185660063521	0.941324846387098	-1.08136422079487	0.0542603060879641	.	.	0.69892	
3	37006990	37007064	MLH1	1.13860438748793	3.35167014898591	0.0413538269957339	1.14288166113378	3.27111030597141	0.0436798663967256	.	.	0.089161	
3	37008813	37008906	MLH1	0.91181469126776	-1.58807118493068	0.0555298210615723	0.91549848562853	-1.61228955170965	0.0524108800940041	.	.	0.2452	
3	37011819	37011863	MLH1	1.06667657588737	1.13098243104344	0.0589545637997662	1.0710702078579	1.29381024410942	0.0549309361102016	.	.	0.99159	
3	37012010	37012100	MLH1	1.05135227322879	0.608723278451148	0.084360620082506	1.05603180431634	0.725112642008631	0.0772732415216505	.	.	0.79642	
3	37014431	37014545	MLH1	0.996452528728515	-0.0746762019206251	0.0475047094020055	1.00045437668406	0.0103164985304189	0.0440436920261385	.	.	0.58347	
3	37017505	37017600	MLH1	0.965593245267228	-0.640973675540929	0.053678888924316	0.9693754859016	-0.580769842877692	0.0527308958513689	.	.	0.9102	
3	37020309	37020464	MLH1	0.96957215123659	-0.752291119988789	0.0404469067292246	0.973315903244523	-0.655869755845191	0.0406850544908731	.	.	0.11383	
3	37025636	37026008	MLH1	0.974142879854245	-0.420803758665964	0.0614469800073267	0.97784963541586	-0.356699118912876	0.0620981757724772	.	.	0.37844	
3	37028783	37028933	MLH1	1.02955817209137	0.729957046484422	0.0404930293278518	1.03339066850131	0.755287640274377	0.044209208149065	.	.	0.69533	
3	37040185	37040295	MLH1	0.960383248487403	-0.564865556254143	0.0701348331013711	0.964546382961257	-0.559035603593277	0.0634192470226575	.	.	0.91183	
3	37042267	37042332	MLH1	0.973262845290155	-0.447066344633068	0.0598057872859783	0.977466138245817	-0.435603450584362	0.0517302186746993	.	.	0.80665	
3	37047518	37047684	MLH1	0.975530321602116	-0.473772611353551	0.051648571089779	0.979213968750942	-0.385946878209921	0.0538572337868543	.	.	0.20043	
3	37048516	37048610	MLH1	1.0319125006208	0.591617575077588	0.05394109635201	1.03603998590992	0.699679906505874	0.0515092481216208	.	.	0.50514	
3	37048903	37049018	MLH1	1.11954206452156	1.75406852232266	0.0681513082301173	1.12419639794227	1.9431203461565	0.0639159577469958	.	.	0.66856	
3	37050485	37050654	MLH1	1.03039271252566	0.460603431467853	0.065984555149338	1.03469202871809	0.565154381644708	0.0613850477760267	.	.	0.59075	
3	52402287	52402422	BAP1	0.977062133853066	-0.36361767783443	0.0630823734520912	1.01771433312282	0.337780460098144	0.0524433329200611	.	.	0.60063	
3	52402601	52402675	BAP1	0.958990271386648	-0.838316902761387	0.0489191241143624	0.998689631429367	-0.0336587162059537	0.0389310323844606	.	.	0.51695	
