CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00355054160505	0.0806952795960151	0.0439993717454357	1.01418611299469	0.293256309857473	0.0483744510103998	.	.	0.99459	
1	17022607	17022731	SDHB	0.864938488822473	-1.82977691148059	0.0738131027504548	0.874477349634069	-1.77166756060328	0.0708500020868413	.	.	0.66635	
1	17023972	17024075	SDHB	1.01508965360832	0.194482990301973	0.0775885520111237	1.02733557291094	0.455170359364309	0.060055696397092	.	.	0.59113	
1	17027748	17027866	SDHB	0.992177559911161	-0.0994310685875185	0.0786719905554817	1.00358356258977	0.0517063839263401	0.0693059989434987	.	.	0.38667	
1	17028599	17028737	SDHB	1.00644250080908	0.133171941123483	0.0483773139801685	1.01781755877728	0.481503931336582	0.0370039736286676	.	.	0.63738	
1	17033059	17033146	SDHB	0.902952834691865	-1.91220678930787	0.0507513966851155	0.912586624526736	-1.61713979276217	0.0540543098775382	.	.	0.07974	
1	17044760	17044889	SDHB	1.07942760139645	1.15422618767873	0.0688145895876696	1.0910533947651	1.30773050477236	0.0696270328120431	.	.	0.47145	
1	17053947	17054020	SDHB	0.973714597514227	-0.243240465192281	0.108063444398507	0.985477655612105	-0.152723450898881	0.0950891582296037	.	LOW_QUALITY	0.054651	
1	45329305	45329438	MUTYH	1.02344769633324	0.48838918182589	0.0480102696902133	1.08385580902198	1.07463259019588	0.0780320732751053	.	.	0.51855	
1	45330515	45330558	MUTYH	1.08105580086965	1.69722634235033	0.0477578027438618	1.14511431115182	1.93864279770693	0.0748535580270217	.	.	0.85293	
1	45331181	45331335	MUTYH	0.973393343993736	-0.505296151113523	0.052655568318956	1.03374751415248	1.14665730798375	0.0294312118516251	.	.	0.57718	
1	45331419	45331557	MUTYH	0.889023031856381	-0.530351491991651	0.209251731765405	0.950892064951376	-0.300446085780855	0.163450074315307	.	LOW_QUALITY	0.096076	
1	45331660	45331850	MUTYH	0.939581885285048	-0.796984912102267	0.0758083544587841	0.998849477239938	-0.0260924639835993	0.0440940633581144	.	.	0.92144	
1	45332022	45332087	MUTYH	0.869409252719254	-1.11896978818274	0.116706231624745	0.925963149837351	-0.956684908533822	0.0773889600454921	.	LOW_QUALITY	0.50081	
1	45332165	45332311	MUTYH	0.912001378936984	-1.06234976952508	0.0828339437606843	0.970083413935583	-0.711759323502459	0.0420318850439523	.	.	0.74934	
