CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.994357710541591	-0.131278196373774	0.0429796387691363	1.02174207390643	0.45618065321202	0.0476611047692248	.	.	0.80082	
1	17022607	17022731	SDHB	0.995019340302101	-0.0700362831745596	0.0711154200671187	1.02298318918586	0.347787074000648	0.066084081048457	.	.	0.52723	
1	17023972	17024075	SDHB	0.902569617785857	-1.7551350275906	0.0555116163044689	0.928089399043139	-1.57257833231022	0.0457278340158864	.	.	0.99292	
1	17027748	17027866	SDHB	1.02816494659892	0.338961520567496	0.0830918699909329	1.05819491034098	0.908413429423365	0.0640621422537931	.	.	0.61778	
1	17028599	17028737	SDHB	1.01478200573648	0.286114296601586	0.0516646875464097	1.04340916885695	1.02220302609353	0.0424662887399624	.	.	0.60847	
1	17033059	17033146	SDHB	0.973407555823126	-0.499775092711528	0.0532088224577106	1.00065598441198	0.0134181087415809	0.0488879934280732	.	.	0.35671	
1	17044760	17044889	SDHB	0.951940377112453	-0.871417616600654	0.0551510802306534	0.97828187772012	-0.38246037351781	0.0567852875321959	.	.	0.92129	
1	17053947	17054020	SDHB	0.851587397010115	-1.94636944945992	0.0762509928580449	0.875443086796356	-1.69329679685012	0.0735588193607558	.	.	0.88989	
1	45329305	45329438	MUTYH	0.960365614159621	-0.744485361608889	0.0532372936853005	0.977973802157131	-0.360173733858474	0.061154370161606	.	.	0.25381	
1	45330515	45330558	MUTYH	0.93995927007894	-0.998366067990371	0.0601389929466627	0.957227075141152	-0.639188961461834	0.0669174961360806	.	.	0.90889	
1	45331181	45331335	MUTYH	0.968291272565732	-0.816540820675115	0.0388329972383397	0.986598426129283	-0.390769579967171	0.0342953355577025	.	.	0.14481	
1	45331419	45331557	MUTYH	0.982803188206524	-0.164795805803344	0.104352241913225	1.00262376586723	0.0289304032993246	0.0906923363659633	.	LOW_QUALITY	0.47669	
