CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.996051014724953	-0.0883770335425764	0.0446833879431385	0.96532478116185	-0.697540780449198	0.0497106689817049	.	.	0.039102	
1	17022607	17022731	SDHB	0.983327197587328	-0.259947530901525	0.0641391066683689	0.953512697227085	-0.779893707776573	0.0596072289202688	.	.	0.11535	
1	17023972	17024075	SDHB	1.0951171076382	1.50519136334103	0.06319270091151	1.06245582804733	1.28872906603617	0.0484631174180204	.	.	0.93525	
1	17027748	17027866	SDHB	1.03349638388676	0.489916536738196	0.0683716130706162	1.00233020250566	0.0375112237863813	0.0621201408658683	.	.	0.085362	
1	17028599	17028737	SDHB	0.995340075512554	-0.0811489061843373	0.0574243659780272	0.96588978935843	-1.00155670931475	0.0340571934912281	.	.	0.92976	
1	17033059	17033146	SDHB	1.03703558113798	0.890039193115801	0.0416111800743595	1.0051516337191	0.115698696523511	0.0445262900438349	.	.	0.80794	
1	17044760	17044889	SDHB	1.05419154471424	0.943662530246228	0.0574268268340606	1.02151302033619	0.333009008951903	0.0646019169388097	.	.	0.036113	
1	17053947	17054020	SDHB	1.05826082279851	0.420870129640495	0.13842945530079	1.02687340998509	0.202567737069949	0.132663820871982	.	LOW_QUALITY	0.00012111	
1	45329305	45329438	MUTYH	1.07430025715454	1.38224502482637	0.0537533185651134	1.04672449981632	0.79248793436347	0.0589592570312731	.	.	0.88921	
1	45330515	45330558	MUTYH	0.969435234931541	-0.685060868730589	0.0446161304251617	0.942571494581632	-0.704520605823428	0.0815143019858829	.	.	0.24571	
1	45331181	45331335	MUTYH	1.02745468409963	0.455616988482197	0.0602582537387074	1.00290905748034	0.121284781270766	0.0239853463053087	.	.	0.55625	
