CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.04352702055867	1.05757610259125	0.0411573412561234	1.02221246131133	0.567740349452108	0.0391243309248125	.	.	0.30981	
1	17022607	17022731	SDHB	1.05162604245186	0.672478971674273	0.0767697498753456	1.03005917951964	0.393632136121334	0.0763636318310415	.	.	0.2837	
1	17023972	17024075	SDHB	1.03393090516603	0.601422774995702	0.0564177257275816	1.01312961403073	0.268536891057566	0.048893148271089	.	.	0.725	
1	17027748	17027866	SDHB	1.02394767618218	0.300961150990529	0.0795706558915005	1.00414550091006	0.0657070149038859	0.0630906900294588	.	.	0.86686	
1	17028599	17028737	SDHB	1.00118276371084	0.0224521085870188	0.0526794045313738	0.981030486515607	-0.424997051384599	0.0446344590452855	.	.	0.43251	
1	17033059	17033146	SDHB	0.984657403815506	-0.275087084694717	0.0557735969375676	0.964854289530164	-0.73625695330641	0.0477356584708671	.	.	0.19179	
1	17044760	17044889	SDHB	1.06367217609495	0.904171121087398	0.0704204929907249	1.04215172317382	0.640759137416295	0.0657840375773421	.	.	0.08836	
1	17053947	17054020	SDHB	0.952863645315283	-0.601055963500235	0.0784225721848263	0.933657166970646	-0.895459313628006	0.0740880484681785	.	.	0.73112	
1	45329305	45329438	MUTYH	1.06605992173686	1.22812193526881	0.0537893834803924	1.10848407951726	1.8696314270871	0.0580243132125132	.	.	0.054607	
1	45330515	45330558	MUTYH	0.972743852355237	-0.448692455650699	0.0607457230481745	1.01139338750276	0.173606732953722	0.0656275670241382	.	.	0.91834	
1	45331181	45331335	MUTYH	0.979570916006759	-0.516305432875039	0.0395678268955682	1.01903767770053	0.595210852943963	0.0319847623852455	.	.	0.20286	
1	45331419	45331557	MUTYH	0.780090958450901	-2.17004535005483	0.101338454306286	0.812301075764857	-2.13435752626551	0.0879416507896692	.	LOW_QUALITY	0.33779	
1	45331660	45331850	MUTYH	0.942349331217354	-1.00007904521339	0.0576461121334114	0.980730300811555	-0.430962523182248	0.0447131668112497	.	.	0.70411	
1	45332022	45332087	MUTYH	0.891045499661225	-1.17431818533232	0.0927810721997307	0.928485628135004	-1.00933134326185	0.0708532161835805	.	.	0.009086	
1	45332165	45332311	MUTYH	1.04005688728357	0.683160600499002	0.05863465670343	1.08247991296394	1.87145246252215	0.0440726732929037	.	.	0.095262	
1	45332390	45332489	MUTYH	0.962919073552977	-0.530848411674595	0.0698521943958509	1.0025843230465	0.0506193090468908	0.0510540956635499	.	.	0.077806	
1	45332573	45332688	MUTYH	0.946516428038321	-1.06348557300357	0.0502908298141055	0.984841157705503	-0.368938911303625	0.0410876755746202	.	.	0.85216	
1	45332762	45332835	MUTYH	0.89116605648205	-1.42412009595849	0.0764218859257797	0.927741666188873	-1.16383194274566	0.0620865703691361	.	.	0.75683	
1	45332917	45332960	MUTYH	0.900798623062106	-1.05539979354889	0.093994121985109	0.939013120406334	-0.924620036041078	0.0659588557639223	.	.	0.78344	
1	45333096	45333171	MUTYH	0.895653643044792	-1.37613415782253	0.0758257153650744	0.932580704473916	-1.13153536385593	0.0595821374034125	.	.	0.14764	
1	45333284	45333325	MUTYH	0.944761251379707	-1.06516518157735	0.0518593262112572	0.983199744561271	-0.440463501141107	0.0381422192649442	.	.	0.57944	
1	45333412	45333604	MUTYH	1.01535869268308	0.286537714483599	0.053600946426068	1.05656992203437	1.33275784664239	0.0424457617540133	.	.	0.63068	
1	45334390	45334512	MUTYH	1.00775442350497	0.197863987662132	0.0391906763661083	1.04784714666602	1.07739999955957	0.0444098261421744	.	.	0.8897	
1	45340218	45340255	MUTYH	0.99475407231179	-0.0869530656362205	0.0603305662638434	1.03410289199963	0.508969318827649	0.0670038266317978	.	.	0.18327	
2	47369505	47369582	EPCAM	1.02573200372574	0.164380814091239	0.156538972434177	1.02778934993034	0.186909772474896	0.148677886460275	.	LOW_QUALITY	0.26243	
2	47373462	47373571	EPCAM	0.958141950928204	-1.0851244265546	0.0385744234001814	0.959291731545006	-1.36407206917823	0.0298431947804033	.	.	0.45366	
2	47373807	47374049	EPCAM	1.00186718640579	0.0409489040777755	0.0455979579391236	1.00256680343304	0.0515576558728547	0.0497851073634134	.	.	0.73274	
2	47375233	47375300	EPCAM	1.11165029209544	1.90366295583383	0.0586502415006194	1.11333683784234	2.4504961758798	0.04625056711286	.	.	0.19043	
2	47377013	47377078	EPCAM	0.998895779973818	-0.0210182405535192	0.0525362731181143	1.00042214807021	0.0109250756502663	0.0386402880608722	.	.	0.73551	
2	47378952	47379055	EPCAM	0.960062282686132	-0.780689795457026	0.0511569608649589	0.961181536987226	-0.858144152648107	0.0452353638872744	.	.	0.28717	
2	47379768	47379970	EPCAM	0.94201544981609	-1.19538281714346	0.0485070969335772	0.942429229106957	-1.00537185589447	0.057263161441716	.	.	0.89914	
2	47385165	47385211	EPCAM	0.983856258061189	-0.329893954232714	0.0489361557909085	0.985161949736295	-0.377382305077868	0.0393183518783242	.	.	0.6057	
2	47386571	47386614	EPCAM	0.957774919743065	-0.603718128626424	0.0699417132843188	0.959618767019787	-0.769250024575311	0.0524942888399738	.	.	0.12479	
2	47403191	47403403	MSH2	0.967461454698502	-0.681730554607194	0.0477293339452067	0.985133750540567	-0.258441661450354	0.0575226508605647	.	.	0.28604	
2	47408400	47408556	MSH2	0.927270112731911	-1.74968169503703	0.0415674962333936	0.945032479726374	-1.74396990954791	0.0315186173641465	.	.	0.48395	
2	47410093	47410373	MSH2	1.03271670178823	1.08293288533776	0.0302111998178244	1.05205177763158	1.61067028956385	0.0323168422294985	.	.	0.81885	
2	47412413	47412561	MSH2	1.02872485966277	0.552333944311429	0.0520063268944748	1.04832693419953	1.02859367510174	0.0469835031746172	.	.	0.91579	
2	47414268	47414419	MSH2	1.02368528551248	0.525105289125085	0.0451057835504602	1.04318867982541	1.12759207217978	0.0383016880758278	.	.	0.30507	
2	47416295	47416430	MSH2	0.894019428209101	-2.48164418765208	0.042705788492253	0.910888298151423	-2.16943352652647	0.041076023191757	.	.	0.88996	
2	47429741	47429942	MSH2	0.971466027883278	-0.67161132472266	0.0424858412393582	0.989909642363824	-0.267459901605748	0.0377266183663301	.	.	0.65388	
2	47445547	47445658	MSH2	1.01004257466611	0.0822562047648594	0.122088962101033	1.03082365888907	0.300479722421086	0.102581494154436	.	LOW_QUALITY	2.0234e-06	
2	47463030	47463155	MSH2	1.00613387942751	0.140422930671508	0.0436814656849732	1.02513971550342	0.612293922448237	0.041058247651547	.	.	0.97297	
