CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.05994443246833	1.37653800601506	0.0435472411269386	1.04557611446216	0.956660562792449	0.0476408417308722	.	.	0.9523	
1	17022607	17022731	SDHB	1.0325710104643	0.414339462330813	0.078609481899386	1.01889555231857	0.244822636708168	0.0771805768152627	.	.	0.53064	
1	17023972	17024075	SDHB	1.00336894522421	0.0442651826699234	0.0761082417603139	0.991066115630238	-0.148204071975798	0.0602809642856586	.	.	0.47302	
1	17027748	17027866	SDHB	1.02329884510528	0.290943592085277	0.0800802827046039	1.01029106395091	0.145113040943239	0.0709175680146648	.	.	0.57561	
1	17028599	17028737	SDHB	0.988853734573344	-0.246098184124863	0.0452919450271139	0.976015147546637	-0.667434270782851	0.0359359018607641	.	.	0.44255	
1	17033059	17033146	SDHB	0.984890634856252	-0.282505104059789	0.0534835120732906	0.971603625839249	-0.503195635744529	0.0564320756056165	.	.	0.28655	
1	17044760	17044889	SDHB	1.07404863985761	1.05353671201613	0.0702857707880965	1.05968194196082	0.843793355428945	0.0707305190030591	.	.	0.48583	
1	17053947	17054020	SDHB	0.915313532804829	-0.779819237973312	0.108597560910737	0.904257829194097	-1.00617753977694	0.0951543510175431	.	LOW_QUALITY	0.08908	
1	45329305	45329438	MUTYH	1.05801337036936	1.28746799134566	0.0450600486841806	1.12451398553081	1.77417480053193	0.0701813516308978	.	.	0.87095	
1	45330515	45330558	MUTYH	0.974148986241571	-0.491620443547356	0.0525832765860952	1.0352338039477	0.456714190209491	0.0771462868966994	.	.	0.99551	
1	45331181	45331335	MUTYH	0.961351952436137	-0.724669498268152	0.0533319639590543	1.02405479125529	0.700516168610598	0.0343386667334161	.	.	0.68027	
1	45331419	45331557	MUTYH	0.710695325743929	-1.57190917040475	0.184046686477171	0.761191230095344	-1.65409167097146	0.14437456768306	.	LOW_QUALITY	0.13402	
1	45331660	45331850	MUTYH	0.925430709079475	-1.04016921974817	0.0716895765657999	0.986584002801052	-0.299681947061192	0.0447674520621311	.	.	0.95116	
1	45332022	45332087	MUTYH	0.85697928150807	-1.23102515818711	0.116180175149752	0.915437520129001	-1.07308942389678	0.0788028266683698	.	LOW_QUALITY	0.52263	
1	45332165	45332311	MUTYH	1.00597992836257	0.0730863555614672	0.0818200376340391	1.07330334314706	1.70724514267506	0.0429366242226952	.	.	0.64617	
1	45332390	45332489	MUTYH	0.911744019326629	-0.794199422750832	0.11112571747746	0.973876648448525	-0.352146633151071	0.074183164319132	.	LOW_QUALITY	0.81749	
1	45332573	45332688	MUTYH	0.903008416990581	-1.1576176743588	0.0837855063530733	0.963348401110721	-0.782287082535957	0.0468518523538249	.	.	0.16717	
1	45332762	45332835	MUTYH	0.839495605127565	-1.50478763076469	0.106662489504165	0.896377602320709	-1.50098630644981	0.0690362045503155	.	LOW_QUALITY	0.31595	
1	45332917	45332960	MUTYH	0.854478609990164	-1.41329635094375	0.102965941936143	0.912281712105783	-1.26955972717379	0.069093470765247	.	LOW_QUALITY	0.28031	
1	45333096	45333171	MUTYH	0.890871205405494	-1.29546839434842	0.0842388707208825	0.949405669492519	-0.721507198762419	0.0701231125541972	.	.	0.047957	
1	45333284	45333325	MUTYH	0.932458532392645	-1.14850496119269	0.058808163560055	0.993300988283509	-0.159312106922497	0.0420496084440733	.	.	0.86802	
1	45333412	45333604	MUTYH	1.00688376293895	0.105313090179702	0.0653647417163742	1.07311174228652	1.72886075474131	0.0422889709804623	.	.	0.038754	
1	45334390	45334512	MUTYH	0.994654913513186	-0.104923908499153	0.050942502650454	1.05887312372106	1.25617504502751	0.0468669744348952	.	.	0.59551	
1	45340218	45340255	MUTYH	1.00899560494553	0.160587179102688	0.0560169559973353	1.07206531547353	0.888555350073484	0.0811039126235274	.	.	0.094111	
2	47369505	47369582	EPCAM	1.05211912125699	0.283978771377961	0.183531751349186	1.04682959984857	0.271825180926325	0.172278372772469	.	LOW_QUALITY	0.37603	
2	47373462	47373571	EPCAM	0.95961538661493	-0.841783260732374	0.0479750730014929	0.953794962638892	-1.23728313714423	0.0373439481829146	.	.	0.24581	
2	47373807	47374049	EPCAM	0.960610188738966	-0.440905518021177	0.0893384402123583	0.952926716485511	-0.445157737963761	0.105745176372338	.	.	0.0005297	
2	47375233	47375300	EPCAM	1.12775224353987	1.7772311488281	0.0718827394084967	1.12176456483575	2.36214409489331	0.0515483221785628	.	.	0.26429	
2	47377013	47377078	EPCAM	1.03163446870768	0.464729840232671	0.0680706637900354	1.02604738687178	0.530677087208102	0.0490833079091755	.	.	0.99665	
2	47378952	47379055	EPCAM	0.972876528661466	-0.449740334078863	0.0603091812836558	0.966617358803922	-0.569376251129947	0.058630195990488	.	.	0.3195	
2	47379768	47379970	EPCAM	0.919299714987477	-1.25507403334236	0.0642992228893559	0.912379919718116	-1.1138393381877	0.0786649180701842	.	.	0.30286	
2	47385165	47385211	EPCAM	0.988004647983659	-0.230049791731991	0.0521424163266163	0.982072254491023	-0.435259355837468	0.0411886505563618	.	.	0.53937	
2	47386571	47386614	EPCAM	0.979318309336738	-0.269742558078492	0.0766719601481789	0.974222659687375	-0.464345278966539	0.0555133033116987	.	.	0.15366	
2	47403191	47403403	MSH2	0.934311625428027	-0.846095266503157	0.0776370902575288	0.94467870663186	-0.582180279851041	0.0950243340126448	.	.	0.054455	
2	47408400	47408556	MSH2	0.929814725039865	-1.55030816786573	0.0452718217028793	0.942113723331062	-2.16849938602309	0.0266941632734785	.	.	0.15885	
2	47410093	47410373	MSH2	1.00952186710398	0.200840618818399	0.0474100665492689	1.02158250922856	0.36383645029741	0.059319260648342	.	.	0.0038245	
2	47412413	47412561	MSH2	1.04815928753455	0.943580683321134	0.0510388654471393	1.06184624357719	1.5377023729237	0.040219905143021	.	.	0.99663	
2	47414268	47414419	MSH2	1.05029557676365	0.604078063025094	0.0832600616413429	1.06462293116806	0.946292666418025	0.0682906393142357	.	.	0.0063855	
