CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00136313436343	0.0337438653952299	0.0403965090385717	0.979455710491906	-0.447966703892165	0.0458611975613239	.	.	0.99849	
1	17022607	17022731	SDHB	1.12274741526164	1.82229362846779	0.0673587468803503	1.09837078608161	1.4287568047306	0.0688506159732046	.	.	0.65395	
1	17023972	17024075	SDHB	1.05023208816788	0.634667346782756	0.0791471129285569	1.02889312392606	0.485872124759071	0.0594665189742891	.	.	0.96229	
1	17027748	17027866	SDHB	1.03744178284348	0.477405986897769	0.0784275519600739	1.01555626973691	0.219910337334871	0.0707391472608245	.	.	0.32442	
1	17028599	17028737	SDHB	1.03296674546442	0.718169047649201	0.045903879556399	1.01107914207295	0.323149179928012	0.0342849147115795	.	.	0.66505	
1	17033059	17033146	SDHB	1.01430378026752	0.306394476477087	0.0466841975481615	0.992303438232216	-0.16031897926265	0.0480078017161963	.	.	0.45623	
1	17044760	17044889	SDHB	0.987389340750555	-0.179754861066988	0.0701547606256143	0.966175333735614	-0.495223530255486	0.0683018156405761	.	.	0.29019	
1	17053947	17054020	SDHB	0.923309323650727	-0.517892144395022	0.148082331773655	0.904494655894941	-0.693163227912634	0.137781896469985	.	LOW_QUALITY	0.0077864	
1	45329305	45329438	MUTYH	0.97341831561169	-0.580738332138882	0.0457722229052941	0.989458751895873	-0.152096847059629	0.0693061579376062	.	.	0.97953	
1	45330515	45330558	MUTYH	1.00385684353838	0.0785206403661624	0.0491188497749912	1.01938597094432	0.231110821950909	0.0838817099981439	.	.	0.70195	
1	45331181	45331335	MUTYH	0.978891821372554	-0.378661203327771	0.0557442337423067	0.997523931447072	-0.0917285672608652	0.0269934288397466	.	.	0.17644	
1	45331419	45331557	MUTYH	1.08229597910992	0.39052326551546	0.210732589776177	1.11147242251482	0.707646767580443	0.157525516432389	.	LOW_QUALITY	0.008283	
