CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.07234137040257	1.76153844799999	0.0410671538192656	1.08578300198939	2.24154807924215	0.0382695346951456	.	.	0.54061	
1	17022607	17022731	SDHB	0.934327953268647	-0.853976627551841	0.0769014567993737	0.94600389806598	-0.712958252579717	0.0757352926887993	.	.	0.28677	
1	17023972	17024075	SDHB	0.999543351086167	-0.00821910271002508	0.0555594606788467	1.012366593887	0.257611722403403	0.0480047793308032	.	.	0.62404	
1	17027748	17027866	SDHB	0.933318465676943	-0.851918334708193	0.0782722141388092	0.946016273045047	-0.867545366272786	0.0622258259379361	.	.	0.76141	
1	17028599	17028737	SDHB	0.889134763321817	-2.22540307858411	0.049818047680926	0.900550117117319	-2.43830673974369	0.040786452853399	.	.	0.76893	
1	17033059	17033146	SDHB	1.00608486655386	0.108377164125422	0.0561452830304834	1.01901191214456	0.395879877142116	0.0480244469150866	.	.	0.2345	
1	17044760	17044889	SDHB	1.02716527957661	0.389920086022319	0.0696688386939248	1.04017277444898	0.61065125941727	0.0657867708114048	.	.	0.088315	
1	17053947	17054020	SDHB	1.08362131104362	1.06622432892697	0.0784275023322477	1.0975110783617	1.32565520724185	0.0735568930963451	.	.	0.40603	
1	45329305	45329438	MUTYH	0.923486651270313	-1.43785569790749	0.0532135101186001	0.955396908794873	-0.737066589008211	0.0605143305507101	.	.	0.10111	
1	45330515	45330558	MUTYH	0.857184875769561	-2.59256648520591	0.0550863883512308	0.886717544591712	-1.78431207546787	0.0634880282243136	.	.	0.19664	
1	45331181	45331335	MUTYH	1.01325736110019	0.335253569368269	0.0395442802448564	1.04892962233595	1.50749255087854	0.0324576213046211	.	.	0.11311	
1	45331419	45331557	MUTYH	1.00969111574311	0.0922559764256119	0.105045939770854	1.04662045169073	0.523320472102694	0.0890858549894153	.	LOW_QUALITY	0.6011	
1	45331660	45331850	MUTYH	1.02460288036874	0.422802439875975	0.0581900151190264	1.06129039304544	1.45039977687806	0.0422575858204895	.	.	0.69913	
1	45332022	45332087	MUTYH	0.885267053833735	-1.15970161469845	0.0989331606614161	0.91821533336698	-1.08885030528968	0.0751110287940474	.	.	0.1245	
1	45332165	45332311	MUTYH	0.912173293699622	-1.51601027241095	0.0579327910230482	0.944703304497354	-1.24301560941182	0.0444859220463139	.	.	0.10655	
1	45332390	45332489	MUTYH	0.953803281850229	-0.599416228251808	0.0770695152590441	0.988484693120672	-0.204730781431696	0.0562460944993243	.	.	0.18374	
1	45332573	45332688	MUTYH	0.96998045861523	-0.595895405253609	0.0503771989515405	1.00436613832471	0.107308572747174	0.0406876935638018	.	.	0.74874	
1	45332762	45332835	MUTYH	1.00200353425326	0.0250384993580448	0.0800181442428456	1.03826533933538	0.603418808623837	0.0634142303629037	.	.	0.96021	
1	45332917	45332960	MUTYH	0.914224915075788	-0.892628872138921	0.096092662473125	0.948514074785688	-0.768726703113206	0.0669755909425322	.	.	0.65191	
1	45333096	45333171	MUTYH	0.80459307585844	-2.80654867945512	0.0696253464520337	0.833614657548333	-3.14979673144906	0.0528241523620865	.	.	0.53237	
1	45333284	45333325	MUTYH	0.975310559639066	-0.460235387311486	0.0536452455452412	1.01014369150726	0.26507544757875	0.0382671861913951	.	.	0.3768	
1	45333412	45333604	MUTYH	1.05109920885191	0.94692951679033	0.053963054214542	1.08852960957654	2.17151536552438	0.0407685853768559	.	.	0.54134	
1	45334390	45334512	MUTYH	1.05831311068079	1.51718748556031	0.0384350063757962	1.09502629847315	2.14500062668152	0.0443012917064577	.	.	0.61167	
1	45340218	45340255	MUTYH	1.00678951860394	0.111311230089595	0.0609958096633275	1.04142552756676	0.601022135575063	0.0689251279025277	.	.	0.28782	
2	47369505	47369582	EPCAM	1.10002509425802	0.63278537867398	0.158071121155841	1.10262827247181	0.688197650251535	0.149126159373395	.	LOW_QUALITY	0.54336	
2	47373462	47373571	EPCAM	1.00409967796856	0.103187703573155	0.0397302956320707	1.00551822103786	0.177704914627378	0.0310527204575919	.	.	0.33593	
2	47373807	47374049	EPCAM	1.03567005806149	0.89348262958334	0.0399224975175266	1.03654468977761	0.798640081913385	0.0457586472370145	.	.	0.17254	
2	47375233	47375300	EPCAM	0.939332006218023	-0.999041754514704	0.0607261843739926	0.940948712108094	-1.20457922885135	0.0490223361631562	.	.	0.25478	
2	47377013	47377078	EPCAM	1.02857425361351	0.551797737510488	0.0517839267381288	1.03039771522111	0.835514767186597	0.0363820203004519	.	.	0.68081	
2	47378952	47379055	EPCAM	0.96299702060148	-0.726367415470731	0.0509425100994377	0.964300009460558	-0.786531668953562	0.0453891330109306	.	.	0.35767	
2	47379768	47379970	EPCAM	0.928814912510808	-1.52899496595069	0.0465567834259878	0.929360417987984	-1.24926678486817	0.0565448332314948	.	.	0.80991	
2	47385165	47385211	EPCAM	1.03526289688192	0.72695225655276	0.0485078580664132	1.03684170879172	0.946235178473582	0.0389350445109802	.	.	0.63668	
2	47386571	47386614	EPCAM	1.01192272149189	0.170293605456057	0.0700127374716274	1.01407066742927	0.267176986070492	0.0526642194607049	.	.	0.081191	
2	47403191	47403403	MSH2	1.04762121253641	1.00385686978371	0.0474382493857667	1.03849136766405	0.663596908854542	0.058004139486567	.	.	0.31211	
2	47408400	47408556	MSH2	0.954827084894911	-1.04444859532765	0.043250491510229	0.947464001789605	-1.71258336660496	0.0306764617914882	.	.	0.52281	
2	47410093	47410373	MSH2	1.00496746786329	0.159063459396019	0.031229472074565	0.99670763635603	-0.0999261682915343	0.032947962483309	.	.	0.83254	
2	47412413	47412561	MSH2	1.03740581478325	0.740873787962731	0.0504887814780334	1.02926060687088	0.66705369915856	0.0438654442780148	.	.	0.96016	
2	47414268	47414419	MSH2	1.0462751157995	0.984759529631607	0.0469912850874434	1.03800918530337	0.942779188904234	0.0403161055639626	.	.	0.51244	
2	47416295	47416430	MSH2	0.995938927155869	-0.0884213680224553	0.0459286361991125	0.987895892592599	-0.273651019552733	0.0442319105084444	.	.	0.74714	
2	47429741	47429942	MSH2	1.10703415177115	2.89071833948802	0.037026835271024	1.09813892230048	2.94763999127932	0.0332940666400343	.	.	0.22614	
2	47445547	47445658	MSH2	0.994013329328588	-0.048529746285244	0.123360848338753	0.987639857622531	-0.118973290591124	0.103890060668716	.	LOW_QUALITY	3.0056e-06	
2	47463030	47463155	MSH2	0.992560716570065	-0.168949389253518	0.0440326151092007	0.984558091744663	-0.373680981252421	0.0413237735663776	.	.	0.90365	
2	47466657	47466809	MSH2	0.968908197318706	-0.77378861738456	0.0401812613713358	0.961000073876818	-0.973518294659551	0.0400608045448398	.	.	0.51651	
2	47470964	47471063	MSH2	1.12783229152486	1.98610270948981	0.0643633840858603	1.11930359374089	2.20663807783324	0.0540657731502757	.	.	0.77872	
2	47475024	47475271	MSH2	1.0129824111377	0.432648049045665	0.0300068639309492	1.00447307946703	0.120963289184303	0.0369788180959306	.	.	0.46377	
2	47476366	47476572	MSH2	0.998974713207925	-0.0319106478732241	0.0321299271687688	0.990554597537711	-0.239410509384624	0.0394527478621037	.	.	0.6341	
2	47478271	47478520	MSH2	0.969143962489123	-0.715025816823847	0.0431537390467097	0.961143406679311	-0.856729993744571	0.0453545383077532	.	.	0.96449	
2	47480695	47480872	MSH2	0.931016558921672	-2.64684484518754	0.0260625178705708	0.923271184000468	-2.45116913212796	0.0313029464159908	.	.	0.7235	
2	47482778	47482950	MSH2	0.994349830911526	-0.145191650693696	0.0389152479600522	0.986229494054128	-0.355448811130802	0.038741178798893	.	.	0.51337	
2	47783233	47783494	MSH6	1.13672094755933	0.864328679920406	0.158181662526713	1.09887048245207	0.790072013853857	0.125141101973467	.	LOW_QUALITY	0.0015526	
2	47790926	47791124	MSH6	1.10605702214672	1.04753735238848	0.101244143614454	1.06842740266255	1.30053278788904	0.0526149000623148	.	LOW_QUALITY	1.6547e-08	
2	47795893	47796064	MSH6	0.942810074847552	-0.502295002932971	0.113857244883003	0.910877429838518	-1.22408115183105	0.0728077301314276	.	LOW_QUALITY	3.604e-06	
2	47798610	47801156	MSH6	0.980243463277201	-0.212336890768473	0.0930433550726775	0.946078045880615	-1.10937522791709	0.0486056951358347	.	.	1.394e-09	
2	47803419	47803686	MSH6	0.951549760483823	-0.429054945061671	0.112923158382926	0.918818624189422	-1.04487611477524	0.0776947378379313	.	LOW_QUALITY	3.1389e-06	
2	47804909	47805028	MSH6	0.932551015509074	-0.576806826772516	0.11693513557794	0.900467760758449	-1.14291877636542	0.0870860128469252	.	LOW_QUALITY	1.7808e-06	
2	47805617	47805708	MSH6	1.05909070973808	0.546563237961885	0.108113216612284	1.02262866948142	0.376668068980824	0.0600758900074712	.	LOW_QUALITY	8.2956e-06	
2	47806203	47806359	MSH6	1.05905163371908	0.615884804834221	0.0958809719862706	1.02268996370063	0.484391662274562	0.0468421846777642	.	.	1.3763e-09	
2	47806451	47806652	MSH6	1.03114402226488	0.695550578921618	0.0447760712285949	0.986809743736821	-0.121854724674683	0.108245751639037	.	.	0.50144	
2	47806778	47806861	MSH6	1.05181140222084	0.955665179728723	0.0542150151746107	1.00739323990604	0.0726788895953427	0.101724722917578	.	.	0.64039	
3	10141847	10142188	VHL	0.998290524919312	-0.0177743754131978	0.0961763798135223	1.03500209086926	0.437158713233345	0.0800672383043174	.	.	0.00014371	
3	10146513	10146637	VHL	0.95003295563481	-0.968943000544607	0.051568610678962	0.983331679940354	-0.323819929188198	0.0514740402217751	.	.	0.13583	
3	10149786	10149966	VHL	0.953116287261327	-1.09194266135193	0.0429360573572851	0.986718734137325	-0.345450023311846	0.0384462728800728	.	.	0.05417	
3	36993547	36993664	MLH1	1.00710016127877	0.130980619884359	0.0542077238987101	1.02806104634665	0.485582876677521	0.0577883770091973	.	.	0.61532	
3	36996618	36996710	MLH1	1.00212279767044	0.0476327274507032	0.0445659483311167	1.02329720477916	0.549682204456231	0.0423830434936638	.	.	0.31292	
3	37000954	37001054	MLH1	0.94106509185275	-1.26462670253116	0.0466026124778884	0.960986390637787	-0.895448716638475	0.043568781368821	.	.	0.1835	
3	37004400	37004475	MLH1	0.971832565324533	-0.639029761879609	0.0440784394651936	0.992239296737147	-0.17296677259809	0.0448681740792268	.	.	0.07619	
