CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.979899207901579	-0.380184098256575	0.0528712068458352	0.931322268532692	-1.1210910774014	0.0612597253262398	.	.	0.24135	
1	17022607	17022731	SDHB	1.15570625505399	1.79786238304906	0.086606325668775	1.09995696557433	1.33011250478281	0.0751492563335111	.	.	0.39335	
1	17023972	17024075	SDHB	1.06064576637966	0.821227785538486	0.0738476795934146	1.00964699149664	0.168658364474721	0.0571984172067872	.	.	0.75253	
1	17027748	17027866	SDHB	1.05108232159476	0.940483691240729	0.0543149467348807	0.999591038146756	-0.00785398255553149	0.0520706342740392	.	.	0.07334	
1	17028599	17028737	SDHB	1.02343370195695	0.467597537614616	0.0501151098367459	0.973911245797236	-0.838212470269938	0.0311242735321777	.	.	0.49295	
1	17033059	17033146	SDHB	1.11040853315917	2.67590581074748	0.0412602464241194	1.05580813489311	1.31371597734932	0.0424811267087659	.	.	0.81075	
1	17044760	17044889	SDHB	0.962188038633234	-0.691610046050884	0.0546723714941291	0.914736999614199	-1.43627050264443	0.0593641658927178	.	.	0.020588	
1	17053947	17054020	SDHB	1.17200896489855	1.26272857922043	0.136220061642023	1.11557611813724	0.879068501220878	0.131475667683149	.	LOW_QUALITY	3.3628e-05	
1	45329305	45329438	MUTYH	1.18105292127204	3.03475687145388	0.0596597780122337	1.0138343934677	0.218928804751721	0.0631912894394334	.	.	0.47189	
1	45330515	45330558	MUTYH	1.07002294374778	1.4266254208769	0.0490829216436754	0.914761790072958	-0.820611921781798	0.103871522780176	.	.	0.49969	
1	45331181	45331335	MUTYH	1.11784666889641	1.88944141265225	0.0623711685936798	0.960986039306277	-1.07001006517505	0.0364613025274119	.	.	0.77645	
1	45331419	45331557	MUTYH	1.40667943551894	1.86695401038756	0.217830451771289	1.22381614563757	1.53791235569641	0.145532445206358	.	LOW_QUALITY	0.64997	
1	45331660	45331850	MUTYH	1.12511753826145	1.23239705608081	0.10152372374155	0.970328677802652	-0.849994777550482	0.0349076523538827	.	LOW_QUALITY	0.64725	
1	45332022	45332087	MUTYH	1.23736067550167	1.73658938384923	0.136682095208684	1.06965302309813	1.0889973332163	0.0639606920729647	.	LOW_QUALITY	0.10234	
1	45332165	45332311	MUTYH	1.27244229733143	2.11302667653317	0.128934622717788	1.09936951777599	1.93365723168281	0.0513894169803376	.	LOW_QUALITY	0.0020725	
1	45332390	45332489	MUTYH	1.29144365793461	2.24678132363132	0.129716076446448	1.11586108577008	2.0389878843366	0.0568228416951975	.	LOW_QUALITY	0.083808	
1	45332573	45332688	MUTYH	1.23635797021342	1.79690110545608	0.13153643764576	1.06910634324706	1.33933435569337	0.0515975289913955	.	LOW_QUALITY	0.30823	
1	45332762	45332835	MUTYH	1.11228919764864	0.965470409091688	0.116305167503041	0.960325683050871	-0.780914449090522	0.0508049466818481	.	LOW_QUALITY	0.40473	
1	45332917	45332960	MUTYH	1.20773041505945	1.37142966903096	0.151469973087447	1.04534311019125	0.705705580385093	0.0642521632980457	.	LOW_QUALITY	0.00019393	
1	45333096	45333171	MUTYH	1.13993493424539	1.06714576912938	0.131130102647137	0.984310234342922	-0.22280507789931	0.0704192462981875	.	LOW_QUALITY	0.068126	
1	45333284	45333325	MUTYH	1.21338851192408	2.01272599969729	0.106019652926515	1.0464049857434	1.01894182529134	0.0455423308687255	.	LOW_QUALITY	0.092153	
1	45333412	45333604	MUTYH	1.18652230130484	2.15463224396099	0.0865680451165757	1.02160920979794	0.559455536125964	0.0386254284792311	.	.	0.012473	
1	45334390	45334512	MUTYH	1.04176690072334	0.512620970525994	0.0814771597823711	0.896296047796815	-2.02179793366442	0.0512929360923947	.	.	0.14937	
1	45340218	45340255	MUTYH	0.894131040800564	-1.11808746389937	0.0946875469207163	0.762949653731637	-1.69189002855087	0.140109783891451	.	.	0.20556	
2	47369505	47369582	EPCAM	0.565279938502714	-1.45149983704505	0.299497147986103	0.590598234970768	-1.41465852431592	0.289399708828818	DEL	LOW_QUALITY	0.013343	deletion
2	47373462	47373571	EPCAM	0.989483418576071	-0.196601377340467	0.0534919010547759	1.02941446651068	0.626512437716782	0.046949533225356	.	.	0.73932	
2	47373807	47374049	EPCAM	1.10474109483276	1.25133297103201	0.0837036162695956	1.14706332819538	1.47467835586573	0.0997256978855202	.	.	0.025232	
2	47375233	47375300	EPCAM	0.926471380724504	-1.09210275105142	0.067327565290634	0.96466221651526	-0.751833244440586	0.0470021560579344	.	.	0.44875	
2	47377013	47377078	EPCAM	0.933054681717491	-0.837633780312436	0.0799219418509351	0.971513000920976	-0.453613983481087	0.0628000902009497	.	.	0.0070524	
2	47378952	47379055	EPCAM	0.991348321911286	-0.118086795590997	0.0732654150314995	1.03145604167291	0.470031378657136	0.0669232802345609	.	.	0.39798	
2	47379768	47379970	EPCAM	1.01870199595059	0.302921092829604	0.0617388369224792	1.05811200244267	0.73058606554626	0.0795416244343773	.	.	0.32344	
2	47385165	47385211	EPCAM	0.931688409113083	-1.2137081211975	0.0562833762861516	0.969342498163448	-0.630119265071783	0.0486534907531509	.	.	0.39276	
2	47386571	47386614	EPCAM	0.94375979541294	-0.498490534942067	0.112821007912611	0.983756950007948	-0.177645792555023	0.0914350391215741	.	LOW_QUALITY	0.28099	
2	47403191	47403403	MSH2	0.93917393128351	-0.649213365236538	0.0936919539454163	0.992610825753302	-0.0667884217919616	0.110635557008892	.	.	0.18126	
2	47408400	47408556	MSH2	0.918420859841399	-1.62279755590292	0.0502706821697242	0.973231907066852	-0.844621744258216	0.0316924032741503	.	.	0.36194	
2	47410093	47410373	MSH2	0.991166218593661	-0.198583560150182	0.0444839512377486	1.04857918957131	0.798967813307384	0.0608024362961666	.	.	0.26869	
2	47412413	47412561	MSH2	0.960878994180539	-0.712415773833331	0.0549131662385306	1.01799812807227	0.403437534586106	0.0446119325281394	.	.	0.080421	
2	47414268	47414419	MSH2	0.861525594170235	-1.23452753696614	0.112167936059221	0.914481446437776	-0.95733730419068	0.0893295948960435	.	LOW_QUALITY	0.50847	
2	47416295	47416430	MSH2	1.03346821982233	0.684641818326093	0.0488842763127686	1.09394654969769	1.6976596963396	0.05533885848869	.	.	0.45887	
2	47429741	47429942	MSH2	0.930283995494233	-0.652034913617876	0.106920661838399	0.986499615060653	-0.141944818752301	0.0951100931898479	.	LOW_QUALITY	6.3424e-07	
2	47445547	47445658	MSH2	0.818357478776724	-1.49178967082737	0.121761482047623	0.868790662079968	-1.37493830027657	0.0954292551844976	.	LOW_QUALITY	0.00014812	
2	47463030	47463155	MSH2	0.970541930575466	-0.460326328675259	0.0639938834463566	1.02883455961732	0.677455349826256	0.0425630406855825	.	.	0.70232	
2	47466657	47466809	MSH2	0.967674543359548	-0.759127919206526	0.0425823577589402	1.0250019678392	0.769047627736225	0.0325102983709847	.	.	0.14319	
2	47470964	47471063	MSH2	0.85012016482113	-1.22370183627004	0.122480681761268	0.902669898264536	-1.00798982350218	0.0965586154404797	.	LOW_QUALITY	0.38909	
2	47475024	47475271	MSH2	0.921425393147476	-1.70548372283099	0.0460717424626574	0.976081705948087	-0.697637074023571	0.0342847233074438	.	.	0.0053168	
2	47476366	47476572	MSH2	1.05052754200317	0.975490017507863	0.0517970877162348	1.11109109872902	1.56966101829086	0.0707739425484219	.	.	0.46499	
2	47478271	47478520	MSH2	1.05873960590786	1.24514494276917	0.0471749142531309	1.11968006235063	1.74075990228988	0.0687516194468845	.	.	0.73736	
2	47480695	47480872	MSH2	0.990353828692379	-0.309677600245458	0.0311490766525407	1.04807121417177	1.05000100198691	0.0457820650464235	.	.	0.71893	
2	47482778	47482950	MSH2	0.859137550503705	-2.16794150568421	0.0649752076460377	0.910811577807566	-2.03482642626244	0.0438309730212492	.	.	0.36347	
2	47783233	47783494	MSH6	0.529317223779446	-1.66333669454559	0.282975045139097	0.565104329863288	-1.61225255815821	0.269744134029176	DEL	LOW_QUALITY	0.0023195	deletion
2	47790926	47791124	MSH6	1.01721390219152	0.419662535400481	0.0410184391968481	1.0796925628333	1.65306169175472	0.0482090675930599	.	.	0.90359	
2	47795893	47796064	MSH6	1.0064194273355	0.113042845732592	0.0567875595655286	1.06813672429507	1.0825012850689	0.0629437814392368	.	.	0.62329	
2	47798610	47801156	MSH6	1.0821735532198	1.24703109440698	0.0658953522396949	1.14807246398487	1.89565203626107	0.0781116265814925	.	.	0.66578	
2	47803419	47803686	MSH6	1.15237070637546	2.18713872625094	0.0696666857692387	1.22198926569672	2.55865556809281	0.0867601206137285	.	.	0.20099	
2	47804909	47805028	MSH6	1.12256369675014	1.52358691484766	0.0804441778514479	1.1904790329511	2.04535560885399	0.093127587264801	.	.	0.51447	
2	47805617	47805708	MSH6	0.926947942138616	-0.887502963879606	0.0823119029845787	0.98466519748419	-0.199455185392178	0.0768834487088307	.	.	0.3724	
