CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00235551112483	0.0545278986887445	0.0431982743050003	0.996835274674473	-0.0738944583103041	0.0428276409069417	.	.	0.95913	
1	17022607	17022731	SDHB	0.950503355168216	-0.690169476785962	0.0717166529332531	0.945988627706377	-0.897627205156857	0.0601712737574443	.	.	0.69723	
1	17023972	17024075	SDHB	0.995208716731195	-0.0849355215098889	0.0564108300464945	0.990277124871193	-0.21417129657763	0.0453976573153107	.	.	0.75633	
1	17027748	17027866	SDHB	1.01990850756246	0.462801765821903	0.0430173543679262	1.01437758795097	0.35653060128313	0.0403263784348978	.	.	0.83014	
1	17028599	17028737	SDHB	1.04232437335471	0.77731101858631	0.0544497277700803	1.03731902130029	0.938257540669601	0.0397748162766255	.	.	0.047598	
1	17033059	17033146	SDHB	0.950730910966254	-1.29456843562977	0.0380583116950307	0.945346168091859	-1.32560423975639	0.041229373193756	.	.	0.41481	
1	17044760	17044889	SDHB	1.00265141976025	0.0422950465429248	0.0626886592394884	0.997204499036879	-0.0451203640263474	0.061956525029105	.	.	0.28128	
1	17053947	17054020	SDHB	1.03864797616502	0.529872496556592	0.0729382566866124	1.03379021967944	0.562415511906352	0.0600805258107284	.	.	0.36671	
1	45329305	45329438	MUTYH	1.05316761966785	0.850817048287079	0.062490073247704	1.07950427299615	1.34470817403291	0.0591238117916025	.	.	0.23816	
1	45330515	45330558	MUTYH	1.05159838245817	1.00081726056335	0.0515562475702378	1.07625292396503	1.04606483383828	0.0728950266736743	.	.	0.5963	
1	45331181	45331335	MUTYH	1.0059235673981	0.119195715539241	0.0496961436181135	1.03180283400464	1.2076653835101	0.0263341439101362	.	.	0.069627	
1	45331419	45331557	MUTYH	0.946765700212559	-0.297637877181346	0.178855931548678	0.976983171713009	-0.165884314317708	0.138752288796322	.	LOW_QUALITY	0.28154	
1	45331660	45331850	MUTYH	0.956110250965653	-0.530325861201265	0.0827599637229283	0.982492943167487	-0.466348570301335	0.0375407108489693	.	.	0.34732	
1	45332022	45332087	MUTYH	0.985903133252103	-0.138475186133637	0.101800670152504	1.01354153199527	0.213031912508518	0.0635657439104711	.	LOW_QUALITY	0.97415	
1	45332165	45332311	MUTYH	0.986440210430004	-0.213697071279402	0.0634533243193905	1.01217780737595	0.3171204022484	0.0384012106745901	.	.	0.44993	
1	45332390	45332489	MUTYH	0.999826179007611	-0.00210091623709341	0.0827358032271247	1.0268647092977	0.544922834171007	0.0493000249082459	.	.	0.493	
1	45332573	45332688	MUTYH	1.02630263867497	0.285787847520487	0.0920355393106145	1.05508701156292	1.12428297023353	0.0489974615122715	.	.	0.10213	
1	45332762	45332835	MUTYH	1.00327944374211	0.0400041587153369	0.0819775705182378	1.03060680201435	0.651995423175102	0.0469432774010865	.	.	0.055739	
1	45332917	45332960	MUTYH	0.972905167559748	-0.286850684260648	0.0944562238367601	1.00020373109261	0.00404009752285753	0.0504272709887642	.	.	0.74194	
1	45333096	45333171	MUTYH	0.948108321994136	-0.576197687062302	0.0900588099727185	0.973894652656012	-0.440975526131367	0.0591990842961452	.	.	0.92925	
1	45333284	45333325	MUTYH	0.886970543250644	-1.53190269964028	0.0737837049153957	0.91038432564803	-1.85370842239729	0.0483439969680213	.	.	0.65774	
1	45333412	45333604	MUTYH	0.948915682173695	-0.928206667920013	0.0550354997349653	0.97300301136198	-0.635008906240265	0.0425143464488755	.	.	0.10215	
1	45334390	45334512	MUTYH	0.906866250424453	-1.45355699847782	0.0640729945045688	0.930415717702063	-1.59193565362887	0.0437104867519722	.	.	0.14484	
1	45340218	45340255	MUTYH	0.933150633617403	-0.883427033903445	0.0756705011473567	0.954136119367688	-0.455449519825899	0.100700250271082	.	.	0.49118	
2	47369505	47369582	EPCAM	1.00998085141418	0.0684866920439341	0.145734172819734	1.01287882349273	0.0958241147385614	0.13440065194309	.	LOW_QUALITY	0.21426	
2	47373462	47373571	EPCAM	0.983358837956174	-0.198193681478452	0.0839641401264134	0.987016059910937	-0.278258555332644	0.0466614227675442	.	.	1.3616e-05	
2	47373807	47374049	EPCAM	1.04835864452397	0.391548100356364	0.123506267761122	1.05284608767371	0.594830189299072	0.0888423093252544	.	LOW_QUALITY	2.1889e-05	
2	47375233	47375300	EPCAM	0.969802972701358	-0.304095777376385	0.0993010411363484	0.974565991218216	-0.588984636791394	0.0431828051073474	.	.	6.2315e-07	
2	47377013	47377078	EPCAM	0.915420064015589	-0.91206141913361	0.0927349125947633	0.919218079184652	-1.45003521538556	0.0557103165207396	.	.	0.0049484	
2	47378952	47379055	EPCAM	1.07401661557303	0.818428359174576	0.0904375010265767	1.07777469555361	1.22738923749529	0.0633659585547003	.	.	0.0026882	
2	47379768	47379970	EPCAM	1.07813354282219	0.804170637789351	0.0971604024700229	1.08226633421169	1.31713160414394	0.0624587049258154	.	.	7.1543e-06	
2	47385165	47385211	EPCAM	0.980792094124597	-0.227281343229895	0.0845115819998221	0.984531565297984	-0.327787123174312	0.0471904892181811	.	.	0.00017898	
2	47386571	47386614	EPCAM	1.00697216483675	0.0684706617383481	0.101827040366528	1.01105876075765	0.155985362846248	0.0708961440731331	.	LOW_QUALITY	0.0968	
2	47403191	47403403	MSH2	0.955167960314303	-0.366144160687669	0.122443683388249	0.967495310422922	-0.410316110226486	0.0792186530505363	.	LOW_QUALITY	5.9408e-06	
2	47408400	47408556	MSH2	0.992431612081428	-0.089407803031745	0.0846501945236757	1.00455397829457	0.128915701083979	0.0353252416601131	.	.	1.8848e-06	
2	47410093	47410373	MSH2	0.970779292406843	-0.319628107952802	0.0914209572503293	0.982201230971051	-0.32486740664064	0.0547877954670822	.	.	5.1061e-07	
