CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	17018880	17018959	SDHB	1136.26	1152.44229217687	1157.82843236877	896.857375	0.985958262477245	0.981371650785387	1.26693500178889
1	17022607	17022731	SDHB	452.408	1152.44229217687	1157.82843236877	896.857375	0.392564558825274	0.390738374833678	0.504436951304548
1	17023972	17024075	SDHB	1133.54	1152.44229217687	1157.82843236877	896.857375	0.983598057529489	0.979022425352707	1.26390218957613
1	17027748	17027866	SDHB	1005.23	1152.44229217687	1157.82843236877	896.857375	0.872260595453507	0.868202897680983	1.12083596346632
1	17028599	17028737	SDHB	1327.94	1152.44229217687	1157.82843236877	896.857375	1.15228329350152	1.14692294892361	1.48065906242896
1	17033059	17033146	SDHB	739.057	1152.44229217687	1157.82843236877	896.857375	0.641296319144954	0.63831305169107	0.824051873353888
1	17044760	17044889	SDHB	734.438	1152.44229217687	1157.82843236877	896.857375	0.637288309345804	0.63432368688462	0.818901667614653
1	17053947	17054020	SDHB	645.986	1152.44229217687	1157.82843236877	896.857375	0.560536526978531	0.557928948659857	0.720277290466614
1	45329305	45329438	MUTYH	742.045	1152.44229217687	1157.82843236877	981.408875	0.643889073697858	0.640893744923734	0.756101782755938
1	45330515	45330558	MUTYH	857.614	1152.44229217687	1157.82843236877	981.408875	0.744170884582895	0.740709051552161	0.873860041259562
1	45331181	45331335	MUTYH	1762.77	1152.44229217687	1157.82843236877	981.408875	1.52959502785191	1.5224794543986	1.79616268499712
1	45331419	45331557	MUTYH	482.324	1152.44229217687	1157.82843236877	981.408875	0.418523342360969	0.416576399849868	0.491460809339023
1	45331660	45331850	MUTYH	655.586	1152.44229217687	1157.82843236877	981.408875	0.568866662088261	0.566220332539902	0.668004963782297
1	45332022	45332087	MUTYH	769.773	1152.44229217687	1157.82843236877	981.408875	0.66794928060646	0.66484202536393	0.78435504264214
1	45332165	45332311	MUTYH	821.864	1152.44229217687	1157.82843236877	981.408875	0.713149808523224	0.709832283457203	0.837432818202301
1	45332390	45332489	MUTYH	689.44	1152.44229217687	1157.82843236877	981.408875	0.59824253646376	0.595459552318551	0.702500270338395
1	45332573	45332688	MUTYH	1090.84	1152.44229217687	1157.82843236877	981.408875	0.946546310739336	0.942143040802925	1.11150411188201
1	45332762	45332835	MUTYH	1443.41	1152.44229217687	1157.82843236877	981.408875	1.25247919986824	1.24665275065578	1.47075295197427
1	45332917	45332960	MUTYH	994.023	1152.44229217687	1157.82843236877	981.408875	0.862536030435304	0.858523570686852	1.01285307818314
1	45333096	45333171	MUTYH	832.934	1152.44229217687	1157.82843236877	981.408875	0.722755495571631	0.719393285493879	0.848712520558773
1	45333284	45333325	MUTYH	1514.93	1152.44229217687	1157.82843236877	981.408875	1.31453870643572	1.30842356056211	1.54362777695484
1	45333412	45333604	MUTYH	1109.69	1152.44229217687	1157.82843236877	981.408875	0.962902878116254	0.958423518525721	1.13071119313039
1	45334390	45334512	MUTYH	1148.01	1152.44229217687	1157.82843236877	981.408875	0.996154000762592	0.991519959180233	1.16975710047456
1	45340218	45340255	MUTYH	787.289	1152.44229217687	1157.82843236877	981.408875	0.683148306292088	0.679970346201729	0.802202853525244
1	161314405	161314426	SDHC	1003.95	1152.44229217687	1157.82843236877	1240.26733333333	0.871149910772209	0.867097379830311	0.809462583604287
1	161323613	161323671	SDHC	964.322	1152.44229217687	1157.82843236877	1240.26733333333	0.836763807217171	0.832871238122143	0.77751140748688
1	161328395	161328498	SDHC	734.962	1152.44229217687	1157.82843236877	1240.26733333333	0.63774299588721	0.634776258254739	0.592583534410055
1	161340593	161340656	SDHC	1407.27	1152.44229217687	1157.82843236877	1240.26733333333	1.22111971206973	1.21543914509069	1.13465054039425
1	161356676	161356841	SDHC	2052.14	1152.44229217687	1157.82843236877	1240.26733333333	1.78068786084176	1.77240422037449	1.65459489647662
1	161362328	161362434	SDHC	1278.96	1152.44229217687	1157.82843236877	1240.26733333333	1.10978224999375	1.10461961741897	1.03119703762791
1	193122200	193122332	CDC73	1159.23	1152.44229217687	1157.82843236877	1191.60382352941	1.00588984617209	1.00121051409004	0.972831722347513
1	193125111	193125218	CDC73	789.583	1152.44229217687	1157.82843236877	1191.60382352941	0.685138861494351	0.681951641474731	0.662622076573516
1	193130173	193130244	CDC73	1157.9	1152.44229217687	1157.82843236877	1191.60382352941	1.00473577537043	1.00006181194832	0.971715579571082
1	193135390	193135454	CDC73	1394.92	1152.44229217687	1157.82843236877	1191.60382352941	1.21040334034003	1.20477262520334	1.17062397120243
1	193135536	193135590	CDC73	1497.05	1152.44229217687	1157.82843236877	1191.60382352941	1.29902382979385	1.29298085808553	1.25633198756101
1	193138084	193138174	CDC73	781.176	1152.44229217687	1157.82843236877	1191.60382352941	0.677843919216486	0.674690634778946	0.655566879339338
1	193141849	193142067	CDC73	1555.66	1152.44229217687	1157.82843236877	1191.60382352941	1.34988104008357	1.34360148404484	1.30551779818253
1	193147866	193147966	CDC73	1127.79	1152.44229217687	1157.82843236877	1191.60382352941	0.978608653687723	0.974056231882889	0.946447114158797
1	193150303	193150383	CDC73	960.469	1152.44229217687	1157.82843236877	1191.60382352941	0.833420472781984	0.829543456654454	0.806030478448102
1	193152379	193152445	CDC73	1019.58	1152.44229217687	1157.82843236877	1191.60382352941	0.884712411997738	0.880596789210009	0.855636730822251
1	193203794	193203853	CDC73	1286.52	1152.44229217687	1157.82843236877	1191.60382352941	1.11634223139266	1.1111490822245	1.07965413889782
1	193212064	193212101	CDC73	1409.29	1152.44229217687	1157.82843236877	1191.60382352941	1.2228725113324	1.21718379044879	1.18268334841846
1	193212389	193212478	CDC73	1438.42	1152.44229217687	1157.82843236877	1191.60382352941	1.24814926505599	1.2423429584098	1.20712939283758
1	193232992	193233155	CDC73	1301.7	1152.44229217687	1157.82843236877	1191.60382352941	1.12951425753492	1.12425983298483	1.09239327224085
1	193236255	193236357	CDC73	1441.8	1152.44229217687	1157.82843236877	1191.60382352941	1.25108216679254	1.24526221648423	1.20996590605889
1	193249729	193249872	CDC73	1253.69	1152.44229217687	1157.82843236877	1191.60382352941	1.0878549047622	1.08279427672639	1.05210303562697
1	193250675	193250713	CDC73	682.487	1152.44229217687	1157.82843236877	1191.60382352941	0.592209262566057	0.589454344806265	0.572746567712867
1	241497827	241497971	FH	1241.31	1152.44229217687	1157.82843236877	1536.089	1.07711250136028	1.07210184626442	0.808097707880207
1	241500436	241500591	FH	1427.52	1152.44229217687	1157.82843236877	1536.089	1.23869109081682	1.23292878296266	0.929321152615506
1	241502442	241502571	FH	1758.91	1152.44229217687	1157.82843236877	1536.089	1.52624561935988	1.51914562713017	1.1450573501926
1	241504041	241504246	FH	2226.96	1152.44229217687	1157.82843236877	1536.089	1.93238309207957	1.92339377557339	1.44975974699383
1	241506002	241506169	FH	1810	1152.44229217687	1157.82843236877	1536.089	1.57057755714697	1.56327133571678	1.1783171417802
1	241508602	241508786	FH	1123.02	1152.44229217687	1157.82843236877	1536.089	0.974469617805076	0.969936450517492	0.731090451139224
1	241511966	241512144	FH	1598.53	1152.44229217687	1157.82843236877	1536.089	1.38708029968295	1.38062769518417	1.04064933737563
1	241513602	241513714	FH	1068.68	1152.44229217687	1157.82843236877	1536.089	0.927317582194377	0.923003763013155	0.695714896727989
1	241517181	241517317	FH	1138.39	1152.44229217687	1157.82843236877	1536.089	0.987806511204717	0.983211301583772	0.74109638178517
1	241519590	241519723	FH	1967.57	1152.44229217687	1157.82843236877	1536.089	1.70730457685948	1.69936231050622	1.28089583350965
2	29193223	29193923	ALK	1150.91	1152.44229217687	1157.82843236877	1069.41351724138	0.998670395743656	0.994024648060663	1.07620670717614
2	29196769	29196861	ALK	928.376	1152.44229217687	1157.82843236877	1069.41351724138	0.805572657565676	0.8018251876063	0.868116949180524
2	29197541	29197677	ALK	2124.01	1152.44229217687	1157.82843236877	1069.41351724138	1.84305107025179	1.83447732031812	1.98614470993318
2	29207170	29207273	ALK	592.029	1152.44229217687	1157.82843236877	1069.41351724138	0.513716829049814	0.511327052824901	0.553601568013818
2	29209785	29209879	ALK	746.158	1152.44229217687	1157.82843236877	1069.41351724138	0.647458015958932	0.644446084704841	0.697726359327085
2	29213983	29214082	ALK	1190.35	1152.44229217687	1157.82843236877	1069.41351724138	1.03289336748613	1.02808841683451	1.11308673474652
2	29220705	29220836	ALK	1088.01	1152.44229217687	1157.82843236877	1069.41351724138	0.944090656326781	0.939698809929953	1.01738942182683
2	29222343	29222409	ALK	1631.21	1152.44229217687	1157.82843236877	1069.41351724138	1.41543746795232	1.40885294780916	1.52533138369881
2	29222516	29222608	ALK	498.118	1152.44229217687	1157.82843236877	1069.41351724138	0.432228150061289	0.430217453704183	0.465786145367722
2	29223341	29223529	ALK	862.735	1152.44229217687	1157.82843236877	1069.41351724138	0.748614491030492	0.745131986640673	0.806736576722426
2	29225460	29225566	ALK	352.243	1152.44229217687	1157.82843236877	1069.41351724138	0.305649143901724	0.30422728458944	0.329379603232091
2	29226921	29227075	ALK	1602.12	1152.44229217687	1157.82843236877	1069.41351724138	1.39019542312503	1.38372832728098	1.49812955808972
2	29227573	29227673	ALK	420.485	1152.44229217687	1157.82843236877	1069.41351724138	0.364864256418201	0.363166932375067	0.3931921499222
2	29228883	29229067	ALK	561.605	1152.44229217687	1157.82843236877	1069.41351724138	0.487317242531228	0.485050275411725	0.525152329707498
2	29232303	29232449	ALK	764.803	1152.44229217687	1157.82843236877	1069.41351724138	0.663636700242361	0.660549506834366	0.715161149237068
2	29233564	29233697	ALK	798.567	1152.44229217687	1157.82843236877	1069.41351724138	0.692934479601206	0.68971099488914	0.746733594746357
2	29239679	29239831	ALK	1303.79	1152.44229217687	1157.82843236877	1069.41351724138	1.1313277973661	1.12606493635038	1.21916356861021
2	29251104	29251268	ALK	665.4	1152.44229217687	1157.82843236877	1069.41351724138	0.577382489793145	0.574696545185606	0.622210201453636
2	29275098	29275228	ALK	2364.09	1152.44229217687	1157.82843236877	1069.41351724138	2.05137386578761	2.04183101218491	2.21064159175613
2	29275401	29275497	ALK	1290.46	1152.44229217687	1157.82843236877	1069.41351724138	1.11976105767728	1.11455200435861	1.20669879255765
2	29296887	29297058	ALK	1102.77	1152.44229217687	1157.82843236877	1069.41351724138	0.95689823905799	0.952446812645522	1.03119137940641
2	29318303	29318405	ALK	1255.81	1152.44229217687	1157.82843236877	1069.41351724138	1.0896944762656	1.08462529066657	1.17429785555679
2	29320750	29320883	ALK	1530.73	1152.44229217687	1157.82843236877	1069.41351724138	1.32824872047049	1.32206979653135	1.43137334185621
2	29328349	29328482	ALK	556.231	1152.44229217687	1157.82843236877	1069.41351724138	0.482654102314594	0.480408827810542	0.520127145423441
2	29383731	29383860	ALK	1284.97	1152.44229217687	1157.82843236877	1069.41351724138	1.1149972616614	1.10981036920221	1.20156513760427
2	29531914	29532117	ALK	958.162	1152.44229217687	1157.82843236877	1069.41351724138	0.831418637188427	0.82755093346578	0.895969598805559
2	29694849	29695015	ALK	702.802	1152.44229217687	1157.82843236877	1069.41351724138	0.609837043269615	0.607000122256589	0.65718451157502
2	29717577	29717698	ALK	678.738	1152.44229217687	1157.82843236877	1069.41351724138	0.588956171261226	0.586216386663943	0.634682458242017
2	29919992	29920660	ALK	2007.31	1152.44229217687	1157.82843236877	1069.41351724138	1.74178786532413	1.73368518502633	1.87701947622467
2	47369505	47369582	EPCAM	171.756	1152.44229217687	1157.82843236877	789.538555555555	0.149036529781953	0.148343221843852	0.217539724680253
2	47373462	47373571	EPCAM	1035.87	1152.44229217687	1157.82843236877	789.538555555555	0.898847610012061	0.89466623123146	1.31199419295124
2	47373807	47374049	EPCAM	773.428	1152.44229217687	1157.82843236877	789.538555555555	0.671120806005009	0.667998797039093	0.979594972984924
