CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.975985573991253	-0.53555479399938	0.0448402783017093	0.993400122592563	-0.139291839782048	0.0473816514862853	.	.	0.62842	
1	17022607	17022731	SDHB	0.913203180843633	-1.29774994652592	0.0668825449684837	0.929765276856102	-1.0843403137556	0.0647718453818624	.	.	0.83923	
1	17023972	17024075	SDHB	1.04249188138015	0.732659826644025	0.057996739871468	1.06174078938224	1.26677245077579	0.0487386581105602	.	.	0.89571	
1	17027748	17027866	SDHB	0.977376339839429	-0.298602900052414	0.0757650383053862	0.995616207602469	-0.0659278101175381	0.0664938269558123	.	.	0.25761	
1	17028599	17028737	SDHB	0.970972776497596	-0.586259494186277	0.0495125857922243	0.9889037314642	-0.286988962634509	0.038664443517054	.	.	0.57197	
1	17033059	17033146	SDHB	0.968175910932533	-0.631317030997301	0.0504090457011655	0.985433444041488	-0.273494378709474	0.0532608970877088	.	.	0.0654	
1	17044760	17044889	SDHB	0.954610055631518	-0.787140021433558	0.057664383886639	0.971742181540309	-0.482837329220352	0.0585245107401282	.	.	0.011784	
1	17053947	17054020	SDHB	1.02853264747582	0.207040979762858	0.13781159415158	1.04742583844194	0.349967326305519	0.135515046340465	.	LOW_QUALITY	0.00029235	
1	45329305	45329438	MUTYH	0.931520972052104	-1.44111260547922	0.0475181659556192	0.910573685384596	-1.96976502593185	0.0453994834094985	.	.	0.49387	
1	45330515	45330558	MUTYH	0.996142006109607	-0.0781139453760135	0.0493893103442903	0.972683838542402	-0.409118678361367	0.0667683068565997	.	.	0.21905	
1	45331181	45331335	MUTYH	1.01084285228296	0.232133963506839	0.0467094608611173	0.988666838941171	-0.379238847337104	0.0298839666305474	.	.	0.051601	
1	45331419	45331557	MUTYH	1.13781081378184	0.813745657845274	0.169353670220187	1.11742967596205	0.888974266351441	0.132095697712391	.	LOW_QUALITY	0.00026651	
1	45331660	45331850	MUTYH	0.97789416267165	-0.342906748319396	0.0644660317613801	0.957061097985864	-1.10605110454887	0.038821806549029	.	.	0.48914	
1	45332022	45332087	MUTYH	1.04486925256398	0.476106782138835	0.0942419941224283	1.02348129535785	0.350825280335926	0.0669315943690406	.	.	0.20645	
1	45332165	45332311	MUTYH	1.02316788671886	0.328166969927466	0.0705978628013185	1.00164403794393	0.0386642359614979	0.0425208956816555	.	.	0.84509	
1	45332390	45332489	MUTYH	1.07588124679684	0.837720181876106	0.0905806597937049	1.05401830298182	0.911413590118737	0.0592687047543159	.	.	0.47409	
1	45332573	45332688	MUTYH	1.04304233606799	0.566463326998981	0.0759843294640467	1.02125599315986	0.457854967318782	0.046425166651218	.	.	0.0026705	
1	45332762	45332835	MUTYH	1.11677235340081	1.32635562193307	0.0880400033519068	1.09370785763567	1.55069862744625	0.0604294451398264	.	.	0.041945	
1	45332917	45332960	MUTYH	1.12237641565056	1.54761769013642	0.0790740610103603	1.0993341742634	2.14334358905264	0.0463454271964432	.	.	0.72161	
1	45333096	45333171	MUTYH	0.9840890851346	-0.201952480968413	0.0787854389760552	0.962710635789066	-0.565706164743192	0.0659164890449116	.	.	0.21971	
1	45333284	45333325	MUTYH	1.00231535814921	0.0381716841912815	0.0606564315477199	0.980445223512864	-0.422845717788686	0.0462456533541341	.	.	0.92629	
1	45333412	45333604	MUTYH	1.00715130642127	0.172929948667001	0.0413537763492782	0.984620616655917	-0.417943717388301	0.0367977378394104	.	.	0.30038	
1	45334390	45334512	MUTYH	1.00087252778903	0.0173315879082395	0.0503432111153652	0.97873631080358	-0.532943975580223	0.0398985450079807	.	.	0.1799	
1	45340218	45340255	MUTYH	0.94341090935597	-0.767458761850501	0.0737356760480293	0.920385939968535	-0.853738732830643	0.0932534239924871	.	.	0.20365	
1	161314405	161314426	SDHC	0.922219072392056	-0.596146748104385	0.130472786868788	0.9056412396994	-0.742042901344968	0.127160788317728	.	LOW_QUALITY	0.59588	
1	161323613	161323671	SDHC	1.0699531442601	0.976233821826835	0.0716561367738672	1.05050822834975	0.745966246306685	0.0677084634858738	.	.	0.91279	
1	161328395	161328498	SDHC	1.0480538669448	1.02940898329116	0.0466810254474027	1.02864342715731	0.583658943314979	0.0490756245327596	.	.	0.1712	
1	161340593	161340656	SDHC	0.998629502372833	-0.0297652511848846	0.0460435431454706	0.980307408868002	-0.441209038358797	0.0446332450605503	.	.	0.041875	
1	161356676	161356841	SDHC	0.993888129891336	-0.253824056109819	0.0240791601959879	0.975667496153222	-1.18995814820433	0.0204482013787596	.	.	0.34267	
1	161362328	161362434	SDHC	1.08076083852952	1.58174950876608	0.0510579191470859	1.06134848197317	1.51900439148343	0.0403872973094295	.	.	0.0059199	
1	193122200	193122332	CDC73	0.931269884686717	-0.934608472294178	0.0735389388719869	0.941612324183787	-0.826536519013336	0.0706413745467802	.	.	0.051614	
1	193125111	193125218	CDC73	0.978282932730113	-0.460534426903779	0.0471562298086869	0.989153863673084	-0.264433866910611	0.0410164418560756	.	.	0.91118	
1	193130173	193130244	CDC73	1.02892931812473	0.510051999236716	0.0567183702211201	1.04072357799479	0.909811647946889	0.044760449139875	.	.	0.29927	
1	193135390	193135454	CDC73	1.00118352792161	0.0331468561436266	0.0357055859680282	1.01215848294881	0.37525754413979	0.032400369129636	.	.	0.03882	
1	193135536	193135590	CDC73	0.965657386906753	-0.562712076860379	0.061030524322242	0.977020589074815	-0.531186730733894	0.043260513856278	.	.	0.37659	
1	193138084	193138174	CDC73	0.925742286159843	-1.45525282644153	0.051027362731008	0.935545853365177	-1.16999166881093	0.055089406491525	.	.	0.65492	
1	193141849	193142067	CDC73	0.99631291263761	-0.109180221280215	0.0337706529548693	1.00727860874396	0.255064607258316	0.0285363336850145	.	.	0.15829	
1	193147866	193147966	CDC73	1.06514618123149	1.46080470558878	0.0445960921280238	1.07651949347629	1.58491982413604	0.0482797251387784	.	.	0.038433	
1	193150303	193150383	CDC73	1.02236105868771	0.358649722086594	0.0623479046843075	1.03291370797165	0.468406449803553	0.07026740982207	.	.	0.18958	
1	193152379	193152445	CDC73	0.922538891922436	-1.11830182743262	0.0692667276198568	0.933348743218959	-1.20046931534337	0.0555209999365762	.	.	0.81533	
1	193203794	193203853	CDC73	1.00347043739719	0.0676969302285314	0.0512643244749534	1.01440672577539	0.286808259331556	0.0502312095508373	.	.	0.9191	
1	193212064	193212101	CDC73	0.989772070169531	-0.154104650003622	0.0663700273173385	1.00140829235869	0.0274465795537488	0.0513103046569811	.	.	0.93955	
1	193212389	193212478	CDC73	1.00072354009433	0.0114978976074439	0.0629280342400546	1.01190275952775	0.207688712444428	0.0573105749833941	.	.	0.45967	
1	193232992	193233155	CDC73	0.946760934753862	-1.4732868768091	0.036136251591031	0.957108991951036	-1.27654633670758	0.0335992566941101	.	.	0.60253	
1	193236255	193236357	CDC73	0.942878115708869	-1.29260289262316	0.0441913635016008	0.952897016118954	-0.962136268152531	0.0489566659528303	.	.	0.23217	
1	193249729	193249872	CDC73	1.10217216387743	2.47265060450174	0.0413209062741885	1.11386992150283	2.42516484377967	0.0469534769130847	.	.	0.99058	
1	193250675	193250713	CDC73	0.957369913962608	-0.706096734356321	0.0603742857928007	0.968168728331821	-0.610243668078783	0.0521615763230991	.	.	0.34661	
1	241497827	241497971	FH	0.946364070874117	-1.1398491550218	0.0470552869996711	0.970679820169329	-0.683587173476404	0.0428916471348671	.	.	0.99808	
1	241500436	241500591	FH	0.995928029740796	-0.0999460159104997	0.040741696626008	1.02122866932402	0.490710630243289	0.0432610748894814	.	.	0.80769	
1	241502442	241502571	FH	0.999232317234256	-0.0163242264304101	0.0470272064049261	1.02520289568958	0.70916213334177	0.0355389755101822	.	.	0.63147	
1	241504041	241504246	FH	1.01617238107458	0.383264388798589	0.0421964094427785	1.04184758064067	0.883311280552292	0.0473758023496572	.	.	0.0040082	
1	241506002	241506169	FH	0.970935797354923	-0.881686658783977	0.0329643216844883	0.995764528340723	-0.138197558822208	0.0306479484541845	.	.	0.38166	
1	241508602	241508786	FH	0.989377847566152	-0.194434710635204	0.0546309473197783	1.014315182937	0.238693724755762	0.059973017521312	.	.	0.063053	
1	241511966	241512144	FH	0.977177062150889	-0.587088865135109	0.0388747584982029	1.002277144159	0.0673557673621546	0.0338077086517535	.	.	0.98469	
1	241513602	241513714	FH	0.928978139280547	-1.80275875432921	0.0393962090317955	0.952778937037275	-1.29121822877771	0.0365709389089289	.	.	0.040259	
1	241517181	241517317	FH	0.892595415928268	-1.23320524335585	0.0870938431784946	0.915235630813827	-0.956748282079727	0.0885963118762198	.	.	0.88971	
1	241519590	241519723	FH	0.990822776519193	-0.048562833254892	0.188976278065135	1.01809928051245	0.100486762900508	0.180116066932774	.	LOW_QUALITY	0.00083434	
2	29193223	29193923	ALK	1.09241364472161	2.40012931771382	0.0385036106344626	1.07872151018194	2.81391153633337	0.0279758297890631	.	.	0.73335	
2	29196769	29196861	ALK	1.04539354660466	1.05750480627011	0.04292514448683	1.03169716345573	0.662636653411424	0.0478349081544857	.	.	0.012382	
