CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0772532828183	1.83964248264786	0.0419936392788171	1.04099963916307	1.06731946041635	0.0384136527849616	.	.	0.37467	
1	17022607	17022731	SDHB	1.06185789832802	0.815908366093752	0.0758147616798848	1.02610783068267	0.355088991832001	0.0735247537468639	.	.	0.30783	
1	17023972	17024075	SDHB	0.928320189711531	-1.26043872179651	0.0568689370208362	0.897331469224242	-2.10018075476975	0.0488855687981077	.	.	0.94959	
1	17027748	17027866	SDHB	1.0464323710088	0.627864597544036	0.0739528414094768	1.01225651504795	0.219073782551175	0.0559469732307717	.	.	0.78467	
1	17028599	17028737	SDHB	1.07165940745959	1.36016567929091	0.0526843226164543	1.03594039330238	0.84920479371629	0.0423224098218917	.	.	0.42273	
1	17033059	17033146	SDHB	1.0472113253209	0.799835751964374	0.0590262753383386	1.01207860629671	0.220956743611883	0.0546650267345122	.	.	0.19247	
1	17044760	17044889	SDHB	1.10025604150271	1.40652737200023	0.0712791258090722	1.0633739505783	0.949186706812801	0.0667665804034505	.	.	0.2112	
1	17053947	17054020	SDHB	0.884968574012841	-1.58219946386641	0.0727034919516765	0.855446714871131	-2.19628940260648	0.0658170480435403	.	.	0.68699	
1	45329305	45329438	MUTYH	1.06581290874453	1.17689528148005	0.0559207856299379	1.08128777463209	1.24637076494453	0.0652195774470879	.	.	0.29652	
1	45330515	45330558	MUTYH	1.13555627410406	2.21563410940036	0.0611817057378446	1.15227382399721	2.28777049382162	0.0665599212895018	.	.	0.75192	
1	45331181	45331335	MUTYH	0.99139063016857	-0.219261334287902	0.0392653354016621	1.00653677086315	0.201266480547948	0.0324781893405651	.	.	0.063337	
1	45331419	45331557	MUTYH	0.773759867087626	-2.02972988317539	0.111463172901822	0.786819064985573	-2.21373324629611	0.0962992878076474	.	LOW_QUALITY	0.051075	
1	45331660	45331850	MUTYH	0.929411416234749	-1.22858416522103	0.0574552283542999	0.944175662244507	-1.35421809993926	0.041222560648094	.	.	0.39392	
1	45332022	45332087	MUTYH	0.97114537957074	-0.300294663018282	0.0960876898018764	0.987897132179192	-0.170086991547095	0.0711569280561773	.	.	0.039489	
1	45332165	45332311	MUTYH	0.984857284813585	-0.241674685344765	0.0626574320964285	1.00061038520048	0.0133807300621859	0.0456167337386657	.	.	0.16816	
1	45332390	45332489	MUTYH	0.91533198625983	-1.09884818642681	0.0770516025653093	0.93053613349788	-1.28314941974793	0.0541354462956979	.	.	0.38437	
1	45332573	45332688	MUTYH	0.958343571149942	-0.79148959018743	0.0526304191065779	0.973267178257666	-0.635148376388365	0.042089097187565	.	.	0.57839	
1	45332762	45332835	MUTYH	0.945034008336958	-0.712034940917675	0.0771956381693875	0.96025307667762	-0.643727325532744	0.0617449683209977	.	.	0.40712	
1	45332917	45332960	MUTYH	0.944517040538407	-0.596446805446857	0.0930224773691679	0.960677131394165	-0.574469878675078	0.0684507057124163	.	.	0.93885	
1	45333096	45333171	MUTYH	0.978578200466362	-0.241837868829648	0.0885791776007066	0.995314767926572	-0.0729274468810012	0.0642451131063549	.	.	0.026744	
1	45333284	45333325	MUTYH	1.01305900913537	0.208339612748745	0.0626813545588931	1.0294065962814	0.702113168962115	0.0418829863636809	.	.	0.64492	
1	45333412	45333604	MUTYH	0.871379059307442	-2.0200844697193	0.0636710705025276	0.885298254569536	-2.3670208037046	0.0484582751663801	.	.	0.24069	
1	45334390	45334512	MUTYH	0.990295702982854	-0.206811444390601	0.0469234042909992	1.00531211641794	0.121406699740292	0.0437547221800859	.	.	0.4932	
1	45340218	45340255	MUTYH	1.08966637577332	1.44166296101745	0.0621964898855707	1.10522615648106	1.45659468667906	0.0722412057680717	.	.	0.7437	
2	47369505	47369582	EPCAM	0.739663233055696	-1.31201804045232	0.198424685421667	0.722415903878723	-1.48438965089779	0.187002176923955	.	LOW_QUALITY	0.26804	
2	47373462	47373571	EPCAM	0.934748536785148	-1.59438676485053	0.040925743146751	0.91145783643082	-3.07482774484438	0.0287958126167037	.	.	0.26226	
2	47373807	47374049	EPCAM	1.01510897192027	0.337860065706822	0.0447196145796625	0.989242969877639	-0.223918736341617	0.0480398840137667	.	.	0.327	
2	47375233	47375300	EPCAM	0.997057832657962	-0.0519819028215279	0.0565998392198055	0.972201019031889	-0.575510795426038	0.0483031442486363	.	.	0.08118	
2	47377013	47377078	EPCAM	1.07319022066979	1.37278583582678	0.0533151047743058	1.04671336064452	1.20873790402925	0.0386463934727288	.	.	0.73565	
2	47378952	47379055	EPCAM	1.08961912841956	1.7329251725318	0.0517155211546863	1.06231673131356	1.36718819128944	0.0455802147141018	.	.	0.19143	
2	47379768	47379970	EPCAM	1.00730134424203	0.148315824558134	0.0492283562039551	0.981365424536644	-0.324232134235184	0.0574729445226391	.	.	0.78079	
2	47385165	47385211	EPCAM	1.11730864485583	2.59910356556071	0.0451342710656953	1.08929065854077	2.28150622304934	0.0391367148766419	.	.	0.75472	
2	47386571	47386614	EPCAM	0.990336129814885	-0.137797724255632	0.0701308402393274	0.966241966032712	-0.63788465815401	0.0529218465058889	.	.	0.27174	
2	47403191	47403403	MSH2	0.93518163064306	-1.26609476087612	0.0511955118683897	0.943724705490969	-0.971130492226561	0.0579482314266602	.	.	0.69181	
2	47408400	47408556	MSH2	1.05506810863981	1.19739303842872	0.0459900023404828	1.06341861515138	0.806086312101463	0.0786747203113319	.	.	0.40302	
2	47410093	47410373	MSH2	1.01634713041988	0.530451306835236	0.0308174005968847	1.02407862811224	0.326655576754573	0.0737125885052149	.	.	0.42656	
2	47412413	47412561	MSH2	1.0393119337371	0.799566388409247	0.0491665661625786	1.04832572113963	0.729219312051869	0.0662704900171277	.	.	0.62705	
2	47414268	47414419	MSH2	0.984001438292527	-0.250776099499406	0.0637961980404403	0.99251164990883	-0.0965622696553613	0.077549441597601	.	.	0.00036799	
2	47416295	47416430	MSH2	1.00413274685692	0.0855429208005756	0.0483119680535326	1.01181949695835	0.142310721903049	0.0830541564282616	.	.	0.68093	
2	47429741	47429942	MSH2	0.94708585145347	-1.21560568901717	0.0435290399054579	0.954693495807025	-0.611516566701553	0.0740887600762028	.	.	0.52473	
2	47445547	47445658	MSH2	0.955250160054442	-0.418071629036808	0.107038691069894	0.964969325656335	-0.362448901026364	0.0966499670559542	.	LOW_QUALITY	1.3661e-07	
2	47463030	47463155	MSH2	1.00228251763243	0.0223311342152124	0.102212346692063	1.01555947853567	0.200739092547438	0.0775109538367157	.	LOW_QUALITY	7.315e-08	
2	47466657	47466809	MSH2	0.996041303276105	-0.0401716959729355	0.0985444260695975	1.00909250179775	0.125678267210051	0.0723474471727844	.	.	1.3248e-07	
2	47470964	47471063	MSH2	0.998063853151555	-0.0164949321557387	0.117378285049316	1.01199952060872	0.132445502826967	0.0905996832855962	.	LOW_QUALITY	1.0838e-05	
2	47475024	47475271	MSH2	0.921789917542498	-0.802420314658007	0.0974677248679025	0.933806068884051	-0.882471948679519	0.0750096716558507	.	.	1.324e-09	
2	47476366	47476572	MSH2	0.958989943543323	-0.447081644771798	0.0917283385176978	0.971082013955032	-0.416214123315362	0.0694786275261912	.	.	3.9808e-09	
2	47478271	47478520	MSH2	0.935758350776687	-0.679859229747672	0.0944925749513705	0.947791400592962	-0.754671920537839	0.0691805246574302	.	.	3.2255e-08	
2	47480695	47480872	MSH2	0.976521130524207	-0.246737811470467	0.0951571602903824	0.989109856225177	-0.150878966550947	0.0721780114469833	.	.	2.7634e-09	
2	47482778	47482950	MSH2	1.0515549222487	0.547763962824047	0.0941188645979993	1.06511547630457	0.951399177113035	0.0684418043141042	.	.	2.0285e-08	
2	47783233	47783494	MSH6	0.713340513357459	-1.56603346536408	0.18304812316121	0.739633257272409	-1.69164154917201	0.153913660287565	.	LOW_QUALITY	9.407e-05	
2	47790926	47791124	MSH6	0.938116991122297	-0.589653848243438	0.104948028512068	0.971440389225403	-0.492590396771836	0.0579784156608835	.	LOW_QUALITY	1.5738e-07	
2	47795893	47796064	MSH6	1.03180113876525	0.28110977708736	0.113127117436986	1.06820720125952	0.888778130253588	0.0767426638187666	.	LOW_QUALITY	2.1746e-06	
2	47798610	47801156	MSH6	0.96830642691562	-0.339962828133792	0.0932265837955277	1.00170160186039	0.0341368456321452	0.0498464878308222	.	.	3.0991e-09	
2	47803419	47803686	MSH6	0.867450596912796	-1.1702835927978	0.113262634717724	0.89772081055685	-1.27526916501366	0.0802020406743339	.	LOW_QUALITY	4.3243e-06	
2	47804909	47805028	MSH6	1.09038416882802	0.731067830787732	0.123633081667169	1.12859182331301	1.33672858248882	0.0961989030515019	.	LOW_QUALITY	2.3165e-05	
2	47805617	47805708	MSH6	1.0591334385645	0.550281757690336	0.10746029236495	1.09617012480469	1.57412515619474	0.0610943319381108	.	LOW_QUALITY	7.1945e-06	
2	47806203	47806359	MSH6	0.989284365944981	-0.111465894041128	0.0961337469833191	1.02410428679186	0.522597592722232	0.0461239912459287	.	.	1.6946e-09	
2	47806451	47806652	MSH6	0.943202130419081	-1.21564965621376	0.0467222355475514	0.96763265550251	-0.297663859968638	0.108737904900179	.	.	0.16405	
2	47806778	47806861	MSH6	1.00591599728494	0.10145758475434	0.0583100543863974	1.03286966135865	0.321706559055571	0.102172804481046	.	.	0.57175	
3	10141847	10142188	VHL	0.583407717687112	-2.81885126079271	0.147787961751389	0.680492440236852	-2.35712007457802	0.135549971852981	DEL	LOW_QUALITY	1.5942e-08	deletion
