CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.97436190711748	-0.53523970627475	0.0479002072939618	0.964493938011852	-0.719174605628672	0.0493705724733007	.	.	0.96673	
1	17022607	17022731	SDHB	1.08099282564513	1.18621893043848	0.0682781429016599	1.07031779084507	1.07580698538193	0.0653628316236537	.	.	0.69556	
1	17023972	17024075	SDHB	1.06486655010353	1.16424188586603	0.0557156986799827	1.05470116198724	1.19147359030143	0.0459105115149056	.	.	0.7316	
1	17027748	17027866	SDHB	1.00713824844186	0.0886962295866078	0.0804797281139576	0.998320152783652	-0.0268335172548018	0.0626025727599029	.	.	0.43992	
1	17028599	17028737	SDHB	1.00607037380902	0.11704834390711	0.0518621076248119	0.996419500895191	-0.0847137702450738	0.0422658452628234	.	.	0.67348	
1	17033059	17033146	SDHB	0.991311739537944	-0.16437317237445	0.0528569251085823	0.981619554828266	-0.389041742157993	0.0472454319934383	.	.	0.025042	
1	17044760	17044889	SDHB	0.978075759986963	-0.424369401883742	0.0516631027489648	0.968319435341327	-0.631668815332551	0.0501537576174216	.	.	0.9998	
1	17053947	17054020	SDHB	1.00762962193066	0.0914554383081974	0.0834244750426589	0.99777845932917	-0.0274458484046049	0.0809426853227456	.	.	0.59996	
1	45329305	45329438	MUTYH	1.05347357414934	1.01064318323448	0.0529104386557136	1.02171698697477	0.382275775381908	0.0568097388673855	.	.	0.034194	
1	45330515	45330558	MUTYH	1.02154463408419	0.372233548120402	0.0578793453544989	0.991015249535284	-0.156753516157126	0.0573176965020034	.	.	0.75699	
1	45331181	45331335	MUTYH	1.04375201141792	1.27009473360475	0.0344478331106389	1.01246576941419	0.361137571512176	0.0345180629143356	.	.	0.021065	
1	45331419	45331557	MUTYH	1.00809222553619	0.0749223644575945	0.108008144093833	0.979327310384521	-0.220983299349032	0.0935486513070269	.	LOW_QUALITY	0.29703	
1	45331660	45331850	MUTYH	1.04634484896296	0.985065174547602	0.0470474950900985	1.01524124168455	0.367284832824055	0.0414970625586816	.	.	0.32587	
1	45332022	45332087	MUTYH	1.0541730491361	0.688883423195018	0.0786389210598951	1.02369302068276	0.368159839539274	0.0643552558921484	.	.	0.15668	
1	45332165	45332311	MUTYH	1.05586532966861	0.908763537585311	0.061473999954986	1.02498245906622	0.519071496425911	0.0481291291050287	.	.	0.44816	
1	45332390	45332489	MUTYH	1.05670268013169	0.744237593294713	0.0761889491239838	1.02634680122887	0.463580463425354	0.0568332863602506	.	.	0.56987	
1	45332573	45332688	MUTYH	1.03449342329129	0.74458111403055	0.0463259444019129	1.00401990669695	0.121875182761792	0.0329838003591253	.	.	0.5306	
1	45332762	45332835	MUTYH	0.939067837168327	-0.820588155052731	0.0742542558730426	0.911876112212121	-1.51288413824633	0.0582489336493593	.	.	0.45158	
1	45332917	45332960	MUTYH	0.996038856780755	-0.0485483415487663	0.0815917308991196	0.967925708827188	-0.575302595887248	0.0557520362364201	.	.	0.46306	
1	45333096	45333171	MUTYH	1.01738896002592	0.244485910715611	0.0711245894498425	0.98777276174803	-0.208746036620385	0.0585747085306634	.	.	0.060545	
1	45333284	45333325	MUTYH	1.04146401636102	0.766062893175469	0.0541261255836947	1.01108872472414	0.312556835335399	0.0354774667213556	.	.	0.73016	
1	45333412	45333604	MUTYH	1.04780514271086	1.03756554777649	0.0460743350753192	1.01655330149492	0.381618155248142	0.0433766089670415	.	.	0.30838	
1	45334390	45334512	MUTYH	1.02217932738035	0.602607056800745	0.0368056217232148	0.99110827454889	-0.188099205705898	0.0472714672969571	.	.	0.51636	
1	45340218	45340255	MUTYH	1.06449240267152	1.12087146692304	0.0575377325364147	1.03215704857107	0.50239280279613	0.0640077811467291	.	.	0.54427	
2	47369505	47369582	EPCAM	1.14250939151691	0.837442158577748	0.170172220322585	1.17434193718646	1.0412104104035	0.167441600126619	.	LOW_QUALITY	0.71586	
2	47373462	47373571	EPCAM	0.982923014605922	-0.421516548799428	0.0405132027264815	1.01022257761577	0.301511020781022	0.0339044907522473	.	.	0.60329	
2	47373807	47374049	EPCAM	0.980825465655407	-0.424635127791694	0.0451553182712642	1.00748438222336	0.143165578692206	0.052277805124162	.	.	0.99185	
2	47375233	47375300	EPCAM	0.949307144278861	-0.883621547099588	0.0573694200730323	0.975951579922065	-0.514153732126599	0.046772820219485	.	.	0.19815	
2	47377013	47377078	EPCAM	0.929908820409305	-1.45350355223747	0.0482222279283727	0.95587373173318	-1.12337957260959	0.0392799275887804	.	.	0.97952	
2	47378952	47379055	EPCAM	0.976364301069938	-0.446595068423304	0.0529242273397864	1.00368775299211	0.0848613298571704	0.0434562243876243	.	.	0.25335	
2	47379768	47379970	EPCAM	0.994451726409953	-0.113988642981303	0.0486739156194458	1.02162916626482	0.411004456164024	0.0526251380987145	.	.	0.48532	
2	47385165	47385211	EPCAM	0.980380038413497	-0.433138503445344	0.0452972003884184	1.00762801866378	0.195163120118289	0.0390853490103899	.	.	0.40977	
2	47386571	47386614	EPCAM	0.991125165789903	-0.115560434014373	0.076798207671951	1.01949543755878	0.323549333065101	0.0602549149896055	.	.	0.085988	
2	47403191	47403403	MSH2	1.06066306615941	1.34235400816588	0.0451915558715347	1.05546228200439	0.985298379837752	0.0562898337593114	.	.	0.19516	
