CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.987363484307779	-0.32857981182775	0.0384579795755837	0.98080902870708	-0.402510207409432	0.0476782226628089	.	.	0.98775	
1	17022607	17022731	SDHB	1.07076799415803	0.904385116946632	0.0782498438242322	1.06475070862109	0.923181789913615	0.0701386328549132	.	.	0.52111	
1	17023972	17024075	SDHB	1.03959386385251	0.535067139910631	0.0739979357714323	1.0342387550571	0.599973543286508	0.0570671081087115	.	.	0.99427	
1	17027748	17027866	SDHB	1.01385230401411	0.171065957919362	0.08097639169469	1.00824796894211	0.114843099959695	0.0718194558054133	.	.	0.51273	
1	17028599	17028737	SDHB	0.987496126910902	-0.286791188893867	0.0435992233140923	0.981612024525344	-0.504437501900165	0.0364524354461962	.	.	0.61496	
1	17033059	17033146	SDHB	1.0019736201314	0.0420041759544987	0.0469862837813835	0.995720732234981	-0.0903560128036785	0.0473600774562361	.	.	0.83483	
1	17044760	17044889	SDHB	0.979839448501328	-0.297778867084543	0.0677030969190563	0.97353406170948	-0.373703588956801	0.0708206693021079	.	.	0.42445	
1	17053947	17054020	SDHB	0.995322227745653	-0.0318303269397635	0.146959604379774	0.990110470933667	-0.0712761867939578	0.138749412828742	.	LOW_QUALITY	0.0045195	
1	45329305	45329438	MUTYH	1.04404887074141	0.881616845362393	0.049963735349569	1.03286385118322	0.455527035229583	0.0721446777942701	.	.	0.775	
1	45330515	45330558	MUTYH	1.02315078473968	0.475132493699816	0.0487249031515447	1.0113316746901	0.137739805948275	0.0822686993936947	.	.	0.36126	
1	45331181	45331335	MUTYH	1.02095963850907	0.361137207926209	0.0580378815836403	1.01273156004343	0.48304608163652	0.0263568229355993	.	.	0.27719	
1	45331419	45331557	MUTYH	0.897530950962748	-0.475619942995595	0.215443129638071	0.897330439588621	-0.632630184225914	0.16229001235059	.	LOW_QUALITY	0.018416	
1	45331660	45331850	MUTYH	1.02110742555574	0.246438012434741	0.0856500397288924	1.01423439623176	0.318330310734309	0.0447158054126887	.	.	0.99257	
1	45332022	45332087	MUTYH	1.03833033303499	0.310915013431446	0.123282348484743	1.03324455927369	0.420942328479237	0.0789765177424469	.	LOW_QUALITY	0.92862	
1	45332165	45332311	MUTYH	1.02894326970141	0.337872890896119	0.0856631901560525	1.02208803364859	0.532285586831042	0.0414965841552972	.	.	0.19034	
1	45332390	45332489	MUTYH	1.00422881489877	0.0367114924604751	0.115190492550177	0.999142237377197	-0.0128527455005352	0.0667376960640432	.	LOW_QUALITY	0.4258	
1	45332573	45332688	MUTYH	0.982482943876815	-0.178976238962589	0.0978736407956755	0.976682029609861	-0.476455915301891	0.048940457325133	.	.	0.082133	
1	45332762	45332835	MUTYH	0.882494678681592	-0.97222258045224	0.120862571679572	0.878099080446221	-1.61349350432663	0.0755509205502829	.	LOW_QUALITY	0.63772	
1	45332917	45332960	MUTYH	0.972527097611875	-0.229833826446319	0.119533764080378	0.968083558117261	-0.447801796989224	0.0712735904530256	.	LOW_QUALITY	0.4384	
1	45333096	45333171	MUTYH	1.00703517577917	0.0765941239358132	0.0918500717505331	0.999028588913926	-0.0132157260915848	0.073504178229983	.	.	0.55883	
1	45333284	45333325	MUTYH	1.03662134816601	0.566497561131724	0.0646452000479085	1.02797461741214	0.621407412665985	0.0450181585252147	.	.	0.8711	
1	45333412	45333604	MUTYH	1.03486231593823	0.565586822590252	0.061639194100334	1.02634688725627	0.673568503261652	0.0391153789535691	.	.	0.39065	
1	45334390	45334512	MUTYH	0.999927587191808	-0.00122613773054258	0.0590576461255882	0.991208091715127	-0.191238442699763	0.0459735404699745	.	.	0.20235	
1	45340218	45340255	MUTYH	1.08898613879515	1.33265016992231	0.0667738171678937	1.07457979962216	0.684063764930803	0.109024631102485	.	.	0.19994	
2	47369505	47369582	EPCAM	1.18948692371579	0.922544641044064	0.205395939974617	1.22080581466288	1.10765318172622	0.199345623978408	.	LOW_QUALITY	0.031561	
2	47373462	47373571	EPCAM	0.969462608349254	-0.707627648440364	0.0431546049932492	0.993386156607232	-0.166849496179988	0.0396395766495682	.	.	0.4311	
2	47373807	47374049	EPCAM	0.925265984510478	-0.778416556506546	0.0960077414397768	0.946129343309954	-0.46659949434446	0.115453739969716	.	.	0.00075517	
2	47375233	47375300	EPCAM	0.960778955139846	-0.551768627944148	0.0710824118549264	0.985422674910556	-0.27536425752687	0.0529383341918359	.	.	0.14991	
2	47377013	47377078	EPCAM	0.955352367670631	-0.706566276660205	0.0631895885838322	0.979540369266772	-0.41202493128062	0.0496562930540092	.	.	0.96565	
2	47378952	47379055	EPCAM	1.00013528352415	0.00205901445783912	0.0657030472210936	1.02461028571417	0.368282189145131	0.066824534119588	.	.	0.20899	
2	47379768	47379970	EPCAM	0.958913395874892	-0.606827815916467	0.067707186532075	0.981272294530917	-0.224105916113086	0.0835663145083288	.	.	0.77568	
2	47385165	47385211	EPCAM	0.986614896321383	-0.208324932222107	0.0642510886039613	1.01187337588977	0.258282689612192	0.0459704671172389	.	.	0.15336	
2	47386571	47386614	EPCAM	1.00542210168615	0.0599385633358839	0.0904609884584818	1.03180368721081	0.458415626497816	0.0693774063807223	.	.	0.51823	
2	47403191	47403403	MSH2	1.03137882470758	0.367457220863346	0.0853944974434037	1.03019025559502	0.29275471543603	0.103124745745089	.	.	0.018504	
2	47408400	47408556	MSH2	1.00041167096405	0.00891723158964159	0.0461657813764457	1.00146387854943	0.047986504514675	0.0305060467360778	.	.	0.96415	
2	47410093	47410373	MSH2	0.976118680910733	-0.45918349942087	0.0520082257297724	0.975898040578098	-0.376258196291445	0.0640569684845687	.	.	0.029899	
2	47412413	47412561	MSH2	1.01988677602348	0.419355773951932	0.0474222062953123	1.02056464717672	0.484612485907071	0.0424352400624322	.	.	0.81653	
