CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
5	112828855	112828973	APC	1118.9	1251.05415285714	1247.43885242261	1355.4174375	0.894365761421813	0.896957793022897	0.825502143504775
5	112834950	112835166	APC	1488.49	1251.05415285714	1247.43885242261	1355.4174375	1.18978862473747	1.19323684452288	1.09817828723337
5	112837552	112844127	APC	1374.27	1251.05415285714	1247.43885242261	1355.4174375	1.09848961922348	1.10167323819606	1.01390904527152
5	177133913	177133964	NSD1	0	1251.05415285714	1247.43885242261	1136.07326086957	0	0	0
5	177135103	177136031	NSD1	1739.71	1251.05415285714	1247.43885242261	1136.07326086957	1.39059528000996	1.39462547332189	1.53133610298019
5	177191883	177192020	NSD1	1525.12	1251.05415285714	1247.43885242261	1136.07326086957	1.21906793284443	1.22260100929045	1.34244863648375
5	177204119	177204293	NSD1	1538.02	1251.05415285714	1247.43885242261	1136.07326086957	1.22937923709177	1.23294219753783	1.35380353800668
5	177209635	177212196	NSD1	1686.42	1251.05415285714	1247.43885242261	1136.07326086957	1.34799920223163	1.35190594450771	1.48442891676651
5	177235820	177235946	NSD1	1422.14	1251.05415285714	1247.43885242261	1136.07326086957	1.13675335056611	1.14004786466135	1.25180307378371
5	177238236	177238508	NSD1	1164.75	1251.05415285714	1247.43885242261	1136.07326086957	0.931014854424933	0.933713101638591	1.02524198052904
5	177239755	177239866	NSD1	946.991	1251.05415285714	1247.43885242261	1136.07326086957	0.75695444344857	0.759148232525289	0.833565081247631
5	177244194	177244271	NSD1	1010.44	1251.05415285714	1247.43885242261	1136.07326086957	0.807670873153148	0.810011647494911	0.889414472466851
5	177246677	177246797	NSD1	972.281	1251.05415285714	1247.43885242261	1136.07326086957	0.777169395728807	0.779421771345156	0.855825969582105
5	177248180	177248325	NSD1	789.849	1251.05415285714	1247.43885242261	1136.07326086957	0.631346771197835	0.633176526822184	0.695244776199943
5	177251729	177251854	NSD1	679.754	1251.05415285714	1247.43885242261	1136.07326086957	0.543344985065264	0.54491969580703	0.598336413163802
5	177256950	177257152	NSD1	1123.9	1251.05415285714	1247.43885242261	1136.07326086957	0.898362390975043	0.900966005521882	0.989284792373119
5	177259988	177260169	NSD1	825.505	1251.05415285714	1247.43885242261	1136.07326086957	0.659847535867829	0.661759891794947	0.726630076099272
5	177267561	177267719	NSD1	2320.85	1251.05415285714	1247.43885242261	1136.07326086957	1.85511553972278	1.86049199565394	2.04287001546326
5	177269601	177269808	NSD1	705.832	1251.05415285714	1247.43885242261	1136.07326086957	0.56418980616309	0.565824928916737	0.621290918738592
5	177273671	177273785	NSD1	654.07	1251.05415285714	1247.43885242261	1136.07326086957	0.522815098376232	0.524330309842243	0.57572871620917
5	177280564	177280835	NSD1	815.085	1251.05415285714	1247.43885242261	1136.07326086957	0.651518559878898	0.653406776947062	0.717458132388508
5	177282464	177282582	NSD1	878.756	1251.05415285714	1247.43885242261	1136.07326086957	0.70241243993564	0.704448156551639	0.773502933540913
5	177283786	177283929	NSD1	836.396	1251.05415285714	1247.43885242261	1136.07326086957	0.668552994360675	0.670490580260237	0.736216605749361
5	177288818	177288926	NSD1	882.716	1251.05415285714	1247.43885242261	1136.07326086957	0.705577770541798	0.707622660850835	0.776988624240973
5	177291953	177292159	NSD1	1665.97	1251.05415285714	1247.43885242261	1136.07326086957	1.33165298735892	1.33551235538686	1.46642831706544
5	177293831	177295460	NSD1	1945.13	1251.05415285714	1247.43885242261	1136.07326086957	1.55479280857486	1.5592988756302	1.71215190692119
6	35452545	35452794	FANCE	420.704	1251.05415285714	1247.43885242261	986.0021	0.336279607912416	0.33725420623461	0.426676576043804
6	35455746	35456354	FANCE	1716.01	1251.05415285714	1247.43885242261	986.0021	1.37165125592765	1.3756265460767	1.74037154687602
6	35457555	35457601	FANCE	492.617	1251.05415285714	1247.43885242261	986.0021	0.393761532124702	0.394902723322513	0.499610497786972
6	35457915	35457985	FANCE	908.366	1251.05415285714	1247.43885242261	986.0021	0.726080480149868	0.728184790970629	0.921261729564268
6	35458296	35458441	FANCE	848.815	1251.05415285714	1247.43885242261	986.0021	0.678479822844988	0.680446178465216	0.860865306473485
6	35459330	35459455	FANCE	1191.74	1251.05415285714	1247.43885242261	986.0021	0.952588660753268	0.955349432708112	1.20865868338414
6	35459681	35459761	FANCE	1897.21	1251.05415285714	1247.43885242261	986.0021	1.5164891109367	1.52088416703992	1.92414397494691
6	35460551	35460619	FANCE	598.159	1251.05415285714	1247.43885242261	986.0021	0.478123987386103	0.479509676036092	0.606650837761907
6	35462788	35462915	FANCE	818.938	1251.05415285714	1247.43885242261	986.0021	0.654598362612617	0.65649550549878	0.830564153970869
6	35466243	35466346	FANCE	967.462	1251.05415285714	1247.43885242261	986.0021	0.773317444165404	0.775558656138634	0.981196693191627
7	5973398	5973543	PMS2	998.24	1251.05415285714	1247.43885242261	1589.13613333333	0.797919097043267	0.800231608997387	0.628165189288167
7	5977587	5977758	PMS2	2066.06	1251.05415285714	1247.43885242261	1589.13613333333	1.65145529094928	1.65624150313065	1.3001151736864
7	5978595	5978697	PMS2	1828.95	1251.05415285714	1247.43885242261	1589.13613333333	1.46192712427601	1.46616405000378	1.1509083215946
7	5982823	5982992	PMS2	1373.26	1251.05415285714	1247.43885242261	1589.13613333333	1.09768230005373	1.10086357927127	0.864155040713525
7	5986758	5987621	PMS2	1332.37	1251.05415285714	1247.43885242261	1589.13613333333	1.06499786356742	1.06808441745457	0.838424079632028
7	5989799	5989956	PMS2	1388.18	1251.05415285714	1247.43885242261	1589.13613333333	1.10960824264057	1.11282408536824	0.873543789535631
7	5991972	5992058	PMS2	921.172	1251.05415285714	1247.43885242261	1589.13613333333	0.7363166477616	0.73845062482303	0.579668400131191
7	5995533	5995634	PMS2	1261.13	1251.05415285714	1247.43885242261	1589.13613333333	1.00805388569299	1.01097540576903	0.793594691824598
7	5997325	5997424	PMS2	1043.02	1251.05415285714	1247.43885242261	1589.13613333333	0.833712911321995	0.836129160138298	0.656344021208672
7	5999107	5999276	PMS2	1461.82	1251.05415285714	1247.43885242261	1589.13613333333	1.16847060270054	1.17185703905329	0.919883431845277
7	6002452	6002637	PMS2	1131.93	1251.05415285714	1247.43885242261	1589.13613333333	0.904780978037531	0.907403194795252	0.712292657788663
7	6003689	6003793	PMS2	2873.49	1251.05415285714	1247.43885242261	1589.13613333333	2.29685501098218	2.30351170674177	1.80820883732134
7	6003971	6004059	PMS2	2289.48	1251.05415285714	1247.43885242261	1589.13613333333	1.83004068590581	1.8353444704353	1.44070728238848
7	6005891	6006032	PMS2	1358.54	1251.05415285714	1247.43885242261	1589.13613333333	1.08591622264902	1.08906340167426	0.854892146433269
7	6008996	6009020	PMS2	2509.4	1251.05415285714	1247.43885242261	1589.13613333333	2.00582844017508	2.01164168899067	1.57909693660816
7	55019277	55019366	EGFR	1287.63	1251.05415285714	1247.43885242261	1137.23389285714	1.02923602232511	1.03221893201365	1.13224729590586
7	55142285	55142438	EGFR	1706.5	1251.05415285714	1247.43885242261	1137.23389285714	1.36404966651741	1.36800292590363	1.50057082427666
7	55143304	55143489	EGFR	1844.6	1251.05415285714	1247.43885242261	1137.23389285714	1.47443657477762	1.4787097551256	1.62200582622955
7	55146605	55146741	EGFR	773.467	1251.05415285714	1247.43885242261	1137.23389285714	0.618252214129632	0.620044019390509	0.680130098881217
7	55151293	55151363	EGFR	800.408	1251.05415285714	1247.43885242261	1137.23389285714	0.639786853488346	0.641641069977541	0.703820036517805
7	55152545	55152665	EGFR	1015.57	1251.05415285714	1247.43885242261	1137.23389285714	0.811771415074762	0.81412407351887	0.893017704078904
7	55154010	55154153	EGFR	797.347	1251.05415285714	1247.43885242261	1137.23389285714	0.637340116875859	0.639187242285662	0.70112841782861
7	55155829	55155947	EGFR	1361.88	1251.05415285714	1247.43885242261	1137.23389285714	1.08858597119058	1.09174088762358	1.19753729514556
7	55156532	55156660	EGFR	1238.89	1251.05415285714	1247.43885242261	1137.23389285714	0.990276877440227	0.993146876573543	1.08938891795377
7	55156758	55156833	EGFR	1214.83	1251.05415285714	1247.43885242261	1137.23389285714	0.971045096030084	0.973859358028426	1.06823232022034
7	55157662	55157754	EGFR	1113.75	1251.05415285714	1247.43885242261	1137.23389285714	0.890249232981986	0.892829334148942	0.979349988595448
7	55160138	55160339	EGFR	1688.64	1251.05415285714	1247.43885242261	1137.23389285714	1.34977370575327	1.35368559085726	1.48486605139557
7	55161498	55161632	EGFR	800.941	1251.05415285714	1247.43885242261	1137.23389285714	0.640212894198721	0.642068345429933	0.704288717589789
7	55163732	55163824	EGFR	596.935	1251.05415285714	1247.43885242261	1137.23389285714	0.477145612471472	0.47852846561634	0.524900817456542
7	55165279	55165438	EGFR	1012.04	1251.05415285714	1247.43885242261	1137.23389285714	0.808949794610181	0.811294275494586	0.889913681219427
7	55171174	55171214	EGFR	489.732	1251.05415285714	1247.43885242261	1137.23389285714	0.391455476872489	0.392589984710599	0.430634369126668
7	55172982	55173125	EGFR	806.069	1251.05415285714	1247.43885242261	1137.23389285714	0.644311837468513	0.646179168168892	0.708797904338626
7	55173920	55174044	EGFR	771.408	1251.05415285714	1247.43885242261	1137.23389285714	0.616606402079612	0.618393437483427	0.678319565434287
7	55174721	55174821	EGFR	1837.04	1251.05415285714	1247.43885242261	1137.23389285714	1.46839367089313	1.47264933782714	1.61535811721606
7	55181292	55181479	EGFR	1107.61	1251.05415285714	1247.43885242261	1137.23389285714	0.88534137189062	0.887907249200188	0.973950923338455
7	55191718	55191875	EGFR	1187.77	1251.05415285714	1247.43885242261	1137.23389285714	0.949415336888004	0.952166911983918	1.04443774271965
7	55192765	55192842	EGFR	1671.78	1251.05415285714	1247.43885242261	1137.23389285714	1.33629707089978	1.34016989831068	1.47004060510357
7	55198716	55198864	EGFR	1283.66	1251.05415285714	1247.43885242261	1137.23389285714	1.02606269845985	1.02903641128946	1.12875636934719
7	55200315	55200414	EGFR	1429.02	1251.05415285714	1247.43885242261	1137.23389285714	1.14225271283135	1.14556316505995	1.25657528233685
7	55201187	55201356	EGFR	1251.72	1251.05415285714	1247.43885242261	1137.23389285714	1.00053222887382	1.00343194984594	1.10067067809176
7	55201734	55201783	EGFR	1275.68	1251.05415285714	1247.43885242261	1137.23389285714	1.01968407769289	1.02263930414108	1.12173934316628
7	55202516	55202626	EGFR	340.532	1251.05415285714	1247.43885242261	1137.23389285714	0.272196051004105	0.272984923740882	0.299438842034914
7	55205255	55205618	EGFR	1137.1	1251.05415285714	1247.43885242261	1137.23389285714	0.908913492995571	0.911547686519203	0.999882264450625
7	66988370	66988500	SBDS	1104.15	1251.05415285714	1247.43885242261	1136.6794	0.882575704239785	0.885133566150891	0.971382080118633
7	66991136	66991302	SBDS	1749.36	1251.05415285714	1247.43885242261	1136.6794	1.39830877504769	1.40236132344493	1.53900915244879
7	66993216	66993418	SBDS	1705.1	1251.05415285714	1247.43885242261	1136.6794	1.3629306102425	1.36688062640392	1.50007117222323
7	66994211	66994342	SBDS	660.879	1251.05415285714	1247.43885242261	1136.6794	0.52825770850182	0.529788693623361	0.581411961895324
7	66995289	66995418	SBDS	463.908	1251.05415285714	1247.43885242261	1136.6794	0.370813684555966	0.371888368795841	0.40812563331402
7	116699084	116700285	MET	1492.3	1251.05415285714	1247.43885242261	949.4874	1.19283405645703	1.19629110244711	1.57169015618322
7	116731667	116731860	MET	636.778	1251.05415285714	1247.43885242261	949.4874	0.508993154729341	0.510468307735753	0.670654502629524
7	116739949	116740085	MET	646.847	1251.05415285714	1247.43885242261	949.4874	0.517041567323635	0.518540046066209	0.68125917205431
7	116740851	116741026	MET	1283.83	1251.05415285714	1247.43885242261	949.4874	1.02619858386466	1.02917269051442	1.35212958065584
7	116755354	116755516	MET	859.583	1251.05415285714	1247.43885242261	949.4874	0.687086964250824	0.68907826490303	0.905312698199049
7	116757436	116757540	MET	820.381	1251.05415285714	1247.43885242261	949.4874	0.655751789901679	0.657652275625987	0.864025157153217
7	116757637	116757775	MET	651.223	1251.05415285714	1247.43885242261	949.4874	0.520539417508622	0.522048033645321	0.685867974656641
7	116758458	116758621	MET	872.037	1251.05415285714	1247.43885242261	949.4874	0.697041769142009	0.699061920595503	0.918429249298095
7	116759336	116759491	MET	1566.53	1251.05415285714	1247.43885242261	949.4874	1.25216801880428	1.25579702520704	1.64986918204496
7	116763049	116763269	MET	865.733	1251.05415285714	1247.43885242261	949.4874	0.692002818601297	0.694008366276782	0.911789877359088
7	116769644	116769792	MET	1319.75	1251.05415285714	1247.43885242261	949.4874	1.05491037057506	1.05796768910713	1.38996051974992
7	116771497	116771655	MET	1020.75	1251.05415285714	1247.43885242261	949.4874	0.815911923291908	0.818276581667818	1.07505376058703
7	116771848	116771990	MET	1010.22	1251.05415285714	1247.43885242261	949.4874	0.807495021452806	0.809835286144956	1.0639635660252
7	116774880	116775112	MET	686.476	1251.05415285714	1247.43885242261	949.4874	0.548718053836626	0.550308336690666	0.722996429441823
7	116777388	116777470	MET	1243.63	1251.05415285714	1247.43885242261	949.4874	0.994065682256689	0.99694666202258	1.30979094614631
7	116778775	116778958	MET	858.136	1251.05415285714	1247.43885242261	949.4874	0.685930339658119	0.687918288205824	0.903788717996679
7	116781987	116782098	MET	743.768	1251.05415285714	1247.43885242261	949.4874	0.594513033909357	0.596236038789037	0.783336356016941
7	116783303	116783470	MET	1290.93	1251.05415285714	1247.43885242261	949.4874	1.03187379783025	1.03486435226298	1.35960729968613
7	116795654	116795792	MET	646.784	1251.05415285714	1247.43885242261	949.4874	0.516991209791265	0.518489542588722	0.681192820462915
7	116795886	116796125	MET	474.062	1251.05415285714	1247.43885242261	949.4874	0.378930039852666	0.38002824673878	0.499282033653106
7	148807645	148807707	EZH2	1324.35	1251.05415285714	1247.43885242261	1005.02963157895	1.05858726976403	1.0616552446062	1.31772234209591
7	148809070	148809156	EZH2	1112.11	1251.05415285714	1247.43885242261	1005.02963157895	0.888938338488527	0.891514640449275	1.10654448889514
7	148809309	148809391	EZH2	1394.29	1251.05415285714	1247.43885242261	1005.02963157895	1.11449212395462	1.117722121042	1.38731233009469
7	148810332	148810415	EZH2	989.417	1251.05415285714	1247.43885242261	1005.02963157895	0.790866644533637	0.793158717221678	0.984465501226646
7	148811624	148811721	EZH2	986.98	1251.05415285714	1247.43885242261	1005.02963157895	0.788918687289393	0.791205114449673	0.982040697098064
7	148813958	148814138	EZH2	1266.35	1251.05415285714	1247.43885242261	1005.02963157895	1.01222636694657	1.01515997961797	1.26001260083298
7	148814913	148815040	EZH2	804.688	1251.05415285714	1247.43885242261	1005.02963157895	0.643207968385911	0.645072099876672	0.80066097029975
7	148815505	148815547	EZH2	1173.91	1251.05415285714	1247.43885242261	1005.02963157895	0.93833667976645	0.941056146936731	1.16803521320634
7	148816683	148816779	EZH2	930.309	1251.05415285714	1247.43885242261	1005.02963157895	0.743620088607173	0.745775232343675	0.925653304906485
7	148817221	148817392	EZH2	734.756	1251.05415285714	1247.43885242261	1005.02963157895	0.587309508802615	0.589011636580867	0.731078942265279
7	148817876	148818118	EZH2	496.198	1251.05415285714	1247.43885242261	1005.02963157895	0.396623918210726	0.397773405114287	0.493714796468688
7	148819595	148819688	EZH2	784.319	1251.05415285714	1247.43885242261	1005.02963157895	0.626926498911963	0.628743443798307	0.780393906165532
7	148826453	148826633	EZH2	1159.49	1251.05415285714	1247.43885242261	1005.02963157895	0.926810400134935	0.929496462089658	1.15368737753372
7	148827163	148827267	EZH2	2120.6	1251.05415285714	1247.43885242261	1005.02963157895	1.69505052611592	1.69996308506958	2.10998754003744
7	148828739	148828881	EZH2	871.203	1251.05415285714	1247.43885242261	1005.02963157895	0.69637513133253	0.698393350750672	0.866843098577403
7	148829727	148829849	EZH2	707.325	1251.05415285714	1247.43885242261	1005.02963157895	0.565383199747684	0.567021781168934	0.70378521963453
7	148832633	148832751	EZH2	1064.13	1251.05415285714	1247.43885242261	1005.02963157895	0.850586681295732	0.853051833309014	1.05880460293315
7	148846469	148846599	EZH2	774.802	1251.05415285714	1247.43885242261	1005.02963157895	0.619319314220345	0.621114212127738	0.770924533620716
7	148847181	148847299	EZH2	400.336	1251.05415285714	1247.43885242261	1005.02963157895	0.319998937764378	0.320926351798744	0.398332534107531
8	31058447	31058544	WRN	723.582	1251.05415285714	1247.43885242261	1374.65055882353	0.578377841077057	0.580054083288134	0.526375227038983
8	31059152	31059266	WRN	1029.62	1251.05415285714	1247.43885242261	1374.65055882353	0.823001944119338	0.825387150641018	0.749004896838061
8	31064288	31064435	WRN	1090.46	1251.05415285714	1247.43885242261	1374.65055882353	0.871632932523041	0.874159080328669	0.793263417383143
8	31064914	31065064	WRN	1549.61	1251.05415285714	1247.43885242261	1374.65055882353	1.23864342439615	1.24223323411048	1.12727557563881
8	31067032	31067183	WRN	1260.32	1251.05415285714	1247.43885242261	1374.65055882353	1.00740643170537	1.01032607534419	0.916829365768871
8	31068257	31068328	WRN	1592.32	1251.05415285714	1247.43885242261	1374.65055882353	1.27278263403984	1.27647138527681	1.15834528984789
8	31076172	31076288	WRN	1338.31	1251.05415285714	1247.43885242261	1374.65055882353	1.06974585947665	1.07284617390336	0.97356378419936
8	31080866	31081297	WRN	1262.82	1251.05415285714	1247.43885242261	1374.65055882353	1.00940474648199	1.01233018159369	0.91864800977549
8	31083698	31083780	WRN	1422.25	1251.05415285714	1247.43885242261	1374.65055882353	1.13684127641628	1.14013604533633	1.0346265753656
8	31085165	31085247	WRN	1394.48	1251.05415285714	1247.43885242261	1374.65055882353	1.11464399587764	1.11787443311696	1.01442507774008
8	31087775	31087921	WRN	2112.69	1251.05415285714	1247.43885242261	1374.65055882353	1.68872785816271	1.69362209289619	1.53689240253764
8	31088889	31088966	WRN	966.436	1251.05415285714	1247.43885242261	1374.65055882353	0.772497335781081	0.774736170933842	0.703041215672372
8	31090464	31090533	WRN	1057.61	1251.05415285714	1247.43885242261	1374.65055882353	0.84537507635832	0.847825124210337	0.769366435136168
8	31090833	31090943	WRN	1125.55	1251.05415285714	1247.43885242261	1374.65055882353	0.899681278727609	0.902288715646547	0.818789904660049
8	31091829	31091899	WRN	1792.37	1251.05415285714	1247.43885242261	1374.65055882353	1.43268778246458	1.4368399673612	1.30387318325755
8	31096767	31096851	WRN	747.953	1251.05415285714	1247.43885242261	1374.65055882353	0.59785821284541	0.599590912650688	0.544104096273109
8	31100848	31100956	WRN	531.358	1251.05415285714	1247.43885242261	1374.65055882353	0.424728217229039	0.42595915540715	0.386540416827643
8	31111614	31111800	WRN	1902.68	1251.05415285714	1247.43885242261	1374.65055882353	1.52086142366794	1.52526915151381	1.38411903140561
8	31116353	31116529	WRN	1539.66	1251.05415285714	1247.43885242261	1374.65055882353	1.23069013158523	1.2342568912375	1.12003737249246
8	31120242	31120425	WRN	1642.52	1251.05415285714	1247.43885242261	1374.65055882353	1.31290879475427	1.31671383876662	1.1948636615008
8	31124521	31124624	WRN	1166.47	1251.05415285714	1247.43885242261	1374.65055882353	0.932389694991244	0.935091926738241	0.84855746976039
8	31124907	31125001	WRN	1111.41	1251.05415285714	1247.43885242261	1374.65055882353	0.888378810351075	0.890953490699417	0.808503654158611
8	31132364	31132507	WRN	1264.79	1251.05415285714	1247.43885242261	1374.65055882353	1.01097941852596	1.01390941731829	0.920081101252706
8	31141429	31141601	WRN	2496.14	1251.05415285714	1247.43885242261	1374.65055882353	1.99522937859992	2.00101190944336	1.81583602027287
8	31141680	31141776	WRN	1293.52	1251.05415285714	1247.43885242261	1374.65055882353	1.03394405193882	1.03694060633745	0.940980958176772
8	31142625	31142702	WRN	1298.14	1251.05415285714	1247.43885242261	1374.65055882353	1.037636937646	1.04064419468652	0.944341812301004
8	31143549	31143624	WRN	1229.7	1251.05415285714	1247.43885242261	1374.65055882353	0.982931072321391	0.985779782000408	0.8945546139758
8	31147052	31147129	WRN	1231.82	1251.05415285714	1247.43885242261	1374.65055882353	0.98462564325196	0.987479264099977	0.896096824093413
8	31147363	31147477	WRN	1579.73	1251.05415285714	1247.43885242261	1374.65055882353	1.26271912082481	1.26637870620436	1.14918659863055
8	31150340	31150456	WRN	1341.47	1251.05415285714	1247.43885242261	1374.65055882353	1.07227172935429	1.07537936420272	0.975862550223726
8	31154623	31154756	WRN	1408.4	1251.05415285714	1247.43885242261	1374.65055882353	1.12577061255383	1.12903329671414	1.02455128756893
8	31157367	31157531	WRN	1978.43	1251.05415285714	1247.43885242261	1374.65055882353	1.58141036139937	1.58599357087344	1.43922394480617
8	31167021	31167231	WRN	1863.12	1251.05415285714	1247.43885242261	1374.65055882353	1.48924009064278	1.49355617422184	1.35534080864487
8	31172994	31173103	WRN	1392.38	1251.05415285714	1247.43885242261	1374.65055882353	1.11296541146528	1.11619098386739	1.01289741677452
8	89935581	89935613	NBN	1277.97	1251.05415285714	1247.43885242261	1247.91425	1.02151453402827	1.02447506546561	1.02408478787705
8	89937025	89937076	NBN	1592.73	1251.05415285714	1247.43885242261	1247.91425	1.27311035766321	1.27680005870172	1.27631365696802
8	89943252	89943367	NBN	873.741	1251.05415285714	1247.43885242261	1247.91425	0.69840382049375	0.700427919415157	0.70016108879276
8	89946139	89946296	NBN	2038.6	1251.05415285714	1247.43885242261	1247.91425	1.62950580144294	1.63422840008623	1.63360583469577
8	89947823	89947893	NBN	1206.23	1251.05415285714	1247.43885242261	1247.91425	0.964170893198529	0.966965232530171	0.96659686352648
8	89953243	89953692	NBN	1833.22	1251.05415285714	1247.43885242261	1247.91425	1.46534024591447	1.46958706347791	1.46902721881732
8	89955282	89955556	NBN	812.404	1251.05415285714	1247.43885242261	1247.91425	0.649375567112456	0.651257573405106	0.651009474408999
8	89958724	89958855	NBN	756.727	1251.05415285714	1247.43885242261	1247.91425	0.604871498385418	0.606624523943907	0.606393428074084
8	89964409	89964508	NBN	1457.39	1251.05415285714	1247.43885242261	1247.91425	1.16492958891638	1.16830576277919	1.16786069235126
8	89970363	89970558	NBN	1324.3	1251.05415285714	1247.43885242261	1247.91425	1.0585473034685	1.06161516248121	1.06121073623448
8	89971172	89971291	NBN	1074.97	1251.05415285714	1247.43885242261	1247.91425	0.859251374167134	0.861741638006813	0.861413354323024
8	89978219	89978324	NBN	1298.61	1251.05415285714	1247.43885242261	1247.91425	1.03801262082401	1.04102096666142	1.04062438585023
8	89980733	89980894	NBN	1719.59	1251.05415285714	1247.43885242261	1247.91425	1.37451284268776	1.37849642622597	1.37797128288262
8	89981374	89981524	NBN	1346.6	1251.05415285714	1247.43885242261	1247.91425	1.07637227127591	1.07949179022668	1.07908055381209
8	89982721	89982856	NBN	1011.7	1251.05415285714	1247.43885242261	1247.91425	0.808678023800562	0.811021717044655	0.8107127553035
8	89984524	89984562	NBN	341.846	1251.05415285714	1247.43885242261	1247.91425	0.273246365250694	0.274038281985615	0.273933886082317
8	117799711	117799898	EXT1	1492.59	1251.05415285714	1247.43885242261	1286.09218181818	1.19306586097112	1.19652357877205	1.16056222182292
8	117804721	117804894	EXT1	2278.24	1251.05415285714	1247.43885242261	1286.09218181818	1.82105626267015	1.82633400873759	1.77144378311918
8	117807216	117807378	EXT1	1665.33	1251.05415285714	1247.43885242261	1286.09218181818	1.33114141877611	1.33499930418699	1.29487607773626
8	117812871	117812962	EXT1	828.011	1251.05415285714	1247.43885242261	1286.09218181818	0.661850646599908	0.663768807899438	0.643819324699898
8	117818434	117818531	EXT1	1009.85	1251.05415285714	1247.43885242261	1286.09218181818	0.807199270865867	0.809538678420031	0.785208101158308
8	117819675	117819795	EXT1	348.661	1251.05415285714	1247.43885242261	1286.09218181818	0.278693771331746	0.279501475621732	0.271101095962724
8	117822464	117822598	EXT1	1194.57	1251.05415285714	1247.43885242261	1286.09218181818	0.954850753080396	0.957618080982538	0.928836996980423
8	117830229	117830350	EXT1	1482.43	1251.05415285714	1247.43885242261	1286.09218181818	1.18494470971896	1.18837889097411	1.15266232153301
8	117835443	117835552	EXT1	942.782	1251.05415285714	1247.43885242261	1286.09218181818	0.753590080690661	0.755774119243643	0.73305942865399
8	117837107	117837202	EXT1	1292.9	1251.05415285714	1247.43885242261	1286.09218181818	1.03344846987422	1.03644358798758	1.00529341386105
8	118110084	118111047	EXT1	1611.65	1251.05415285714	1247.43885242261	1286.09218181818	1.28823360389263	1.29196713479788	1.25313723447224
8	144511430	144511556	RECQL4	970.795	1251.05415285714	1247.43885242261	965.870904761905	0.775981597425587	0.778230530590458	1.00509808838202
8	144511680	144511790	RECQL4	1204.21	1251.05415285714	1247.43885242261	965.870904761905	0.962556254859024	0.965345914680581	1.24676081872126
8	144511910	144512068	RECQL4	835.553	1251.05415285714	1247.43885242261	965.870904761905	0.667879162618	0.669814795632908	0.865077305756477
8	144512143	144512325	RECQL4	1425.95	1251.05415285714	1247.43885242261	965.870904761905	1.13979878228567	1.14310212258557	1.47633601236959
8	144512391	144512562	RECQL4	1262.41	1251.05415285714	1247.43885242261	965.870904761905	1.00907702285862	1.01200150816877	1.30701731854237
8	144512641	144512772	RECQL4	1062.28	1251.05415285714	1247.43885242261	965.870904761905	0.849107928361037	0.851568794684389	1.09981571529154
8	144512846	144513139	RECQL4	685.187	1251.05415285714	1247.43885242261	965.870904761905	0.547687722737803	0.549275019508427	0.709398115857837
8	144513217	144513481	RECQL4	1040.02	1251.05415285714	1247.43885242261	965.870904761905	0.831314933590057	0.833724232638907	1.07676915711254
8	144513570	144513713	RECQL4	1464.85	1251.05415285714	1247.43885242261	965.870904761905	1.1708925602098	1.17428601582768	1.51661054575518
8	144513927	144514108	RECQL4	1166.11	1251.05415285714	1247.43885242261	965.870904761905	0.932101937663411	0.934803335438315	1.20731455337445
8	144514188	144514363	RECQL4	1726.82	1251.05415285714	1247.43885242261	965.870904761905	1.38029196902173	1.38429230149951	1.78783726840356
8	144514441	144514526	RECQL4	624.314	1251.05415285714	1247.43885242261	965.870904761905	0.499030356579049	0.500476635618283	0.646374165452161
8	144514935	144515073	RECQL4	484.777	1251.05415285714	1247.43885242261	965.870904761905	0.387494816985238	0.388617846124105	0.501906618793431
8	144515149	144515243	RECQL4	1206.83	1251.05415285714	1247.43885242261	965.870904761905	0.964650488744916	0.967446218030049	1.24947339654826
8	144515325	144515458	RECQL4	613.701	1251.05415285714	1247.43885242261	965.870904761905	0.490547110689363	0.491968803767937	0.635386154582721
8	144515763	144515891	RECQL4	1357	1251.05415285714	1247.43885242261	965.870904761905	1.08468526074663	1.08782887222457	1.4049496607774
8	144515987	144516765	RECQL4	1077.61	1251.05415285714	1247.43885242261	965.870904761905	0.86136159457124	0.863857974206277	1.11568740158462
8	144517049	144517191	RECQL4	542.944	1251.05415285714	1247.43885242261	965.870904761905	0.433989207229784	0.435246985409799	0.56212895255794
8	144517413	144517509	RECQL4	1036.11	1251.05415285714	1247.43885242261	965.870904761905	0.828189569279431	0.830589810464701	1.07272099707301
8	144517601	144517636	RECQL4	323.167	1251.05415285714	1247.43885242261	965.870904761905	0.258315756565737	0.259064401731907	0.334586121609764
8	144517700	144517785	RECQL4	172.651	1251.05415285714	1247.43885242261	965.870904761905	0.138004417798943	0.138404379232457	0.178751631453853
9	21968228	21968243	CDKN2A	2544.12	1251.05415285714	1247.43885242261	1537.5445	2.03358103579271	2.03947471658362	1.65466430402502
9	21970901	21971209	CDKN2A	1311.48	1251.05415285714	1247.43885242261	1537.5445	1.04829994529402	1.05133810563381	0.852970434351656
9	21974677	21974828	CDKN2A	443.868	1251.05415285714	1247.43885242261	1537.5445	0.35479519330662	0.355823453099908	0.28868627867356
9	21994138	21994332	CDKN2A	1850.71	1251.05415285714	1247.43885242261	1537.5445	1.47932045609167	1.48360779079936	1.20367898294976
