CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.07751672876906	1.7173261498069	0.0451380355314438	1.01566721444717	0.346907912488502	0.0451624592093622	.	.	0.9466	
1	17022607	17022731	SDHB	1.07960547661326	1.05468310501038	0.0754780997581984	1.01794425046414	0.252267225195746	0.0711319135897228	.	.	0.5432	
1	17023972	17024075	SDHB	1.04090939101244	0.812887673679444	0.0503260073157079	0.981437334226591	-0.415594941925861	0.0446652831899003	.	.	0.49609	
1	17027748	17027866	SDHB	1.12369019156439	1.77637448799894	0.0696306957795373	1.06004285136678	1.03769113139473	0.057861968316213	.	.	0.3202	
1	17028599	17028737	SDHB	1.10405834534027	2.19586341219389	0.0473883506425855	1.04094861784853	0.97094319426272	0.0421740613565175	.	.	0.27286	
1	17033059	17033146	SDHB	0.98273257016774	-0.301237888276792	0.0573215737603163	0.926775238292877	-1.52168061041617	0.0481209796628064	.	.	0.11386	
1	17044760	17044889	SDHB	0.937927335627827	-1.26395793115904	0.0491097550337396	0.884162213409388	-2.43096725537355	0.0476509037028605	.	.	0.99839	
1	17053947	17054020	SDHB	1.10107529599295	1.30006408381751	0.07774639515935	1.0379074465773	0.486810290283244	0.0778690330379912	.	.	0.78869	
1	45329305	45329438	MUTYH	1.05983786774121	1.08882499840526	0.0549563684052526	1.03159803483771	0.504811581343273	0.0625937201235161	.	.	0.023654	
1	45330515	45330558	MUTYH	0.975045455855339	-0.406724596400229	0.06135489312799	0.949244612173561	-0.766993003447724	0.0661745121510723	.	.	0.6325	
1	45331181	45331335	MUTYH	0.963036289266651	-1.06513127209862	0.034703432057271	0.937842406108348	-1.93294940460134	0.032156865432529	.	.	0.063265	
1	45331419	45331557	MUTYH	1.06904466418526	0.636987065345909	0.108392568611676	1.0426840711253	0.46269913900213	0.0922501632861415	.	LOW_QUALITY	0.19379	
1	45331660	45331850	MUTYH	1.01933303428527	0.412104335207116	0.0469129602229341	0.992864460454189	-0.176063362516052	0.0405282475799595	.	.	0.38882	
1	45332022	45332087	MUTYH	1.06743831736177	0.805639465854647	0.0837078125141574	1.04081185536318	0.609244438179829	0.0669876535682534	.	.	0.34165	
1	45332165	45332311	MUTYH	1.00642220052123	0.0997189335706837	0.0644030204823543	0.980907107476825	-0.395088737722548	0.0483255803069304	.	.	0.32452	
1	45332390	45332489	MUTYH	1.08108287879612	1.01554382941305	0.0798418309951058	1.05426627748452	0.934190101700959	0.0580891163219527	.	.	0.12478	
1	45332573	45332688	MUTYH	1.02790998358795	0.594775438939436	0.0469252456653514	1.00148428730574	0.0444497139267637	0.0333925052518514	.	.	0.91977	
1	45332762	45332835	MUTYH	0.986305245518327	-0.18049581804647	0.0758729738444522	0.961327676716273	-0.626691057277491	0.0617087523982386	.	.	0.33112	
1	45332917	45332960	MUTYH	1.10292226471974	1.17020686599004	0.0879521969243162	1.07612918378756	1.2347103886785	0.0616575226754498	.	.	0.84028	
1	45333096	45333171	MUTYH	1.10073295925321	1.4348559084077	0.0702042335142909	1.07278102596053	1.26147595540154	0.0576951353284933	.	.	0.16786	
1	45333284	45333325	MUTYH	1.05089033072595	0.90914898486869	0.0559757878773874	1.02423394458272	0.666526657828465	0.0363585526521475	.	.	0.73494	
1	45333412	45333604	MUTYH	1.0186367330612	0.400237861776317	0.0465641430785395	0.99206301092321	-0.182258376047858	0.0435480072241283	.	.	0.48014	
1	45334390	45334512	MUTYH	0.929596071088015	-1.90342516418864	0.0369880204573187	0.904983887675303	-2.20472279685394	0.0430966253264498	.	.	0.26191	
1	45340218	45340255	MUTYH	1.1101445271809	1.88066565325722	0.0585667776673309	1.0804538144556	1.20753713357877	0.0666263688447929	.	.	0.30659	
1	241497827	241497971	FH	1.14794661435063	1.50931520581782	0.0980223440275114	1.09823595049683	2.65015268984498	0.0370680341828074	.	.	2.5031e-08	
1	241500436	241500591	FH	1.00013557038226	0.00132241639160395	0.102517167146675	0.957662360844363	-1.01887240739968	0.0415534259718438	.	LOW_QUALITY	4.495e-09	
1	241502442	241502571	FH	1.05465880162876	0.530191495485366	0.103092565788379	1.0101625061603	0.328202595640427	0.0309641248889808	.	LOW_QUALITY	1.5758e-08	
1	241504041	241504246	FH	1.02745589258742	0.302990743569345	0.0906162751507864	0.98232101314202	-0.616827107935539	0.0286611704163747	.	.	1.6711e-09	
1	241506002	241506169	FH	1.08360363267615	0.945125673324927	0.0884576887876039	1.03538385229222	1.06814923292484	0.0331263190587472	.	.	6.6555e-09	
1	241508602	241508786	FH	1.04631124464229	0.467720121939749	0.0990148648089527	1.00031282197569	0.00605832818792289	0.0516350329631995	.	.	1.0946e-07	
1	241511966	241512144	FH	1.04433419076909	0.451863296088528	0.0981141667244407	0.999186454606286	-0.02367002475136	0.034370280650744	.	.	3.3115e-08	
1	241513602	241513714	FH	1.03239079861581	0.329477812490721	0.098309498812524	0.988006615182472	-0.36157417560687	0.0331699154050418	.	.	9.2971e-09	
1	241517181	241517317	FH	0.926938009801773	-0.694503608462091	0.105200303220909	0.885290266849879	-1.64105059922859	0.0699001805331548	.	LOW_QUALITY	6.9101e-05	
1	241519590	241519723	FH	1.0727179717117	0.40499482761394	0.179552840563729	1.03082944642644	0.228326480623666	0.13502352570858	.	LOW_QUALITY	0.0021019	
2	47369505	47369582	EPCAM	0.832416545410404	-1.09176610914822	0.153497579001003	0.867327320771965	-0.871168256350607	0.152292830071439	.	LOW_QUALITY	0.62062	
2	47373462	47373571	EPCAM	1.0129729375476	0.310491874286922	0.0417818906771597	1.05576015732775	1.70628837609041	0.0326792106827296	.	.	0.68409	
2	47373807	47374049	EPCAM	0.992153369600601	-0.199580204189772	0.0393156747747264	1.03335012177308	0.699756514811358	0.0476596088313202	.	.	0.98056	
2	47375233	47375300	EPCAM	0.932105952735626	-1.19410056996764	0.0568578970414645	0.97164755135343	-0.607511877268114	0.046669784916909	.	.	0.2676	
2	47377013	47377078	EPCAM	0.972547010867534	-0.565553886862008	0.0485417743034001	1.01381401806127	0.38212763313713	0.0361502724832014	.	.	0.86562	
2	47378952	47379055	EPCAM	0.975276299033942	-0.47254689344986	0.0523201005207348	1.01657250469452	0.387981652028671	0.0427146608811666	.	.	0.24426	
2	47379768	47379970	EPCAM	1.01872243050983	0.390949347520451	0.0478896579021689	1.0612636384586	1.21112666960451	0.050584005782488	.	.	0.75872	
2	47385165	47385211	EPCAM	0.931192004346069	-1.58362723303	0.0434496163104485	0.970366455015017	-0.753473558103823	0.0393292434303308	.	.	0.49447	
2	47386571	47386614	EPCAM	0.892539144544454	-1.52519849833668	0.0704569638461734	0.930816185102623	-1.27507172764534	0.0542587631718087	.	.	0.06139	
2	47403191	47403403	MSH2	1.04417990843665	0.951397415461764	0.0464368598428512	1.0348546302153	0.565276330423903	0.0616594545700618	.	.	0.33834	
2	47408400	47408556	MSH2	0.986927711096025	-0.338690454018242	0.0385965673047022	0.979034832551449	-0.609313149355324	0.0344078696984188	.	.	0.72533	
2	47410093	47410373	MSH2	0.946832284978729	-1.64858929967701	0.0322504307359558	0.938907221668319	-1.58054718718199	0.0386529290786976	.	.	0.77049	
2	47412413	47412561	MSH2	0.97354156773807	-0.51389612869386	0.0514859536482164	0.965786888126006	-0.714130957638722	0.0479087364971828	.	.	0.99824	
2	47414268	47414419	MSH2	1.0123167746262	0.312697194127865	0.0393888236207299	1.00394404481256	0.0929774943076169	0.0424193493482488	.	.	0.81726	
2	47416295	47416430	MSH2	1.04166527061625	0.942384213034073	0.044212615236948	1.03293124612537	0.663531550796345	0.0496302641311426	.	.	0.6886	
2	47429741	47429942	MSH2	1.05587429799575	1.31811114766798	0.0423896710794096	1.04740161841628	1.20586946166365	0.0393090794014185	.	.	0.046021	
2	47445547	47445658	MSH2	0.989234333244651	-0.083185893617664	0.12941697548901	0.983155074667882	-0.156715091539246	0.107487576127278	.	LOW_QUALITY	7.1625e-07	
