CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.963874847753167	-0.792674878294836	0.0455737317228268	0.915513874667794	-1.9847673683296	0.0425672684266824	.	.	0.97028	
1	17022607	17022731	SDHB	1.00077003013988	0.0106503286750611	0.0723010681993245	0.9506213998126	-0.713484865339058	0.0692076350686631	.	.	0.44274	
1	17023972	17024075	SDHB	1.10169251932943	1.7510583839194	0.0580748878868398	1.0466335023286	0.893597801162408	0.0521862321817872	.	.	0.39634	
1	17027748	17027866	SDHB	1.17727579074878	2.47002122076336	0.0717709585887673	1.11874874786181	1.88053193782102	0.0631463605980571	.	.	0.20997	
1	17028599	17028737	SDHB	1.04014425885312	0.778093037137448	0.051593134672959	0.988351122076804	-0.290549824322265	0.0400925312908656	.	.	0.76749	
1	17033059	17033146	SDHB	1.00850101896624	0.163044581916895	0.0521392300577998	0.957836643744866	-0.830760978570719	0.0507526922216224	.	.	0.038313	
1	17044760	17044889	SDHB	1.05753135402787	1.14033983318541	0.0504510605993323	1.00445589180929	0.092478816068847	0.04818283795908	.	.	0.99724	
1	17053947	17054020	SDHB	1.03493384620666	0.262915461143773	0.132871022703196	0.982934350006223	-0.129181313432032	0.132106181152553	.	LOW_QUALITY	0.0005745	
1	45329305	45329438	MUTYH	1.06775065253986	1.68721945500539	0.0401552105974535	1.02844859203976	0.711457335326274	0.0399863640828312	.	.	0.67752	
1	45330515	45330558	MUTYH	1.02144817611632	0.428681404480546	0.0500329053048397	0.983066612773386	-0.263669003595562	0.0642221383465588	.	.	0.35568	
1	45331181	45331335	MUTYH	0.998803981238476	-0.028921428202615	0.0413540698317241	0.962360181967003	-1.16744749607332	0.0322411227567816	.	.	0.11552	
1	45331419	45331557	MUTYH	0.976992030819815	-0.172855915530361	0.133104899011361	0.943730834650804	-0.529930630122791	0.106182134322294	.	LOW_QUALITY	0.022659	
1	45331660	45331850	MUTYH	1.04063519260947	0.712149558562999	0.0570599140600007	1.00302082426851	0.0714191848193368	0.0422970981278077	.	.	0.03672	
1	45332022	45332087	MUTYH	1.08929120384219	1.17833860124651	0.0757772033842664	1.05044087247008	0.867380568313646	0.0581531040845689	.	.	0.018203	
1	45332165	45332311	MUTYH	1.0619034746299	0.969538251843731	0.0638484087782877	1.02386627403125	0.528199008464565	0.0451842461814388	.	.	0.73167	
1	45332390	45332489	MUTYH	1.03475328951211	0.427673705343109	0.0812612257380505	0.998440160749439	-0.0283018990966708	0.0551142962255892	.	.	0.80006	
1	45332573	45332688	MUTYH	1.05785937363965	0.858488078429712	0.0673968283234379	1.02024028476877	0.47893936614273	0.0422606413245676	.	.	0.004759	
1	45332762	45332835	MUTYH	1.00306313539159	0.0364062186252164	0.0841376969996422	0.967687322369164	-0.526235400003925	0.0614034662635681	.	.	0.21614	
1	45332917	45332960	MUTYH	1.0546077285725	0.698238042849884	0.0782078964784194	1.01756330605174	0.342623587114366	0.0512612286843986	.	.	0.76688	
1	45333096	45333171	MUTYH	1.07007466314825	1.02734882151054	0.0682092213287554	1.03155099247336	0.604808421485538	0.0521669198915377	.	.	0.0011937	
1	45333284	45333325	MUTYH	1.06157151924971	1.07693929802183	0.0571726924282613	1.0230923779631	0.506320381187023	0.0456082330894166	.	.	0.32933	
1	45333412	45333604	MUTYH	1.03601452221682	0.72335102293528	0.0497884444410984	0.998395662208433	-0.0412433886519324	0.0388992719562172	.	.	0.37475	
1	45334390	45334512	MUTYH	0.990038439186019	-0.198160942924423	0.0502700515397726	0.953899397217125	-1.06834746878883	0.0431513193316583	.	.	0.068064	
1	45340218	45340255	MUTYH	1.05601693460188	0.779898360648873	0.0718259422359484	1.01570973523313	0.179495996450656	0.0875213684080362	.	.	0.50556	
1	241497827	241497971	FH	1.04474046558786	0.969562683286202	0.0461449954284691	1.08728763483697	2.07249046930561	0.042117267186379	.	.	0.085235	
1	241500436	241500591	FH	1.00318097417738	0.086105630448584	0.0369426965554298	1.04350149075171	0.955376586071325	0.0455333440089763	.	.	0.96257	
1	241502442	241502571	FH	0.916395128482493	-1.96729877174924	0.0424972925912871	0.953948147306694	-1.46415803769185	0.0314527882289974	.	.	0.62284	
1	241504041	241504246	FH	0.964627219868559	-1.00236055711734	0.0352894773046224	1.00341120967771	0.0773056085307316	0.0441262897032358	.	.	0.06615	
1	241506002	241506169	FH	0.922765542900464	-2.3132989280949	0.0333871494779718	0.960184487531776	-1.20088287630849	0.0331552004393774	.	.	0.4925	
1	241508602	241508786	FH	1.03984916942595	0.762636931433401	0.0522518223069206	1.08169261445964	1.41214352538117	0.0578500789695525	.	.	0.0070495	
1	241511966	241512144	FH	0.990193727021984	-0.268549837758365	0.0365156540769874	1.03036002270486	0.840157426888383	0.0361361117966938	.	.	0.84355	
1	241513602	241513714	FH	0.925056206669711	-1.86906968049874	0.0400968428904645	0.962603811664011	-0.954315061928165	0.0391864173875983	.	.	0.70383	
1	241517181	241517317	FH	1.05289309632266	0.665565527874564	0.0794709072321855	1.0950234844425	1.09781744354796	0.0865567267135064	.	.	0.87311	
1	241519590	241519723	FH	0.793012145808042	-0.88196980196877	0.234688142076873	0.828115531296166	-0.763546685000997	0.225113240722942	.	LOW_QUALITY	0.00011032	
2	47369505	47369582	EPCAM	0.671696050324126	-1.44347904891235	0.227439359042481	0.67824566380964	-1.4281805431626	0.22528967904706	.	LOW_QUALITY	0.072906	
2	47373462	47373571	EPCAM	0.955710178262959	-1.11644588084351	0.0396703705006985	0.964285155261977	-0.987603296958184	0.0361631485516748	.	.	0.36392	
2	47373807	47374049	EPCAM	0.941878100716356	-0.858843029714832	0.0676746474881943	0.94956660008109	-0.648748895637419	0.0777394771043996	.	.	0.01158	
