CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00159951526452	0.0412982945456781	0.0387307825204885	0.981401405925514	-0.438677698378891	0.0423969445978592	.	.	0.41877	
1	17022607	17022731	SDHB	1.01582791921972	0.230608378494171	0.0686354907097022	0.995769419502404	-0.0651757216725113	0.0649103744313534	.	.	0.65728	
1	17023972	17024075	SDHB	1.03489246811461	0.515692251457592	0.0676614163117474	1.01517397438492	0.294244874713968	0.0515692054098344	.	.	0.25047	
1	17027748	17027866	SDHB	1.00483386188082	0.076403908171795	0.0632672070904088	0.985178245528457	-0.265637768062512	0.0557968642021365	.	.	0.011119	
1	17028599	17028737	SDHB	1.04820702940604	0.958874803527501	0.050274581445559	1.02784131659486	0.762973361569722	0.036490548683877	.	.	0.59683	
1	17033059	17033146	SDHB	0.942538534828198	-1.47078255749765	0.0390686338227763	0.92352921768978	-1.77784498856221	0.0430131888900304	.	.	0.68389	
1	17044760	17044889	SDHB	1.049835039847	0.791918321965894	0.0629295199576766	1.0286350888666	0.431343200131057	0.0663858590048388	.	.	0.46359	
1	17053947	17054020	SDHB	1.06862872933141	0.815174940873243	0.0841889585785042	1.04800286038869	0.639482911853699	0.0750651182367669	.	.	0.56301	
1	45329305	45329438	MUTYH	1.07870381399897	1.48468846547262	0.0530103222522933	1.10676604083733	1.83485563543035	0.0581877063109064	.	.	0.76784	
1	45330515	45330558	MUTYH	0.991987903038178	-0.159542991735826	0.0502190467575582	1.01620591726196	0.205752232164244	0.0787642354665852	.	.	0.92965	
1	45331181	45331335	MUTYH	0.964500099372666	-0.725517102912997	0.0489304807354636	0.990762101091538	-0.355887758750966	0.0259573381812393	.	.	0.015204	
1	45331419	45331557	MUTYH	0.875889539733836	-0.631304484957264	0.196593661574519	0.906018739956892	-0.613472334791746	0.153195596138841	.	LOW_QUALITY	0.03081	
1	45331660	45331850	MUTYH	0.944056333251807	-0.738929580590648	0.0757090637831494	0.970959535238557	-0.742976749177091	0.0390866400511289	.	.	0.69212	
1	45332022	45332087	MUTYH	0.950212619769147	-0.589867796049689	0.084404303073123	0.977215813325496	-0.419106664622124	0.05436369449063	.	.	0.48956	
1	45332165	45332311	MUTYH	0.990660342121965	-0.134018119020296	0.0696895162110184	1.01841429410659	0.463265231489171	0.0397489231976213	.	.	0.89968	
1	45332390	45332489	MUTYH	0.954555366341101	-0.499540708956101	0.0909728333329737	0.982398454058729	-0.332355886219562	0.0529599344289723	.	.	0.15055	
1	45332573	45332688	MUTYH	1.01662298454296	0.172789082079857	0.0962039056106657	1.04688220123682	0.906664775083949	0.0517084180671753	.	.	0.010007	
1	45332762	45332835	MUTYH	0.966663251725323	-0.305324335582761	0.109184707504722	0.995780156728768	-0.0609814419269331	0.0691988109479036	.	LOW_QUALITY	0.028751	
1	45332917	45332960	MUTYH	0.961868350985115	-0.41232840122304	0.0924788321681932	0.990101926209726	-0.197983280000818	0.049994493425065	.	.	0.37136	
1	45333096	45333171	MUTYH	0.936034483842994	-0.897496671738299	0.0712710343907072	0.961589421234463	-0.669147936248197	0.0574022225651603	.	.	0.28747	
1	45333284	45333325	MUTYH	0.894706742559161	-1.62472904485687	0.0648066567001728	0.919090570119008	-1.67677714652786	0.0482529416914665	.	.	0.18405	
1	45333412	45333604	MUTYH	0.973871746770969	-0.609027287069367	0.042901613414991	0.999549212866879	-0.0107276446560591	0.0420210724323639	.	.	0.2268	
1	45334390	45334512	MUTYH	1.00085260842256	0.0120376002743063	0.0708287701143031	1.02875405665762	0.646098780871132	0.0445041184242022	.	.	0.64459	
1	45340218	45340255	MUTYH	1.06061406175716	0.906800816213434	0.0668438544313053	1.08707271891901	1.03448191122478	0.0841703639031411	.	.	0.69226	
1	241497827	241497971	FH	0.966342111953894	-0.785409036912172	0.0428539607571	0.983964617867598	-0.35220598975832	0.0455284197279145	.	.	0.81997	
1	241500436	241500591	FH	0.977998567437889	-0.557514922969883	0.0394633966834638	0.995793636106601	-0.0967247029388711	0.0434880001239979	.	.	0.22984	
1	241502442	241502571	FH	0.944783056356311	-1.17018730850955	0.0471864147236549	0.962397524860364	-0.920659037180395	0.0408429979189655	.	.	0.99949	
1	241504041	241504246	FH	1.03026184427587	0.556003599637706	0.0544274251022556	1.0494083663381	0.989687087366823	0.0499232201458267	.	.	0.23532	
1	241506002	241506169	FH	1.06269670075466	1.84912133277319	0.0339062124499064	1.08218938283867	2.39023583835407	0.0343854700527254	.	.	0.87662	
1	241508602	241508786	FH	0.949088412442593	-1.15256380604791	0.0441724677542849	0.966331275765344	-0.698613996900482	0.0481936010214977	.	.	0.80672	
1	241511966	241512144	FH	1.00937858411932	0.219613215246287	0.0427050080242416	1.02809264188873	0.73626559794395	0.0381555813108456	.	.	0.69683	
1	241513602	241513714	FH	1.02943862783381	0.734864060392307	0.0400599640402773	1.04848835486321	1.33951523138291	0.0361984348719613	.	.	0.15155	
1	241517181	241517317	FH	0.909145845034876	-1.10304544521078	0.082366647140058	0.92564000467026	-0.875924432172182	0.0848931626959377	.	.	0.76292	
