CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.954006666758397	-0.806944379767078	0.0569969063479673	0.950137324190892	-0.892188824202047	0.055888030040842	.	.	0.99995	
1	17022607	17022731	SDHB	0.965184606953869	-0.483258426489574	0.0720430128844997	0.961717685636445	-0.595967859768089	0.064235535081458	.	.	0.59686	
1	17023972	17024075	SDHB	0.939610409733706	-1.24134720113166	0.0486484282650661	0.93594049985652	-1.47522458866645	0.0434235577657955	.	.	0.13791	
1	17027748	17027866	SDHB	0.982399909479228	-0.350351091587825	0.0502355806599801	0.978718699060793	-0.504015537560126	0.0422235017639081	.	.	0.34726	
1	17028599	17028737	SDHB	1.08911653889317	2.18475814892803	0.0407901162592717	1.08499852843866	2.74662063990466	0.0309465847608303	.	.	0.28805	
1	17033059	17033146	SDHB	1.05772405528099	1.1813281333704	0.0488636930336155	1.05371070197955	1.297011972427	0.0414111073154125	.	.	0.456	
1	17044760	17044889	SDHB	0.999123396207694	-0.0202152842609085	0.0433634165610608	0.99480973647083	-0.109385641096834	0.0474492216448707	.	.	0.16311	
1	17053947	17054020	SDHB	1.02777014800375	0.402497802933748	0.0689945331411474	1.02361485499216	0.351943351085813	0.0670984546783129	.	.	0.55694	
1	45329305	45329438	MUTYH	0.914305188827779	-1.56553207889533	0.0547384575042939	0.877046004112875	-2.69866210083389	0.0455610933466371	.	.	0.19971	
1	45330515	45330558	MUTYH	0.960480485380602	-0.769076545702201	0.0513856713486364	0.919915126794955	-1.15447119530598	0.0693693125741602	.	.	0.44793	
1	45331181	45331335	MUTYH	1.0051940023716	0.121654157437642	0.0426948201442786	0.96424910007726	-1.22109753996989	0.0292776774602478	.	.	0.074792	
1	45331419	45331557	MUTYH	1.0228204939078	0.184234414372243	0.123866618435846	0.984349725083627	-0.175802819120444	0.0890217517254444	.	LOW_QUALITY	0.57138	
1	45331660	45331850	MUTYH	0.951422556530318	-0.794894085865073	0.0611118441230012	0.913410395333988	-2.52567895791205	0.034283694051755	.	.	0.74985	
1	45332022	45332087	MUTYH	1.00410639051018	0.0441333935861022	0.0930449751654145	0.965712914693366	-0.681839086837059	0.0502861833071004	.	.	0.30182	
1	45332165	45332311	MUTYH	1.09654673210882	0.978591777730282	0.0986588425387593	1.0549737734339	1.04222559693639	0.0527465201348832	.	.	0.35243	
1	45332390	45332489	MUTYH	1.04287075198621	0.472154043786123	0.0907982311078706	1.00271584760941	0.0536728672300675	0.050600009829297	.	.	0.37184	
1	45332573	45332688	MUTYH	1.05464434777256	0.703152553859501	0.0777133603122461	1.0136869460668	0.414840259502347	0.0329932926067067	.	.	0.17885	
1	45332762	45332835	MUTYH	1.04816390689744	0.74699911047485	0.0644765251016422	1.00659573990099	0.210692290442697	0.0313050842398118	.	.	0.70069	
1	45332917	45332960	MUTYH	1.07970867564058	0.863355097032494	0.0923243239248245	1.03842945796641	0.800613796098543	0.0479999946961673	.	.	0.46493	
1	45333096	45333171	MUTYH	1.12840053904286	1.36482349720595	0.0940784938900311	1.085117276875	1.57440206444134	0.0540632401325035	.	.	0.32824	
1	45333284	45333325	MUTYH	1.05711662175874	0.706279287198741	0.0808697392008724	1.01608914645478	0.40127236980802	0.0400953259315573	.	.	0.71977	
1	45333412	45333604	MUTYH	1.04504276808972	0.669920804040406	0.0672359595612729	1.00342128123253	0.0843147039178916	0.0405775158252738	.	.	0.098483	
1	45334390	45334512	MUTYH	1.10395661670742	2.3943839381438	0.0434168535176588	1.05753852216978	0.954019525019632	0.0603116819528382	.	.	0.81654	
1	45340218	45340255	MUTYH	1.08592522495008	0.83567764082126	0.102821017043894	1.03754486780005	0.285498844280173	0.13150619889447	.	LOW_QUALITY	0.15128	
1	241497827	241497971	FH	0.985806701145289	-0.345471798914701	0.041083813206459	0.982181200185491	-0.323129236527452	0.0551444988574879	.	.	0.30055	
1	241500436	241500591	FH	1.00661582007584	0.165909483257502	0.0398760814990698	1.00347586561233	0.0822410045063012	0.042264386642562	.	.	0.5843	
1	241502442	241502571	FH	1.00187372767144	0.065460274504402	0.0286238896129084	0.998419979924235	-0.0385237566932483	0.0410141744053273	.	.	0.95634	
1	241504041	241504246	FH	0.993509487942134	-0.190019350416597	0.0341571110712496	0.990257233941816	-0.238119353109346	0.0409154734000549	.	.	0.042692	
1	241506002	241506169	FH	0.941277120614544	-1.50682164983817	0.0389713536381446	0.938646272235474	-1.88151752238054	0.0326086401188016	.	.	0.64127	
1	241508602	241508786	FH	1.04459485469546	1.05095532229831	0.042432683625351	1.03999355198529	0.586967841066364	0.0681358486567644	.	.	0.36275	
1	241511966	241512144	FH	1.01312172956849	0.276794729801567	0.0474059949692615	1.01055339596733	0.292050913955256	0.0361354663281223	.	.	0.89932	
1	241513602	241513714	FH	0.914614405873667	-1.92328268245288	0.044395758827005	0.911416008385141	-1.62719758137776	0.0544396037879148	.	.	0.4289	
1	241517181	241517317	FH	1.06812045462469	1.0042149941998	0.0678345324638068	1.06389561019136	0.789029611073927	0.0809799902241861	.	.	0.36415	
1	241519590	241519723	FH	1.06380602688716	0.199399765951878	0.319990480342671	1.07287749816829	0.241461408955787	0.30181840851277	.	LOW_QUALITY	0.00027461	
2	47369505	47369582	EPCAM	0.977873135568326	-0.0787633041700786	0.28092859568073	1.01605546959587	0.0636466530337194	0.252259448542661	.	LOW_QUALITY	0.73247	
2	47373462	47373571	EPCAM	0.990087425161392	-0.108962298705597	0.0909725194527162	1.02338437798092	0.547345818571185	0.042723223942708	.	.	3.8848e-06	
2	47373807	47374049	EPCAM	0.938024307056239	-0.660100668847742	0.0938882444278457	0.96940218472168	-0.652047997307564	0.0469257100775772	.	.	4.1477e-08	
2	47375233	47375300	EPCAM	0.985461443689213	-0.136330116402164	0.106642293679994	1.01958990331554	0.429618916060195	0.0455983258260314	.	LOW_QUALITY	2.3572e-07	
2	47377013	47377078	EPCAM	0.928451726408195	-0.812352910322196	0.0880753582373793	0.959526776783827	-1.02776930954754	0.0393796767817386	.	.	3.6917e-07	
2	47378952	47379055	EPCAM	1.00335021797879	0.0364792510997043	0.0918390010153555	1.03625771869544	0.579345492127134	0.062583931674888	.	.	0.0003077	
2	47379768	47379970	EPCAM	0.929625191773369	-0.816571035202085	0.0861833266094416	0.960134940467205	-0.791001154347825	0.0503982318024097	.	.	5.992e-07	
