CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.979640453575271	-0.363298753193505	0.0560407825398853	0.997098776582317	-0.0530116254810395	0.0547280599558501	.	.	0.94119	
1	17022607	17022731	SDHB	0.893508360963218	-1.52759171042376	0.0697121084843027	0.909737236652469	-1.41842080497527	0.0636360965877857	.	.	0.63747	
1	17023972	17024075	SDHB	0.993161405890403	-0.136020359678081	0.0502762536857082	1.01099695594082	0.241865817784553	0.0454671769725507	.	.	0.46425	
1	17027748	17027866	SDHB	0.989909295378827	-0.2010545244033	0.0501888960276878	1.00784888166682	0.186121485835105	0.0421707447240732	.	.	0.64341	
1	17028599	17028737	SDHB	0.983499724440417	-0.411038910855396	0.0401428553935318	1.00125673415972	0.0402420121468338	0.0312294065996806	.	.	0.20017	
1	17033059	17033146	SDHB	1.03052731287875	0.677570999527786	0.0450540428973837	1.04900759452297	1.2084266856847	0.0405548761075289	.	.	0.29728	
1	17044760	17044889	SDHB	0.958591626506492	-0.974580075512603	0.0424884260759474	0.975521784806604	-0.556310273036742	0.0440010123483371	.	.	0.37016	
1	17053947	17054020	SDHB	0.986003269301957	-0.23863434354687	0.0586534632442548	1.00352544313489	0.0608043929617396	0.0579800728725471	.	.	0.6764	
1	45329305	45329438	MUTYH	1.02857639611879	0.53966578114325	0.0529520253410412	1.02696752994569	0.501007239421246	0.0538266272895464	.	.	0.14995	
1	45330515	45330558	MUTYH	1.00397741882299	0.0790677027705389	0.0503039633582134	1.00130354817752	0.0187314492096826	0.0695914215138067	.	.	0.25464	
1	45331181	45331335	MUTYH	0.988635303411871	-0.307296156050204	0.0369828791033511	0.987344375924092	-0.409731606762304	0.0308875953600754	.	.	0.30198	
1	45331419	45331557	MUTYH	0.998519636063312	-0.0127958597634144	0.115690853452543	1.00003841937871	0.000443583366847317	0.0866114051590848	.	LOW_QUALITY	0.058662	
1	45331660	45331850	MUTYH	0.946799555049926	-0.894800831316852	0.0594550687573459	0.946446425191608	-1.48545646355437	0.0360519315929663	.	.	0.78245	
1	45332022	45332087	MUTYH	1.01688467151858	0.183930175320512	0.0917993553214059	1.0181038450451	0.328881517088334	0.0550467086304545	.	.	0.4887	
