CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0729409775396	1.53891914908108	0.0473975371501175	1.05430764281583	1.18233507721938	0.0459325311937421	.	.	0.65296	
1	17022607	17022731	SDHB	1.07464115914226	1.22298256519911	0.0610320713199262	1.05633612241088	1.04601998283947	0.0538575967334311	.	.	0.58389	
1	17023972	17024075	SDHB	1.01721158575602	0.381795194132273	0.0450806768145319	0.999631937913598	-0.00898475554922128	0.0409651753334118	.	.	0.59833	
1	17027748	17027866	SDHB	0.910224893395949	-2.05259157756193	0.0437374427457632	0.894629054922001	-2.91050193672697	0.0362037020997466	.	.	0.89303	
1	17028599	17028737	SDHB	0.999376582145296	-0.0144064115877773	0.0432736390256106	0.982395905388769	-0.57067811543461	0.0308476777628391	.	.	0.3232	
1	17033059	17033146	SDHB	0.961791643778436	-0.857445814628962	0.0445606656067209	0.945218354577674	-1.38526169989467	0.0395460622541509	.	.	0.20005	
1	17044760	17044889	SDHB	1.03701032102573	0.669792880952837	0.0552563666742449	1.01912745494667	0.367393517824837	0.0520625814519408	.	.	0.053721	
1	17053947	17054020	SDHB	1.15034213349726	2.70096154347535	0.0556624487529016	1.13021405986794	2.30177374124688	0.0565711814043896	.	.	0.82872	
1	45329305	45329438	MUTYH	1.05283597149022	0.876714504518762	0.0602658804181893	1.06332864041241	1.09106384410351	0.0580430198971952	.	.	0.16984	
1	45330515	45330558	MUTYH	0.965381506350548	-0.742148309091733	0.0466463282680242	0.973764308000778	-0.39757442868361	0.0659893848960303	.	.	0.090113	
1	45331181	45331335	MUTYH	1.01605646585343	0.386439702361355	0.0415497314466308	1.02651592937962	0.991093251092607	0.0267542225218369	.	.	0.35151	
1	45331419	45331557	MUTYH	1.10663970016282	0.82376524263706	0.129453993253512	1.12199234528382	1.28936955282963	0.0946139491320342	.	LOW_QUALITY	0.55742	
1	45331660	45331850	MUTYH	0.98141847531623	-0.274736123740874	0.0676340789509567	0.992607958090749	-0.196796956063877	0.0375617695369838	.	.	0.95873	
1	45332022	45332087	MUTYH	0.99959671070135	-0.00403409582359298	0.0999701832294758	1.01271505868535	0.211859467069427	0.0600164763049282	.	.	0.96361	
1	45332165	45332311	MUTYH	0.943869169652817	-0.662279803986403	0.0847539514406439	0.955499647347655	-0.970713275648768	0.0458429422659369	.	.	0.58645	
1	45332390	45332489	MUTYH	1.01368914678612	0.174439249595435	0.0784751529135028	1.02564134947569	0.548244975285928	0.0467698759342313	.	.	0.41306	
1	45332573	45332688	MUTYH	0.961526818406545	-0.561651643476845	0.0685000783676005	0.972789159349854	-0.923174233555603	0.0294753034271153	.	.	0.10186	
1	45332762	45332835	MUTYH	0.998589706351895	-0.0212512509284346	0.066362853314089	1.01002284908713	0.29955927519629	0.0334586504809784	.	.	0.99576	
1	45332917	45332960	MUTYH	1.04956088622023	0.536406491320859	0.0923942700585052	1.06318433106495	1.33104837298811	0.0474695979103361	.	.	0.94655	
1	45333096	45333171	MUTYH	0.867983300754468	-1.27802031595299	0.103297809586923	0.879593515095813	-1.95744902595133	0.0615119389102196	.	LOW_QUALITY	0.72946	
1	45333284	45333325	MUTYH	0.949313923108863	-0.601367252798203	0.0842847305956401	0.961121888473896	-0.86690835464842	0.0448468529777541	.	.	0.17976	
1	45333412	45333604	MUTYH	0.995391560388049	-0.0784548162133981	0.058740047257472	1.00611287856662	0.156522855483739	0.0390542234086259	.	.	0.27646	
1	45334390	45334512	MUTYH	1.00393858065115	0.0739313712787722	0.053273469476209	1.01383793147557	0.269065519093152	0.0514295979737748	.	.	0.99245	
1	45340218	45340255	MUTYH	0.981474348584917	-0.223161916846116	0.083014394556655	0.988644187745056	-0.104130305169743	0.109053865120559	.	.	0.60704	
1	241497827	241497971	FH	0.949564984222295	-1.27646909121129	0.0395113490212637	0.944053271409023	-1.2044780010937	0.0464489418156048	.	.	0.94616	
1	241500436	241500591	FH	0.961046152189111	-1.02394552663364	0.0380428907570459	0.955774703377362	-1.18980770000478	0.0371701213754627	.	.	0.36389	
1	241502442	241502571	FH	0.982855052005854	-0.43305819714511	0.0395904017223836	0.977521812291435	-0.611241633403322	0.036774634580124	.	.	0.99867	
1	241504041	241504246	FH	0.98856577433528	-0.30405742427847	0.0376054809115545	0.983214494982344	-0.486847786555594	0.0344779322843644	.	.	0.36897	
1	241506002	241506169	FH	1.02045179416295	0.459396979373412	0.0445187824065501	1.01521459819149	0.436767844899114	0.0348345199152784	.	.	0.99955	
1	241508602	241508786	FH	0.949477095929112	-1.20412166286482	0.0419583050691777	0.94341513166963	-0.951124817057537	0.0594925790133676	.	.	0.69178	
1	241511966	241512144	FH	0.982310992012612	-0.377969533768545	0.0468000894437691	0.977330399632237	-0.638129759264356	0.035525063732957	.	.	0.66187	
1	241513602	241513714	FH	1.03112065593446	0.66626537759394	0.0467090996786306	1.0251793517857	0.48515459981869	0.0518996455874174	.	.	0.47528	
1	241517181	241517317	FH	0.911863459889598	-1.54455620765528	0.0570626952088706	0.906309118374162	-1.41274974770008	0.0663181018282712	.	.	0.81837	
1	241519590	241519723	FH	1.22623015279687	1.12390904907545	0.201288665646896	1.22570554830695	1.19325191709344	0.189151632671772	.	LOW_QUALITY	1.6549e-05	
2	47369505	47369582	EPCAM	1.04585180013677	0.225925400587332	0.202951062685155	1.09976914618746	0.560868327192069	0.177883366470237	.	LOW_QUALITY	0.71961	
