CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02392184483622	0.516342303422198	0.0463294304527722	1.0295375851536	0.649043907436284	0.0455093789729492	.	.	0.99668	
1	17022607	17022731	SDHB	0.984540887825177	-0.200116966696192	0.0772503822641521	0.990351929599191	-0.135444225846371	0.0712327922472861	.	.	0.54318	
1	17023972	17024075	SDHB	0.938072322917888	-1.16721676405793	0.0530558495979913	0.943548421935038	-1.24250778773854	0.0454335808773551	.	.	0.7027	
1	17027748	17027866	SDHB	0.945242830483765	-0.741664231735306	0.0738301338708446	0.951434620384619	-0.846439282551548	0.0573760937334844	.	.	0.28728	
1	17028599	17028737	SDHB	1.00494134622563	0.0978200541017977	0.0505146543927161	1.01092058099724	0.275039282242452	0.0397055319087729	.	.	0.73829	
1	17033059	17033146	SDHB	1.11900796566042	2.24865489652678	0.0529240684483125	1.12553336798623	2.76927969900082	0.0453306930432198	.	.	0.38836	
1	17044760	17044889	SDHB	0.983570977819757	-0.317273519164382	0.0517818890889868	0.989029453228336	-0.219398925008474	0.0500027371202481	.	.	0.98976	
1	17053947	17054020	SDHB	0.940124161061585	-0.754253663673978	0.0793842202194403	0.945223906695311	-0.683947254614859	0.0800881836064014	.	.	0.64719	
1	45329305	45329438	MUTYH	0.998592318353838	-0.0327167222451195	0.0430263654046698	1.02139243522678	0.445365825411217	0.0480334008722589	.	.	0.74917	
1	45330515	45330558	MUTYH	1.06405616032752	1.1682744735791	0.0548297183377451	1.08819230705276	1.43272923477211	0.0615554599657433	.	.	0.21636	
1	45331181	45331335	MUTYH	0.981017792385224	-0.539795540748704	0.035165550994451	1.0036382044661	0.106978455018747	0.0340087587305874	.	.	0.032726	
1	45331419	45331557	MUTYH	0.939201752299412	-0.596073593545769	0.101997888111309	0.962024945797019	-0.419895170357101	0.0904393688802963	.	LOW_QUALITY	0.097599	
1	45331660	45331850	MUTYH	0.961213772345942	-0.769816627184039	0.0503837229340404	0.983827187089796	-0.408598957832519	0.0395811408722012	.	.	0.11808	
1	45332022	45332087	MUTYH	1.04187917410331	0.526565962688476	0.0795326266238091	1.06721533407238	1.07384808759349	0.0625929634265264	.	.	0.22672	
1	45332165	45332311	MUTYH	0.946947681189236	-0.877832455554181	0.060435585942504	0.969466700375133	-0.651534080623456	0.0468637029633956	.	.	0.26589	
1	45332390	45332489	MUTYH	0.953307382522847	-0.642736774931415	0.0726465627894652	0.976484878235018	-0.444290408227067	0.0529273676170918	.	.	0.2557	
1	45332573	45332688	MUTYH	0.998966400774035	-0.0219419757608179	0.0471060235063645	1.0225733342597	0.696405598625637	0.0324140620124891	.	.	0.60263	
1	45332762	45332835	MUTYH	0.961151960396671	-0.586798532280515	0.0662033687309185	0.983865297042712	-0.284114183690752	0.0567895018393378	.	.	0.92018	
1	45332917	45332960	MUTYH	0.890231001211572	-1.36506128605671	0.0804132385187776	0.912297659114711	-1.55496646205851	0.0564014356741726	.	.	0.46896	
1	45333096	45333171	MUTYH	0.992881161968211	-0.110479985179728	0.0644355447749922	1.0166186066687	0.334168540996493	0.0497312123371874	.	.	0.44299	
1	45333284	45333325	MUTYH	0.973463369613723	-0.421146780569093	0.0630104077975333	0.99702564535023	-0.0734655987839592	0.0404863595887515	.	.	0.62393	
1	45333412	45333604	MUTYH	0.901418970560585	-2.31778009680768	0.0425325204816421	0.922386652853335	-2.09499260384758	0.0370470745357878	.	.	0.29753	
