CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03139618151755	0.666396243895136	0.047113383073765	1.05136473742633	1.0824455394149	0.047452491193315	.	.	0.88795	
1	17022607	17022731	SDHB	0.878056457849526	-1.7361010199752	0.0702398885476238	0.895247143316357	-1.55655328221177	0.0672979575326812	.	.	0.8242	
1	17023972	17024075	SDHB	0.942163605444983	-1.09827323426389	0.0526612073850469	0.96079574382914	-0.871914478130779	0.0449634191817834	.	.	0.83445	
1	17027748	17027866	SDHB	0.948597373021063	-0.655001748656523	0.0784770835869813	0.968120970545265	-0.512381143675957	0.0622174134395867	.	.	0.43654	
1	17028599	17028737	SDHB	1.0080504146912	0.155851239957263	0.0516544795755403	1.02809060727484	0.677082634518726	0.0414877089482694	.	.	0.60952	
1	17033059	17033146	SDHB	0.976124834005172	-0.43072043114159	0.0554307719546736	0.995327082429622	-0.093244397408431	0.0501147275359601	.	.	0.16904	
1	17044760	17044889	SDHB	1.04435400037073	0.87894992442473	0.0504624884059862	1.06457485441236	1.26862634355372	0.0509013979888441	.	.	0.99995	
1	17053947	17054020	SDHB	0.950300044828278	-0.635168514326079	0.0782468810256663	0.968799230114155	-0.400189358336724	0.0779650164000417	.	.	0.71569	
1	45329305	45329438	MUTYH	0.988167604928613	-0.214194039141764	0.0552414769281048	0.965941390499142	-0.585973546503865	0.0581231178507365	.	.	0.036175	
1	45330515	45330558	MUTYH	1.05113358288128	0.881315783359127	0.0580195928029216	1.02752742219992	0.451459481573998	0.0609742918765348	.	.	0.8337	
1	45331181	45331335	MUTYH	1.08931303588729	2.91091566615149	0.0306821104183245	1.06487637930279	1.95610710080466	0.0331660670707144	.	.	0.11011	
1	45331419	45331557	MUTYH	1.04932346288706	0.48577142102163	0.101536362067835	1.02726243078299	0.312915930650403	0.0871238186126322	.	LOW_QUALITY	0.13939	
1	45331660	45331850	MUTYH	0.988859381011839	-0.241460414139006	0.0461384903520764	0.967027285226664	-0.832682149129746	0.0395982005952645	.	.	0.38177	
1	45332022	45332087	MUTYH	0.990028175708269	-0.119360123408273	0.0835440179432684	0.969248519571811	-0.466659102534298	0.0658970976054824	.	.	0.2418	
1	45332165	45332311	MUTYH	1.05167037877989	0.817651733933096	0.0631936271098473	1.02906044618544	0.611729166948578	0.0475054121260825	.	.	0.3923	
1	45332390	45332489	MUTYH	1.06673842631466	0.852382846372772	0.0782963038248132	1.04438355422535	0.77967550953085	0.0569256744412278	.	.	0.22618	
1	45332573	45332688	MUTYH	1.00559459737282	0.120660210272803	0.0463665475152989	0.983664215992703	-0.509953391869005	0.0320338765615918	.	.	0.57849	
1	45332762	45332835	MUTYH	1.0210858441746	0.280588155561618	0.0751487322492228	0.999117245159361	-0.0141662950715313	0.0623137409027029	.	.	0.41608	
1	45332917	45332960	MUTYH	1.07773596659001	0.893863536688364	0.0869662575990225	1.05573649186022	0.917605491108347	0.0607412361851678	.	.	0.92866	
1	45333096	45333171	MUTYH	1.00131570873363	0.0178720597404635	0.0736181924597608	0.979937198357733	-0.338305865333121	0.0593037357555458	.	.	0.11856	
1	45333284	45333325	MUTYH	0.99669417179115	-0.0578537084061526	0.0571411634608088	0.975360038272768	-0.678036341661649	0.0363401785615913	.	.	0.94109	
1	45333412	45333604	MUTYH	0.991830196299947	-0.173737958667478	0.0470237118169963	0.969851461401115	-0.698359821312234	0.0431704941762481	.	.	0.21962	
1	45334390	45334512	MUTYH	1.03008942589355	0.804938903180103	0.0373810059057601	1.00663814098753	0.140333477488139	0.0473026187788319	.	.	0.4059	
1	45340218	45340255	MUTYH	0.936123544692161	-1.08244541635292	0.0590112483667381	0.91501331071881	-1.37228834819018	0.0619306353458977	.	.	0.36538	
1	241497827	241497971	FH	0.912858155278775	-0.875393088915031	0.0995459592092844	0.901672881233688	-2.52821466355392	0.0388919185478076	.	.	3.0882e-08	
1	241500436	241500591	FH	1.05459951093306	0.535030611066651	0.102049321671918	1.04234450377048	1.00428217892792	0.0421639501914546	.	LOW_QUALITY	3.2893e-09	
1	241502442	241502571	FH	1.10343452414929	1.00168591655419	0.103260435671398	1.09108123254883	3.25702090932056	0.0279645833062304	.	LOW_QUALITY	2.5142e-08	
1	241504041	241504246	FH	1.00970171768178	0.107235947120215	0.0904707604335853	0.996536338764333	-0.124175496403302	0.0278932747280298	.	.	1.3489e-09	
1	241506002	241506169	FH	1.02683881158829	0.297100648559175	0.0903357556385265	1.01294835365677	0.377177835838387	0.0343295719590461	.	.	2.4652e-08	
1	241508602	241508786	FH	1.07743838202434	0.783085589942281	0.098888784340987	1.0632707414013	1.1959781218102	0.0529029254360729	.	.	1.0417e-07	
