CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.22207519519876	2.91748901610186	0.0761186054079772	1.07039689252085	0.596197653013833	0.118076433486421	.	.	0.11242	
1	17022607	17022731	SDHB	1.16777561963156	1.52975481699464	0.109674843162887	1.03040852939237	0.408334936677489	0.0744695754906415	.	LOW_QUALITY	0.00093085	
1	17023972	17024075	SDHB	1.29341348648119	3.10463900203055	0.0945080849300962	1.14030539408391	2.29883079090243	0.0610333716770985	.	.	1.2531e-05	
1	17027748	17027866	SDHB	1.17022824098637	1.84604805424864	0.0922122479935437	1.03243127571766	0.691603535197703	0.0468928715183395	.	.	1.3242e-06	
1	17028599	17028737	SDHB	1.0210307936881	0.214055262375984	0.0982493653959273	0.901617773805034	-1.96688903984409	0.050019205050207	.	.	1.4693e-07	
1	17033059	17033146	SDHB	0.958143335093806	-0.405359541681706	0.103258121746793	0.846209530840451	-2.70499389985088	0.0568542757778594	.	LOW_QUALITY	1.264e-06	
1	17044760	17044889	SDHB	0.937081462868389	-0.590516137753539	0.106548378797856	0.82780504783981	-2.62634543508042	0.0655644721597397	.	LOW_QUALITY	8.1736e-08	
1	17053947	17054020	SDHB	1.29745319676948	3.81915414007076	0.0778845749242184	1.13507924903144	1.02693849213598	0.131535871004776	.	.	0.8345	
1	45329305	45329438	MUTYH	1.11658824292316	1.69136992600893	0.068931249829106	0.775841527729162	-3.30048046097578	0.0679169214668115	.	.	0.013952	
1	45330515	45330558	MUTYH	1.15312728770544	2.04893634732443	0.0747350145383482	0.799626882394253	-2.0577382560293	0.0973754154682411	.	.	0.0010509	
1	45331181	45331335	MUTYH	1.36286777151189	6.65578400051067	0.0545191628039685	0.94752723540477	-1.27462339594684	0.0411672692985927	.	.	0.065273	
1	45331419	45331557	MUTYH	1.78351075308026	4.63293440940235	0.169117601037078	1.24653870765815	1.97009351172274	0.12514061195124	HOM_DUP	LOW_QUALITY	0.53338	
1	45331660	45331850	MUTYH	1.57353420000947	6.99001633328205	0.0820504806660702	1.09585325659108	2.35409035034569	0.0407177475482206	DUP	.	0.00098653	duplication
1	45332022	45332087	MUTYH	1.55091318133459	4.60186565229808	0.119715181398109	1.082529858761	1.25642319555673	0.0656863539712295	DUP	LOW_QUALITY	0.03901	duplication
1	45332165	45332311	MUTYH	1.56381187543909	4.68869458731039	0.120249221812186	1.09209441414461	1.55954430350041	0.0590521307653157	DUP	LOW_QUALITY	0.0061539	duplication
1	45332390	45332489	MUTYH	1.60153522357428	5.33557135572719	0.11274054519552	1.11747412846521	1.98254887870599	0.0592540893830998	DUP	LOW_QUALITY	0.021836	duplication
1	45332573	45332688	MUTYH	1.47180258449373	4.95658957778789	0.0951869379316844	1.02637599657609	0.703360203799322	0.0374999842664052	DUP	.	0.024234	duplication
1	45332762	45332835	MUTYH	1.46531744302248	6.51617613253611	0.0714095864749714	1.02017839005563	0.631784998378957	0.0319386976699416	DUP	.	0.69345	duplication
1	45332917	45332960	MUTYH	1.58889719891633	4.18411134298784	0.140746063056678	1.11003871613282	1.2962899773617	0.0848874233809794	DUP	LOW_QUALITY	0.015469	duplication
1	45333096	45333171	MUTYH	1.55729083233495	4.6282002147728	0.12041199742313	1.08743355691016	1.41533914082207	0.0617756934633906	DUP	LOW_QUALITY	0.050152	duplication
1	45333284	45333325	MUTYH	1.44428052722078	4.83702900480156	0.0918498786713417	1.00684559333936	0.172441609316109	0.0396980367239155	DUP	.	0.42825	duplication
1	45333412	45333604	MUTYH	1.46780468394752	5.97382431741437	0.0783090795930868	1.02224829957104	0.595919409117632	0.0373344100404141	DUP	.	0.15969	duplication
1	45334390	45334512	MUTYH	1.31591053579451	5.69531320887815	0.0554685096689772	0.913699337883095	-1.30359745332641	0.0662019259831252	.	.	0.81049	
1	45340218	45340255	MUTYH	1.14540051415448	0.855364517232691	0.169986609480698	0.791544998599217	-1.07374132374352	0.194138939045412	.	LOW_QUALITY	0.00017644	
1	241497827	241497971	FH	0.806205675161209	-4.32734353671247	0.0447836699801326	0.900964847467768	-1.7193058592399	0.0576018234335658	.	.	0.65193	
1	241500436	241500591	FH	0.807129874308929	-3.00663334737328	0.0641482027928581	0.903278016178044	-1.74697748977542	0.0553653291974526	.	.	3.3301e-05	
1	241502442	241502571	FH	0.814598121758493	-2.53733767464396	0.0730694538981783	0.912019656845898	-1.38577239966189	0.0634883067201862	.	.	1.115e-08	
1	241504041	241504246	FH	0.787394564638061	-3.6300001124869	0.0585689886428913	0.881025201375174	-2.2627432764169	0.0525798926748886	.	.	5.4962e-07	
1	241506002	241506169	FH	0.728790254750761	-3.68408751732317	0.0736165316306868	0.816348870685079	-3.53689175617828	0.0519244415648618	.	.	6.7336e-05	
1	241508602	241508786	FH	0.83935785156815	-1.42645934725644	0.112616001809528	0.939779242465229	-0.527962298275885	0.114062609643583	.	LOW_QUALITY	1.0423e-07	
1	241511966	241512144	FH	0.897571729097629	-1.36979538037252	0.0747763296402086	1.00564242552025	0.115634962098149	0.048795151724602	.	.	0.00031579	
1	241513602	241513714	FH	0.947334798190652	-0.560592783928362	0.09394555784378	1.06085483494931	0.740440603712808	0.0821873282531524	.	.	6.5701e-05	
