CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.991917799851815	-0.191074884099472	0.0422986002910623	1.0204255529047	0.549054197426979	0.0372013418719291	.	.	0.23114	
1	17022607	17022731	SDHB	0.884762365919567	-1.65581214143843	0.0695958383179409	0.909840316485726	-1.25503070337609	0.0718386277496956	.	.	0.28421	
1	17023972	17024075	SDHB	1.01941891667309	0.315887930322727	0.0614740697855973	1.04889048373879	0.885165731423452	0.0552331410979603	.	.	0.62617	
1	17027748	17027866	SDHB	0.881219800374033	-1.5926480105837	0.0745803208471876	0.907310047804343	-1.57133767380566	0.0589879271278266	.	.	0.52827	
1	17028599	17028737	SDHB	1.04476762785587	0.838783849996975	0.0533720670182595	1.07511524187706	1.75614076250876	0.0427729049291875	.	.	0.38957	
1	17033059	17033146	SDHB	0.943703347253733	-0.949429481008884	0.059295244009534	0.970861875910834	-0.527631936047701	0.055224337456579	.	.	0.12658	
1	17044760	17044889	SDHB	0.952950043473155	-0.653513277305466	0.0719954102858303	0.980482003843387	-0.29343405535591	0.0665157837011763	.	.	0.35426	
1	17053947	17054020	SDHB	0.988794145533464	-0.132066226740812	0.0848502659845645	1.0173098823301	0.21272760888512	0.0813711131376989	.	.	0.37034	
1	45329305	45329438	MUTYH	0.922614047096612	-1.35880212882533	0.0569515982215063	0.995051190149865	-0.0733080694397417	0.067507027370334	.	.	0.15067	
1	45330515	45330558	MUTYH	0.946921022241778	-0.82216344644512	0.0645601285093924	1.0212955544319	0.289115064763013	0.0736577128879806	.	.	0.88508	
1	45331181	45331335	MUTYH	0.931357322686734	-1.81546273610937	0.0378100172192852	1.00526886093561	0.160472684409367	0.0328333819241437	.	.	0.020117	
1	45331419	45331557	MUTYH	0.976933974494644	-0.18881840517249	0.122159836506853	1.05648619389789	0.531309519711872	0.106315041990064	.	LOW_QUALITY	0.060963	
1	45331660	45331850	MUTYH	0.84748332043143	-2.80909743662733	0.054293837436869	0.915244276116129	-2.16526053209744	0.039143429914076	.	.	0.91621	
1	45332022	45332087	MUTYH	0.841207381320628	-1.76419079123092	0.0900087561213144	0.909428831534806	-1.32160753730044	0.068531062292667	.	.	0.072884	
1	45332165	45332311	MUTYH	0.924656487312423	-1.23648106474995	0.060933818426741	0.99860664153034	-0.0291491187117724	0.0478010496110616	.	.	0.67353	
1	45332390	45332489	MUTYH	0.998277442141878	-0.021710390692344	0.0793425545644324	1.07905586588881	1.40432997061526	0.0562943663832624	.	.	0.19333	
1	45332573	45332688	MUTYH	0.892536046872157	-2.32414081896023	0.046238141962465	0.963410508378031	-0.872627394423098	0.0419302578119943	.	.	0.3119	
1	45332762	45332835	MUTYH	0.952323335288095	-0.610734051336773	0.0780645267896076	1.02880842127506	0.457544498852788	0.0629631027086791	.	.	0.5608	
1	45332917	45332960	MUTYH	0.85151837257501	-1.63097759640665	0.09103842244806	0.920592567962307	-1.14944938486656	0.0690830175588038	.	.	0.96503	
1	45333096	45333171	MUTYH	0.833288320074556	-2.06825104283682	0.0806051472826923	0.900451064810414	-1.55304270976422	0.0640992900991755	.	.	0.061154	
1	45333284	45333325	MUTYH	0.928900171470351	-1.32716242602431	0.0535728160588733	1.00318319106913	0.0834707076153772	0.0381354269068903	.	.	0.69196	
1	45333412	45333604	MUTYH	0.919252294808699	-1.20684009129391	0.0669083715181585	0.992912285460287	-0.132488621299422	0.0534967793475265	.	.	0.18408	
1	45334390	45334512	MUTYH	1.01532594047178	0.407351244216968	0.0376234040999138	1.09561239655717	2.38144295327327	0.0401489342525493	.	.	0.90828	
1	45340218	45340255	MUTYH	1.00223110806513	0.0382735086054008	0.0582937950144846	1.08149263458158	1.36691906790418	0.0596177465769984	.	.	0.31586	
1	241497827	241497971	FH	0.914163004564705	-0.815129114309645	0.105304784148205	0.88084591136769	-2.55286327147473	0.0466746848386742	.	LOW_QUALITY	5.4464e-07	
1	241500436	241500591	FH	1.01746415687807	0.168363380080032	0.10372895144876	0.980951104035567	-0.469003635101251	0.0406156680647497	.	LOW_QUALITY	1.2365e-08	
1	241502442	241502571	FH	1.0618796349762	0.592475038054955	0.10444260264424	1.02390934247542	0.665325960086368	0.03593628373124	.	LOW_QUALITY	3.6712e-08	
1	241504041	241504246	FH	1.05885136035108	0.626617562555541	0.0939191045189703	1.01927458550442	0.578579374699058	0.0333136408715684	.	.	1.5081e-08	
1	241506002	241506169	FH	1.05841077586428	0.644991680260432	0.0905605105490631	1.01834751038412	0.523458516982989	0.0350505527923575	.	.	9.4776e-09	
1	241508602	241508786	FH	0.968609207059483	-0.321472264849535	0.0976469710542818	0.932383095776086	-1.50422889157	0.0449512069624861	.	.	8.4246e-08	
1	241511966	241512144	FH	1.06949733332844	0.690292065247709	0.100678157590441	1.03047594866983	0.808856458099308	0.0376778207859536	.	LOW_QUALITY	3.4038e-08	
1	241513602	241513714	FH	1.00014122304325	0.00142680627367069	0.0989784288573952	0.963607739237405	-1.02282526505055	0.0355801347562493	.	.	1.0496e-08	
1	241517181	241517317	FH	0.949018736409158	-0.485881172139767	0.104925373762326	0.912224312160428	-1.20011732977666	0.0731392553558967	.	LOW_QUALITY	7.968e-05	
1	241519590	241519723	FH	1.19427640336666	1.08816551707935	0.178535710163011	1.15533723261309	1.15067264336931	0.13499689378053	.	LOW_QUALITY	0.00030856	
2	47369505	47369582	EPCAM	1.25359515227691	1.52353731677775	0.166451552898791	1.19278527004927	1.22029937035621	0.157981946670178	.	LOW_QUALITY	0.10474	
2	47373462	47373571	EPCAM	1.05958447713241	1.44656912552048	0.0411902038286403	1.00739643474345	0.218633298968572	0.0338303212655378	.	.	0.37568	
2	47373807	47374049	EPCAM	1.01643346737248	0.35860354314906	0.0458262827750529	0.965849206334347	-0.664344800980919	0.0514052245388666	.	.	0.79076	
2	47375233	47375300	EPCAM	1.029818744618	0.487308616448239	0.0611906779636563	0.979380040771499	-0.406076329970935	0.0507785303072864	.	.	0.10679	
2	47377013	47377078	EPCAM	1.04873857810825	0.891811860929187	0.0546511884888743	0.997519918184986	-0.062584130205737	0.0396279664966344	.	.	0.44269	
2	47378952	47379055	EPCAM	0.991658716907751	-0.148712900273499	0.0560898420843695	0.943024875273382	-1.23772118972136	0.0460322770586516	.	.	0.28634	
2	47379768	47379970	EPCAM	0.958971869837116	-0.848344453242593	0.048362584332418	0.911106690300774	-1.56707604208652	0.0567255878539673	.	.	0.96872	
2	47385165	47385211	EPCAM	1.09017725578537	1.81275873361193	0.049745867507525	1.03660402257222	0.885628467840651	0.0413311268792716	.	.	0.63657	
2	47386571	47386614	EPCAM	1.13904135220345	2.0675095556988	0.0672506455025597	1.08365664975538	1.64232603766631	0.0509379062602307	.	.	0.1795	
2	47403191	47403403	MSH2	0.950569871559686	-0.999943308454712	0.0494329308695534	0.9266013696129	-1.29763563384359	0.0565633591377982	.	.	0.26225	
2	47408400	47408556	MSH2	1.04760599571565	1.02674877828182	0.0463657680657939	1.02195110497404	0.587646386300099	0.037354275438065	.	.	0.36674	
2	47410093	47410373	MSH2	1.0268946632148	0.933745946145391	0.0288029772186204	1.00122056612715	0.0361082817295499	0.0338029412833665	.	.	0.75425	
2	47412413	47412561	MSH2	1.09083816611373	1.84803546098061	0.0491539085865426	1.06399663425719	1.4486463443979	0.0441768513789955	.	.	0.80882	
2	47414268	47414419	MSH2	1.05610431155596	0.914786891112161	0.0613304717208479	1.03026653230175	0.567075192705974	0.0533730494492692	.	.	4.1059e-05	
2	47416295	47416430	MSH2	1.04576593802385	1.01951527722605	0.0448898991963843	1.01983083822016	0.450530428633442	0.0440166456243925	.	.	0.58824	
2	47429741	47429942	MSH2	1.05742301272824	1.33568691302645	0.0429913718313902	1.03137220430612	0.836197287895469	0.0375177063598009	.	.	0.4385	
2	47445547	47445658	MSH2	1.12452697808457	1.14002918663637	0.109231394725938	1.09823520058821	1.09797517459492	0.0894694186728355	.	LOW_QUALITY	1.2745e-07	
