CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.05827208852228	1.1991286611561	0.0485953596222978	1.0462252356423	0.98424528124456	0.0469651585058628	.	.	0.81178	
1	17022607	17022731	SDHB	0.968114245249126	-0.512966645804583	0.0621595088329014	0.957431136785273	-0.776736765912844	0.0548047486392619	.	.	0.35142	
1	17023972	17024075	SDHB	1.00596947924857	0.117304435201088	0.0508887770384291	0.994658538494633	-0.116614635753892	0.0458043835650288	.	.	0.38694	
1	17027748	17027866	SDHB	0.973738143404159	-0.549179080511822	0.0478202056993244	0.962918506892043	-0.934973507093475	0.0396604746836425	.	.	0.63113	
1	17028599	17028737	SDHB	0.991013224879747	-0.230166093821326	0.0390447392622	0.979957426427681	-0.679134610466781	0.0295119307180398	.	.	0.058506	
1	17033059	17033146	SDHB	0.949372339163282	-1.10555935287439	0.0457937067829863	0.938664603464243	-1.48118419646001	0.0414097022384838	.	.	0.19206	
1	17044760	17044889	SDHB	1.09061274449732	2.1793723169335	0.0415774504398681	1.07799523689912	1.78240701457468	0.0437583763199718	.	.	0.34392	
1	17053947	17054020	SDHB	1.07306282379245	1.20881470710921	0.0604417065434054	1.06079787163157	1.01968457002741	0.0596241949899583	.	.	0.51441	
1	45329305	45329438	MUTYH	1.00448177697031	0.0809151759985573	0.0553885833529328	0.995070092107912	-0.0828625680896809	0.0594949928024479	.	.	0.070993	
1	45330515	45330558	MUTYH	1.00643849985785	0.141408522052584	0.0455312011213416	0.995976945600317	-0.0594629371619396	0.0676565032219493	.	.	0.067179	
1	45331181	45331335	MUTYH	1.00410748104061	0.100264094235174	0.0409666199245214	0.995377747264423	-0.171936239970842	0.0268835280820407	.	.	0.52655	
1	45331419	45331557	MUTYH	1.160946143844	1.29180248015877	0.124590366031982	1.15458156008425	1.68762802833282	0.0915969381220567	.	LOW_QUALITY	0.4901	
1	45331660	45331850	MUTYH	1.09549797132034	1.48940767794007	0.064118087166318	1.08705746505327	2.52412007463324	0.0344902233170964	.	.	0.97048	
