CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01118324327473	0.261983089522018	0.0426868898108532	1.04922666645777	1.22313504416851	0.0402463053384558	.	.	0.52481	
1	17022607	17022731	SDHB	0.917223004495763	-1.08510686826289	0.0762846480151326	0.951647719194604	-0.637285651462113	0.0758722257349779	.	.	0.35996	
1	17023972	17024075	SDHB	0.977879397634177	-0.398604421844826	0.0554951253762912	1.01497070726935	0.311987905785612	0.0479848961826081	.	.	0.65108	
1	17027748	17027866	SDHB	0.945793587054808	-0.696689334556908	0.0778057166321726	0.982335826873924	-0.280514095770413	0.0629707148140368	.	.	0.88549	
1	17028599	17028737	SDHB	0.93738104568139	-1.19421389464797	0.0524352920354093	0.972931383816366	-0.610136680918841	0.0443648399287684	.	.	0.44735	
1	17033059	17033146	SDHB	0.943012740571568	-1.04170321344035	0.0547058497018792	0.978729557433789	-0.443770659288061	0.0479311602085984	.	.	0.37356	
1	17044760	17044889	SDHB	0.966837627867328	-0.479884368385017	0.0691049225968232	1.00329554823617	0.0498570219050089	0.0660999817126469	.	.	0.16036	
1	17053947	17054020	SDHB	0.994929000126251	-0.0638862274609864	0.0793754784917599	1.03261063583295	0.433492839611457	0.075227622818821	.	.	0.4799	
1	45329305	45329438	MUTYH	0.904932943941011	-1.76950206304333	0.0537253151858351	0.941740150883649	-0.969197814694441	0.0601114119667293	.	.	0.016332	
1	45330515	45330558	MUTYH	0.919434275610535	-1.37066599571344	0.0587785241929273	0.956739842784749	-0.651838067815677	0.0663664172916702	.	.	0.58889	
1	45331181	45331335	MUTYH	0.97693502534565	-0.587227742199179	0.0392777333168407	1.01723059282866	0.515128892428573	0.0334490902799628	.	.	0.21974	
1	45331419	45331557	MUTYH	0.959622892798476	-0.385495781529826	0.104740723857701	1.00052517300956	0.00587799540208794	0.0893455972040481	.	LOW_QUALITY	0.46482	
1	45331660	45331850	MUTYH	0.938356557066494	-1.08238231110313	0.0569516355738309	0.977556606411305	-0.517567943255213	0.0433631832905627	.	.	0.62447	
1	45332022	45332087	MUTYH	0.96768090264535	-0.317444229654756	0.101810316066539	1.00976413600029	0.127235854229953	0.0767404444241524	.	LOW_QUALITY	0.12857	
1	45332165	45332311	MUTYH	1.00190841689829	0.0316917726620821	0.0602180546553695	1.04385298870646	0.973565701454788	0.0450436869755468	.	.	0.050967	
1	45332390	45332489	MUTYH	1.00195602093639	0.0252032747680079	0.0776097929493875	1.04455507568037	0.798260461402016	0.0558152104917139	.	.	0.097397	
1	45332573	45332688	MUTYH	0.970539247414632	-0.587932979385877	0.0501090321827849	1.01083940056035	0.266604943525313	0.0406571626805723	.	.	0.76227	
1	45332762	45332835	MUTYH	1.01261261117003	0.157504509910047	0.0800777779457273	1.05545626838193	0.879715384199389	0.0630388752748735	.	.	0.92501	
1	45332917	45332960	MUTYH	0.934490595249484	-0.676870821191065	0.096782728254176	0.97527019824769	-0.366240088030143	0.067523470424337	.	.	0.5807	
1	45333096	45333171	MUTYH	0.880522664180283	-1.58585173647727	0.0753395371531503	0.91772304726383	-1.39368851452099	0.0590353955556911	.	.	0.13995	
1	45333284	45333325	MUTYH	0.950982730131494	-0.921336395825569	0.053202359193228	0.990712796432023	-0.242801616281732	0.0382501719313142	.	.	0.49521	
1	45333412	45333604	MUTYH	0.971537965389669	-0.521528667988516	0.0545742475099328	1.01197053053745	0.274560834372329	0.043598827796465	.	.	0.32068	
1	45334390	45334512	MUTYH	0.98292439995057	-0.427142116905051	0.0399763904649699	1.02293233263495	0.486001645352261	0.0471857098720857	.	.	0.90092	
1	45340218	45340255	MUTYH	0.957586761934924	-0.699812949228514	0.0606065350917459	0.996306619382453	-0.0533559005381359	0.0692215964925483	.	.	0.23838	
1	241497827	241497971	FH	1.0755661968396	0.721384342182909	0.104751645441791	1.0542432801532	1.11421748534011	0.0486828477087173	.	LOW_QUALITY	6.078e-07	
1	241500436	241500591	FH	1.01940218746074	0.188058062685164	0.103171260959044	0.999934737076531	-0.00159487798880406	0.0409203236404688	.	LOW_QUALITY	7.9761e-09	
1	241502442	241502571	FH	1.07675086671428	0.740898063794975	0.103591668631374	1.05643071325535	1.7544220397907	0.0321648451601115	.	LOW_QUALITY	2.2171e-08	
1	241504041	241504246	FH	1.00435043059563	0.0464187500642072	0.0937214076124723	0.983744539428364	-0.506345402217607	0.032103501879237	.	.	1.216e-08	
1	241506002	241506169	FH	0.998511525408821	-0.0164933478900382	0.0902469650857098	0.977529879709032	-0.681397568402599	0.0329765196310349	.	.	8.131e-09	
1	241508602	241508786	FH	1.00949581788408	0.0936011357961629	0.101449814719778	0.988600026768385	-0.205937717733013	0.0553564124003483	.	LOW_QUALITY	4.1723e-07	
1	241511966	241512144	FH	0.976245292060001	-0.235017879888414	0.101076173231066	0.957122088039825	-1.2015280302887	0.035686152032485	.	LOW_QUALITY	5.6767e-08	
1	241513602	241513714	FH	1.0040317415589	0.0412021689101836	0.0978526535261852	0.9841675174251	-0.46163432153214	0.0342965889588815	.	.	5.8852e-09	
1	241517181	241517317	FH	0.977980886857456	-0.203824505921233	0.108029763364435	0.956484991489801	-0.563268825497288	0.0772544237146113	.	LOW_QUALITY	0.00030825	
1	241519590	241519723	FH	1.05705176723882	0.314723295360094	0.181275959167706	1.04084283723966	0.299420328965645	0.1364063601852	.	LOW_QUALITY	0.0008193	
2	47369505	47369582	EPCAM	1.17738132669407	1.1366861929113	0.156051272374272	1.18137684217986	1.23321030670836	0.147076975592256	.	LOW_QUALITY	0.40221	
2	47373462	47373571	EPCAM	0.971170859108462	-0.728827843959901	0.0395554878020333	0.973547706918062	-0.862461070993038	0.0306707096373412	.	.	0.52726	
2	47373807	47374049	EPCAM	1.0495412343461	1.2574273787501	0.0393988831349832	1.05150946882689	1.13670933117125	0.0453145473643807	.	.	0.19063	
2	47375233	47375300	EPCAM	0.971427230141607	-0.465616213703818	0.0613654959115508	0.974092765982325	-0.518205164620169	0.0499941640617659	.	.	0.29356	
2	47377013	47377078	EPCAM	1.01889973382457	0.365442964174026	0.0517173284955217	1.02174674864125	0.594642310862747	0.0365711424229046	.	.	0.6085	
2	47378952	47379055	EPCAM	1.00204691887779	0.03935679369463	0.0520092895185358	1.00446209255701	0.0972297729592623	0.0458922449493085	.	.	0.27774	
2	47379768	47379970	EPCAM	1.05433116233487	1.14881467001147	0.047293235151958	1.05603044868866	0.97765222294368	0.0573112272173387	.	.	0.94722	
2	47385165	47385211	EPCAM	0.958557886259779	-0.863835225760255	0.0479745586940479	0.96099156868272	-1.00618032096222	0.0387688275198781	.	.	0.54922	
2	47386571	47386614	EPCAM	0.941895355389477	-0.834424300119262	0.0696344109372398	0.944890556268606	-1.06661344845487	0.0516676813059381	.	.	0.11172	
2	47403191	47403403	MSH2	0.999304907556036	-0.0143839161291011	0.0483242837156048	1.01370830632271	0.235069089212717	0.0583160736642298	.	.	0.23399	
2	47408400	47408556	MSH2	0.907887332044887	-2.27662453665168	0.0404601929181464	0.921823886833922	-2.71152880952176	0.0288310096103557	.	.	0.65506	
2	47410093	47410373	MSH2	0.993206256124909	-0.219652111639782	0.0309295632278387	1.00799275809985	0.242690214109901	0.0329339941833584	.	.	0.83677	
2	47412413	47412561	MSH2	1.02075576753591	0.404122415268449	0.0513600996918788	1.03639637298989	0.832809707232075	0.0437031084938455	.	.	0.98701	
2	47414268	47414419	MSH2	0.983235299552982	-0.354958990844607	0.0472299642477768	0.99819465237197	-0.0442094334088206	0.0408362534605514	.	.	0.7985	
2	47416295	47416430	MSH2	0.936674522961643	-1.43757162452285	0.0440503109258123	0.950721332868734	-1.13708722459984	0.0433376315072118	.	.	0.50475	
2	47429741	47429942	MSH2	0.944929606681193	-1.35144881979304	0.0407491519562245	0.9592015798465	-1.10922878332717	0.0367808884575858	.	.	0.20784	
2	47445547	47445658	MSH2	1.01705130103557	0.138462422292397	0.123147499178959	1.03406158703276	0.327863676600912	0.10388948048742	.	LOW_QUALITY	2.2394e-06	
2	47463030	47463155	MSH2	1.02073822710397	0.473803514747461	0.0437696776374065	1.03611172669486	0.881300128665775	0.0409755150603831	.	.	0.8979	
2	47466657	47466809	MSH2	0.992880375654145	-0.175628921553579	0.0405378811352724	1.00771685831615	0.189573851496343	0.0407063434922261	.	.	0.44182	
2	47470964	47471063	MSH2	1.04874514266837	0.724777396008377	0.0672553296182107	1.06511074347325	1.14498879712733	0.0568658345274739	.	.	0.77477	
2	47475024	47475271	MSH2	1.00353396205907	0.117467360721159	0.0300846297845612	1.0183045678653	0.49662787564207	0.0368577133163072	.	.	0.38493	
2	47476366	47476572	MSH2	0.954104171832516	-1.49397902497522	0.0307205304761528	0.968084013205112	-0.817478305846523	0.039041998505193	.	.	0.46849	
2	47478271	47478520	MSH2	0.948617213166478	-1.2372214093368	0.0415307934746015	0.962640586109862	-0.822942743459884	0.0453973428735377	.	.	0.98337	
2	47480695	47480872	MSH2	0.979624731953786	-0.703246657582416	0.0289731459460598	0.994098859478084	-0.17222512743494	0.0342641089009799	.	.	0.54331	
2	47482778	47482950	MSH2	1.01977729309231	0.507903136633834	0.0389391040649612	1.03503905612188	0.913224192021559	0.0383685150130744	.	.	0.29383	
2	47783233	47783494	MSH6	1.09623287623562	0.606800187019998	0.158590716176643	1.06902237890813	0.549263836335173	0.125663432292696	.	LOW_QUALITY	0.001403	
2	47790926	47791124	MSH6	1.0742744621908	0.727293744331392	0.102124434273908	1.04688099799028	0.879021805600874	0.0533331456530104	.	LOW_QUALITY	2.4281e-08	
