CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.10678246502482	2.43199988078604	0.0439072657315721	1.04635216522604	0.961286334928698	0.0482188953923656	.	.	0.80263	
1	17022607	17022731	SDHB	0.995964858411209	-0.0547587572238289	0.0736894296614043	0.942057740897857	-0.836750724552294	0.0692467390848639	.	.	0.72116	
1	17023972	17024075	SDHB	1.05326984438076	0.980081577210309	0.054352459651767	0.99633819368378	-0.0780075495852785	0.0469416913579231	.	.	0.85429	
1	17027748	17027866	SDHB	1.07985565515575	1.1019907235862	0.0724649068695193	1.02202753769181	0.376881386983735	0.0584468706934482	.	.	0.1124	
1	17028599	17028737	SDHB	1.03226916506819	0.628293383550514	0.0513600268808188	0.97659033289935	-0.5769826918121	0.0405725638443815	.	.	0.58215	
1	17033059	17033146	SDHB	1.10048471526407	1.93414576205286	0.0519530209333445	1.04072058011361	0.817767450269444	0.0497948164850476	.	.	0.14178	
1	17044760	17044889	SDHB	1.01587611506801	0.299770310313929	0.052960932159637	0.960708025376408	-0.774516441921029	0.0507309754795341	.	.	0.98537	
1	17053947	17054020	SDHB	1.00982982781391	0.126230422068805	0.0778720981266609	0.954938113089684	-0.580890915618796	0.0775737504214774	.	.	0.81473	
1	45329305	45329438	MUTYH	0.960247438023178	-0.936091652680241	0.0424665275702448	0.953707347656448	-1.00673202509406	0.0459830930075225	.	.	0.67475	
1	45330515	45330558	MUTYH	1.06518530852235	1.12566769871505	0.0579081274134119	1.05793960417494	0.946104762539843	0.0612401569773313	.	.	0.70451	
1	45331181	45331335	MUTYH	1.00333679062294	0.0950803293654946	0.0350944369377608	0.996632755943431	-0.0958770038145899	0.0351204556108179	.	.	0.04416	
1	45331419	45331557	MUTYH	0.997904302829427	-0.0194529481938655	0.107731596757854	0.992757287051044	-0.078128729725334	0.0927023000939358	.	LOW_QUALITY	0.20906	
1	45331660	45331850	MUTYH	1.04261173579224	0.892702415200299	0.0477334160484773	1.03597097398216	0.880365373728003	0.0408591421875624	.	.	0.29913	
1	45332022	45332087	MUTYH	1.06768620719235	0.830115513388725	0.0815382993097378	1.06200746587452	0.974875792164535	0.0636055037707395	.	.	0.27935	
1	45332165	45332311	MUTYH	1.00148352584634	0.023568380916503	0.0629455986643196	0.995654907920814	-0.0912599551581686	0.047612253059467	.	.	0.30465	
1	45332390	45332489	MUTYH	0.944929305696734	-0.734460537765569	0.0749811480284643	0.939965534529216	-1.1407944399181	0.0526251385614164	.	.	0.35712	
1	45332573	45332688	MUTYH	1.06366606811437	1.40462545598901	0.0453260104627238	1.05717174540393	1.90596645958747	0.0299961970035412	.	.	0.49919	
1	45332762	45332835	MUTYH	1.00128235637916	0.0173577439213756	0.0738780560978798	0.995459081275741	-0.0747957461934826	0.0607109221494028	.	.	0.40114	
1	45332917	45332960	MUTYH	1.03928133310003	0.440300360319003	0.0892148556761787	1.03449680874953	0.553273856940952	0.0623503321488206	.	.	0.85666	
1	45333096	45333171	MUTYH	0.944928263000648	-0.759559105803436	0.0725048736544321	0.939601251187312	-1.04875878927021	0.057590696193085	.	.	0.056138	
1	45333284	45333325	MUTYH	1.01778070544809	0.308432230790433	0.0576486620821833	1.01198203453808	0.326915287768518	0.0366518024282975	.	.	0.83269	
1	45333412	45333604	MUTYH	0.987684379851496	-0.265684023951308	0.0463543873107004	0.981280667878384	-0.439721685960655	0.0425708640698953	.	.	0.17598	
1	45334390	45334512	MUTYH	0.97128256707137	-0.773498882935894	0.0371266637381951	0.964411174444154	-0.762692672061057	0.0466620787894455	.	.	0.62231	
1	45340218	45340255	MUTYH	0.982510612599648	-0.294236651296571	0.0594398669346057	0.975686991324081	-0.383400155784704	0.0634141856989008	.	.	0.39501	
1	241497827	241497971	FH	0.975029069528877	-0.55197484084322	0.0452392548054832	0.984429103691391	-0.355953182884689	0.0437442255254493	.	.	0.80981	
