CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.957376918699193	-1.0278192965321	0.041469430905432	0.960355311710697	-0.812359999466343	0.0488018714798194	.	.	0.67657	
1	17022607	17022731	SDHB	1.14580762040017	1.76193531666913	0.0827542413281163	1.15022981437511	1.92453010102895	0.0780605168476151	.	.	0.66004	
1	17023972	17024075	SDHB	1.03500671116516	0.506807085423194	0.0690730500263773	1.03953736228667	0.738121092915167	0.0535648725746576	.	.	0.94021	
1	17027748	17027866	SDHB	0.917146981157684	-1.15218032932665	0.0719097668424319	0.920658688538983	-1.19281632898081	0.0665159501369413	.	.	0.025358	
1	17028599	17028737	SDHB	0.99960465563692	-0.00739380964821811	0.0534696431054871	1.00364575788615	0.0892624348930348	0.0408431373233528	.	.	0.65776	
1	17033059	17033146	SDHB	1.04987604548372	1.11626117839601	0.0446813402176974	1.05316135970127	1.0395956263259	0.0511365749865218	.	.	0.18838	
1	17044760	17044889	SDHB	0.910492227573624	-1.48946949502413	0.060093726474691	0.913743101070761	-1.47970199244337	0.0582934262234835	.	.	0.037931	
1	17053947	17054020	SDHB	1.05202876054845	0.597381513943285	0.0870946946533553	1.05603469020733	0.676387487334125	0.0828440668353921	.	.	0.68728	
1	45329305	45329438	MUTYH	1.00770263499422	0.152350543603677	0.0505586315087847	1.04826922976947	0.864940870139546	0.0558063925938493	.	.	0.81794	
1	45330515	45330558	MUTYH	0.911938703086333	-1.38132484041408	0.0637513308508004	0.948177162719602	-0.672039302986779	0.0771128073165947	.	.	0.0031897	
1	45331181	45331335	MUTYH	0.881248222326236	-2.21000204264148	0.053733786386834	0.918001431356189	-3.02146305694347	0.0271386964190658	.	.	0.58729	
1	45331419	45331557	MUTYH	0.99865433617672	-0.00665711712730685	0.202139123819854	1.04632610247977	0.291706953667463	0.158810415375212	.	LOW_QUALITY	0.0018016	
1	45331660	45331850	MUTYH	0.887188011520376	-1.59920745616819	0.070542435282242	0.924880241513222	-2.15087565752628	0.0349251981275258	.	.	0.17775	
