CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.924635164271619	-1.32759680087977	0.0567678648204324	0.917145883998064	-1.46903441255511	0.056400391504667	.	.	0.99913	
1	17022607	17022731	SDHB	1.1176628503551	1.5107465584731	0.0778839109016538	1.10931536422041	1.5965783325368	0.0684685254664088	.	.	0.66288	
1	17023972	17024075	SDHB	0.982090558863595	-0.328835787548533	0.0544631752824714	0.974421290198142	-0.536961734070784	0.047636001187538	.	.	0.13305	
1	17027748	17027866	SDHB	1.07511019508804	1.5446171580744	0.0486270625024491	1.06672454135296	1.60735363805479	0.0415120479857233	.	.	0.45789	
1	17028599	17028737	SDHB	1.02219160082874	0.506152226430483	0.0438437285660938	1.01425571240513	0.415190827308252	0.0343353259934675	.	.	0.19189	
1	17033059	17033146	SDHB	0.965450102734641	-0.720312487229593	0.0479651510669237	0.957920702376648	-1.03969484977372	0.0404727383544414	.	.	0.31694	
1	17044760	17044889	SDHB	1.02942235757885	0.690151601563178	0.0426317312199406	1.02088093220546	0.450417495540723	0.0463590611203698	.	.	0.15009	
1	17053947	17054020	SDHB	0.999285166941581	-0.0100995368113438	0.0707787962727015	0.991165068456796	-0.126141220761763	0.0700400034964811	.	.	0.73217	
1	45329305	45329438	MUTYH	1.08662911490734	1.59088896032406	0.054453275538282	1.04089544971943	0.752970431120237	0.0543121589231419	.	.	0.11091	
1	45330515	45330558	MUTYH	1.09124910046864	1.89973912331464	0.0480324373745757	1.04353496750761	0.575079097135144	0.0757025733059839	.	.	0.39394	
1	45331181	45331335	MUTYH	0.967791817726324	-0.679187610246431	0.0474216281153738	0.927737000077386	-2.58601756849184	0.0279437389765135	.	.	0.11774	
1	45331419	45331557	MUTYH	1.01621523331906	0.119882113023093	0.135259822421844	0.978310985569571	-0.240552049210131	0.0901634989252696	.	LOW_QUALITY	0.77275	
1	45331660	45331850	MUTYH	0.999094541617462	-0.0129111336266252	0.0701300450233961	0.95875588564645	-1.1458605951042	0.0359940070631362	.	.	0.32528	
