CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.976214160929426	-0.501018669655419	0.0474749555479301	0.964493938011852	-0.719174605628675	0.0493705724733007	.	.	0.9685	
1	17022607	17022731	SDHB	1.08304289720317	1.22043162784202	0.0680438750591928	1.07031779084507	1.07580698538193	0.0653628316236537	.	.	0.72053	
1	17023972	17024075	SDHB	1.06687600936823	1.20202438960283	0.0556361501036835	1.05470116198724	1.19147359030143	0.0459105115149056	.	.	0.79294	
1	17027748	17027866	SDHB	1.00910636163077	0.114308583224506	0.0796647231020346	0.998320152783652	-0.0268335172547989	0.0626025727599029	.	.	0.48981	
1	17028599	17028737	SDHB	1.00797432269473	0.154477075053022	0.0516213987867884	0.996419500895191	-0.0847137702450775	0.0422658452628234	.	.	0.62331	
1	17033059	17033146	SDHB	0.993204471534928	-0.129905216910818	0.0523114361891778	0.981619554828266	-0.389041742157993	0.0472454319934383	.	.	0.024897	
1	17044760	17044889	SDHB	0.979928754618502	-0.390691568191416	0.0513736333609941	0.968319435341327	-0.631668815332554	0.0501537576174216	.	.	0.99962	
1	17053947	17054020	SDHB	1.00955512034363	0.114952886451189	0.08312205668442	0.99777845932917	-0.0274458484046026	0.0809426853227456	.	.	0.54903	
1	45329305	45329438	MUTYH	1.05538777591434	1.01974516517274	0.0543153111247729	1.02171698697477	0.38227577538191	0.0568097388673856	.	.	0.013527	
1	45330515	45330558	MUTYH	1.02349598923969	0.409641591984124	0.0573574307381266	0.991015249535284	-0.156753516157126	0.0573176965020034	.	.	0.69531	
1	45331181	45331335	MUTYH	1.04572479864004	1.33732687942207	0.0341911909074927	1.01246576941419	0.361137571512176	0.0345180629143355	.	.	0.028356	
1	45331419	45331557	MUTYH	1.0099603912568	0.0920154023382503	0.108246999998853	0.979327310384521	-0.220983299349032	0.0935486513070269	.	LOW_QUALITY	0.25624	
1	45331660	45331850	MUTYH	1.04832847948774	1.03402521178268	0.0467382022575834	1.01524124168455	0.367284832824051	0.0414970625586815	.	.	0.37062	
1	45332022	45332087	MUTYH	1.0561130337652	0.708898229112451	0.0791552742845103	1.02369302068276	0.368159839539277	0.0643552558921484	.	.	0.18007	
1	45332165	45332311	MUTYH	1.05786468451433	0.944148691211261	0.0612876817528544	1.02498245906622	0.519071496425908	0.0481291291050287	.	.	0.48952	
1	45332390	45332489	MUTYH	1.05870606576519	0.771914432011419	0.0760525562557738	1.02634680122887	0.463580463425354	0.0568332863602506	.	.	0.39664	
1	45332573	45332688	MUTYH	1.03645020119052	0.79004437706242	0.0461369035066752	1.00401990669695	0.121875182761792	0.0329838003591253	.	.	0.59278	
1	45332762	45332835	MUTYH	0.940827006113563	-0.795453197532593	0.0743890326545739	0.911876112212121	-1.51288413824633	0.0582489336493593	.	.	0.43566	
1	45332917	45332960	MUTYH	0.997906700197231	-0.0256244536445037	0.0816914901605433	0.967925708827188	-0.575302595887248	0.0557520362364201	.	.	0.45947	
1	45333096	45333171	MUTYH	1.01929613666807	0.270912528303807	0.071226446369556	0.98777276174803	-0.208746036620381	0.0585747085306634	.	.	0.065249	
1	45333284	45333325	MUTYH	1.04342628791103	0.802911525225901	0.0540860188783689	1.01108872472414	0.312556835335399	0.0354774667213556	.	.	0.79779	
1	45333412	45333604	MUTYH	1.04977340013816	1.079004069696	0.0461290198397376	1.01655330149492	0.381618155248146	0.0433766089670415	.	.	0.30304	
1	45334390	45334512	MUTYH	1.02409538527946	0.651577044530997	0.0369801015577586	0.99110827454889	-0.188099205705898	0.0472714672969571	.	.	0.57017	
