CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.05506862047166	1.27243912596716	0.0432779999827485	1.00637168932755	0.156008886820777	0.0408418357274356	.	.	0.70496	
1	17022607	17022731	SDHB	0.912565309258905	-1.22380554460028	0.0714449212351397	0.8706649246685	-1.95172329663413	0.0662671166320277	.	.	0.64072	
1	17023972	17024075	SDHB	0.964254579694708	-0.612552261905109	0.0583548907224989	0.920050794641193	-1.57581355215511	0.05073519341769	.	.	0.27079	
1	17027748	17027866	SDHB	1.10544080887945	1.44356184526656	0.0730421140079251	1.05534421611498	0.937009434703768	0.0590647373070229	.	.	0.5565	
1	17028599	17028737	SDHB	1.08817967503762	1.92454589707213	0.0458184318554167	1.03813008148032	0.958198096708413	0.0397935266322328	.	.	0.60128	
1	17033059	17033146	SDHB	1.10896141529537	2.05979617435504	0.0528991249969139	1.05798000679464	1.22556890980186	0.0473086468911937	.	.	0.62506	
1	17044760	17044889	SDHB	1.1011738724594	1.52161327974527	0.066491186562421	1.05018239977088	0.746760823225552	0.067200097019182	.	.	0.094196	
1	17053947	17054020	SDHB	0.923215095396899	-0.932596405625497	0.0823345491575217	0.880835673589664	-1.52063590930133	0.078364798359318	.	.	0.4431	
1	45329305	45329438	MUTYH	0.919881551278442	-1.51640252260872	0.0528345525195558	0.926344780033631	-1.18471878573326	0.0621710576833479	.	.	0.025057	
1	45330515	45330558	MUTYH	1.10673853378039	1.88584809137499	0.0565997517342791	1.11440353232061	1.70524837831969	0.0670890726389894	.	.	0.4152	
1	45331181	45331335	MUTYH	1.03138746617947	0.839209000245383	0.0374012506661597	1.03936547181305	1.24750752414212	0.0315552981054131	.	.	0.016943	
1	45331419	45331557	MUTYH	0.823777748708556	-1.53492381064578	0.114808468061554	0.831478945545717	-1.7033710595689	0.0989338485631741	.	LOW_QUALITY	0.439	
1	45331660	45331850	MUTYH	1.04600838379451	0.850814814843274	0.0540756730981242	1.05458178934094	1.36280846980383	0.0400509613422037	.	.	0.42082	
1	45332022	45332087	MUTYH	1.005929720109	0.0630408924864077	0.0940614873159808	1.01538460125293	0.209612988246754	0.0733952670662596	.	.	0.096608	
1	45332165	45332311	MUTYH	1.02900387250433	0.521407986625954	0.0556260610659486	1.03731282077163	0.826062805708132	0.0451694719987302	.	.	0.21429	
