CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.07499177093294	1.7975605368816	0.0417186344461232	1.04099963916307	1.06731946041635	0.0384136527849616	.	.	0.33313	
1	17022607	17022731	SDHB	1.05962002618774	0.78685397034325	0.0757701281747779	1.02610783068267	0.355088991832004	0.0735247537468639	.	.	0.31764	
1	17023972	17024075	SDHB	0.926343181677422	-1.28787122286462	0.0571926890009567	0.897331469224242	-2.10018075476975	0.0488855687981077	.	.	0.97339	
1	17027748	17027866	SDHB	1.04429525000841	0.605899653392159	0.0731065775668039	1.01225651504795	0.219073782551175	0.0559469732307717	.	.	0.74989	
1	17028599	17028737	SDHB	1.06939964149921	1.31900902772575	0.0526149859784271	1.03594039330238	0.84920479371629	0.0423224098218917	.	.	0.39041	
1	17033059	17033146	SDHB	1.04503312754421	0.770004182976434	0.0584842635141703	1.01207860629671	0.220956743611883	0.0546650267345122	.	.	0.21253	
1	17044760	17044889	SDHB	1.09795520447633	1.38076318280148	0.0709427986612319	1.0633739505783	0.949186706812797	0.0667665804034505	.	.	0.23432	
1	17053947	17054020	SDHB	0.883110046759204	-1.61021551335102	0.0725927382214423	0.855446714871131	-2.19628940260648	0.0658170480435403	.	.	0.5527	
1	45329305	45329438	MUTYH	1.06349573003709	1.10958486880425	0.0572247620008739	1.08128777463209	1.24637076494453	0.0652195774470879	.	.	0.14635	
1	45330515	45330558	MUTYH	1.13318823678503	2.19170340044601	0.0607692796196429	1.15227382399721	2.28777049382162	0.0665599212895018	.	.	0.71609	
1	45331181	45331335	MUTYH	0.989298911155816	-0.272633365043119	0.0392508409324431	1.00653677086315	0.201266480547948	0.0324781893405651	.	.	0.072449	
1	45331419	45331557	MUTYH	0.772087778042236	-2.03842090426821	0.111808224435171	0.786819064985573	-2.21373324629611	0.0962992878076474	.	LOW_QUALITY	0.045668	
1	45331660	45331850	MUTYH	0.927450008612199	-1.2631047314746	0.0574378272679758	0.944175662244507	-1.35421809993927	0.041222560648094	.	.	0.42302	
1	45332022	45332087	MUTYH	0.969026203105186	-0.319809194561583	0.0968508642701018	0.987897132179191	-0.170086991547099	0.0711569280561773	.	.	0.058349	
1	45332165	45332311	MUTYH	0.982772713854085	-0.274569640854365	0.0627428658620424	1.00061038520048	0.0133807300621829	0.0456167337386657	.	.	0.18295	
1	45332390	45332489	MUTYH	0.913392992112693	-1.12275339387136	0.0771380504036402	0.93053613349788	-1.28314941974793	0.0541354462956979	.	.	0.29002	
1	45332573	45332688	MUTYH	0.956332667334526	-0.833399524805686	0.0523966373458826	0.973267178257666	-0.63514837638837	0.0420890971875649	.	.	0.58389	
1	45332762	45332835	MUTYH	0.943028000148727	-0.736695365918244	0.0773345435399351	0.96025307667762	-0.643727325532744	0.0617449683209977	.	.	0.38841	
1	45332917	45332960	MUTYH	0.942513241740154	-0.617294396517444	0.0931269724529592	0.960677131394165	-0.574469878675078	0.0684507057124163	.	.	0.92548	
1	45333096	45333171	MUTYH	0.9764855323657	-0.2645840053657	0.0888733527251529	0.995314767926572	-0.0729274468810012	0.0642451131063549	.	.	0.028441	
1	45333284	45333325	MUTYH	1.01091075032804	0.173621452777434	0.062842178506765	1.0294065962814	0.702113168962118	0.0418829863636809	.	.	0.70047	
1	45333412	45333604	MUTYH	0.869518325704272	-2.0380351112306	0.0640232710303703	0.885298254569536	-2.3670208037046	0.0484582751663801	.	.	0.22144	
1	45334390	45334512	MUTYH	0.988188185628043	-0.249825569119939	0.0472802460275251	1.00531211641794	0.121406699740297	0.0437547221800859	.	.	0.57429	
1	45340218	45340255	MUTYH	1.08734981653521	1.3987549593937	0.0624482622553648	1.10522615648106	1.45659468667906	0.0722412057680717	.	.	0.77504	
1	241497827	241497971	FH	1.01143615372187	0.106930313131754	0.106949595366654	1.01375152660053	0.266881914751602	0.0515266334675653	.	LOW_QUALITY	1.3927e-06	
1	241500436	241500591	FH	1.0651058926202	0.629764507468828	0.103381330399001	1.06806306465958	1.52560190741079	0.0446139089948397	.	LOW_QUALITY	1.1592e-08	
1	241502442	241502571	FH	1.04708068787219	0.448763017008051	0.104912138674168	1.05039517223595	1.46762531883554	0.034337900545305	.	LOW_QUALITY	6.7794e-08	
1	241504041	241504246	FH	1.03087274589917	0.323051910445071	0.0955658979283942	1.03219853392995	0.759875130305962	0.0423734540660441	.	.	4.2388e-08	
1	241506002	241506169	FH	1.07042448180856	0.779199390603446	0.0903805658189996	1.07148781042893	2.18761214464869	0.0326784666120084	.	.	9.1613e-09	
1	241508602	241508786	FH	1.02804685303128	0.285419026347419	0.0982655339771997	1.02927732808068	0.576452013905226	0.0507888382284189	.	.	1.3576e-07	
1	241511966	241512144	FH	1.07153927397364	0.715016964529368	0.100052554726062	1.07413491432369	2.12452742374104	0.0348947787142002	.	LOW_QUALITY	2.058e-08	
1	241513602	241513714	FH	0.973552885090348	-0.26673862560827	0.0991499256972713	0.975763457688628	-0.656312750018318	0.0369283429442671	.	.	1.3241e-08	
1	241517181	241517317	FH	1.05163122642081	0.46395883446939	0.111284067863175	1.05098956342885	0.5665064133246	0.0900070365128128	.	LOW_QUALITY	0.0011338	
1	241519590	241519723	FH	0.612236213457549	-1.75491822567556	0.220958322085452	0.617071085872977	-2.07398612092133	0.184634270337795	DEL	LOW_QUALITY	2.1783e-05	deletion
2	47369505	47369582	EPCAM	0.738134191491423	-1.32232395444902	0.198034534296621	0.722415903878723	-1.48438965089779	0.187002176923955	.	LOW_QUALITY	0.25335	
2	47373462	47373571	EPCAM	0.93277270874505	-1.63811376860284	0.0410394519254231	0.91145783643082	-3.07482774484438	0.0287958126167037	.	.	0.24508	
2	47373807	47374049	EPCAM	1.01296201706817	0.289378415849613	0.0447926187933221	0.989242969877639	-0.223918736341617	0.0480398840137667	.	.	0.41001	
2	47375233	47375300	EPCAM	0.994962667741593	-0.089295630303917	0.0564118562270367	0.972201019031889	-0.575510795426035	0.0483031442486363	.	.	0.097526	
2	47377013	47377078	EPCAM	1.07094349223008	1.33872148675879	0.0529934664766184	1.04671336064452	1.20873790402925	0.0386463934727288	.	.	0.63996	
2	47378952	47379055	EPCAM	1.08729914397102	1.67350798205706	0.0521653585803125	1.06231673131356	1.36718819128944	0.0455802147141018	.	.	0.19949	
2	47379768	47379970	EPCAM	1.00518257710819	0.105557716979941	0.0490970935756333	0.981365424536644	-0.324232134235184	0.0574729445226391	.	.	0.82315	
2	47385165	47385211	EPCAM	1.1149652909131	2.56363912624368	0.0448445686977607	1.08929065854077	2.28150622304935	0.0391367148766419	.	.	0.66702	
2	47386571	47386614	EPCAM	0.988216729131438	-0.16687235949527	0.0706124783289587	0.966241966032712	-0.637884658154007	0.0529218465058889	.	.	0.21669	
2	47403191	47403403	MSH2	0.933197375839621	-1.29916453985096	0.0514196794257045	0.943724705490969	-0.971130492226557	0.0579482314266602	.	.	0.79016	
2	47408400	47408556	MSH2	1.05286080851858	1.15974284426697	0.0455797669111682	1.06341861515138	0.806086312101465	0.0786747203113319	.	.	0.48425	
2	47410093	47410373	MSH2	1.01421231570775	0.466022174125108	0.0304970803898622	1.02407862811224	0.326655576754573	0.0737125885052149	.	.	0.5044	
2	47412413	47412561	MSH2	1.03709657268229	0.747305781999473	0.0496404197262256	1.04832572113963	0.729219312051869	0.0662704900171277	.	.	0.8102	
2	47414268	47414419	MSH2	0.981955238747624	-0.285314298385168	0.0632452048653244	0.99251164990883	-0.0965622696553613	0.077549441597601	.	.	0.00039386	
2	47416295	47416430	MSH2	1.00202921234533	0.042286218650827	0.0479875574140028	1.01181949695835	0.142310721903049	0.0830541564282616	.	.	0.70541	
2	47429741	47429942	MSH2	0.945070508500152	-1.24919007132551	0.0439720846016351	0.954693495807025	-0.611516566701556	0.0740887600762028	.	.	0.50934	
2	47445547	47445658	MSH2	0.953261562304154	-0.437760070112098	0.106767247373378	0.964969325656335	-0.362448901026363	0.0966499670559541	.	LOW_QUALITY	1.1743e-07	
2	47463030	47463155	MSH2	1.0001592422898	0.00155775184095736	0.102225711188868	1.01555947853567	0.200739092547438	0.0775109538367157	.	LOW_QUALITY	6.7764e-08	
