CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.988989230135642	-0.237690878902967	0.0463239057181186	0.972230308423086	-0.618450371437019	0.0449020533569884	.	.	0.99092	
1	17022607	17022731	SDHB	1.11629319805769	1.62769878772031	0.0714463873383882	1.09757266552211	1.43382005319269	0.0680508445288113	.	.	0.64657	
1	17023972	17024075	SDHB	1.06136108979076	1.10020581768544	0.055772373499938	1.04367496714161	0.887004415316788	0.0492387257463766	.	.	0.84082	
1	17027748	17027866	SDHB	1.01338258361575	0.178482088493009	0.0749799810655541	0.997062146895537	-0.0474066779314729	0.0619712924982875	.	.	0.16326	
1	17028599	17028737	SDHB	1.03536023885527	0.662339131278932	0.0533869088890975	1.01841869213093	0.46639863166092	0.0394913082513594	.	.	0.74636	
1	17033059	17033146	SDHB	0.999017783889996	-0.0185576533767005	0.0529278185159306	0.982152834549498	-0.353251674101762	0.0505225219268493	.	.	0.043272	
1	17044760	17044889	SDHB	0.984463953150266	-0.315338348132482	0.0492678639998688	0.967841314447751	-0.68606496597061	0.0468741112683881	.	.	0.99985	
1	17053947	17054020	SDHB	0.941428137594515	-0.461234528811242	0.126989327005601	0.925329685552003	-0.585982360477401	0.127427580562601	.	LOW_QUALITY	0.00013177	
1	45329305	45329438	MUTYH	0.984345144841794	-0.336650728740279	0.0465017711881557	0.988830193748089	-0.247159470725955	0.0451927098690687	.	.	0.74235	
1	45330515	45330558	MUTYH	0.998930044257829	-0.0202352746084591	0.0528757707950327	1.0028870596305	0.0465526169207385	0.0620171286054849	.	.	0.17839	
1	45331181	45331335	MUTYH	0.995673045036965	-0.108350968425325	0.0399346219597187	1.00035793559362	0.0106511219984852	0.0336054355276085	.	.	0.064137	
1	45331419	45331557	MUTYH	1.18234225898829	1.5521129718366	0.11748001743232	1.19060351740082	2.07339706307048	0.0919281312758113	.	LOW_QUALITY	0.040794	
1	45331660	45331850	MUTYH	1.06778934667272	1.1866298219747	0.0571276276875529	1.07344477249687	1.87788362034573	0.0391103962466778	.	.	0.010229	
1	45332022	45332087	MUTYH	1.02475772294255	0.299215035931347	0.0827422420985338	1.03095548993644	0.505176995486553	0.0612765233037386	.	.	0.1745	
1	45332165	45332311	MUTYH	0.999702851564958	-0.00457201972931191	0.0649928155683081	1.00525895643456	0.115621270429705	0.0454843335920781	.	.	0.89561	
