CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.20140775875556	1.97031337851813	0.102221180118583	1.10983384530822	1.4717054353325	0.0746303184532338	.	LOW_QUALITY	1.4431e-05	
1	17022607	17022731	SDHB	0.996273354633616	-0.0451007692234527	0.0826293083366402	0.919445850169793	-1.15901466682197	0.0695022695882598	.	.	0.40308	
1	17023972	17024075	SDHB	0.951070055893576	-0.701505822302597	0.0697498759822376	0.875812854360552	-1.49910031454094	0.082841117725652	.	.	0.0018099	
1	17027748	17027866	SDHB	1.0605802473945	0.56444520285433	0.107327065741994	0.980246553796443	-0.262877036460064	0.0751432931136165	.	LOW_QUALITY	3.2834e-05	
1	17028599	17028737	SDHB	1.1065294009387	2.51268688286215	0.0423966080554211	1.02059289513365	0.64376833823504	0.0319880520842402	.	.	0.19812	
1	17033059	17033146	SDHB	1.12177134724277	1.98909241227299	0.0612195524408115	1.03518382776578	0.806741147752016	0.0436122886056131	.	.	0.5734	
1	17044760	17044889	SDHB	0.997705297881979	-0.027871979072261	0.0823300746628677	0.920735832669324	-1.15582003390253	0.0685782950681752	.	.	0.00043076	
1	17053947	17054020	SDHB	1.22177224613146	2.14327638118998	0.103473470840157	1.12442471730997	1.08624846852194	0.114545355796246	.	LOW_QUALITY	0.0023435	
1	45329305	45329438	MUTYH	1.29273730479204	4.34508548966695	0.0673720472216721	1.18010536479764	2.50549969511137	0.0718840098640006	.	.	0.94229	
1	45330515	45330558	MUTYH	1.20556784416913	2.37007457852418	0.0867347576451107	1.09872209542567	0.913525200932061	0.10806718339565	.	.	0.00015053	
1	45331181	45331335	MUTYH	1.21583886929008	4.28606731204764	0.0503582546833499	1.11079205898958	2.8578483120836	0.0387676485561295	.	.	0.031291	
