CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.925055429724111	-1.37712420586113	0.0544210681628574	0.959268001559558	-0.751901308791553	0.0541720009849505	.	.	0.8994	
1	17022607	17022731	SDHB	0.906712574057507	-1.32601809402203	0.070351548265482	0.940588956714231	-0.915955863769877	0.0648623428657861	.	.	0.62529	
1	17023972	17024075	SDHB	1.00935150155699	0.185953413747021	0.050289485783313	1.04692036014634	1.04787526732516	0.0447766653240265	.	.	0.43474	
1	17027748	17027866	SDHB	0.949414129843808	-1.0255370436175	0.0493262242168792	0.984841697979128	-0.36026858814402	0.0420750032606576	.	.	0.51709	
1	17028599	17028737	SDHB	0.951217624079282	-1.24305303443814	0.0392440021215732	0.986652912368057	-0.428845140284519	0.0311233272297038	.	.	0.25942	
1	17033059	17033146	SDHB	0.957512798992341	-0.951944917505865	0.0446319952198254	0.993044074214875	-0.167995468506043	0.0414054369857863	.	.	0.33437	
1	17044760	17044889	SDHB	1.02988785936431	0.696699635181174	0.0428992034085579	1.06795642151733	1.59373977842832	0.0426395967755419	.	.	0.21324	
1	17053947	17054020	SDHB	0.983318527865601	-0.284541888236569	0.0586257167188334	1.01970287659801	0.340257649435744	0.057905756507398	.	.	0.68052	
1	45329305	45329438	MUTYH	0.919527900598686	-1.57773110333611	0.0510049521310418	0.922152388284981	-1.49663421290143	0.0520151223618638	.	.	0.20638	
1	45330515	45330558	MUTYH	0.92707059130134	-1.50541620550135	0.0484446815652368	0.928695040364484	-1.04495355851721	0.0682374437163482	.	.	0.28359	
1	45331181	45331335	MUTYH	0.986292219704432	-0.370937276108734	0.0369544426469283	0.989367372490311	-0.343939781394101	0.0309142125595119	.	.	0.30532	
1	45331419	45331557	MUTYH	1.06570305585717	0.569647743825682	0.115339798268867	1.07206772311693	0.839536539134198	0.0858422710121162	.	LOW_QUALITY	0.097662	
1	45331660	45331850	MUTYH	1.02552074172717	0.423954422909891	0.0601968993553625	1.02968387140086	0.801583935165524	0.0370315198429382	.	.	0.67963	
1	45332022	45332087	MUTYH	0.970206941600538	-0.325411704194868	0.0915549687223931	0.975669022056008	-0.443239279934399	0.0548935508323927	.	.	0.51724	
1	45332165	45332311	MUTYH	0.991318073549369	-0.0989744841036235	0.0877188351044175	0.996839595181953	-0.0650339418225618	0.0485962365109256	.	.	0.13896	
1	45332390	45332489	MUTYH	0.976169911677051	-0.316085826815616	0.0753911953693839	0.980798669221706	-0.41801123218305	0.0459349637042427	.	.	0.27194	
1	45332573	45332688	MUTYH	1.0113712095665	0.162813633816789	0.0698418756459565	1.01628234884673	0.520749818741492	0.0312671234069351	.	.	0.033543	
1	45332762	45332835	MUTYH	0.911133921169854	-1.47642257967664	0.0601901380088682	0.915148439775477	-3.34521348393412	0.0253650658267507	.	.	0.91153	
1	45332917	45332960	MUTYH	1.03209650444035	0.350600872053979	0.091547132362552	1.03819949136604	0.770982967521042	0.0495464789434515	.	.	0.78988	
1	45333096	45333171	MUTYH	0.968247007216336	-0.326424901333855	0.0972750321863095	0.973971419198365	-0.450605512666437	0.0577635649586532	.	.	0.2264	
1	45333284	45333325	MUTYH	1.01990713394259	0.244814851237316	0.0813150584696067	1.0253510429113	0.586165531889601	0.0432489485172873	.	.	0.7325	
1	45333412	45333604	MUTYH	1.08852383573844	1.46784089693942	0.0603088767474896	1.09291685483964	2.50276288387491	0.0371257123230868	.	.	0.099635	
1	45334390	45334512	MUTYH	1.02148145666138	0.407061109786772	0.0527720682347433	1.02426843206957	0.433621584458544	0.0559668451464935	.	.	0.99618	
1	45340218	45340255	MUTYH	1.04702254934947	0.583074038771733	0.0806459321161382	1.04826153440124	0.48074292018643	0.100389485470797	.	.	0.084466	
1	241497827	241497971	FH	1.01247439906182	0.29637514387593	0.0420898962668844	0.991788941155832	-0.158253534267994	0.0518854689858834	.	.	0.79672	
1	241500436	241500591	FH	0.972703867977841	-0.706720779837859	0.0386236443032302	0.953209580803196	-1.17518515497088	0.0398153593064773	.	.	0.28222	
1	241502442	241502571	FH	1.02240470824008	0.631706985859836	0.0354669312538633	1.00192122046521	0.0531678700090245	0.0361349902654674	.	.	0.99061	
1	241504041	241504246	FH	0.999852824630085	-0.0040207526127611	0.0366039356533244	0.979850159188833	-0.551583587905002	0.0365308926026956	.	.	0.097969	
1	241506002	241506169	FH	1.01828682139352	0.447134715957643	0.0408977892811552	0.998201593556194	-0.0540408751579297	0.0332786328598509	.	.	0.25238	
1	241508602	241508786	FH	0.951801959477558	-1.07006011230283	0.0450423672168447	0.93195293219846	-1.1027689599792	0.0617056430413346	.	.	0.33881	
1	241511966	241512144	FH	1.04584272682797	1.03863570508322	0.0441374455004855	1.02526268206285	0.707560625205733	0.0357039116690537	.	.	0.79762	
1	241513602	241513714	FH	0.979804036904396	-0.449561575843375	0.0449236860550556	0.959894430478242	-0.774243907910945	0.0517996578493849	.	.	0.29479	
