CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.940945931489431	-1.18393303441146	0.0498795681800748	0.939901320535395	-1.32635678335327	0.0453110959425746	.	.	0.34576	
1	17022607	17022731	SDHB	1.12605586427597	1.83084217820226	0.0688513001157472	1.12502524665877	1.97718977024458	0.0632338122219297	.	.	0.73231	
1	17023972	17024075	SDHB	1.04406609845613	0.783371178815562	0.0562518760554287	1.04319154824769	0.908713964247983	0.0475304110501179	.	.	0.79015	
1	17027748	17027866	SDHB	0.978771986805847	-0.272359693399426	0.0779410966769626	0.978354604373372	-0.327835713306913	0.066025130112544	.	.	0.71169	
1	17028599	17028737	SDHB	0.989166447331904	-0.205691498223763	0.0526689375188001	0.988497797129693	-0.293005375199796	0.0392559449206836	.	.	0.64282	
1	17033059	17033146	SDHB	0.922731030045236	-1.55622135969396	0.0496516575058186	0.921612035012751	-1.63649790224028	0.0478998261347847	.	.	0.09904	
1	17044760	17044889	SDHB	1.0012327524434	0.0272728988048411	0.0452006386346417	0.999841703928289	-0.0033437198434139	0.0473413082209045	.	.	0.90787	
1	17053947	17054020	SDHB	1.13791011857469	1.08594744556991	0.126995205096979	1.13654947207153	1.08371248663967	0.126001567532853	.	LOW_QUALITY	9.5996e-05	
1	45329305	45329438	MUTYH	1.00249056871444	0.0572818654222156	0.0434791830901307	0.971014156060386	-0.747838439437506	0.0387594999281079	.	.	0.86875	
1	45330515	45330558	MUTYH	1.0355085004384	0.69511311582007	0.051083053434418	1.00241393554061	0.0414349655537495	0.0582584179412581	.	.	0.21703	
1	45331181	45331335	MUTYH	1.00249157441087	0.0601305984409207	0.0414360487917218	0.971169167379423	-0.90635896060116	0.0318095080137504	.	.	0.11631	
1	45331419	45331557	MUTYH	0.993912387105922	-0.0514651549371778	0.118286108368062	0.964842272850507	-0.384305388881286	0.0914838255373868	.	LOW_QUALITY	0.00063581	
1	45331660	45331850	MUTYH	0.996561811930125	-0.0600541963215787	0.0572514208909609	0.965839667410135	-0.845957593533023	0.0403806678384418	.	.	0.053217	
1	45332022	45332087	MUTYH	1.02830770381346	0.359559669183645	0.0787288070370322	0.997216968552155	-0.0474087251763942	0.0587029378556418	.	.	0.086872	
1	45332165	45332311	MUTYH	1.10204824909109	1.62136760038142	0.0629396128719256	1.06834346203623	1.56375356020319	0.0437047523187382	.	.	0.73796	
1	45332390	45332489	MUTYH	1.02052383843437	0.257601293122776	0.0796728858988531	0.990032298566001	-0.187200268387878	0.0532461920051638	.	.	0.82421	
1	45332573	45332688	MUTYH	0.951606307168192	-0.719476496630957	0.0672623679278168	0.922756061026844	-1.84516451101756	0.0418629008480971	.	.	0.014325	
1	45332762	45332835	MUTYH	1.01228029886406	0.151472751943621	0.081072659646588	0.981629164455542	-0.300017070765176	0.0612326341884614	.	.	0.11706	
1	45332917	45332960	MUTYH	1.0353417121382	0.453205509312803	0.0779816472041431	1.00444836723968	0.0887185604382141	0.0501402098693568	.	.	0.68285	
1	45333096	45333171	MUTYH	0.99346607198684	-0.0878433069475237	0.074381626104575	0.963223744349781	-0.671448094604523	0.0547715541167488	.	.	0.039397	
1	45333284	45333325	MUTYH	1.11441766370646	1.90011997761097	0.0602160205958755	1.07996425015473	1.69224661547491	0.0472533077764752	.	.	0.7183	
1	45333412	45333604	MUTYH	1.03393993752354	0.695704429166476	0.0487849956111499	1.0017670064353	0.0458441357807285	0.0385437833042781	.	.	0.18915	
1	45334390	45334512	MUTYH	1.0537685677742	1.08670252133744	0.0494786445402024	1.02072635119911	0.469101670455972	0.0441830684144946	.	.	0.064166	
1	45340218	45340255	MUTYH	1.0769987375153	1.05302554952369	0.0731214333309635	1.041633743297	0.477237221935509	0.0872390949057791	.	.	0.48021	
1	241497827	241497971	FH	1.00948727437368	0.178360258036048	0.0531916385305857	0.992468765941469	-0.161779096763526	0.0465525782328909	.	.	0.11199	
1	241500436	241500591	FH	1.01941593115849	0.541759759356283	0.035838636633986	1.00151171411945	0.032817881868984	0.0460637321287515	.	.	0.94809	
1	241502442	241502571	FH	1.00161424941529	0.0345724398498716	0.0466917990831938	0.984914223346568	-0.435257538374832	0.0346594264852018	.	.	0.61801	
1	241504041	241504246	FH	0.989760364530873	-0.286330496717264	0.0357615957312384	0.972498727799542	-0.633087019477594	0.0434399558897148	.	.	0.047209	
1	241506002	241506169	FH	0.929956398245454	-2.30773061706582	0.0303517235662471	0.914044122765407	-3.00487501367334	0.0286054750508624	.	.	0.41646	
1	241508602	241508786	FH	1.04718959815033	0.899507381721083	0.0524616018826258	1.02870797070338	0.467944650689766	0.0613490733595652	.	.	0.0047767	
1	241511966	241512144	FH	0.95636163008045	-1.24521074383621	0.0350449673965307	0.93993083745009	-1.68776288023049	0.035590996373677	.	.	0.8242	
1	241513602	241513714	FH	1.04827790474912	1.33311987555015	0.036214226218177	1.030303178966	0.842440483335589	0.0359707060207002	.	.	0.68809	
1	241517181	241517317	FH	0.970770890095616	-0.354512532841822	0.0824487350844245	0.953669633867232	-0.523241474490166	0.0885449040099725	.	.	0.89225	
1	241519590	241519723	FH	1.24621874647186	1.02959835100239	0.23914057965628	1.22984300888632	1.01030563741196	0.227498491916855	.	LOW_QUALITY	0.00023129	
2	47369505	47369582	EPCAM	1.01875796305929	0.0816348944714676	0.229778738378164	1.06439563486106	0.279229512582348	0.230619013962815	.	LOW_QUALITY	0.079457	
2	47373462	47373571	EPCAM	0.966471450948734	-0.845919218162302	0.0396356393511243	1.00944701616325	0.256372989793205	0.0368487186223016	.	.	0.19633	
2	47373807	47374049	EPCAM	0.945268651066128	-0.862258386218666	0.0634744176555828	0.986606716062491	-0.183400733497005	0.073027428419352	.	.	0.0031892	
2	47375233	47375300	EPCAM	0.964125262927596	-0.63040060532698	0.056907840457729	1.00756541295726	0.175755103037739	0.0430451965633117	.	.	0.13522	
2	47377013	47377078	EPCAM	0.961566000334794	-0.87373793527677	0.0439880175890852	1.00433025197949	0.104457429147298	0.0414547056618496	.	.	0.54657	
2	47378952	47379055	EPCAM	0.979413933690297	-0.392294967487717	0.0524759887732874	1.02304527865543	0.465938633319419	0.0494599009557476	.	.	0.33141	
2	47379768	47379970	EPCAM	0.918264904079505	-1.60360500463537	0.0509695939363077	0.958842002187401	-0.755213169162848	0.0544985170984539	.	.	0.48211	
2	47385165	47385211	EPCAM	0.973787993872312	-0.452743766262089	0.0578958962684306	1.01753901170427	0.366164309259523	0.0478992934612846	.	.	0.4482	
2	47386571	47386614	EPCAM	0.892278297225774	-1.38993598046464	0.0775011973848002	0.932825360355689	-1.08522266757268	0.0618994070540013	.	.	0.19444	
2	47403191	47403403	MSH2	1.05884797815923	0.998758097015754	0.0589211525143775	1.15607700052985	2.48210163133177	0.0628809870472975	.	.	0.78712	
2	47408400	47408556	MSH2	0.978129205839334	-0.563061252997295	0.0388426552959252	1.06616935610676	0.833782711459055	0.0793604319175274	.	.	0.64873	
2	47410093	47410373	MSH2	0.954055926846952	-0.946703874145757	0.0485305642110159	1.0400420864858	0.496086303006075	0.0807159686594029	.	.	0.10897	
2	47412413	47412561	MSH2	1.00636530030357	0.147753354283545	0.0430805807044923	1.09757811746852	1.39077068520956	0.0701611836561059	.	.	0.99987	
2	47414268	47414419	MSH2	1.01040562558181	0.206026054190652	0.050506357667677	1.10192143578756	1.32276974443506	0.0770515323746642	.	.	0.055607	
2	47416295	47416430	MSH2	0.970126619982946	-0.578282517984935	0.0516587984038488	1.05769784461392	0.711062637999161	0.0811431251349025	DEL	.	0.48055	deletion
2	47429741	47429942	MSH2	0.953862502203946	-1.0929179491179	0.0422149694158575	1.03996466887226	0.519807155961676	0.0768836450477839	DEL	.	0.73315	deletion
2	47445547	47445658	MSH2	0.89258218706554	-1.35184283192981	0.079460282214255	0.974102760438453	-0.293996584315034	0.0880868722399751	DEL	.	3.3457e-06	deletion
2	47463030	47463155	MSH2	0.50852366806811	-4.66926132304199	0.105257833719124	0.557451656545465	-5.55444829962118	0.0796745814493795	DEL	LOW_QUALITY	2.2841e-07	deletion
2	47466657	47466809	MSH2	0.499610882128748	-5.22852042523968	0.0957037703163058	0.547443140018267	-6.35381012479646	0.0712260598118251	DEL	.	1.4574e-08	deletion
2	47470964	47471063	MSH2	0.993401842783378	-0.0588384518461802	0.112140224795025	1.08917916482095	1.02651458643026	0.0868756917824916	DEL	LOW_QUALITY	3.5896e-06	deletion
2	47475024	47475271	MSH2	0.97820340323254	-0.216333430839612	0.100754639182975	1.07227094923873	0.952034189126372	0.0759121364171277	DEL	LOW_QUALITY	5.0966e-09	deletion
2	47476366	47476572	MSH2	1.01171226526079	0.121221129370943	0.0966190079367312	1.1085893279774	1.50319078089982	0.0722392189715238	.	.	2.5531e-08	
2	47478271	47478520	MSH2	1.03098495088252	0.314078247185051	0.0986536035533319	1.1294689319608	1.66762097391258	0.0776369054995966	.	.	1.1349e-07	
2	47480695	47480872	MSH2	0.994114160537706	-0.0624408007140341	0.094262715964351	1.08939735051774	1.28578055503592	0.069527688972747	.	.	6.4253e-10	
2	47482778	47482950	MSH2	0.917830358109614	-0.889345528459807	0.0923933828426501	1.00547829371025	0.0808647125321589	0.067746406791136	.	.	2.9593e-08	
2	47783233	47783494	MSH6	1.19257740935082	0.903045426700135	0.213253291204329	1.14801241856225	0.805486446495393	0.183755318548484	.	LOW_QUALITY	0.0047965	
2	47790926	47791124	MSH6	1.02530047066266	0.2437863824097	0.103781312198739	0.985567985313055	-0.258391201487582	0.0558533518318666	.	LOW_QUALITY	3.9879e-08	
2	47795893	47796064	MSH6	1.08018283766408	0.711097333492522	0.112759300151315	1.03768180602028	0.474853261641487	0.079354632397418	.	LOW_QUALITY	2.1573e-06	
2	47798610	47801156	MSH6	1.03167801089717	0.321504565629376	0.0985305164645282	0.990873034265861	-0.158949472888643	0.0574205473492413	.	.	1.0877e-08	
2	47803419	47803686	MSH6	1.00096333035542	0.00851061675999289	0.113191603216292	0.961994128467167	-0.493604702113825	0.0769965751340619	.	LOW_QUALITY	6.117e-07	
2	47804909	47805028	MSH6	1.10712877567428	0.945063881984348	0.113356120910408	1.06376331511441	0.777705491640428	0.0819890251513	.	LOW_QUALITY	4.0987e-07	
2	47805617	47805708	MSH6	1.04203725532409	0.439456635225941	0.0956573458095041	1.00004213755108	0.000774964451323527	0.0543735277224367	.	.	8.1311e-07	
2	47806203	47806359	MSH6	1.02435831496007	0.255654458842553	0.0952782715793284	0.984089712179724	-0.335868205762006	0.0473706279645593	.	.	8.7108e-10	
2	47806451	47806652	MSH6	0.955388720559311	-1.19643249410199	0.037286917281675	0.909426846031342	-0.836377988093187	0.10829213018285	.	.	0.65599	
2	47806778	47806861	MSH6	1.06520671377682	1.34162969344166	0.0486026167246963	1.01458436119131	0.139424515881213	0.104603993774938	.	.	0.78118	
3	10141847	10142188	VHL	1.21217306234468	1.04539875484651	0.20295897748207	1.13922967644192	0.798867628938813	0.174283787949786	.	LOW_QUALITY	3.2346e-06	
3	10146513	10146637	VHL	0.996193148299506	-0.0718659311494362	0.0529715769295151	0.925854122465753	-1.03857193410952	0.0713921444428599	.	.	0.79626	
3	10149786	10149966	VHL	1.03080577690282	0.851604694593503	0.0361737988275517	0.957468457353244	-0.60580015114901	0.0702072169610514	.	.	0.59006	
3	36993547	36993664	MLH1	1.13430348746	2.7851504136779	0.04822126905622	1.13890483093339	2.54583884378272	0.0545615176202603	.	.	0.2022	
3	36996618	36996710	MLH1	0.953807777045337	-1.01793173296143	0.0453785076728847	0.957987014505916	-0.925616977365574	0.0453891690855313	.	.	0.23473	
3	37000954	37001054	MLH1	0.990614312585902	-0.147100121887223	0.0638047562006378	0.995258196457906	-0.0795178481730786	0.0596319398856596	.	.	0.017532	
3	37004400	37004475	MLH1	1.06146169068351	1.16761426547745	0.0526386945592622	1.06621928217802	1.30627810119391	0.0506930967590286	.	.	0.24893	
3	37006990	37007064	MLH1	0.997298261672285	-0.054483649180119	0.0495880574882712	1.00177199672154	0.0373054113506557	0.0474997234285089	.	.	0.15701	
3	37008813	37008906	MLH1	0.980333572769074	-0.515901136178212	0.0381205348307907	0.984736113392433	-0.431712494328999	0.0353566014606349	.	.	0.79134	
3	37011819	37011863	MLH1	0.929713404674829	-1.3177024465663	0.0533402632045842	0.934143047734894	-1.43129185886004	0.0460122454113295	.	.	0.85189	
3	37012010	37012100	MLH1	1.04651087492252	0.621676669098042	0.0748152170323523	1.05133442477175	0.716678377231064	0.071628259485215	.	.	0.61403	
3	37014431	37014545	MLH1	1.02209703331601	0.555104603817308	0.0398069718104484	1.02679093913917	0.782207362759676	0.0342504307868599	.	.	0.76108	
3	37017505	37017600	MLH1	0.968057678682123	-0.641887982319266	0.0497630773557459	0.972202910590665	-0.53627490237728	0.0518336571152446	.	.	0.52141	
3	37020309	37020464	MLH1	0.987182783667534	-0.415106489867611	0.0308769355462354	0.99150441400716	-0.269995038382356	0.0314657115321076	.	.	0.70568	
3	37025636	37026008	MLH1	1.00030121412793	0.00500413617311488	0.0601930318258186	1.00484711098412	0.0847605909146666	0.057185903635316	.	.	0.46235	
3	37028783	37028933	MLH1	0.977149089486685	-0.577822957814862	0.0395465604200462	0.981317269830224	-0.43757780884515	0.0426957898506866	.	.	0.43672	
3	37040185	37040295	MLH1	1.05225623006937	1.11622486945942	0.0468151458537853	1.0570058343165	1.28474214475291	0.0443714207939084	.	.	0.47127	
3	37042267	37042332	MLH1	0.945183770614272	-1.00562057557058	0.0545098526396256	0.949728039353341	-1.07963614679166	0.0465637991058856	.	.	0.26313	
3	37047518	37047684	MLH1	0.935181080786892	-1.597147440935	0.040584179989771	0.939157251258199	-1.37454342294993	0.0442639699306297	.	.	0.97322	
3	37048516	37048610	MLH1	0.961277281318725	-0.699198808222976	0.0553815570419651	0.965777400427511	-0.689035745091076	0.0496673791110298	.	.	0.42612	
3	37048903	37049018	MLH1	0.959827232636705	-0.589651266221813	0.0681297059204189	0.964306142082848	-0.556623782161074	0.0641256429586462	.	.	0.35133	
3	37050485	37050654	MLH1	1.03416755283688	0.683347856385428	0.0500002341671381	1.03905060890763	0.906361921678801	0.0430850060815624	.	.	0.84153	
3	52402287	52402422	BAP1	1.07123883701661	1.1164879693087	0.0638061841908806	1.01129175118625	0.207442790458316	0.0544330856777495	.	.	0.10307	
3	52402601	52402675	BAP1	1.01622801837517	0.306186606420354	0.0530004188128618	0.959415149598852	-1.03085543713293	0.0393700696908817	.	.	0.66755	
3	52402778	52402872	BAP1	1.05976638891414	1.04200550853211	0.0573570757781588	1.00063355277384	0.0145348033371771	0.0435886719031055	.	.	0.062986	
3	52403137	52403299	BAP1	1.20279985621074	3.19910301730611	0.0633927244961026	1.1356547968594	2.68427403414647	0.0505368658839379	.	.	0.20253	
3	52403415	52403895	BAP1	1.04035723808497	0.708753569725666	0.0569411426041754	0.982356538553933	-0.434436224929412	0.040612316454352	.	.	0.097453	
3	52404452	52404587	BAP1	1.03389683087252	0.446530374884529	0.0759115902950204	0.976109580664894	-0.358569633426298	0.0666270010285644	.	.	0.18913	
3	52405109	52405295	BAP1	0.990914795403621	-0.123159713666167	0.0737676657888738	0.935833440943602	-1.0972470907464	0.0584795891440904	.	.	0.0022003	
3	52405764	52405913	BAP1	1.06069555661847	1.04500022845316	0.0580818596645775	1.0012802019296	0.0267530041729299	0.0478526419435114	.	.	0.36051	
3	52406252	52406377	BAP1	1.06153155325846	1.34495606181836	0.0457498612819157	1.0020743485628	0.0638784528398749	0.032473368883944	.	.	0.33404	
3	52406828	52406908	BAP1	1.06613448884011	0.857368071636288	0.0771366359770022	1.00658301920459	0.0971215864001171	0.0677812157790471	.	.	0.13417	
3	52407173	52407317	BAP1	1.00253612403551	0.0480535443897674	0.0527770441851927	0.94665911591439	-1.57400408980392	0.033888656599523	.	.	0.3793	
3	52407398	52407461	BAP1	1.06332009293081	1.00099493442104	0.0632571562087229	1.00348474372235	0.0585283214546838	0.0595394440799911	.	.	0.94521	
3	52407957	52408078	BAP1	0.971202297730314	-0.543648638108781	0.0529711660271344	0.916346905314955	-1.5878743894186	0.052682438385869	.	.	0.44599	
3	52408473	52408607	BAP1	1.01585326439309	0.286964002349749	0.0552447842352432	0.959030457950538	-0.950701492793614	0.0430940125370726	.	.	0.42324	
3	52409553	52409609	BAP1	1.08514783559558	1.74545195661219	0.0487826864973396	1.02408429560295	0.552406625498896	0.043598853618377	.	.	0.61751	
3	52409713	52409744	BAP1	1.18095691166648	2.17895044189654	0.0830477408696706	1.11527100037213	1.58894424260077	0.0725456547068334	.	.	0.39465	
3	52409841	52409879	BAP1	1.04873840794789	0.582764445115485	0.0836331185891673	0.990313728559118	-0.132579015948993	0.0730603660884676	.	.	0.77109	
5	112737876	112737937	APC	1.0746449712281	1.06206972427979	0.0702825525684908	1.06883316185697	1.03786997605425	0.0663215657501344	.	.	0.87818	
5	112754890	112755026	APC	1.0386590209894	0.974964679214608	0.0396517143785561	1.03291074056186	0.917661359307984	0.0358637096659252	.	.	0.91206	
5	112766325	112766411	APC	0.957968215855113	-1.24831982548707	0.033670685417887	0.952729051863199	-1.7579474260671	0.0268898531525236	.	.	0.89049	
5	112767188	112767391	APC	1.03355266439155	1.47714391717392	0.0227145534036694	1.02772624490167	1.32618442369994	0.0209067791825789	.	.	0.56917	
5	112775628	112775738	APC	0.925596990098915	-1.58552915551462	0.0469262956422492	0.920538844338925	-1.87974566221751	0.0422722910116123	.	.	0.95633	
5	112780789	112780904	APC	0.960639364699048	-1.06479888859213	0.0369653234264683	0.955344196767663	-1.38015046408752	0.0323557498941692	.	.	0.57156	
5	112792445	112792530	APC	1.01770128269599	0.357167700330782	0.0495601440992413	1.01221091108821	0.280848609378767	0.043478624000384	.	.	0.25353	
5	112801278	112801384	APC	0.976521495292481	-0.77687767813264	0.0302216235172998	0.971109639342606	-1.13354102282839	0.0254868240986177	.	.	0.5718	
5	112815494	112815594	APC	0.933326428307885	-1.35896403198082	0.0490620576579444	0.928171390686266	-1.56938669760056	0.0457685855395311	.	.	0.63089	
5	112818965	112819345	APC	1.06906360458963	1.61917122743092	0.042653675793886	1.0628691092079	1.38865950007697	0.0452732359548291	.	.	0.16238	
5	112821895	112821992	APC	1.11667982146907	1.78793168711413	0.0652596641750897	1.1102501407874	1.64685161978677	0.0669460074379195	.	.	0.75369	
5	112827107	112827248	APC	1.01257386201999	0.174008522943623	0.0722600353550848	1.0072113876568	0.107500788891348	0.0670821835930125	.	.	0.4713	
5	112827928	112828007	APC	1.05177771094628	1.0884009576513	0.047572276174777	1.04607034745706	1.09804173336671	0.0419568273746776	.	.	0.42349	
5	112828855	112828973	APC	1.0079420780441	0.155293335234409	0.0511424268923857	1.00242963977799	0.0518110236500066	0.0468942631669526	.	.	0.11787	
5	112834950	112835166	APC	1.0681508742946	1.68721563185149	0.040392510007634	1.06199034530681	1.44766205434693	0.0428210058560747	.	.	0.93973	
5	112837552	112844127	APC	0.992989904190225	-0.178716693534588	0.0392246279355983	0.98739069117372	-0.328416341400503	0.0383942795675426	.	.	0.092738	
5	177133913	177133964	NSD1	NA	NA	NA	NA	NA	NA	.	LOW_QUALITY	NA	
5	177135103	177136031	NSD1	1.01917101178214	0.524930962959102	0.0365210153999468	1.01915823177193	0.583124372056494	0.0328544521374751	.	.	0.70634	
5	177191883	177192020	NSD1	0.970863631717327	-0.624336068413472	0.0466677639763999	0.97079842315436	-0.648357559671817	0.0450393095754459	.	.	0.36203	
5	177204119	177204293	NSD1	0.966944900779037	-0.511452973977861	0.0646297917946872	0.967486893842086	-0.628790973093979	0.0517073360610325	.	.	0.10562	
5	177209635	177212196	NSD1	1.00138243469797	0.0292936767098513	0.0471922562559895	1.0015926023859	0.041161562334241	0.0386914950645645	.	.	0.19566	
5	177235820	177235946	NSD1	0.987908249695275	-0.325009434423679	0.0372043055493652	0.9874375159366	-0.278669584884837	0.0450802123546852	.	.	0.59514	
5	177238236	177238508	NSD1	0.97484649355428	-0.642553116212718	0.0391461901141778	0.974468075426566	-0.569176086271515	0.0448576902460629	.	.	0.85645	
5	177239755	177239866	NSD1	0.948612516964604	-1.12120458808998	0.0458323873994634	0.947834375962786	-0.883374058196613	0.0590527008951442	.	.	0.38006	
5	177244194	177244271	NSD1	1.01645758612943	0.147646407023405	0.111466214865774	1.01834232083551	0.179289486375578	0.102305613152819	.	LOW_QUALITY	1.6727e-07	
5	177246677	177246797	NSD1	1.02872253216474	0.279035100382559	0.102935193907023	1.03047657514742	0.329876396086264	0.0923878625721666	.	LOW_QUALITY	4.75e-07	
5	177248180	177248325	NSD1	0.94990333219735	-0.488460309446435	0.102560365364024	0.951490954983114	-0.524757466162735	0.0924408858278972	.	LOW_QUALITY	2.469e-07	
5	177251729	177251854	NSD1	1.05014971897614	0.413956462555888	0.121147327104155	1.05256333436202	0.486022759021724	0.108149944393171	.	LOW_QUALITY	9.5476e-06	
5	177256950	177257152	NSD1	1.09801013260058	0.967272771981498	0.101326260223167	1.10000343986673	1.12173605177957	0.089150598046729	.	LOW_QUALITY	2.3792e-07	
