CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.946919282375637	-1.16692623229641	0.0454876376546138	0.960402741193211	-0.874730073860661	0.0452679746473391	.	.	0.9963	
1	17022607	17022731	SDHB	0.958543356046979	-0.554210628470154	0.0748030474757546	0.972483561618892	-0.390126705488334	0.0705320553399809	.	.	0.68716	
1	17023972	17024075	SDHB	0.967580783080117	-0.586623049573652	0.0552641375811002	0.981682204232786	-0.373140219837929	0.0490909175515041	.	.	0.53938	
1	17027748	17027866	SDHB	1.04873117008317	0.669738265951477	0.0727615138041148	1.06477272069326	1.14256549923994	0.056690597376119	.	.	0.090408	
1	17028599	17028737	SDHB	0.937075841117494	-1.27712831487809	0.0492700366513387	0.950894222427274	-1.29780790086906	0.0378374777498605	.	.	0.74442	
1	17033059	17033146	SDHB	1.01640283126551	0.297444587843069	0.0551458387071499	1.03116303638527	0.624857184982899	0.0498722542273832	.	.	0.13694	
1	17044760	17044889	SDHB	1.05276685817671	1.01544686437747	0.0519641746188863	1.06790924074552	1.38081307164496	0.0491806183907401	.	.	0.99872	
1	17053947	17054020	SDHB	0.978130466110322	-0.271702727329505	0.0804906675197099	0.991970789823915	-0.0979617054682315	0.0819627438875982	.	.	0.6788	
1	45329305	45329438	MUTYH	0.989530996623847	-0.249741907324273	0.0419192897512368	0.961705987229625	-0.831213558224832	0.0460700049842268	.	.	0.67784	
1	45330515	45330558	MUTYH	1.01324541491624	0.249264497452593	0.0531379921794277	0.984641733343028	-0.260727583261557	0.0589054156251862	.	.	0.16795	
1	45331181	45331335	MUTYH	0.985956886552634	-0.400848357537605	0.0350334813235426	0.958443885880526	-1.24852508835203	0.0332841642568231	.	.	0.06485	
1	45331419	45331557	MUTYH	1.14133893729633	1.33797244685209	0.105636657637357	1.11092702053156	1.20184623977102	0.0922971815035965	.	LOW_QUALITY	0.090956	
