CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.932534149834958	-1.63314961777653	0.0413102690841603	0.954024674216228	-1.11473642744905	0.0412432254402788	.	.	0.45067	
1	17022607	17022731	SDHB	0.902378904181827	-1.32487249895524	0.0736833890771789	0.922840175758992	-0.986910935523421	0.0781831687781281	.	.	0.55931	
1	17023972	17024075	SDHB	0.90266107133597	-1.13843995870931	0.0855020310200515	0.924200104201228	-0.993072327572268	0.0763286758619865	.	.	0.4929	
1	17027748	17027866	SDHB	0.936693015062699	-0.785742874278256	0.080569594723276	0.959160272475536	-0.602063972747101	0.0678328705471614	.	.	0.89595	
1	17028599	17028737	SDHB	1.02818248878523	0.509953270920172	0.0552648456090386	1.05232733465311	1.12084121433941	0.0466857695663433	.	.	0.64733	
1	17033059	17033146	SDHB	0.992681120524478	-0.118106156887118	0.0619686531881375	1.01566245399069	0.258708004769794	0.0605410489892724	.	.	0.044144	
1	17044760	17044889	SDHB	1.07036573508069	0.907312334818938	0.0775540377666449	1.09547322424792	1.33752184730674	0.0713806839418462	.	.	0.44578	
1	17053947	17054020	SDHB	1.08554162043665	0.875876308072679	0.097664041883817	1.11077919466277	1.16133339169132	0.0953896576601765	.	.	0.1719	
1	45329305	45329438	MUTYH	0.869283667802735	-2.06427431079131	0.0633231404924845	0.98163432750376	-0.220794267116569	0.083180024264595	.	.	0.20455	
1	45330515	45330558	MUTYH	0.983482390190433	-0.205238322706247	0.0804801442136542	1.1109890859725	1.18950702605953	0.0933067931008165	.	.	0.27885	
1	45331181	45331335	MUTYH	0.928954032994186	-1.25625472351189	0.0565537909439285	1.05183969626503	1.87683161686431	0.027620856234102	.	.	0.0051913	
1	45331419	45331557	MUTYH	0.859084242586187	-0.723138829662171	0.194866810678172	0.976995546348388	-0.137395373943725	0.167432519678823	.	LOW_QUALITY	0.16276	
1	45331660	45331850	MUTYH	0.853874018322823	-2.10447218786468	0.0694359291226582	0.967168768634085	-0.805592619785346	0.0407541362216834	.	.	0.55653	
1	45332022	45332087	MUTYH	0.760998465880643	-2.37916570093163	0.100456027096292	0.862769643427618	-1.91679600112371	0.0715936158526685	.	LOW_QUALITY	0.43095	
1	45332165	45332311	MUTYH	0.856668956294472	-1.95818227519767	0.0731959662391795	0.970454927826157	-0.645136511317781	0.0457966208012211	.	.	0.10187	
1	45332390	45332489	MUTYH	0.777568941744453	-2.04717842492559	0.108652502169483	0.882235214180159	-1.56171623384113	0.075407288000197	.	LOW_QUALITY	0.21245	
1	45332573	45332688	MUTYH	0.894865065718574	-1.33495523993836	0.0787554002831438	1.01394685647025	0.284468266384629	0.0490278112476294	.	.	0.15212	
1	45332762	45332835	MUTYH	0.865019362332723	-1.28904372225481	0.104713777614283	0.980759670108971	-0.256220896230072	0.0750927429188004	.	LOW_QUALITY	0.28788	
1	45332917	45332960	MUTYH	0.741961238887922	-2.52870308350333	0.102043914445893	0.841685969434157	-2.2735289797868	0.0696336101159745	.	LOW_QUALITY	0.07418	
1	45333096	45333171	MUTYH	0.736225043054702	-2.88063117973221	0.0915684586076787	0.834046519348732	-2.31000766573279	0.0718410952106621	.	.	0.024186	
1	45333284	45333325	MUTYH	0.817224279122372	-2.76079705602162	0.0662039683355111	0.925310428461008	-1.65790648051874	0.0450505335594218	.	.	0.21306	
1	45333412	45333604	MUTYH	0.861294170245876	-1.8950919479999	0.0731921371416916	0.975225517018965	-0.456430134085968	0.0542788066143965	.	.	0.052275	
1	45334390	45334512	MUTYH	0.997160441331286	-0.052426583082729	0.0541625736743794	1.12852805819836	3.46282632411888	0.0371165187532364	.	.	0.23221	
1	45340218	45340255	MUTYH	1.15660372223027	2.90035868780503	0.0539946051806404	1.30602823643163	3.82019007138969	0.0801081178456396	.	.	0.79847	
1	241497827	241497971	FH	1.09582568756878	0.876625947560858	0.109311945232062	0.96607098832971	-0.618180701096642	0.0548852651176272	.	LOW_QUALITY	3.9141e-06	
1	241500436	241500591	FH	1.06617210219645	0.636918088740652	0.10389421083532	0.940638053507242	-1.57566361099077	0.037674251076619	.	LOW_QUALITY	1.4452e-08	
1	241502442	241502571	FH	1.07618282969934	0.737448486364148	0.103305967953029	0.949474074858115	-1.48017236588744	0.0341351631109476	.	LOW_QUALITY	1.3816e-08	
1	241504041	241504246	FH	1.16707998045866	1.63084766732762	0.102449777380157	1.02857599008347	0.689855765522176	0.0414231372870281	.	LOW_QUALITY	8.0876e-07	
1	241506002	241506169	FH	1.11360861492279	1.22325529750302	0.0928740019803698	0.980488333774168	-0.51212874593641	0.0380991428047163	.	.	3.952e-08	
1	241508602	241508786	FH	0.995926978696766	-0.0431838649501162	0.0943181280309013	0.87697148682747	-3.01965299357008	0.0407425997074836	.	.	2.3984e-08	
1	241511966	241512144	FH	1.15902489299344	1.53527429532197	0.103580769558898	1.02215452894693	0.566953620957911	0.0390764396380466	.	LOW_QUALITY	6.753e-08	
1	241513602	241513714	FH	1.10482678357966	1.00165059276587	0.104654042374401	0.974441191373858	-0.644521904038519	0.0396554538581119	.	LOW_QUALITY	1.0273e-07	
1	241517181	241517317	FH	0.926855562466314	-0.655117590284095	0.111650852638481	0.814266027473085	-1.9896955255861	0.0933479369775449	.	LOW_QUALITY	0.0016088	
1	241519590	241519723	FH	1.50738235357091	2.74033913497414	0.185153124697355	1.33612343752333	2.43508154586334	0.138033750078854	.	LOW_QUALITY	0.00025793	
2	47369505	47369582	EPCAM	1.10942123544025	0.739672617051069	0.147931980876203	1.20309183247224	1.46635840024491	0.138500814288186	.	LOW_QUALITY	0.06079	
2	47373462	47373571	EPCAM	0.967472988442006	-0.844667277173847	0.038508667776056	1.0482949267814	1.35483449804249	0.0356463662913678	.	.	0.59769	
2	47373807	47374049	EPCAM	0.988122075723418	-0.144000735451274	0.0824851639775247	1.06899431555689	0.687612265726332	0.100338983168097	.	.	6.5734e-05	
2	47375233	47375300	EPCAM	0.828636024188824	-2.40746125019608	0.0711803672010168	0.898618268261838	-1.79835387640471	0.0563747397374567	.	.	0.75059	
2	47377013	47377078	EPCAM	0.903255467987839	-1.39729094658238	0.0692372138020271	0.979750618653738	-0.40135115370595	0.0504530288733094	.	.	0.36326	
2	47378952	47379055	EPCAM	0.861490839443982	-2.07176409454925	0.0668556622447661	0.934184050188052	-1.27333027701232	0.0516880427648163	.	.	0.61077	
2	47379768	47379970	EPCAM	0.933202761166013	-1.14739290269081	0.0582165347871138	1.00980248066212	0.127429396507077	0.0769247986007279	.	.	0.22104	
2	47385165	47385211	EPCAM	0.936093049327876	-1.11510284682151	0.0573103645590037	1.01496951570497	0.355370431557984	0.0421236950956814	.	.	0.98372	
2	47386571	47386614	EPCAM	0.978497140521427	-0.274095716283448	0.0784501843740485	1.06152382578714	1.05728710372549	0.058190273550443	.	.	0.038739	
2	47403191	47403403	MSH2	1.07495848905068	0.914152467974337	0.0819977976067592	1.10725112281463	1.13091407489162	0.0948357838988854	.	.	0.023797	
2	47408400	47408556	MSH2	0.976530145960073	-0.460137886334181	0.0510061325897466	1.00745168721051	0.190350513238453	0.0391471873846461	.	.	0.48701	
2	47410093	47410373	MSH2	0.971521444284675	-0.697814879771074	0.0408110467989274	1.00155311949155	0.0340717455121496	0.0455837958463539	.	.	0.002235	
2	47412413	47412561	MSH2	0.967176562153907	-0.718145408177929	0.0457058382220563	0.9975407627933	-0.0627702474195886	0.0391783895682551	.	.	0.13302	
2	47414268	47414419	MSH2	0.961481695450081	-0.490759639893018	0.0784871073715761	0.992213200746407	-0.116530855500817	0.0668217805501174	.	.	0.043804	
2	47416295	47416430	MSH2	0.863950330607818	-2.38889857026825	0.0569507935939299	0.891008619863446	-2.03197672689995	0.0536381045578384	.	.	0.12376	
2	47429741	47429942	MSH2	0.96943135540588	-0.679278433833897	0.0450016415530651	0.999978789554114	-0.00059812072229046	0.0354618141376549	.	.	0.32552	
2	47445547	47445658	MSH2	1.01744349784945	0.160358524916579	0.108778113658308	1.05084190905351	0.578648633229196	0.0878631800610672	.	LOW_QUALITY	6.4818e-07	
2	47463030	47463155	MSH2	0.955898178656602	-1.00625279026474	0.0438277754557035	0.985706786518563	-0.339990176209947	0.0420400778656929	.	.	0.88467	
2	47466657	47466809	MSH2	0.872679033252729	-3.01675986341976	0.0422045414655382	0.900054978989406	-2.78042545130714	0.0359459452378438	.	.	0.77725	
2	47470964	47471063	MSH2	0.933960838565476	-0.772821062128991	0.0854520725051119	0.964006295011148	-0.489121629488973	0.0735884549339145	.	.	0.36169	
2	47475024	47475271	MSH2	0.932426316921677	-1.8570759932437	0.036387139419262	0.961430869673557	-1.04454873510388	0.0369242037544633	.	.	0.032152	
2	47476366	47476572	MSH2	0.937065679365319	-1.45710570743979	0.0431913212015754	0.965702696534083	-0.62848020169319	0.054571812084957	.	.	0.3149	
2	47478271	47478520	MSH2	0.942736827076261	-1.27793211512686	0.0448092447524522	0.971734677996784	-0.540636718205873	0.0522815433199125	.	.	0.12888	
2	47480695	47480872	MSH2	0.891973318349586	-3.14605188662123	0.0343372218715793	0.919650926909112	-2.18992623768036	0.0366903102526397	.	.	0.3493	
2	47482778	47482950	MSH2	1.17630699541207	4.45065723286626	0.0396136988735315	1.21293668207177	5.46703444810875	0.0389492116965598	.	.	0.75104	
2	47783233	47783494	MSH6	1.07812915870258	0.617522947316968	0.126520251663586	1.1071395003463	0.898562846691738	0.119234286995906	.	LOW_QUALITY	0.0019389	
2	47790926	47791124	MSH6	0.92907430086672	-1.31944744580792	0.0537540918045818	0.953404135037572	-1.06975121666951	0.0435576648442582	.	.	0.66805	
2	47795893	47796064	MSH6	0.789091173800497	-3.3352142102083	0.0632369655759926	0.809449917358337	-3.11101184348842	0.0612501951866556	.	.	0.98329	
2	47798610	47801156	MSH6	1.00543121447885	0.119900288543673	0.0452977598704989	1.03138676057846	0.743456989228728	0.0422173185983729	.	.	0.18783	
2	47803419	47803686	MSH6	0.830570515486232	-2.34475993731011	0.072258776609829	0.852195578201083	-2.207073234574	0.0669685171672363	.	.	0.67083	
2	47804909	47805028	MSH6	0.883093579344801	-1.31163329081948	0.0891304158513374	0.904958330806382	-0.962647951607465	0.098729415083587	.	.	0.92872	
2	47805617	47805708	MSH6	0.913347165451589	-1.16743245047331	0.0742251378341245	0.937076484759008	-0.908387533176448	0.0692694614829871	.	.	0.0051159	
2	47806203	47806359	MSH6	0.973806666862941	-0.939004469890931	0.0278947906819889	0.99883190108851	-0.043484547961784	0.0268623905787532	.	.	0.39741	
2	47806451	47806652	MSH6	1.00917551571633	0.186222284480796	0.0492718459657732	1.03583801586498	1.1301567941698	0.0317106582465909	.	.	0.11721	
2	47806778	47806861	MSH6	1.10982082774464	2.23958886351089	0.0490361554899341	1.13877232284344	3.42057800780112	0.0405698459520441	.	.	0.49093	
3	10141847	10142188	VHL	1.09426397692571	0.745578929093424	0.126430580650031	1.18245044116756	1.93300669783302	0.0943868644490981	.	LOW_QUALITY	0.0011683	
3	10146513	10146637	VHL	0.788372626918632	-3.90601591839537	0.0541798542306778	0.848261247396492	-2.77820590331393	0.0546175329994473	.	.	0.1523	
3	10149786	10149966	VHL	0.893654099143189	-2.12011654179266	0.0501604033365499	0.961714278587234	-0.834283208927386	0.0458905573108542	.	.	0.41149	
3	36993547	36993664	MLH1	1.11422493742247	1.1078846434482	0.103101832937187	1.13874561619968	1.26294655029959	0.109858660421352	.	LOW_QUALITY	0.0021364	
3	36996618	36996710	MLH1	0.940497381018331	-1.05922892520899	0.0561754098340253	0.961767977982955	-0.65761501313542	0.058137392324363	.	.	0.16464	
3	37000954	37001054	MLH1	0.914289330659166	-1.24883258016489	0.0686326339512353	0.935369727062119	-1.02050054513113	0.0633319337713596	.	.	0.99686	
3	37004400	37004475	MLH1	0.920858162672798	-1.66931503918177	0.0474097671617418	0.941704759190217	-1.19928991454876	0.0486081306134527	.	.	0.29938	
3	37006990	37007064	MLH1	0.985691672332219	-0.30025109169446	0.0476545400285885	1.00807676503801	0.170883145865636	0.0472648428673285	.	.	0.75052	
3	37008813	37008906	MLH1	1.11230659356604	2.13251625862527	0.0526638862010083	1.13766100628422	2.69236091914474	0.0511302200627503	.	.	0.98781	
3	37011819	37011863	MLH1	0.931917819024256	-1.17409934870402	0.0579867291902459	0.953176262756674	-0.829738853967036	0.0564318966376691	.	.	0.81288	
3	37012010	37012100	MLH1	0.792441730765828	-2.14327224391285	0.0968417660535952	0.810875164857061	-2.08643785503919	0.0906448446025658	.	.	0.27689	
3	37014431	37014545	MLH1	0.939836293306142	-1.38160186082212	0.0435463416776649	0.96130925304613	-0.96505144536895	0.0400919009442842	.	.	0.80595	
3	37017505	37017600	MLH1	1.09515351327615	1.7843135713265	0.0533277977622598	1.12016973779047	2.37759195940257	0.0505426245724107	.	.	0.27916	
3	37020309	37020464	MLH1	0.871227653690229	-2.48438413429649	0.0518327035389137	0.891149461951999	-2.22222933506884	0.0489825853390732	.	.	0.083667	
3	37025636	37026008	MLH1	0.97053408687989	-0.46709488816486	0.0630833560090479	0.992522294581679	-0.117243209395116	0.0637794330000035	.	.	0.18628	
3	37028783	37028933	MLH1	1.15644960588689	3.84071366834536	0.0407345143107982	1.18254685081405	4.12999405797598	0.044200269601237	.	.	0.97726	
3	37040185	37040295	MLH1	0.930973456597518	-0.892832689220141	0.0773118460332972	0.952649592717667	-0.679685217231197	0.0696652010105825	.	.	0.2585	
3	37042267	37042332	MLH1	1.01355466307507	0.293002240591221	0.0462612949570539	1.03675958899337	0.880658639920844	0.0417410189681142	.	.	0.18572	
3	37047518	37047684	MLH1	1.02622629317817	0.498470536323859	0.0526135273141494	1.0496050892799	0.964411409831252	0.0514356101288566	.	.	0.25825	
3	37048516	37048610	MLH1	1.04912837189891	0.924310329027555	0.0531513825563264	1.07324406876172	1.53858606669322	0.0476047914038002	.	.	0.096749	
3	37048903	37049018	MLH1	0.892438426050014	-1.75630895404916	0.0612429685005042	0.913002785071028	-1.54937403171495	0.0561499116082882	.	.	0.051332	
3	37050485	37050654	MLH1	0.850961221705181	-2.41104608032028	0.0618149854170441	0.870601144180466	-2.31498974361243	0.0558960816895948	.	.	0.046132	
3	52402287	52402422	BAP1	0.985859845272146	-0.251255875037862	0.0562779068378916	1.09176584218784	1.63795881034011	0.0560245114886556	.	.	0.79797	
3	52402601	52402675	BAP1	0.862693703194729	-2.68689552647105	0.0511022090187511	0.95582490312446	-1.08639322246872	0.040662161694231	.	.	0.75098	
3	52402778	52402872	BAP1	0.936763923346946	-0.840191351345026	0.0752638985771782	1.03863025929897	0.677135950600382	0.0570494880159898	.	.	0.91717	
3	52403137	52403299	BAP1	0.998165669584157	-0.0230780324696632	0.0794838302725648	1.10605668110073	1.49600907887455	0.0708930731760771	.	.	0.97794	
3	52403415	52403895	BAP1	0.801640259583332	-3.11946009656488	0.0635878434973732	0.888458932993938	-2.32174397254709	0.0480419324115632	.	.	0.027857	
