CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00992082931956	0.217265068176889	0.0456623303635735	1.0132654885936	0.296867966677348	0.0446848096885422	.	.	0.9681	
1	17022607	17022731	SDHB	0.947765981528868	-0.744261010143081	0.0701823926811507	0.951119040536573	-0.739928603686535	0.0660617243608209	.	.	0.56706	
1	17023972	17024075	SDHB	1.0739938293868	1.37459869252486	0.0538294047485876	1.07801833269008	1.75317143862623	0.0445012569627618	.	.	0.59266	
1	17027748	17027866	SDHB	1.04770507698292	0.628995395658651	0.0758432848828218	1.05229044770831	0.868858797413291	0.0601829064331146	.	.	0.6987	
1	17028599	17028737	SDHB	0.933695373660278	-1.34330146370768	0.0493594536528775	0.937078373404031	-1.50403615034058	0.0418351823403454	.	.	0.30427	
1	17033059	17033146	SDHB	0.941207743205245	-1.07586673154664	0.0546464121167095	0.944638867873223	-1.16985130946	0.0473232210615993	.	.	0.21054	
1	17044760	17044889	SDHB	1.02375707852756	0.432421024896571	0.0549396934000587	1.02696747209018	0.469379000971582	0.0574535120539189	.	.	0.96409	
1	17053947	17054020	SDHB	0.955556164646557	-0.554488931720348	0.0801527908150525	0.958974853300987	-0.533305929942453	0.0769261026282596	.	.	0.76902	
1	45329305	45329438	MUTYH	0.971275355123743	-0.525570663663636	0.0546542013513914	0.98785037592129	-0.194403452952653	0.0624969561711924	.	.	0.062581	
1	45330515	45330558	MUTYH	0.960684234898984	-0.643301873488584	0.0611155768718802	0.977157815429601	-0.339452568328008	0.067291240961614	.	.	0.69521	
1	45331181	45331335	MUTYH	0.983052236622736	-0.434945646185951	0.0389652443377219	1.00044351206346	0.0132883153304693	0.0333760941417768	.	.	0.14189	
1	45331419	45331557	MUTYH	1.0032471688594	0.0311137266483645	0.104364510754222	1.02222918748705	0.245516938802344	0.090540341515699	.	LOW_QUALITY	0.46931	
1	45331660	45331850	MUTYH	0.986768296367767	-0.25329727691443	0.0522378439808626	1.00455553199009	0.111187875333991	0.0409714816153376	.	.	0.37834	
1	45332022	45332087	MUTYH	0.777921762946759	-2.86772823879097	0.0774404750245333	0.792627693714702	-3.57150917936748	0.0580629352664928	.	.	0.32575	
1	45332165	45332311	MUTYH	1.03289747999288	0.539495287976912	0.0609782526854793	1.05175935581736	1.09953083808902	0.0470740374206449	.	.	0.18662	
1	45332390	45332489	MUTYH	0.909800985987475	-1.16370958653407	0.0775099002846311	0.927024766585922	-1.29849032542449	0.0562000593960693	.	.	0.5396	
1	45332573	45332688	MUTYH	1.02861720988676	0.649120702638934	0.0440861149096244	1.04712996113168	1.52130957632668	0.030979862261488	.	.	0.26902	
1	45332762	45332835	MUTYH	0.968738150401605	-0.417746721888975	0.0748344582024106	0.986642922639861	-0.21925211123763	0.0609210888996289	.	.	0.99582	
1	45332917	45332960	MUTYH	0.971731462530409	-0.30967059998697	0.0912858291060911	0.990895557379695	-0.141468127536461	0.0643568468661462	.	.	0.56493	
1	45333096	45333171	MUTYH	1.03539707986663	0.489105659909361	0.0723710289371636	1.05451965691709	0.935593739637824	0.0582727893606868	.	.	0.37768	
1	45333284	45333325	MUTYH	1.00297867899323	0.0537293218753639	0.0554386113440827	1.02151860168109	0.638318636042707	0.0337113793426047	.	.	0.98943	
1	45333412	45333604	MUTYH	0.986816208644516	-0.273746860743134	0.0481605207076863	1.00431125113512	0.0993877452888065	0.043378095786296	.	.	0.76568	
1	45334390	45334512	MUTYH	1.02548850162876	0.647517673537427	0.0393634068542365	1.04315177633524	0.949575957136222	0.045443206529135	.	.	0.74231	
1	45340218	45340255	MUTYH	1.0037802849673	0.0636339442400603	0.0594067366473908	1.02077404231846	0.305989627230328	0.0678913285607021	.	.	0.44508	
1	241497827	241497971	FH	1.03569859658945	0.347670121001797	0.102679506903231	1.02032567902237	0.452987730762663	0.0448702638990802	.	LOW_QUALITY	2.2325e-07	
1	241500436	241500591	FH	1.00780758074551	0.0760867342371559	0.102614218152368	0.993497002952206	-0.15260710427048	0.0426126757262104	.	LOW_QUALITY	5.5509e-09	
