CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03277359628501	0.700492206180706	0.0467865252401648	1.06754233962693	1.52119949599672	0.0444007112838757	.	.	0.9245	
1	17022607	17022731	SDHB	0.99548964949794	-0.0595907900999475	0.0756887179125393	1.02925234805424	0.41280968314144	0.0708615840394834	.	.	0.58405	
1	17023972	17024075	SDHB	0.908710755851251	-1.73038830892557	0.0527565077028472	0.939529094702868	-1.3098516509733	0.046166224436331	.	.	0.25454	
1	17027748	17027866	SDHB	0.95376298506996	-0.661316520155824	0.0699166186248378	0.986608246522503	-0.234979769919307	0.0569910911143348	.	.	0.67845	
1	17028599	17028737	SDHB	1.01352060801286	0.266260827295559	0.0507795613428617	1.04800659183546	1.16924805026527	0.0410576625075961	.	.	0.58096	
1	17033059	17033146	SDHB	0.986827549242882	-0.232990849187469	0.0565363438223226	1.02025615758732	0.398505130159852	0.0508303558832224	.	.	0.23023	
1	17044760	17044889	SDHB	0.918234347891265	-1.54513004610734	0.052918297922384	0.948901497589495	-0.914409988476091	0.0558813913391987	.	.	0.96874	
1	17053947	17054020	SDHB	0.862428945094436	-1.81371934364795	0.075850244078484	0.891406611878284	-1.43634503843954	0.0756039706446116	.	.	0.66724	
1	45329305	45329438	MUTYH	1.00813313094066	0.188038917246279	0.0432523812610923	1.02283956432216	0.421279418065186	0.0542147642224057	.	.	0.84931	
1	45330515	45330558	MUTYH	1.03489569897493	0.566735163847623	0.0615732024426028	1.05018852796521	0.747704068918005	0.0671235185838065	.	.	0.59802	
1	45331181	45331335	MUTYH	0.967565268878211	-0.8376153187979	0.038722705272794	0.982319251399152	-0.522883488208869	0.0338139356081278	.	.	0.26007	
1	45331419	45331557	MUTYH	0.812396636201255	-1.91229460195558	0.0981037982363676	0.825784078784506	-2.08118702068985	0.0837098826215755	.	.	0.31647	
1	45331660	45331850	MUTYH	0.925220287931146	-1.48325599982343	0.050415917466544	0.939624383171913	-1.52296134444403	0.0396435648536619	.	.	0.51552	
1	45332022	45332087	MUTYH	1.0358597101137	0.414322869786995	0.0865501586531562	1.05317241541728	0.799675772440761	0.0664924676347106	.	.	0.1898	
1	45332165	45332311	MUTYH	1.04033544714801	0.625081965620627	0.0645282528795433	1.05702135355885	1.20017778156413	0.0475107558519647	.	.	0.226	
1	45332390	45332489	MUTYH	1.03100615187671	0.399960079478595	0.0775231165998633	1.04818759035365	0.898333221424295	0.0536411091167796	.	.	0.48162	
1	45332573	45332688	MUTYH	0.946453673156647	-1.26263219571299	0.0424084915822352	0.961092918679623	-1.20933226394912	0.0321723669170331	.	.	0.44205	
1	45332762	45332835	MUTYH	0.985594968805359	-0.193355414233202	0.0745002732494873	1.00148863212501	0.0249591793786343	0.0596426710359835	.	.	0.99248	
1	45332917	45332960	MUTYH	0.921923706407562	-0.854397200542562	0.0913817291803602	0.937956814115741	-0.979225186660229	0.0633594669841625	.	.	0.39467	
1	45333096	45333171	MUTYH	0.989681909755406	-0.143179631846214	0.0720639528929426	1.00553448426394	0.0945662094646417	0.0585249667430576	.	.	0.32779	
1	45333284	45333325	MUTYH	0.967471772825412	-0.53487961097854	0.0608141093938477	0.983202605061986	-0.456968903421232	0.0367582888294048	.	.	0.85878	
1	45333412	45333604	MUTYH	0.978302956933705	-0.449432884949944	0.0482764919810259	0.993327012490169	-0.157076264317773	0.0424824688746826	.	.	0.41026	
1	45334390	45334512	MUTYH	1.00113145502881	0.0273116069772083	0.0414276256154549	1.01602040360321	0.349671810629951	0.0458155422204387	.	.	0.66042	
1	45340218	45340255	MUTYH	1.02303392389476	0.3865550605381	0.059587692016489	1.03794475158056	0.564560316418721	0.0672111561458367	.	.	0.45829	
1	241497827	241497971	FH	0.949194358072271	-1.06963648174233	0.0474980451722921	0.950991456258628	-1.11251063420336	0.0440522025000379	.	.	0.61836	
1	241500436	241500591	FH	0.959571739889428	-1.15362373513565	0.0350445807235568	0.961041486394551	-0.957625187706392	0.0406824236722075	.	.	0.46374	
1	241502442	241502571	FH	0.970994366536002	-0.711933036270415	0.0407420810473255	0.97304876333231	-0.89463214913886	0.0301254953710664	.	.	0.27072	
1	241504041	241504246	FH	0.987876703078254	-0.383987561747693	0.0315721083947808	0.989613166397717	-0.335419773572017	0.0309666704847768	.	.	0.17943	
1	241506002	241506169	FH	1.01845860837047	0.528261432626776	0.0349421843625434	1.02029729091615	0.618290468515707	0.0328280831578704	.	.	0.25127	
1	241508602	241508786	FH	1.00355026888797	0.0789029227030358	0.0449954040528522	1.00500088584616	0.097643929822784	0.0512155323453147	.	.	0.21048	
1	241511966	241512144	FH	1.01677698006211	0.406815900972062	0.0412397352758894	1.0187344906461	0.516148745439222	0.0362966893005881	.	.	0.82738	
1	241513602	241513714	FH	1.07983700799496	2.24779534731751	0.0355179167401674	1.08174692943098	2.35187033969451	0.0347582636896556	.	.	0.92563	
1	241517181	241517317	FH	1.0342074532504	0.499006631135972	0.0685510995565871	1.03569525705926	0.49307190466612	0.0723936138349397	.	.	0.74432	
1	241519590	241519723	FH	0.98112082164349	-0.132687592347387	0.142282922031494	0.984549129082757	-0.117675115581873	0.131301089791519	.	LOW_QUALITY	0.012225	
2	47369505	47369582	EPCAM	1.10651716394033	0.675598563960221	0.15766339602019	1.12117039631969	0.796745604994025	0.152081662653908	.	LOW_QUALITY	0.79205	
2	47373462	47373571	EPCAM	0.974254883555178	-0.678657693003719	0.037935349013543	0.986638220406854	-0.401943234261331	0.0332429518752852	.	.	0.44662	
2	47373807	47374049	EPCAM	0.88477859482703	-3.05225318384758	0.0377496224044315	0.895638401715452	-2.36071964069757	0.0442075359078683	.	.	0.91614	
2	47375233	47375300	EPCAM	1.00469484342689	0.08284203100998	0.0566722395583077	1.01781855697666	0.385156242154227	0.0462631914700279	.	.	0.19244	
2	47377013	47377078	EPCAM	1.05498235528636	1.11881811680953	0.0491432472001313	1.06874730063866	1.84460037304666	0.0372694821291336	.	.	0.48242	
2	47378952	47379055	EPCAM	0.980778736872325	-0.405619575242759	0.0473874149593764	0.993129999790709	-0.149397025373337	0.0459848527246284	.	.	0.17692	
2	47379768	47379970	EPCAM	0.93240312372689	-1.38085820187044	0.0489528006435035	0.943973390738438	-1.08417074101455	0.0516769242537697	.	.	0.65193	
2	47385165	47385211	EPCAM	0.983811168996349	-0.354252642741608	0.0456985468855333	0.996442993502319	-0.0913938500482612	0.0389195388508336	.	.	0.20311	
2	47386571	47386614	EPCAM	0.948006962304594	-0.771908878359169	0.0673564447217224	0.960687182988804	-0.738126493920674	0.0532602708817297	.	.	0.13767	
2	47403191	47403403	MSH2	0.953171645813612	-0.989413672511866	0.0473293987008521	0.975721311759762	-0.387671010694597	0.0626270408941256	.	.	0.24261	
