CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.939165918089246	-1.3470371556447	0.0451613985967886	0.964560892506511	-0.780851228437106	0.0453852234623761	.	.	0.99941	
1	17022607	17022731	SDHB	0.993219536631275	-0.0901093509094061	0.0752470559414151	1.02042490215745	0.288816328873418	0.0707193469189322	.	.	0.69436	
1	17023972	17024075	SDHB	0.931934035964387	-1.25715000199569	0.0541430727658275	0.957433832392573	-0.876488053264873	0.0485644584074711	.	.	0.67157	
1	17027748	17027866	SDHB	0.976855887198634	-0.31705080358869	0.0729981206147363	1.00429951610948	0.0744451708618895	0.0577541304520265	.	.	0.18917	
1	17028599	17028737	SDHB	1.00903566456539	0.178425277043402	0.0506411687576786	1.0369074033995	0.9613383351002	0.0383916900553564	.	.	0.86644	
1	17033059	17033146	SDHB	1.08347497279047	1.56688474718326	0.05327448170041	1.11318776799981	2.45907726002063	0.0460285530023803	.	.	0.17732	
1	17044760	17044889	SDHB	0.883312308939296	-2.42233602785782	0.0481715541191436	0.90723700609847	-1.94980556549934	0.047575509857453	.	.	0.91073	
1	17053947	17054020	SDHB	0.96936212135621	-0.381184328201068	0.0803754938939379	0.995497692411783	-0.054919069213082	0.0819807701173606	.	.	0.68404	
1	45329305	45329438	MUTYH	1.06321664292269	1.56091365633316	0.040499769264112	1.05159171662644	1.12676169654654	0.0457876024580606	.	.	0.86958	
1	45330515	45330558	MUTYH	1.05817151685835	1.11367985840386	0.0522336077279192	1.04650707575509	0.795069879029488	0.058494324815649	.	.	0.30766	
1	45331181	45331335	MUTYH	0.97465045263729	-0.728123530575148	0.0348148992557431	0.964233635049052	-1.06743296587989	0.0335068956030095	.	.	0.087469	
1	45331419	45331557	MUTYH	0.998559060980723	-0.0133240722679053	0.108145542166382	0.989290925693602	-0.113884961726949	0.0940341388714222	.	LOW_QUALITY	0.24499	
