CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02462379062152	0.582926161157955	0.0422416975978693	1.02404322009024	0.561298707892092	0.0428349820731461	.	.	0.9605	
1	17022607	17022731	SDHB	0.959605010983726	-0.57821370463128	0.0698616942018577	0.959580473942981	-0.649293761219198	0.0622515238420306	.	.	0.21014	
1	17023972	17024075	SDHB	0.922481732052079	-1.36434550217261	0.056817182908933	0.922595096659826	-1.75958046089046	0.0439905449399015	.	.	0.090545	
1	17027748	17027866	SDHB	0.991933683578014	-0.143686289422624	0.0561383863025393	0.991673433722815	-0.160902736347251	0.051749065716415	.	.	0.074741	
1	17028599	17028737	SDHB	0.99389304444108	-0.100951889526047	0.0604937221838188	0.99428820839753	-0.132910599939165	0.042974688287347	.	.	0.090921	
1	17033059	17033146	SDHB	1.00839500387994	0.214459142204903	0.0391450035359944	1.00766188007766	0.17732568347118	0.0432079545820623	.	.	0.12648	
1	17044760	17044889	SDHB	0.973923413481301	-0.421414484829732	0.0618787143238207	0.973169494925644	-0.405455456141767	0.0661737428068408	.	.	0.12505	
1	17053947	17054020	SDHB	1.17837228086166	2.51031638216071	0.0710556972536371	1.17875802501785	3.13136172262495	0.0570863543889794	.	.	0.76771	
1	45329305	45329438	MUTYH	0.947547041731309	-0.873868476584401	0.0600238590522317	0.922292437156626	-1.40561000302711	0.055283871540487	.	.	0.34549	
1	45330515	45330558	MUTYH	1.00509478391907	0.100083739328412	0.0509052115084401	0.976224319708947	-0.300085585683011	0.0792296645536591	.	.	0.45506	
1	45331181	45331335	MUTYH	1.04580368664215	0.988069492892717	0.0463567461313361	1.01842853847964	0.70030618937325	0.0263149730207703	.	.	0.02863	
1	45331419	45331557	MUTYH	1.05182013522896	0.27481524718107	0.188563537723995	1.03144151736018	0.215676742360748	0.145780750469552	.	LOW_QUALITY	0.31932	
1	45331660	45331850	MUTYH	1.00673235230552	0.0804371156710229	0.083697087462125	0.982227927847974	-0.420202636160766	0.0422940520183376	.	.	0.65237	
1	45332022	45332087	MUTYH	1.17703752771467	2.01796802127967	0.0877305912917319	1.14860201859128	3.25278846777465	0.0456845011790601	.	.	0.88249	
1	45332165	45332311	MUTYH	1.08479958517343	1.26960435363885	0.0667921348334913	1.05717949042968	1.47213882939401	0.0388410992822046	.	.	0.95217	
1	45332390	45332489	MUTYH	0.980708637667921	-0.217992664202074	0.0884954656740002	0.956816320469241	-0.828546994833315	0.0521197708760582	.	.	0.43096	
1	45332573	45332688	MUTYH	1.04066036983515	0.475443539275492	0.0855209219944706	1.01546614186539	0.343420174862258	0.045035623989165	.	.	0.021149	
1	45332762	45332835	MUTYH	1.0668774943087	0.761139312997159	0.0878649849859316	1.04096801885518	0.794912629827854	0.0515377631678277	.	.	0.048792	
1	45332917	45332960	MUTYH	1.00300919992332	0.0312049681137616	0.0964333599811786	0.979251255694862	-0.395913090386611	0.0524073207200014	.	.	0.56961	
1	45333096	45333171	MUTYH	0.993556836346773	-0.0765656504696752	0.0841521441234101	0.968438749767178	-0.506616109061758	0.0622981576548617	.	.	0.71774	
1	45333284	45333325	MUTYH	0.999858599153482	-0.00187408412587562	0.0754506398971389	0.974505945799144	-0.509452121567604	0.0500421003693341	.	.	0.097382	
1	45333412	45333604	MUTYH	1.03886455966278	0.739242889751892	0.0525734642856286	1.0113099363651	0.260130508762165	0.0434779312081217	.	.	0.042129	
1	45334390	45334512	MUTYH	0.988248604102977	-0.174731865293116	0.067253879979534	0.96306547102423	-0.90876134728736	0.0406427155886626	.	.	0.3023	
1	45340218	45340255	MUTYH	0.979404468353813	-0.275789163240906	0.0746785385044182	0.951047919687965	-0.495538057307767	0.0987857130045444	.	.	0.75741	
1	241497827	241497971	FH	1.05012080592382	1.24850454187542	0.040144672480352	1.03413478228802	0.809511274082547	0.0421671487240279	.	.	0.10003	
1	241500436	241500591	FH	1.01531916980025	0.370851637871363	0.0413080818199546	1.00009536119687	0.0025456099615781	0.0374610401072351	.	.	0.88536	
1	241502442	241502571	FH	1.04396111763947	0.967221263868114	0.0454509420767461	1.0285293427452	0.781545033875156	0.0365037733062389	.	.	0.94396	
1	241504041	241504246	FH	1.07216997941284	1.43408451537701	0.0503247741949595	1.05592200468068	1.11458422695335	0.0501729733189782	.	.	0.76973	
1	241506002	241506169	FH	1.01711973287881	0.451141908518679	0.0379475560916526	1.00178344327202	0.0489630358659872	0.0364242788559511	.	.	0.99566	
1	241508602	241508786	FH	0.951727612886253	-1.26714062987404	0.0380955246605466	0.937285117314011	-1.61403412484481	0.0388559831050779	.	.	0.85694	
1	241511966	241512144	FH	1.06098621443072	1.38985635767837	0.0438795089102547	1.04525336996315	1.26771771281596	0.0356967245197093	.	.	0.54323	
1	241513602	241513714	FH	0.942649468771074	-1.37356812917303	0.0417529571419619	0.928631377989263	-2.06273399119055	0.0345990429767172	.	.	0.67837	
1	241517181	241517317	FH	0.880423518577644	-1.5268647332077	0.0783150457415731	0.867587454576303	-1.89453543337647	0.0698918284086719	.	.	0.15838	
1	241519590	241519723	FH	1.03079643518338	0.297013086478155	0.103687132269333	1.01546413042171	0.152142271036674	0.101642563347741	.	LOW_QUALITY	0.0027871	
2	47369505	47369582	EPCAM	1.09178083405574	0.646589396892496	0.14194608587279	1.1003518819068	0.76925992304804	0.130452502333904	.	LOW_QUALITY	0.22002	
2	47373462	47373571	EPCAM	1.03967658333376	0.492384737746709	0.0805804491733985	1.04871342686468	1.13628108699362	0.0428709299329842	.	.	3.3323e-06	
2	47373807	47374049	EPCAM	1.05377020369463	0.413545633355713	0.130022419190634	1.06349483523156	0.64503035704085	0.0984369720564053	.	LOW_QUALITY	6.5243e-05	
2	47375233	47375300	EPCAM	0.990834628596357	-0.0924549820503538	0.0991333425239492	1.00073679852203	0.0169790761338421	0.0433945001613218	.	.	1.1975e-06	
2	47377013	47377078	EPCAM	0.994512947137724	-0.0582412543205965	0.0942124775004214	1.00368947801792	0.0632527075170245	0.0583291713943872	.	.	0.0083499	
2	47378952	47379055	EPCAM	0.947261661663911	-0.640528311371095	0.0823356866509127	0.955265163358042	-0.838229083950986	0.0533682706773916	.	.	0.00030497	
2	47379768	47379970	EPCAM	0.986832576543264	-0.132248122671412	0.0995660519843647	0.995699205456269	-0.0665505136304222	0.0646245131572562	.	.	1.4875e-05	
2	47385165	47385211	EPCAM	0.915040396041789	-0.995417959799579	0.0853506842244607	0.923277937083527	-1.63733601875778	0.0468578605964345	.	.	0.00074775	
2	47386571	47386614	EPCAM	1.00140910981804	0.0138220714142197	0.101946356360695	1.01055585468777	0.147502533079502	0.0715638875305368	.	LOW_QUALITY	0.17539	
2	47403191	47403403	MSH2	1.01673945050239	0.132064502408576	0.126752080968735	1.0164822029085	0.183767061249998	0.089690735632317	.	LOW_QUALITY	1.2802e-05	
2	47408400	47408556	MSH2	0.989968822594485	-0.122897580647244	0.0816222528766291	0.989276292150764	-0.315408945868045	0.0339993776007933	.	.	1.6076e-06	
2	47410093	47410373	MSH2	1.06561855789109	0.704486418502374	0.0931438224608911	1.06448184026902	1.10085350562935	0.0585744060760907	.	.	5.0725e-07	
2	47412413	47412561	MSH2	1.02810419763656	0.241943124415814	0.11616034844725	1.02779389583029	0.294810054673466	0.0942772995347004	.	LOW_QUALITY	6.8902e-08	
2	47414268	47414419	MSH2	0.965921635210171	-0.27685936070411	0.123089082858388	0.965076502442531	-0.318370292418748	0.109694586426847	.	LOW_QUALITY	0.00032789	
2	47416295	47416430	MSH2	0.951273827852831	-0.530852061617648	0.0917886086731724	0.950689921666699	-1.06251099272362	0.0464090053382887	.	.	9.4895e-08	
2	47429741	47429942	MSH2	1.02430686585171	0.19798584766303	0.12277072396143	1.02440283441123	0.261150409980761	0.093443599851227	.	LOW_QUALITY	6.5784e-08	
2	47445547	47445658	MSH2	0.988048148944689	-0.149610690271702	0.0798863439076832	0.986656687350381	-0.257578876730214	0.051802821795804	.	.	0.00024261	
2	47463030	47463155	MSH2	1.02095294158133	0.177249549378035	0.118211536530568	1.02055860015609	0.213356513826157	0.0963579681135848	.	LOW_QUALITY	5.0405e-05	
2	47466657	47466809	MSH2	0.996873803569495	-0.0258084826958126	0.121130578165008	0.997267915889896	-0.0306616421716801	0.0891042982892508	.	LOW_QUALITY	6.8438e-07	
2	47470964	47471063	MSH2	0.952684381214829	-0.409569264126836	0.115525316300392	0.951728906184338	-0.510747108545308	0.0945107529891766	.	LOW_QUALITY	0.012142	
