CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.04050823282212	0.725980396503366	0.0557979706025463	1.01566013965628	0.286338318501015	0.0546910372955418	.	.	0.99	
1	17022607	17022731	SDHB	1.03994210125764	0.55263448905412	0.0722758026304211	1.01550065032027	0.235448725583351	0.0658345050790269	.	.	0.43752	
1	17023972	17024075	SDHB	0.929991024374796	-1.44086604237485	0.0485881223974258	0.907974291308944	-2.17862412587783	0.0422402871601252	.	.	0.25177	
1	17027748	17027866	SDHB	1.08727132611233	1.82274836077814	0.0478789765994198	1.06157674029084	1.50942367576492	0.0407948684517854	.	.	0.57049	
1	17028599	17028737	SDHB	1.05187742888004	1.32171231492707	0.0392501668435348	1.02698258186296	0.873840520149545	0.0308781536685184	.	.	0.11884	
1	17033059	17033146	SDHB	0.998302743662967	-0.0374353941618845	0.0453382787875392	0.974572405461921	-0.617970727660443	0.0411469239560017	.	.	0.22819	
1	17044760	17044889	SDHB	1.00938970332354	0.217493875861619	0.0431722653630663	0.98516565504033	-0.33597167494368	0.0441535583681463	.	.	0.20773	
1	17053947	17054020	SDHB	1.04166436728146	0.714228812377349	0.0583347612969841	1.01673382177962	0.288861192972892	0.0579303215063146	.	.	0.53411	
1	45329305	45329438	MUTYH	1.05788349235127	1.1083326954158	0.0522257374438961	1.0816520378853	1.56675772009868	0.0521152931546769	.	.	0.21952	
1	45330515	45330558	MUTYH	0.963917825598275	-0.724187647649609	0.0498243438959946	0.984422649002236	-0.224142194461094	0.0694976286603086	.	.	0.39527	
1	45331181	45331335	MUTYH	0.949786237421077	-1.39962681987584	0.0358765364208848	0.971299343999247	-0.940300238774556	0.0305228636740075	.	.	0.3265	
1	45331419	45331557	MUTYH	0.821155269086336	-1.61918872855163	0.110453295381843	0.842040714396178	-1.94134806263234	0.0813657729102112	.	LOW_QUALITY	0.10835	
1	45331660	45331850	MUTYH	0.954782963834857	-0.757613514055076	0.0596835131980705	0.977323988406773	-0.610760811713489	0.0371274829005631	.	.	0.77512	
1	45332022	45332087	MUTYH	0.945651789748509	-0.596465332802208	0.0911171316464645	0.969491054298836	-0.556906615129641	0.0547828753911684	.	.	0.59281	
1	45332165	45332311	MUTYH	0.932680009544342	-0.776220447993244	0.0867279271368075	0.956121586265006	-0.916202136780472	0.0478916299946456	.	.	0.19744	
1	45332390	45332489	MUTYH	0.865225824231101	-1.8917764709051	0.0712421249770686	0.886197646440979	-2.76728266520485	0.0411242244928371	.	.	0.26356	
1	45332573	45332688	MUTYH	0.912936969793035	-1.28275443069833	0.0678719387931236	0.935201227569231	-2.22837035665374	0.0290789958847214	.	.	0.068991	
1	45332762	45332835	MUTYH	0.967402390880683	-0.524850286630511	0.0621083953837393	0.990608344081157	-0.317120604840742	0.0296154074364209	.	.	0.76552	
1	45332917	45332960	MUTYH	0.977839351971654	-0.24224177197631	0.0914815304047277	1.00278724667018	0.055789938131035	0.0499596659102555	.	.	0.79608	
1	45333096	45333171	MUTYH	1.00777728694418	0.0797208903569064	0.0975564486217241	1.03352599346964	0.580528774567752	0.0577507867626352	.	.	0.16147	
1	45333284	45333325	MUTYH	1.05481521475819	0.677665643283529	0.080888289529612	1.08117804215687	1.97734343038302	0.0410540935426429	.	.	0.81174	
1	45333412	45333604	MUTYH	0.944980932430035	-0.897684383259549	0.0612899907762537	0.967252566638648	-0.816428152107706	0.0401106126446166	.	.	0.1652	
1	45334390	45334512	MUTYH	0.998315673515526	-0.0318563578271686	0.0528725378341008	1.02056423344831	0.367166218851298	0.0560079669438248	.	.	0.99853	
1	45340218	45340255	MUTYH	1.19469567318025	2.64579978651124	0.0735866992554922	1.21959799192497	2.35299088910413	0.0933271747637672	.	.	0.2598	
1	241497827	241497971	FH	1.04165834140314	1.00332240870065	0.041520393685904	1.07047742487316	1.39627773545558	0.0504752192801823	.	.	0.81882	
1	241500436	241500591	FH	0.977677734635545	-0.576313477234955	0.0387328532928873	1.00504293151398	0.123750893604236	0.0407506674667394	.	.	0.28851	
1	241502442	241502571	FH	0.938883699623378	-1.80477008278577	0.0338637596885946	0.965166833666129	-0.97990596022272	0.0355474583764686	.	.	0.96672	
1	241504041	241504246	FH	0.952519388140238	-1.33600532962581	0.0355392383599701	0.979211044590735	-0.569270680833487	0.0365185773818998	.	.	0.13199	
1	241506002	241506169	FH	0.941079118275587	-1.49032780124537	0.0395355180754037	0.967728881869992	-0.985727704753672	0.0327383698098177	.	.	0.23485	
1	241508602	241508786	FH	0.943262479801149	-1.26908684555202	0.0447073582061846	0.968815909545998	-0.497118015974609	0.06272975320129	.	.	0.3766	
1	241511966	241512144	FH	0.975538778077609	-0.548688986672162	0.0445812154363628	1.00326121775383	0.0906882105069119	0.0359607686115247	.	.	0.92521	
1	241513602	241513714	FH	0.927589329423287	-1.68110096756617	0.0430733620250936	0.953242706060957	-0.906007717024611	0.0516080526252001	.	.	0.15701	
1	241517181	241517317	FH	0.937076295248572	-0.991322077610578	0.0634745318121992	0.96261527269021	-0.501628552799626	0.0745267132445768	.	.	0.78069	
1	241519590	241519723	FH	1.0817877477945	0.356831741317533	0.22920536018606	1.11925437117374	0.553657583052689	0.215393728586198	.	LOW_QUALITY	5.9213e-05	
2	47369505	47369582	EPCAM	1.1823851551861	0.836078280564651	0.218143634903329	1.17374146750397	0.91443808803679	0.189998065234771	.	LOW_QUALITY	0.83538	
2	47373462	47373571	EPCAM	1.01416398171615	0.157207723433012	0.0900972382707611	1.00372512338526	0.0848516122691905	0.0439016217328008	.	.	8.4028e-06	
2	47373807	47374049	EPCAM	0.985817978043764	-0.148878963653545	0.0952587364138233	0.975822786437007	-0.549202593032192	0.0440223951411245	.	.	3.5914e-08	
2	47375233	47375300	EPCAM	1.01305910840164	0.126671066059068	0.103094643535632	1.00344255310975	0.0788762600925548	0.0436449840003864	.	LOW_QUALITY	9.9578e-08	
