CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.892476502983354	-2.73260831447902	0.0393483019307675	0.903359203544743	-2.18852130707424	0.0441580331627901	.	.	0.39832	
1	17022607	17022731	SDHB	1.07949208216646	1.04583574213687	0.0760081903531421	1.09341008599427	1.35422154607462	0.0689769604279529	.	.	0.59631	
1	17023972	17024075	SDHB	1.00961653200335	0.178976302366153	0.0537307558387214	1.02244281086531	0.46922625737392	0.0478294010887472	.	.	0.88273	
1	17027748	17027866	SDHB	0.974828102221219	-0.31719308535632	0.0793582803058392	0.988088568531991	-0.188944727767731	0.0630418832466787	.	.	0.45459	
1	17028599	17028737	SDHB	1.06073480136102	1.12846037879182	0.0538209426777046	1.07453738699872	1.8126636426232	0.0411203630094604	.	.	0.58599	
1	17033059	17033146	SDHB	0.976416383673273	-0.444695030252982	0.0530332356386137	0.988706136812163	-0.227802944742813	0.0495773362393889	.	.	0.38658	
1	17044760	17044889	SDHB	0.924318919917089	-1.54409626230882	0.0490131877981155	0.935714259616513	-1.27545348741974	0.0504022616407111	.	.	0.9973	
1	17053947	17054020	SDHB	1.02975377532575	0.362062726427903	0.082178509838055	1.04249909587479	0.513081613254058	0.0828310638637984	.	.	0.68678	
1	45329305	45329438	MUTYH	1.02910808699312	0.530506532529681	0.054868479855138	1.00343309769212	0.0595268764791526	0.0576730696313281	.	.	0.039739	
1	45330515	45330558	MUTYH	0.928318133229142	-1.2569729849035	0.0570273726100496	0.905308710269892	-1.63914680236088	0.0577686450009985	.	.	0.67183	
1	45331181	45331335	MUTYH	1.00655913301137	0.189850658614237	0.0345489083853776	0.981548393462886	-0.52321378865542	0.0352659026523971	.	.	0.060223	
1	45331419	45331557	MUTYH	0.960041962448341	-0.39182808126435	0.10197849378922	0.937473271457778	-0.711374237490074	0.0878956887205153	.	LOW_QUALITY	0.19916	
1	45331660	45331850	MUTYH	1.06391267729064	1.41532034892987	0.0451577463285688	1.03777418000737	0.965023066866413	0.0391432923256745	.	.	0.54786	
1	45332022	45332087	MUTYH	1.0241755408464	0.291309359320663	0.082989234890265	1.00013219048708	0.00201921546225268	0.0654662613030937	.	.	0.31489	
1	45332165	45332311	MUTYH	1.01841007481681	0.287763472326785	0.0639764132255901	0.99404666811148	-0.124736475033308	0.0477272737339255	.	.	0.392	
1	45332390	45332489	MUTYH	0.986274407061631	-0.174900906335455	0.0784763968692311	0.963253684057198	-0.656399652515031	0.0559816200420066	.	.	0.18935	
1	45332573	45332688	MUTYH	1.01875252308053	0.403645557627925	0.0464578953642721	0.994061097421651	-0.192126537442383	0.0309114121214533	.	.	0.607	
1	45332762	45332835	MUTYH	1.10309971882951	1.40952244605717	0.0731451415462776	1.07655204456626	1.24692688051487	0.0613925690130722	.	.	0.23665	
1	45332917	45332960	MUTYH	1.15735701107788	1.88393334400299	0.0835257848048534	1.13080230500711	2.29834087939063	0.0569116209784315	.	.	0.7661	
1	45333096	45333171	MUTYH	1.11894158537429	1.68426792307993	0.07061915966243	1.09226287109861	1.64206456828909	0.0561871152208973	.	.	0.018498	
1	45333284	45333325	MUTYH	1.05735868671103	0.93333883191922	0.0614553737071901	1.03221742082907	0.800675457809041	0.0402378023640552	.	.	0.4694	
1	45333412	45333604	MUTYH	1.00889327853681	0.188463070336428	0.0471884413266226	0.984050841296984	-0.367831734248487	0.0433599312348665	.	.	0.17547	
