CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.939987750113601	-1.33299836306869	0.0450204978108487	0.929065604786656	-1.63900225718026	0.0432790100822556	.	.	0.998	
1	17022607	17022731	SDHB	1.03114161301119	0.420706641304569	0.0740221568992065	1.01937741366343	0.276788753623094	0.0700079515868315	.	.	0.45613	
1	17023972	17024075	SDHB	1.02026077932372	0.357592466112658	0.0566588539853039	1.00870419391524	0.174856961345207	0.0497789384436292	.	.	0.73902	
1	17027748	17027866	SDHB	0.98221972771596	-0.237465925046869	0.0748750469379177	0.971633849116947	-0.459648077537758	0.0617127586718177	.	.	0.23406	
1	17028599	17028737	SDHB	1.05133340101726	0.968646450753848	0.0529949817885627	1.03971658727491	1.01811293192405	0.0390100017685185	.	.	0.775	
1	17033059	17033146	SDHB	1.02493075500406	0.472327522884349	0.0527827699978499	1.01306085263356	0.258016183065018	0.0506202846596923	.	.	0.02798	
1	17044760	17044889	SDHB	0.973139579848081	-0.547141056263484	0.0490923132973301	0.961877095192378	-0.815978786935562	0.0467204606516723	.	.	0.99964	
1	17053947	17054020	SDHB	1.13248587805048	1.05161150410669	0.125983671282695	1.11903977169368	0.936223039629284	0.127148944914681	.	LOW_QUALITY	0.00012787	
1	45329305	45329438	MUTYH	1.0231393878034	0.498054873929308	0.0464595148338754	1.00827461460043	0.182899992639842	0.0452411970115469	.	.	0.57616	
1	45330515	45330558	MUTYH	0.955222246232872	-0.858049721448801	0.0521855000331701	0.940815564183196	-0.97062628734989	0.0609755130147932	.	.	0.30109	
1	45331181	45331335	MUTYH	0.965242252441457	-0.881916200596089	0.0394116215747594	0.951383601065062	-1.50067745476744	0.0323963012707966	.	.	0.10163	
1	45331419	45331557	MUTYH	1.01202330975463	0.0991416764779721	0.121274020994559	0.999694848498392	-0.00312992048691141	0.0974949692441848	.	LOW_QUALITY	0.11007	
1	45331660	45331850	MUTYH	1.02519841943243	0.433299498118219	0.0581547394858805	1.01103312283986	0.268155938218674	0.0411444285483593	.	.	0.025048	
1	45332022	45332087	MUTYH	1.14819936510036	1.88026787653981	0.0788182189088306	1.13313023421604	2.33923392147717	0.0569118945282605	.	.	0.045249	
1	45332165	45332311	MUTYH	1.04457386463427	0.690076050591773	0.0645926845252027	1.03041197948344	0.672798290140217	0.045202224692184	.	.	0.87182	
1	45332390	45332489	MUTYH	1.13760760458959	1.73860572452526	0.0791482523314259	1.12302622023686	2.42411644604519	0.0507509531720591	.	.	0.61471	
1	45332573	45332688	MUTYH	0.984485779259131	-0.259471097877135	0.0597917103978008	0.971157458942953	-0.788320966116246	0.0365873068163384	.	.	0.073362	
1	45332762	45332835	MUTYH	1.0296264258919	0.367423980443245	0.080632804250178	1.01600040838348	0.262880483159561	0.0608657143016839	.	.	0.50233	
1	45332917	45332960	MUTYH	1.05507390936553	0.670679510911388	0.0821165824652802	1.04174674073604	0.792326169425737	0.0526888323861577	.	.	0.7195	
1	45333096	45333171	MUTYH	0.989021863692754	-0.142910502620654	0.0768182611209976	0.975802730614062	-0.426761383804269	0.0566997631562563	.	.	0.019161	
1	45333284	45333325	MUTYH	1.02921200713282	0.476853598190326	0.0612599071154784	1.01511532582523	0.347362085842574	0.0435146103771419	.	.	0.53146	
1	45333412	45333604	MUTYH	1.03958136463464	0.844341777507411	0.0468783680839364	1.02473225826959	0.613733087560007	0.0402980689340305	.	.	0.20034	
1	45334390	45334512	MUTYH	0.948302026052591	-1.11891801962884	0.0462035404207342	0.9345403082742	-1.49086081925078	0.0439073123933167	.	.	0.091935	
1	45340218	45340255	MUTYH	0.962412780814782	-0.525103560821502	0.0715805833165839	0.947246336376304	-0.625888391329103	0.0842860553966673	.	.	0.38993	
1	241497827	241497971	FH	0.979768339970531	-0.437556469485351	0.0462378262930606	0.970775470573907	-0.670935055948624	0.0435579109587186	.	.	0.23728	
1	241500436	241500591	FH	0.963586377755171	-0.969560137493082	0.0375568475195164	0.954264718877918	-0.976348299812592	0.0468432025035128	.	.	0.83314	
