CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.980560036283405	-0.437303176516683	0.0444542019370708	0.994436209553291	-0.120779699704326	0.0460656092069213	.	.	0.58602	
1	17022607	17022731	SDHB	0.914417478887581	-1.3260777188442	0.064538088451567	0.92751559062195	-1.14207145633754	0.0634674905635918	.	.	0.92534	
1	17023972	17024075	SDHB	1.0487623246818	0.748977449938712	0.0651051973404451	1.06451846127352	1.24529482276853	0.0518097884082446	.	.	0.86449	
1	17027748	17027866	SDHB	0.978506622301577	-0.287220330903694	0.0748323686933893	0.993023562339356	-0.104416760556455	0.0668133891864242	.	.	0.26148	
1	17028599	17028737	SDHB	0.972382378465263	-0.55012123707132	0.0502027910824975	0.986725862919668	-0.340247433160968	0.0390131880114804	.	.	0.5793	
1	17033059	17033146	SDHB	0.971126479966246	-0.587989262187609	0.0491055226524542	0.984744084867199	-0.286415138063755	0.0532650447037648	.	.	0.090541	
1	17044760	17044889	SDHB	0.959070583804529	-0.709627177629534	0.0576773515526754	0.972719915925624	-0.469093266912989	0.0581549256801346	.	.	0.019044	
1	17053947	17054020	SDHB	1.0370497483323	0.256590016859044	0.144392789656575	1.05261895874333	0.378756126868436	0.138925696538269	.	LOW_QUALITY	0.0026298	
1	45329305	45329438	MUTYH	0.933418800355437	-1.42089248852448	0.0468587174485689	0.909541490760505	-1.99552818610885	0.0453306096446993	.	.	0.2336	
1	45330515	45330558	MUTYH	0.999417752193749	-0.0122489326659184	0.0475345748181836	0.972744000629154	-0.408203196309952	0.0667706662202386	.	.	0.22105	
1	45331181	45331335	MUTYH	1.01495135901055	0.296058709472141	0.050501331432578	0.989771063586102	-0.34745568106853	0.0294395428574983	.	.	0.025535	
1	45331419	45331557	MUTYH	1.14065432194135	0.808807279298928	0.173903382846984	1.11742358384615	0.888957181922627	0.132091383290457	.	LOW_QUALITY	0.00017606	
1	45331660	45331850	MUTYH	0.978141487744984	-0.335377353275574	0.0651758744039456	0.954296785230869	-1.14244605669008	0.0400047026303751	.	.	0.28935	
1	45332022	45332087	MUTYH	1.04571511091792	0.477805103942428	0.095677318096277	1.02121713321506	0.316260469945705	0.0670875282601808	.	.	0.12908	
1	45332165	45332311	MUTYH	1.02867990696711	0.377401615560185	0.0759930688811279	1.00423755021327	0.0972943239023211	0.0435539304175662	.	.	0.70331	
1	45332390	45332489	MUTYH	1.08280750712633	0.840426120194154	0.0985303825483195	1.0580355139419	0.921921451389927	0.0629506058834052	.	.	0.5064	
1	45332573	45332688	MUTYH	1.04709342061783	0.577682987060752	0.0815212178178255	1.02240098168192	0.474750738303145	0.0471847221596537	.	.	0.0020699	
1	45332762	45332835	MUTYH	1.12301768193998	1.30071429354773	0.0945770201420969	1.09691919816146	1.56584687653897	0.0618957061597792	.	.	0.041211	
1	45332917	45332960	MUTYH	1.12597210169227	1.53468577611832	0.0820833187174571	1.09963682582856	2.12980174263302	0.0467822069228749	.	.	0.78622	
1	45333096	45333171	MUTYH	0.982110083356868	-0.237275532111274	0.0753972248379266	0.957507434236118	-0.647604940205128	0.065614949988527	.	.	0.066878	
1	45333284	45333325	MUTYH	1.00380466873674	0.0635056742962771	0.0599106895391235	0.978743997108373	-0.452053881338897	0.0470209498670166	.	.	0.85885	
1	45333412	45333604	MUTYH	1.01392591605249	0.27867886152861	0.049971196150652	0.988410973884972	-0.285549298538687	0.0405850274342651	.	.	0.092089	
1	45334390	45334512	MUTYH	1.00189499897569	0.0352272984483164	0.0537934800327091	0.976706056200226	-0.535374271292293	0.0435096437181167	.	.	0.17431	
1	45340218	45340255	MUTYH	0.944155899097733	-0.765011700618377	0.072997708214302	0.917964270500639	-0.856486628614209	0.0957816815331888	.	.	0.12829	
1	241497827	241497971	FH	0.953095527109465	-1.02210178098352	0.0458902173572201	0.973292250164835	-0.621334097337729	0.0429845230603009	.	.	0.96696	
