CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.999544778899814	-0.00910486006042268	0.0499975943798422	0.991207014147831	-0.192101543682737	0.0457725934086764	.	.	0.72069	
1	17022607	17022731	SDHB	0.922863577036884	-1.02642139406331	0.0751508331853398	0.915353800789934	-1.21457042446255	0.0696922940862175	.	.	0.68272	
1	17023972	17024075	SDHB	1.04698675934771	0.873819315853453	0.053771710575905	1.03835534511571	0.788286022566082	0.0486566347971647	.	.	0.56506	
1	17027748	17027866	SDHB	1.03127435267177	0.45086312013925	0.0693655153300486	1.02332875931834	0.411303483964357	0.0567190899855378	.	.	0.60304	
1	17028599	17028737	SDHB	0.97395788012131	-0.508171341253903	0.0512467307078583	0.966143123438717	-0.839184964487739	0.0403449513444874	.	.	0.54091	
1	17033059	17033146	SDHB	1.05772470175548	1.05250982798273	0.0548448102058303	1.0489759749943	0.978971611711653	0.0500279828427985	.	.	0.1672	
1	17044760	17044889	SDHB	0.977974313301801	-0.408719632430086	0.0538894756957066	0.969436062223238	-0.530097030405714	0.0576572514533222	.	.	0.96222	
1	17053947	17054020	SDHB	1.02585990772529	0.33328959577394	0.0775899039549534	1.01726012070176	0.227155763759735	0.0759836352645337	.	.	0.62032	
1	45329305	45329438	MUTYH	0.992129148904	-0.177875285152681	0.0442492676216594	1.01784274026078	0.311143140690717	0.0573457612504988	.	.	0.83549	
1	45330515	45330558	MUTYH	0.907555873402626	-1.52993304421674	0.0604236420324536	0.931322426902878	-1.02576987879753	0.0669522224396274	.	.	0.68653	
1	45331181	45331335	MUTYH	0.967373249712898	-0.826199314373154	0.0394901686790392	0.993250801515495	-0.198085937179034	0.0340720728620184	.	.	0.67929	
1	45331419	45331557	MUTYH	1.04011259379197	0.363557996684209	0.110333410784008	1.06982208661237	0.767403415177969	0.0909848525969546	.	LOW_QUALITY	0.39889	
1	45331660	45331850	MUTYH	0.961476352154215	-0.781236706901994	0.0493111082792712	0.987398470645863	-0.311048316233918	0.0405130929712552	.	.	0.42617	
1	45332022	45332087	MUTYH	1.00501342243149	0.0566147836370287	0.0885532383844588	1.03360289482859	0.51069811225179	0.0657979616968274	.	.	0.23023	
1	45332165	45332311	MUTYH	1.0174173994316	0.264466239212528	0.0658586876096659	1.04551221032777	0.955736736434309	0.0476200281863852	.	.	0.22388	
1	45332390	45332489	MUTYH	1.01522223016144	0.183518103536129	0.0829467494929894	1.04420362241176	0.806637912029666	0.0547998324310496	.	.	0.25338	
1	45332573	45332688	MUTYH	1.00985303081024	0.216139376935285	0.0455864680926976	1.03714150678965	1.09955793318699	0.033778581072125	.	.	0.84696	
1	45332762	45332835	MUTYH	0.968307508509111	-0.385805071980218	0.0821463837378318	0.995269656206684	-0.0725577509284597	0.0651941899078464	.	.	0.81156	
1	45332917	45332960	MUTYH	0.975857310519604	-0.246925560053378	0.0977731486168438	1.00439300144191	0.0652271467942332	0.0673492810558079	.	.	0.6507	
1	45333096	45333171	MUTYH	0.985872571669552	-0.196234784570892	0.0719924775892332	1.01303888514639	0.225218507146233	0.0578943769391206	.	.	0.14461	
1	45333284	45333325	MUTYH	0.887494127692966	-1.76014167823998	0.0639186456964831	0.912232607453024	-2.28623641829626	0.0383894648185082	.	.	0.58437	
1	45333412	45333604	MUTYH	1.01071947345148	0.218138493419749	0.0491406779401248	1.03790842065659	0.900214441244433	0.0421104338252888	.	.	0.20865	
1	45334390	45334512	MUTYH	1.00492281319337	0.117054671120232	0.0420556748932317	1.03144411304749	0.691036019934059	0.0455028567837796	.	.	0.86762	
1	45340218	45340255	MUTYH	0.951891376761624	-0.776466816062468	0.0619583763828303	0.976557726181116	-0.330290621814215	0.0709746879585042	.	.	0.24397	
1	241497827	241497971	FH	1.05005578538844	0.927181729783726	0.0539870273329483	0.99227846666297	-0.162319640980285	0.0475699261678836	.	.	0.13854	
1	241500436	241500591	FH	1.03674827305948	1.06610140229759	0.0344697727442121	0.979166609812046	-0.506735477058951	0.0411129497166247	.	.	0.59265	
1	241502442	241502571	FH	1.08010028307491	2.12568791339201	0.0376820522760055	1.02059093263243	0.66036158680219	0.0311812998271836	.	.	0.41659	
1	241504041	241504246	FH	1.06261953619334	1.95428037903097	0.032042247809084	1.00381874931807	0.115836404286396	0.0329667460035496	.	.	0.14077	
1	241506002	241506169	FH	1.03545306327279	1.01106480817151	0.0350650749450027	0.978210088583659	-0.639721046437144	0.0340615828378595	.	.	0.11952	
1	241508602	241508786	FH	1.05734492910932	1.33817121582653	0.0428532077443448	0.998426564983987	-0.0301814020897931	0.0521326017701785	.	.	0.16144	
1	241511966	241512144	FH	1.09036217840902	2.40597420528838	0.0375574177854454	1.03008767364891	0.821168802803567	0.0366400593229941	.	.	0.85431	
1	241513602	241513714	FH	1.01040604122018	0.272637761396553	0.038168011528825	0.954606089236774	-1.2640248172886	0.0359121989871988	.	.	0.84696	
1	241517181	241517317	FH	0.897228972331264	-1.41225615659092	0.0727708122843789	0.847761733195406	-2.17439636443815	0.0700140366744638	.	.	0.59484	
1	241519590	241519723	FH	1.21399980583371	1.5232698448345	0.140487128107603	1.14872211373858	1.14075904722671	0.130371189341109	.	LOW_QUALITY	0.0069	
2	47369505	47369582	EPCAM	1.07088012062456	0.469737441988022	0.150893061290975	1.12721358974989	0.863078613293845	0.147395136190894	.	LOW_QUALITY	0.57866	
2	47373462	47373571	EPCAM	0.946138741328821	-1.39798462936823	0.0385277903202126	0.995763169123446	-0.132109443097045	0.032070613403782	.	.	0.73805	
2	47373807	47374049	EPCAM	0.960512724042942	-1.07756565605993	0.0366448909493285	1.01025340323337	0.220734650458615	0.0464512626905964	.	.	0.97952	
2	47375233	47375300	EPCAM	0.999460722330332	-0.00896734815448505	0.0601379204172397	1.05236925957243	1.12135677934237	0.0467016925720451	.	.	0.18729	
2	47377013	47377078	EPCAM	0.918526734437046	-1.71054047661234	0.0476301301704996	0.966883906495308	-0.883549820028397	0.0374807314245474	.	.	0.51139	
2	47378952	47379055	EPCAM	0.915021696802528	-1.88888883101367	0.0449885148359251	0.962691675751504	-0.796722186845149	0.0468272691089843	.	.	0.17139	
2	47379768	47379970	EPCAM	0.956796737667097	-0.871490792861159	0.0495739744892356	1.00662261435689	0.126879348573684	0.0521961566743583	.	.	0.42353	
2	47385165	47385211	EPCAM	0.923306738615404	-1.59555172859696	0.0480669225635425	0.97185532149619	-0.697237010075787	0.0403660134173755	.	.	0.46151	
2	47386571	47386614	EPCAM	0.962320179580088	-0.560642425180568	0.0672082930716074	1.01345814408506	0.260147148201141	0.0517328142096346	.	.	0.089895	
2	47403191	47403403	MSH2	1.07747312124404	1.67982889866742	0.0461196502247918	1.10040856575498	1.6367552408555	0.0613461092096418	.	.	0.1116	
2	47408400	47408556	MSH2	0.966087842776347	-0.848865039666519	0.0399499986911654	0.987602902165748	-0.352910126195995	0.0351282009611893	.	.	0.7556	
2	47410093	47410373	MSH2	0.95535314444568	-1.42163920298439	0.031405194412615	0.976205344150399	-0.61397408973619	0.038755146589045	.	.	0.92065	
2	47412413	47412561	MSH2	1.00879020037006	0.186715363947586	0.0470780774769523	1.03119998805557	0.697904546250699	0.0447052368739938	.	.	0.66707	
2	47414268	47414419	MSH2	0.917570507616065	-2.2212612155394	0.0371093196096337	0.937670741183951	-1.49977123188066	0.0415591774872828	.	.	0.47809	
2	47416295	47416430	MSH2	0.903251802297891	-2.27750778702091	0.0424798537477935	0.922911677296734	-1.55551360111514	0.049558115498316	.	.	0.96282	
2	47429741	47429942	MSH2	0.959263732580323	-1.07229193713246	0.0379899036904209	0.980521016650901	-0.538287739121454	0.036186934855493	.	.	0.21472	
2	47445547	47445658	MSH2	0.942988159550974	-0.445009813451823	0.128113670138643	0.965743166650594	-0.321734391677585	0.10647550972336	.	LOW_QUALITY	1.0786e-06	
2	47463030	47463155	MSH2	1.02648035571776	0.262587536645075	0.100843916874671	1.05093973744262	0.560586539370268	0.0908686417976486	.	LOW_QUALITY	1.9537e-08	
2	47466657	47466809	MSH2	0.966530558980872	-0.329832580787041	0.10147402945841	0.989566615885255	-0.113806018575784	0.0916769099324659	.	LOW_QUALITY	2.6672e-08	
2	47470964	47471063	MSH2	0.99605681508517	-0.061368466642685	0.0642542519074059	1.0185406515775	0.328530313366544	0.0564351319289425	.	.	0.80128	
2	47475024	47475271	MSH2	0.990618861649963	-0.298241909300902	0.0314547957797983	1.01231325067911	0.334515174165558	0.0368092440345334	.	.	0.33135	
2	47476366	47476572	MSH2	0.995686085536357	-0.141985662546266	0.0303827470061434	1.01725422041128	0.408911768020667	0.0421954606364096	.	.	0.27882	
2	47478271	47478520	MSH2	0.925430384615067	-1.81840965468054	0.0410081497274242	0.945426108052359	-1.0589770593249	0.0515345365294618	.	.	0.50676	
2	47480695	47480872	MSH2	0.998039212362966	-0.0698294915630757	0.0280796493450485	1.01981577506012	0.54678702418798	0.0362403901035201	.	.	0.58687	
2	47482778	47482950	MSH2	1.05545486238966	1.37479608896815	0.040336790913687	1.07903393643207	2.34064848154886	0.0337658290234892	.	.	0.74891	
