CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02250366641273	0.521027914151763	0.0431909035994185	1.01309805021735	0.283094623235299	0.046267393098692	.	.	0.70804	
1	17022607	17022731	SDHB	0.975949180184842	-0.317801291313858	0.0756787982695956	0.967493623790112	-0.46591867086967	0.0697683485171622	.	.	0.58412	
1	17023972	17024075	SDHB	1.01323139345239	0.238520988084901	0.0554726590671185	1.00446764207964	0.0937159968607792	0.0476721395416858	.	.	0.37906	
1	17027748	17027866	SDHB	0.962081097943272	-0.512725810361183	0.0739555163607154	0.954291969072077	-0.762403971174508	0.0599525089796008	.	.	0.6746	
1	17028599	17028737	SDHB	0.986529330986344	-0.266750161169902	0.050499197280993	0.97793707344487	-0.513892834614668	0.04293293283934	.	.	0.29431	
1	17033059	17033146	SDHB	1.09314164112679	1.7880719291101	0.0520905449106522	1.08343209295268	1.72302836950486	0.0484217755373663	.	.	0.21371	
1	17044760	17044889	SDHB	1.00208953016766	0.0379255331857476	0.055095604257617	0.99290114855343	-0.124484262306293	0.0570260956288832	.	.	0.95784	
1	17053947	17054020	SDHB	1.02490781593344	0.29371119079195	0.084803768852942	1.01600377219189	0.198501398811777	0.0806229693477393	.	.	0.46156	
1	45329305	45329438	MUTYH	0.989106315802389	-0.201390799747839	0.0540922634561802	1.02762000474328	0.444497359535631	0.0621376126331322	.	.	0.069642	
1	45330515	45330558	MUTYH	1.05298725692319	0.878798196736309	0.0602951361529546	1.09417704946239	1.4423950833911	0.0652921315018462	.	.	0.8736	
1	45331181	45331335	MUTYH	0.990871218931054	-0.233004746720294	0.039178519740219	1.0300885740468	0.893609983969602	0.03367081230801	.	.	0.1585	
1	45331419	45331557	MUTYH	1.02955496599998	0.281686614825588	0.104921442640377	1.07173824782054	0.798328255484625	0.0898605897106736	.	LOW_QUALITY	0.46446	
1	45331660	45331850	MUTYH	0.973764661750015	-0.509899598202559	0.0514519688630204	1.01260287212335	0.308156752220692	0.0408976017320168	.	.	0.46389	
1	45332022	45332087	MUTYH	0.951716405550361	-0.555240213042243	0.0869598298456909	0.99070460885738	-0.135728528122939	0.0684851686758161	.	.	0.13882	
1	45332165	45332311	MUTYH	0.890022432718208	-1.7677766540794	0.0622123654750181	0.925808192299953	-1.5617716142085	0.047504902141308	.	.	0.29408	
1	45332390	45332489	MUTYH	0.89346939712402	-1.37880522208945	0.0772629818695806	0.929989700860566	-1.2605425452969	0.0555398145034005	.	.	0.50016	
1	45332573	45332688	MUTYH	0.939218471790383	-1.49170986716817	0.0407462131526978	0.976513660824854	-0.732326946572312	0.0320708384213835	.	.	0.30696	
1	45332762	45332835	MUTYH	0.946450800450219	-0.715217765015627	0.0748711821337532	0.984686546997882	-0.25138862643554	0.0609154567541467	.	.	0.98587	
1	45332917	45332960	MUTYH	0.903659168463012	-1.06554993745976	0.0904141872192887	0.941304114634994	-0.929412625218459	0.0631537422371565	.	.	0.68428	
1	45333096	45333171	MUTYH	1.00138853248939	0.0192727924084326	0.0720462535977023	1.04184925008777	0.726478069591007	0.0576056619456265	.	.	0.2631	
1	45333284	45333325	MUTYH	0.929093175858054	-1.18932268984714	0.0596195000290958	0.96674650491844	-0.912161895924425	0.0364556941373428	.	.	0.79092	
1	45333412	45333604	MUTYH	1.01755212806332	0.357709566601135	0.0490680979826637	1.05797233168754	1.37867781124958	0.0420492236942555	.	.	0.66096	
1	45334390	45334512	MUTYH	0.977770597187842	-0.538764745717213	0.0412599432105866	1.01608066862066	0.353970267689166	0.0454294331714385	.	.	0.9479	
1	45340218	45340255	MUTYH	0.88830509058751	-1.97719511905929	0.0564915967755533	0.922730024499797	-1.17266751459757	0.065892484048831	.	.	0.50209	
1	241497827	241497971	FH	1.00390915278549	0.0380268783509652	0.102799728902537	0.984866342558864	-0.337855795472272	0.0447932450588307	.	LOW_QUALITY	2.3511e-07	
1	241500436	241500591	FH	0.957968406745322	-0.4107640265858	0.10232539982636	0.940426690505886	-1.44866459676899	0.0411229139077344	.	LOW_QUALITY	3.9048e-09	
1	241502442	241502571	FH	0.990103407552052	-0.0957501671605293	0.103358487420244	0.972294755616949	-0.898480351505456	0.0308356708487048	.	LOW_QUALITY	1.7846e-08	
1	241504041	241504246	FH	1.00886917901396	0.0967627152688393	0.0916590547228792	0.988843326187187	-0.352791050311537	0.0316240273186096	.	.	4.0592e-09	
1	241506002	241506169	FH	0.996370083034582	-0.0400796439568761	0.0905675950944913	0.976191469522386	-0.669942007326997	0.0355381961680655	.	.	1.6246e-08	
1	241508602	241508786	FH	0.991200612622324	-0.0891172397439702	0.0987394515691482	0.971594520875009	-0.564437502550217	0.0503252866732821	.	.	8.534e-08	
1	241511966	241512144	FH	1.03891035065306	0.39402916016717	0.0987499266210489	1.01913670790604	0.538182929789032	0.0355579986781517	.	.	3.4929e-08	
1	241513602	241513714	FH	1.03155435927242	0.316910314720569	0.0995687354014987	1.01209086579696	0.322023052225995	0.0375465846726774	.	.	1.7829e-08	
1	241517181	241517317	FH	1.09214445882202	0.872441435590194	0.105616784191001	1.06909436545645	0.937658630799667	0.0736881879896138	.	LOW_QUALITY	0.00011162	
1	241519590	241519723	FH	1.09484599058977	0.528814311206048	0.179355945139718	1.07867773005009	0.583429216278953	0.134853942611739	.	LOW_QUALITY	0.0017109	
2	47369505	47369582	EPCAM	1.03351732768955	0.223458392531223	0.1499935952724	1.01498937453351	0.103020971714121	0.145498283350524	.	LOW_QUALITY	0.56308	
2	47373462	47373571	EPCAM	1.00249154183092	0.0631681544203853	0.0394430050044154	0.984288212466229	-0.506236343583172	0.0310364669248399	.	.	0.21978	
2	47373807	47374049	EPCAM	1.02863926647841	0.69827254488353	0.0410144530072959	1.00942633576795	0.202408825930959	0.0465707743948169	.	.	0.85072	
2	47375233	47375300	EPCAM	1.00552107757755	0.0964713387812984	0.0572302369522122	0.987509478298837	-0.269763267074343	0.0463017883666162	.	.	0.2969	
2	47377013	47377078	EPCAM	1.06845741122862	1.42427243264042	0.048064829213686	1.04924585311718	1.34686713943875	0.0365632597864857	.	.	0.54642	
2	47378952	47379055	EPCAM	0.976099530712516	-0.452556317205187	0.0528121437682804	0.958347829515336	-0.890227450071869	0.0467882342667612	.	.	0.10373	
2	47379768	47379970	EPCAM	1.03899076071995	0.790675946556413	0.0493131995348629	1.01962725084069	0.368952084586225	0.0531972894602459	.	.	0.78509	
2	47385165	47385211	EPCAM	0.959115692303468	-0.934392676021543	0.0437549530788375	0.941745860809912	-1.64546946189367	0.0354027470817034	.	.	0.36967	
2	47386571	47386614	EPCAM	1.09142118651448	1.31050382554168	0.0697603354776078	1.07235521493388	1.3753058808082	0.0526102708812389	.	.	0.025119	
2	47403191	47403403	MSH2	0.993028733967433	-0.144987357547233	0.0480818890039835	0.984223175121674	-0.24990715858001	0.0631307441050133	.	.	0.18129	
2	47408400	47408556	MSH2	1.05816913892907	1.49709591104105	0.0388546508610939	1.04978268310169	1.43024697836733	0.0348070535052086	.	.	0.60273	
2	47410093	47410373	MSH2	0.946383614809591	-1.8989535163011	0.0282347012342072	0.93857328935034	-1.79755254744624	0.0341724144514876	.	.	0.92444	
2	47412413	47412561	MSH2	1.02691668601118	0.522951374013621	0.0514707243325371	1.01870578024931	0.372496292261842	0.0502173595761962	.	.	0.99713	
2	47414268	47414419	MSH2	0.999085295470374	-0.0230533624088456	0.0396777057248194	0.990923367411021	-0.215766332678189	0.0420669549151412	.	.	0.71472	
2	47416295	47416430	MSH2	0.971065477824584	-0.658918513156223	0.0439121402687861	0.963067387407722	-0.770926454168146	0.0479067910986777	.	.	0.82214	
2	47429741	47429942	MSH2	0.99918102628455	-0.0185957707140593	0.0440408589696584	0.991303410635909	-0.219876579659744	0.0395521404669344	.	.	0.30886	
2	47445547	47445658	MSH2	0.979257317255034	-0.164417394867333	0.126158687538521	0.973275446026627	-0.256150683806704	0.10433137860971	.	LOW_QUALITY	7.8193e-07	
2	47463030	47463155	MSH2	1.06313762434454	0.629720393993632	0.100262949948508	1.05628399602207	0.619550420184806	0.0908465141630906	.	LOW_QUALITY	1.7411e-08	
2	47466657	47466809	MSH2	1.08688788950562	0.850554379946502	0.102154420168976	1.0799871966138	0.869758217287959	0.0919648645151186	.	LOW_QUALITY	5.1612e-08	
2	47470964	47471063	MSH2	1.00241055335341	0.0381569645169925	0.0631746624482907	0.994780064023169	-0.0943032262222797	0.055352676530142	.	.	0.82336	
2	47475024	47475271	MSH2	1.00317036609637	0.0992837949447662	0.0319323621556758	0.994887782530659	-0.136948051940643	0.0373296107312061	.	.	0.60143	
2	47476366	47476572	MSH2	0.979767942749474	-0.712590386863214	0.028392268017517	0.971477886422109	-0.709580164811798	0.0401957593973278	.	.	0.24948	
2	47478271	47478520	MSH2	0.99235505934584	-0.17295726606106	0.0442013268841829	0.98387130337979	-0.296111824274422	0.0544682626562814	.	.	0.96502	
2	47480695	47480872	MSH2	0.989378235993178	-0.369820578105528	0.0287213979850288	0.981182839254916	-0.531729995597306	0.0353885635583644	.	.	0.48712	
2	47482778	47482950	MSH2	1.00954958147702	0.233538203571948	0.0408908749444917	1.00162271643959	0.0460383022866873	0.0352470955485636	.	.	0.71428	
2	47783233	47783494	MSH6	1.11170827069133	0.707253712022859	0.157946531481368	1.10290975789665	0.824058368546328	0.124881636816808	.	LOW_QUALITY	0.0012256	
2	47790926	47791124	MSH6	0.981066530723344	-0.184143605347129	0.1028190430016	0.972712615309445	-0.497717199289542	0.0548250788389587	.	LOW_QUALITY	4.2699e-08	
2	47795893	47796064	MSH6	0.963034217000077	-0.3319918890672	0.111345440106342	0.954568655991868	-0.616387580560404	0.0737058069321043	.	LOW_QUALITY	1.818e-06	
2	47798610	47801156	MSH6	1.01585714852877	0.168239164811726	0.0942536094167616	1.00648255920466	0.137452602909404	0.0471621422035118	.	.	2.7301e-09	
2	47803419	47803686	MSH6	1.01963066517693	0.175400273167948	0.111919239476506	1.01058304229777	0.140314880188254	0.0754235208950866	.	LOW_QUALITY	2.0391e-06	
2	47804909	47805028	MSH6	0.994923167408239	-0.0442753664175278	0.114664948086142	0.986151827624664	-0.166233888572132	0.0833053506374967	.	LOW_QUALITY	1.0213e-06	
2	47805617	47805708	MSH6	1.04314212791429	0.471459094828294	0.091507679855031	1.0329591390827	0.75794045825629	0.0434851296347507	.	.	5.6e-08	
2	47806203	47806359	MSH6	1.00420583552038	0.0440401625067464	0.0955000000223558	0.995366428121361	-0.104135386642912	0.0444956515552928	.	.	8.0958e-10	
2	47806451	47806652	MSH6	1.00932111481596	0.206228764268216	0.0451979375866095	0.991170142137824	-0.0796331129204449	0.110881736734279	.	.	0.1979	
2	47806778	47806861	MSH6	0.98752432360259	-0.223232654626516	0.0558864312135823	0.970739287826526	-0.285350967381333	0.102542887595582	.	.	0.48141	
3	10141847	10142188	VHL	1.00598176910061	0.0607635283391331	0.0984434127529285	1.02249082738793	0.274866767825883	0.0818244692358505	.	.	0.00010067	
3	10146513	10146637	VHL	0.962836378980635	-0.703359429776125	0.052837311118718	0.97680760465678	-0.427128773593245	0.0542983680263736	.	.	0.38702	
3	10149786	10149966	VHL	0.983798466097461	-0.401736719764774	0.0403287354763712	0.998221325558388	-0.0460344951198761	0.0386378613902611	.	.	0.17635	
3	36993547	36993664	MLH1	1.01475573280352	0.206585175873646	0.0714268714641053	1.02436327178153	0.359180062690478	0.0678302453622646	.	.	0.0094957	
3	36996618	36996710	MLH1	1.03835750520146	0.374758673283703	0.102352548282236	1.05163073676822	1.2255048952197	0.0421301758725019	.	LOW_QUALITY	4.2117e-08	
3	37000954	37001054	MLH1	0.988707600721891	-0.133701965318171	0.0844594860758892	1.00015027341713	0.00356820089870039	0.0421146178138682	.	.	2.8685e-07	
3	37004400	37004475	MLH1	1.0226266883747	0.208789218670538	0.108370961483438	1.03587007036209	0.735767821113117	0.0487518879363637	.	LOW_QUALITY	3.719e-08	
3	37006990	37007064	MLH1	1.02970294399751	0.393762024660022	0.0754337445901574	1.04077593410302	0.838509732888748	0.0486290528346513	.	.	4.9478e-06	
3	37008813	37008906	MLH1	0.987767611559965	-0.110702193110212	0.110498158133659	1.00091283969136	0.0211171890692979	0.0432273295639606	.	LOW_QUALITY	1.5454e-08	
3	37011819	37011863	MLH1	0.977570245014618	-0.209616016302459	0.10700401324781	0.99010944593018	-0.193416928434848	0.0511359277073395	.	LOW_QUALITY	1.7437e-07	
3	37012010	37012100	MLH1	0.917924836218704	-0.650570585548433	0.126158737582805	0.930211367774118	-0.931844231567193	0.0748930238141949	.	LOW_QUALITY	1.4292e-05	
