CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.980350621933635	-0.429601806297653	0.0457385834470885	1.00722623555029	0.157107643738059	0.0459954422226716	.	.	0.52643	
1	17022607	17022731	SDHB	0.990553279587582	-0.132201478593831	0.0714569951327223	1.01767536443107	0.24694266277732	0.071576795326793	.	.	0.17384	
1	17023972	17024075	SDHB	0.873893724463778	-1.78043486384374	0.0708289183149192	0.898408260846902	-1.62607185271202	0.0624767835342944	.	.	0.029888	
1	17027748	17027866	SDHB	0.973644624633082	-0.326180696981792	0.080799923511076	1.0015898257222	0.0250004532583506	0.0635918759462477	.	.	0.97923	
1	17028599	17028737	SDHB	0.937903060676662	-1.14852157721869	0.05406684606981	0.964131674165804	-0.834914363717065	0.0429604848029072	.	.	0.558	
1	17033059	17033146	SDHB	1.12054954734465	2.04848615636101	0.0588481142380752	1.15146302108949	2.70076832605518	0.0560814563871599	.	.	0.25347	
1	17044760	17044889	SDHB	1.03207740899689	0.441531685602479	0.0726502990450691	1.06071887871879	0.900731426874648	0.0674106364085395	.	.	0.33098	
1	17053947	17054020	SDHB	0.893763409513258	-1.33411622495592	0.0796306862172018	0.918530471795987	-1.07596949766401	0.0757173213375357	.	.	0.6018	
1	45329305	45329438	MUTYH	1.06980821219478	1.23258674304834	0.0566355370836903	1.15220531406359	2.13973711686004	0.0711327166614493	.	.	0.1127	
1	45330515	45330558	MUTYH	1.02964919489625	0.461768157708417	0.0642079675727105	1.10905510190183	1.44093891737375	0.075683362137653	.	.	0.73891	
1	45331181	45331335	MUTYH	0.989407248150564	-0.211055367862916	0.0501894453417382	1.0675153180511	2.34645010783105	0.0287733874356737	.	.	0.00023646	
1	45331419	45331557	MUTYH	0.670877955640678	-2.48007546547836	0.132706463549423	0.72578966504935	-2.52014230121458	0.108807480759517	.	LOW_QUALITY	0.038103	
1	45331660	45331850	MUTYH	0.889040045133535	-1.67227044501482	0.0663528768311644	0.959584382625547	-0.922262273058383	0.0438222602779004	.	.	0.37142	
1	45332022	45332087	MUTYH	0.896931726015669	-1.00017260070179	0.103050487397887	0.96964225470969	-0.42377145277063	0.0716370701514464	.	LOW_QUALITY	0.089006	
1	45332165	45332311	MUTYH	0.861414753104443	-2.01199964787587	0.068879359418311	0.929946903264829	-1.55514658896097	0.0450459765223641	.	.	0.018322	
1	45332390	45332489	MUTYH	0.801621443731976	-2.2221959147557	0.0892714071476609	0.86636460822093	-2.28813413529365	0.0584036528793449	.	.	0.0073045	
1	45332573	45332688	MUTYH	0.985798892295189	-0.211229503751143	0.0672307014532465	1.06424574064911	1.50547547155832	0.0426747176309746	.	.	0.018062	
1	45332762	45332835	MUTYH	0.928857030958382	-0.806279220558068	0.0882361435438902	1.00320867811381	0.0504968050918075	0.0635422005010724	.	.	0.49689	
1	45332917	45332960	MUTYH	1.06455531978144	0.594321852687939	0.10862013484692	1.15186734272354	2.16965824396338	0.06999597431811	.	LOW_QUALITY	0.72136	
1	45333096	45333171	MUTYH	0.76253272418543	-2.6563405711185	0.0893963968312169	0.823949982548635	-2.93434068046867	0.059996447795982	.	.	0.082087	
1	45333284	45333325	MUTYH	0.923487067152977	-1.15398556495703	0.0663031975186554	0.997019340359885	-0.0764289948355261	0.0389990689597437	.	.	0.10258	
1	45333412	45333604	MUTYH	0.812879305338111	-2.82418093585634	0.0662566241015822	0.87720763462225	-2.5783664996321	0.0476240927716331	.	.	0.46855	
1	45334390	45334512	MUTYH	0.922678423703627	-1.58797656337536	0.0486918875754821	0.994884396932146	-0.119069694299456	0.0429630990316382	.	.	0.091289	
1	45340218	45340255	MUTYH	0.936489311653304	-1.06669418873318	0.0595397340845385	1.00767431521602	0.0872634215259759	0.08794423919923	.	.	0.64283	
1	241497827	241497971	FH	1.09760239740208	0.919477239127971	0.106149878701341	1.09046760467267	1.71371407867271	0.0527903725589609	.	LOW_QUALITY	1.1781e-06	
1	241500436	241500591	FH	0.950085897937702	-0.483225998488819	0.103293494593405	0.94478703388485	-1.43277803041255	0.0385356035220976	.	LOW_QUALITY	8.5979e-09	
1	241502442	241502571	FH	0.943533447315317	-0.549806325785538	0.102702624608777	0.93837451281054	-2.12081287973999	0.029057484409947	.	LOW_QUALITY	1.5714e-08	
1	241504041	241504246	FH	0.936514840998971	-0.676994467281077	0.0937750041828202	0.929817727562796	-2.14173916591445	0.0327688233722141	.	.	1.4004e-08	
1	241506002	241506169	FH	0.984505629069599	-0.170465427203032	0.0908945067902028	0.977031169113565	-0.664003981018135	0.0345914053876856	.	.	9.5865e-09	
1	241508602	241508786	FH	1.04075023831721	0.420007192393368	0.0970227154563718	1.0332158089533	0.752697251035322	0.0441290424637724	.	.	7.6632e-08	
1	241511966	241512144	FH	1.04515143896511	0.447324728878548	0.10093660388126	1.03876862044075	1.08964021641525	0.0355792855813418	.	LOW_QUALITY	2.6314e-08	
1	241513602	241513714	FH	1.01413185668145	0.13675578174949	0.103336447649002	1.00792286148302	0.187041588396633	0.0423588227138857	.	LOW_QUALITY	9.1306e-08	
1	241517181	241517317	FH	1.04515112880961	0.424852058893294	0.106274944099897	1.03588038955561	0.460352757398302	0.0779410766612726	.	LOW_QUALITY	0.0002312	
1	241519590	241519723	FH	1.05999731730928	0.334521009759013	0.179352912250572	1.05800139878874	0.431241953765686	0.134498506655617	.	LOW_QUALITY	0.00026967	
2	47369505	47369582	EPCAM	1.47257552501008	2.94440503646939	0.160499496216301	1.41075764150448	2.69869747282486	0.152205886595553	.	LOW_QUALITY	0.19694	
2	47373462	47373571	EPCAM	1.07144284676912	1.8452703484882	0.0387167369960978	1.02550420863223	0.792457396564826	0.0321836968684826	.	.	0.3785	
2	47373807	47374049	EPCAM	0.972288005624718	-0.671795408283113	0.0412506457079015	0.930257000068756	-1.56805134077418	0.0444774977181615	.	.	0.37569	
2	47375233	47375300	EPCAM	0.995337080755724	-0.0795934511588266	0.05858420732343	0.952970056449282	-0.981977288415345	0.0478931072088363	.	.	0.16122	
2	47377013	47377078	EPCAM	1.07284501461705	1.41387140600791	0.0515216690199043	1.02721551398951	0.70639174205416	0.0385275087027036	.	.	0.73677	
2	47378952	47379055	EPCAM	1.07691667399043	1.33938423752238	0.0574268920266741	1.03100194523838	0.646963217960451	0.0479191774396571	.	.	0.23565	
2	47379768	47379970	EPCAM	0.97950363278793	-0.444052735609414	0.0461575069094914	0.936847204966404	-1.13843798562011	0.0554731973381902	.	.	0.83655	
2	47385165	47385211	EPCAM	1.00154622183434	0.0298851613369468	0.0517387815612812	0.958852312502499	-0.992154624089427	0.0414730592373796	.	.	0.65997	
2	47386571	47386614	EPCAM	1.06484183350602	0.81587828139597	0.0794748861252679	1.02024572390417	0.335379594005806	0.06036659434867	.	.	0.04497	
2	47403191	47403403	MSH2	1.02375241150216	0.470239359032611	0.0505113216193293	1.00123037556922	0.0214912649059759	0.0572500304009401	.	.	0.20845	
2	47408400	47408556	MSH2	1.08294951755994	1.83709972791758	0.0451524303767456	1.05989117549175	1.65354821303015	0.0362197939073108	.	.	0.82069	
2	47410093	47410373	MSH2	0.999063523799906	-0.0314946867414663	0.0297344186268939	0.977312130960757	-0.670949601761419	0.0338145651769996	.	.	0.53474	
2	47412413	47412561	MSH2	1.04052647468212	0.752836840527223	0.0538316837068443	1.01828058044237	0.375854529220471	0.0486373823412164	.	.	0.7114	
2	47414268	47414419	MSH2	1.25049300756142	4.8906268675515	0.0512189979618775	1.22380300341419	5.07639025532989	0.0440870366850168	.	.	0.13661	
2	47416295	47416430	MSH2	0.995839802624219	-0.0800341490823558	0.0519802787120324	0.974299608345057	-0.496858235964224	0.0517258038504045	.	.	0.66731	
2	47429741	47429942	MSH2	0.996037712654539	-0.0921305877629644	0.0430072947722327	0.974795185525264	-0.732413859460458	0.0344133499785257	.	.	0.21362	
2	47445547	47445658	MSH2	1.02130473784489	0.200595766775637	0.106207315275592	1.00064145988291	0.00738685537416147	0.0868380184017583	.	LOW_QUALITY	1.2976e-07	
2	47463030	47463155	MSH2	0.937233972970778	-1.48315836500784	0.0423191673324043	0.917034397034463	-2.08857098278509	0.0397236213896372	.	.	0.89215	
2	47466657	47466809	MSH2	1.03589045146957	0.79883624085489	0.0449284216639418	1.01364778488472	0.33344650143748	0.0409294589263532	.	.	0.96595	
2	47470964	47471063	MSH2	0.988524763921513	-0.174868754674494	0.065621992332749	0.967685945931355	-0.575475637667243	0.0561519062729292	.	.	0.79644	
2	47475024	47475271	MSH2	1.00128895432072	0.039198163769672	0.032883028100412	0.979557658683376	-0.590710508840234	0.0346063613406149	.	.	0.038131	
2	47476366	47476572	MSH2	0.951785206922487	-1.34440359008456	0.0358633325833951	0.930934709630916	-1.62222689865056	0.0425743713327252	.	.	0.74905	
2	47478271	47478520	MSH2	0.984438973037906	-0.355990277914212	0.0437119436330327	0.963141351177299	-0.850752656757729	0.0433247531229253	.	.	0.20881	
2	47480695	47480872	MSH2	0.979787885258397	-0.623580370645847	0.0324130067158284	0.958458793925515	-1.15672351254438	0.0359128224022258	.	.	0.56942	
2	47482778	47482950	MSH2	1.02488597701995	0.65721285044801	0.0378659318712142	1.00270998871701	0.0724317366836443	0.0374143827151926	.	.	0.56936	
2	47783233	47783494	MSH6	1.0058523091462	0.0378657454583363	0.154554177538611	1.00397223768875	0.0329137417422989	0.120686299353422	.	LOW_QUALITY	0.00028198	
2	47790926	47791124	MSH6	0.911873281600286	-0.829345437096937	0.106260569429543	0.909458406537898	-1.56115524965596	0.0579965339655074	.	LOW_QUALITY	3.2612e-07	
2	47795893	47796064	MSH6	1.01415033038258	0.1281208269464	0.110445200205447	1.01113139041451	0.154892001478792	0.0718654953660385	.	LOW_QUALITY	1.0065e-06	
2	47798610	47801156	MSH6	0.967888875611722	-0.338772986255163	0.0947865552777329	0.964443270356905	-0.741526237097011	0.0479507370936664	.	.	7.4207e-09	
2	47803419	47803686	MSH6	1.04157475265061	0.353227490738316	0.117699651756182	1.03841466487348	0.470434700914636	0.0816578045769052	.	LOW_QUALITY	3.3833e-05	
2	47804909	47805028	MSH6	1.23660172268108	2.01393463942498	0.117482324425698	1.23243858452837	2.60001430293236	0.0893989637927087	.	LOW_QUALITY	3.4377e-06	
2	47805617	47805708	MSH6	0.9646502407223	-0.319867645100676	0.110513707213413	0.961446475551143	-0.569773884979432	0.0676646042670925	.	LOW_QUALITY	2.3944e-05	
2	47806203	47806359	MSH6	0.993628739856926	-0.0663628613425556	0.0960064110283956	0.990600462835641	-0.207776346239605	0.0452387258437949	.	.	1.5061e-09	
2	47806451	47806652	MSH6	0.964703557320251	-0.701825791942206	0.0502923133988435	0.95314494220556	-0.425142778490555	0.11021016977119	.	.	0.10384	
2	47806778	47806861	MSH6	1.09856858321304	1.99740716144604	0.049348267651992	1.08606849191567	0.866215603747336	0.0993615117798915	.	.	0.70427	
3	10141847	10142188	VHL	1.0386714641815	0.37192649952979	0.103976092669893	1.10702549163449	1.2651829056772	0.0845929004843803	.	LOW_QUALITY	2.8181e-06	
3	10146513	10146637	VHL	0.864965735914007	-2.53178674876685	0.0533355600157729	0.919383099790988	-1.44996522967615	0.0555991954558921	.	.	0.26958	
3	10149786	10149966	VHL	0.917481581341558	-1.85502098981796	0.0444838193806855	0.975487763197064	-0.600585495851274	0.040813900722315	.	.	0.18436	
3	36993547	36993664	MLH1	1.03890838484385	0.539367238760055	0.0721370933342204	1.03743896718287	0.537946337465294	0.0695961001598697	.	.	0.0040312	
3	36996618	36996710	MLH1	1.02614399637017	0.253109388001418	0.103291294631958	1.02774607687758	0.509801857138303	0.0544252173448829	.	LOW_QUALITY	2.7567e-07	
3	37000954	37001054	MLH1	1.12591745978478	1.51192942694082	0.0832826304859733	1.12664933653327	2.98527564459362	0.0424246708214828	.	.	8.9871e-07	
3	37004400	37004475	MLH1	0.878491678397942	-1.12203977522054	0.108292347816436	0.8804122496914	-2.67106531062753	0.0447715560652108	.	LOW_QUALITY	8.2457e-09	
3	37006990	37007064	MLH1	0.952400437870096	-0.590726843806681	0.0805779568491756	0.952306469827664	-0.849231936264239	0.0561607826268755	.	.	3.8366e-05	
3	37008813	37008906	MLH1	0.982244912188078	-0.164255056777971	0.108094619186806	0.984252697956548	-0.310212030859024	0.050763028112887	.	LOW_QUALITY	1.5781e-07	
3	37011819	37011863	MLH1	1.02202861203037	0.212033979274276	0.103891895562035	1.02371559162208	0.448687291351551	0.0528555011011052	.	LOW_QUALITY	3.3937e-07	
3	37012010	37012100	MLH1	0.947347296853987	-0.379093893959507	0.138890929094303	0.950102555578351	-0.551866267548215	0.0904158259995291	.	LOW_QUALITY	0.00015132	
3	37014431	37014545	MLH1	1.03753664529251	0.4138079662739	0.0907103012793701	1.03887198166922	1.0659560897495	0.0364667757359032	.	.	3.8153e-08	
3	37017505	37017600	MLH1	0.970871816302672	-0.229962670137261	0.126664835122769	0.974259667722079	-0.525811483607419	0.0489535376848846	.	LOW_QUALITY	8.6343e-09	
3	37020309	37020464	MLH1	0.965568080018407	-0.342006697379353	0.100676157061923	0.967159518919805	-0.688093702705345	0.0477267572004769	.	LOW_QUALITY	2.079e-07	
3	37025636	37026008	MLH1	0.909258345406758	-0.91592090238114	0.0990714966296097	0.910291247083649	-1.55036916790168	0.057862833429386	.	.	6.699e-06	
3	37028783	37028933	MLH1	1.00215374186559	0.0248729087591055	0.0865898671701193	1.00311558356561	0.0829250809649728	0.0375710645000796	.	.	3.0094e-08	
3	37040185	37040295	MLH1	1.14015537046266	1.13840465988677	0.123115597995355	1.14379806307898	2.71494297065986	0.0529654083466923	.	LOW_QUALITY	8.8279e-08	
3	37042267	37042332	MLH1	0.966540977415993	-0.369829292999552	0.0904715316427014	0.967670970433168	-0.793898034241758	0.040721891442532	.	.	2.6246e-07	
3	37047518	37047684	MLH1	0.936986047545505	-0.622358298603864	0.101250280739977	0.938888224767318	-1.67904233066542	0.0363968043667264	.	LOW_QUALITY	1.6262e-08	
3	37048516	37048610	MLH1	1.01578074554213	0.161861009026576	0.0974956577685479	1.01735038195831	0.380624884707622	0.0455839401347505	.	.	7.2465e-07	
3	37048903	37049018	MLH1	1.09177236076529	0.746352271210268	0.122961186433416	1.09501426843704	1.59986023950242	0.0593891054299768	.	LOW_QUALITY	3.0019e-07	
3	37050485	37050654	MLH1	1.02956938173366	0.325429808022913	0.0908625485578649	1.03047771174401	0.603850001306801	0.0504723220635056	.	.	4.0912e-06	
3	52402287	52402422	BAP1	1.12368895316172	2.53594121304747	0.048774377152491	1.13469060931136	2.8249867206238	0.047678315911381	.	.	0.39299	
3	52402601	52402675	BAP1	0.961063717485123	-0.863301280084074	0.0451016156388471	0.970701100671596	-0.771062395157811	0.0379980913508403	.	.	0.23734	
3	52402778	52402872	BAP1	0.992105188976301	-0.119077667287786	0.066299678214381	1.00257883200835	0.0487671270496054	0.0528805399122084	.	.	0.38252	
3	52403137	52403299	BAP1	1.08322414993233	1.32273276775788	0.0629183399405739	1.09380382879156	1.50330114624525	0.0623985613433799	.	.	0.52608	
3	52403415	52403895	BAP1	0.975448960953945	-0.48235200807423	0.0508985940456108	0.985458269791545	-0.370810977933691	0.0392160186019501	.	.	0.28868	
3	52404452	52404587	BAP1	1.12333638008151	1.62287696377129	0.0759986017639278	1.13536753262111	2.18937554769638	0.0618292886131568	.	.	0.98033	
3	52405109	52405295	BAP1	0.908349893412285	-1.72594926294135	0.0531012750812419	0.917609648432837	-1.87945488008162	0.0438373660577502	.	.	0.61272	
3	52405764	52405913	BAP1	0.905580560460343	-1.58198831217658	0.0596840310468225	0.914873704594614	-1.699742527124	0.0500818765471623	.	.	0.41207	
3	52406252	52406377	BAP1	0.892007318321824	-2.61308502946206	0.0413276569497657	0.900885395951637	-2.75393478354764	0.0359901783587928	.	.	0.11902	
3	52406828	52406908	BAP1	0.920496692524385	-1.21366922597555	0.0655065694787717	0.930007573729314	-1.24422700937019	0.0562537428809833	.	.	0.55363	
3	52407173	52407317	BAP1	1.084261089766	1.23147748826024	0.0684227609268297	1.09595868967987	1.8286271024243	0.05247581070665	.	.	0.0058875	
