CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.977812389513174	-0.388766625933573	0.0570717983662954	0.97102335163268	-0.531814868146163	0.0544863449725068	.	.	0.9997	
1	17022607	17022731	SDHB	1.02885826520104	0.351820596106734	0.082025513913583	1.02230145465823	0.307403371211808	0.0725478532337413	.	.	0.63416	
1	17023972	17024075	SDHB	1.10897287021792	2.22744112088343	0.0489228959617572	1.10134716245549	2.313685036424	0.043803353032066	.	.	0.088828	
1	17027748	17027866	SDHB	1.05299965517002	1.19590012710104	0.0443177937429434	1.04574384185003	1.15285908427945	0.0396786064088851	.	.	0.7673	
1	17028599	17028737	SDHB	0.964374472390981	-0.841962450673394	0.0423124898034659	0.957863441996295	-1.26033865040397	0.0334327269819098	.	.	0.35339	
1	17033059	17033146	SDHB	0.926106939196038	-1.55260413061312	0.0475929822335212	0.919864086342183	-2.01243815713707	0.0398203111850255	.	.	0.33289	
1	17044760	17044889	SDHB	0.946736773706513	-1.3008269883545	0.0409456651578723	0.939817716157768	-1.30726539078675	0.0460367759036384	.	.	0.37018	
1	17053947	17054020	SDHB	1.034901186948	0.494742185432922	0.0705441904402355	1.02757387526665	0.394683849500818	0.0698631963317709	.	.	0.7558	
1	45329305	45329438	MUTYH	1.02732705204691	0.48719904626896	0.0560901181071411	0.95949380878637	-0.742315299389099	0.0545673667873544	.	.	0.2199	
1	45330515	45330558	MUTYH	1.01429129217872	0.276379931136198	0.0517088636644803	0.946081883206246	-0.754684592775548	0.0714445707649293	.	.	0.27223	
1	45331181	45331335	MUTYH	1.01805090064539	0.379951426395553	0.0475084428992169	0.951408146004965	-1.64284299196102	0.0295779050297631	.	.	0.047141	
1	45331419	45331557	MUTYH	1.08022285809426	0.628857492798234	0.127569217212136	1.0130812707959	0.150450682814749	0.0869472344768978	.	LOW_QUALITY	0.78018	
1	45331660	45331850	MUTYH	1.04519779432713	0.69695930339374	0.0648499763286711	0.977467714630444	-0.614265924144078	0.0366816463097025	.	.	0.03425	
1	45332022	45332087	MUTYH	1.11162659483368	1.06215627602104	0.105094323080073	1.0422025391928	0.786598585926707	0.0536519388006282	.	LOW_QUALITY	0.18241	
1	45332165	45332311	MUTYH	1.10468047621911	0.940990952595531	0.111244933790671	1.03612605514324	0.645375586421826	0.0559767922792528	.	LOW_QUALITY	0.053059	
1	45332390	45332489	MUTYH	1.06152090227106	0.630820135738479	0.0975252671651674	0.994683300996762	-0.1086974822613	0.0489128072944381	.	.	0.041974	
1	45332573	45332688	MUTYH	1.12188260920668	1.40989288145021	0.0864481343301121	1.0509554655967	1.52919052132708	0.0333218555085433	.	.	0.074802	
1	45332762	45332835	MUTYH	1.09344710151007	1.33939963093499	0.0697679014924273	1.02314316724797	0.744967960502157	0.0310659900492546	.	.	0.67534	
1	45332917	45332960	MUTYH	1.08857395364496	0.740686129121376	0.119583653807629	1.02135817577734	0.345379235777222	0.0618397794797338	.	LOW_QUALITY	0.0011471	
1	45333096	45333171	MUTYH	1.16919978970079	1.60832260576126	0.105202643483767	1.0961557891809	1.73374676250306	0.0554612653130949	.	LOW_QUALITY	0.24201	
1	45333284	45333325	MUTYH	1.06853480056393	0.839587704500377	0.0816291141432487	1.00049619891163	0.0130558347075242	0.0380059125090006	.	.	0.65783	
1	45333412	45333604	MUTYH	1.02742864988713	0.36710712752324	0.0747156560870334	0.96145348540075	-0.99887872817453	0.0385897842370663	.	.	0.11068	
