CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.1071963796805	1.87210556453621	0.0572597943786664	1.00049576295921	0.00927225719405885	0.0534673433703193	.	.	0.60289	
1	17022607	17022731	SDHB	1.0910373175921	1.18188077780495	0.0770274965984133	0.986128260872092	-0.197387112511546	0.0702768227945797	.	.	0.2816	
1	17023972	17024075	SDHB	1.0883222263773	1.30893147568295	0.0674765853049849	0.982862423181283	-0.240157646142478	0.0713596968241016	.	.	0.0033092	
1	17027748	17027866	SDHB	1.11214376482695	1.43974948042606	0.0778911653392408	1.00555850392168	0.0845512926400704	0.0657412057002787	.	.	0.0012569	
1	17028599	17028737	SDHB	1.107220565559	2.46586641052292	0.0434819036024992	1.00075337450771	0.0235282075751705	0.0320200553020105	.	.	0.84269	
1	17033059	17033146	SDHB	1.11559949164863	2.16871364384884	0.053303252818325	1.00828173881941	0.183378148412273	0.0451620811482229	.	.	0.76944	
1	17044760	17044889	SDHB	1.13565318268009	1.76528465728911	0.0768449338297687	1.02637214966079	0.373396550854256	0.0706277270115456	.	.	0.00018125	
1	17053947	17054020	SDHB	1.09425600059638	1.00728927771709	0.0935739143476275	0.988205290935738	-0.123201111526429	0.0957354111349222	.	.	0.030962	
1	45329305	45329438	MUTYH	1.04381858679532	0.714839230148016	0.0612985199290786	1.00635144602816	0.0895989224840342	0.0708875269040146	.	.	0.54964	
1	45330515	45330558	MUTYH	1.20890577001715	2.96391302270554	0.0704830973165527	1.16292865244586	1.55845029009067	0.104545299572166	.	.	0.00036187	
1	45331181	45331335	MUTYH	1.06110528619187	1.16414700032023	0.0524893215161517	1.02444985394669	0.707558017309823	0.0345552638067019	.	.	0.21488	
1	45331419	45331557	MUTYH	0.787598137306736	-1.0164101187983	0.208972597542011	0.765788942822501	-1.33740638072879	0.175123328669832	.	LOW_QUALITY	0.046825	
1	45331660	45331850	MUTYH	1.04572869566801	0.603383904179501	0.0757870658319816	1.01101373686363	0.296923618804453	0.0370928284788528	.	.	0.69275	
1	45332022	45332087	MUTYH	0.998746384767965	-0.0126221213600716	0.0993189018131662	0.966526962641732	-0.562952321376209	0.0594598087391103	.	.	0.79514	
1	45332165	45332311	MUTYH	1.02051605228012	0.231457859177846	0.0886383912518526	0.986839658074749	-0.243949841622371	0.0539469172750001	.	.	0.17764	
1	45332390	45332489	MUTYH	0.978012976994466	-0.199160953977208	0.11039826113732	0.946990358969112	-0.750219212193427	0.0706588689936409	.	LOW_QUALITY	0.5667	
1	45332573	45332688	MUTYH	0.975507607139678	-0.275258698938765	0.0889795416266581	0.943885633709136	-1.23976092371856	0.0452622479199892	.	.	0.22345	
1	45332762	45332835	MUTYH	0.99846836945032	-0.0140507270714142	0.109007209512755	0.96682499907146	-0.467323780034682	0.0709893276265072	.	LOW_QUALITY	0.0068047	
1	45332917	45332960	MUTYH	0.977375102648623	-0.190024301580054	0.119063178568483	0.94702520064493	-0.704744111355782	0.0751688428487294	.	LOW_QUALITY	0.36324	
