CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.999090501569305	-0.0185802574379965	0.0489497216995176	1.00129833401267	0.027610134895361	0.0470238199701777	.	.	0.64077	
1	17022607	17022731	SDHB	0.953863392732704	-0.725983632983862	0.0635504785110236	0.956368518821105	-0.789971090961548	0.0552317441462156	.	.	0.79027	
1	17023972	17024075	SDHB	1.01233390590594	0.294385220162184	0.0418971641957699	1.01458032895904	0.373321369951026	0.0390557041000635	.	.	0.92118	
1	17027748	17027866	SDHB	0.997942947184807	-0.0440060830957026	0.046744737783613	1.00028834006717	0.00696815027844998	0.0413797142214263	.	.	0.82883	
1	17028599	17028737	SDHB	1.00341985277055	0.0751063847318559	0.0455334494232668	1.00606186846122	0.188293884136622	0.0321936556198523	.	.	0.21576	
1	17033059	17033146	SDHB	0.937967930058527	-1.43468573429701	0.0432373923142608	0.940083720356936	-1.50869417724639	0.0397139993954378	.	.	0.31553	
1	17044760	17044889	SDHB	1.04627123300301	0.857615607473933	0.0539533476300619	1.04883657691279	1.0189825546362	0.0479268037422155	.	.	0.020152	
1	17053947	17054020	SDHB	1.01111201464422	0.17593549539266	0.0631595950517058	1.01333094563878	0.216356557795119	0.061615630118334	.	.	0.37431	
1	45329305	45329438	MUTYH	0.964984595899972	-0.564660161254943	0.0620114654843146	0.945642623785178	-0.936548516680694	0.0580401071024866	.	.	0.19602	
1	45330515	45330558	MUTYH	0.939824167513379	-1.31324264645426	0.0458223258657453	0.919682259924072	-1.21763154943098	0.0659622692213106	.	.	0.07422	
1	45331181	45331335	MUTYH	0.967369895350148	-0.791054543194639	0.0412488682740851	0.948221776121119	-2.06419368053218	0.0250839949599747	.	.	0.77695	
1	45331419	45331557	MUTYH	1.12054112333742	0.897569026293313	0.134297329571649	1.1023971790149	1.0280788462856	0.0996005115608144	.	LOW_QUALITY	0.6503	
1	45331660	45331850	MUTYH	1.07337463375602	1.02712239272778	0.0714370889735472	1.05348985229625	1.38627047513474	0.0385854371536361	.	.	0.95557	
1	45332022	45332087	MUTYH	1.07265015256496	0.77578757462071	0.0936469659242467	1.0538958573992	0.952331095380255	0.0565936129363473	.	.	0.94737	
1	45332165	45332311	MUTYH	1.07604010111098	0.93364421580417	0.0814444087199596	1.05658959987023	1.27544995508104	0.0443683420464989	.	.	0.52338	
1	45332390	45332489	MUTYH	1.10874504680469	1.43640531092441	0.0757063803493611	1.08824681040309	1.98735861766358	0.0444040696121748	.	.	0.47347	
1	45332573	45332688	MUTYH	1.02612113514632	0.366036213679799	0.0713621608193276	1.0073280483938	0.232561901485688	0.0315100983737275	.	.	0.13454	
1	45332762	45332835	MUTYH	1.01040574764859	0.167164293022356	0.0622486265484624	0.991292345393113	-0.26885640908176	0.0323877516501348	.	.	0.86914	
1	45332917	45332960	MUTYH	1.00002412515594	0.000278755674115596	0.0865458829538102	0.982344408859109	-0.378225020133415	0.0466801247962481	.	.	0.68875	
1	45333096	45333171	MUTYH	1.11442300321707	1.12111209077085	0.102062054418119	1.09540242400476	1.53291668844913	0.0622358832176868	.	LOW_QUALITY	0.96151	
1	45333284	45333325	MUTYH	1.00211406961091	0.0251323331205107	0.0841175230636842	0.984269338673689	-0.347627530558949	0.0452514831061215	.	.	0.22803	
1	45333412	45333604	MUTYH	1.08575410129552	1.53509039301457	0.0558625744032668	1.06460297382951	1.71994911713764	0.0375609796742268	.	.	0.38934	
1	45334390	45334512	MUTYH	1.0050130966481	0.0885781930963373	0.0565951559053492	0.985201526809401	-0.33248844951502	0.0445082324278767	.	.	0.96047	
1	45340218	45340255	MUTYH	0.871089324886208	-1.61698948845799	0.0797226426231908	0.851531080077485	-1.4373656636875	0.103292379714723	.	.	0.36154	
1	241497827	241497971	FH	1.01383592525698	0.339976001120705	0.0406967703937142	0.972054122793496	-0.591495009379761	0.0472461758144123	.	.	0.89931	
1	241500436	241500591	FH	1.06504433807957	1.76883662588921	0.0367723831175575	1.0213833989238	0.560470544659912	0.0381525829100943	.	.	0.42728	
1	241502442	241502571	FH	1.05089763756454	1.2913274316653	0.039414974325219	1.00792658373979	0.211289021785188	0.0375153601110803	.	.	0.99908	
1	241504041	241504246	FH	1.06478844002843	1.76991961037908	0.0366053009687559	1.02123495547795	0.602996202816316	0.0352157366477073	.	.	0.3621	
